time,ankle_angle,commanded_torque
57.4721367209236,-6.19959968214385,0.497184023600646
57.4881367589862,-5.74020381022806,0.502088273844463
57.5041367970488,-5.27431173099572,0.510406232901496
57.5201368351115,-4.80211524304454,0.522603116476178
57.5361368731741,-4.32387879277764,0.53908127410481
57.5521369112367,-3.83996492621432,0.560162908997531
57.5681369492993,-3.3508578758747,0.586073382920442
57.5841369873619,-2.85718462147495,0.616925620463789
57.6001370254245,-2.35973284691475,0.652706146209372
57.6161370634872,-1.85946526731874,0.693263291618572
57.6321371015498,-1.35752982328586,0.738298094213088
57.6481371396124,-0.855265275765066,0.787358377713732
57.664137177675,-0.35420184175052,0.839836442748907
57.6801372157376,0.143943285023066,0.894970704702906
57.6961372538003,0.637275418188885,0.951851482977574
57.7121372918629,1.1237365034099,1.00943098167805
57.7281373299255,1.60112334634662,1.06653732734092
57.7441373679881,2.06710935664856,1.12189237357802
57.7601374060507,2.51926929888974,1.17413286733767
57.7761374441133,2.95510671015258,1.22183450005373
57.792137482176,3.37208383676291,1.26353832482237
57.8081375202386,3.76765409670421,1.29777898970553
57.8241375583012,4.13929715256377,1.32311420672262
57.8401375963638,4.4845566697799,1.33815484347837
57.8561376344264,4.80108073646865,1.34159499066992
57.872137672489,5.08666473893794,1.33224132588653
57.8881377105517,5.33929622750009,1.30904106455751
57.9041377486143,5.55720097750351,1.27110776539062
57.9201377866769,5.73888905838171,1.21774424329235
57.9361378247395,5.88319928105175,1.14846184131166
57.9521378628021,5.98933993868905,1.06299533062398
57.9681379008648,6.05692338905607,0.961312755318596
57.9841379389274,6.0859919114108,0.843619633119443
58.00013797699,6.07703253557308,0.710357077175497
58.0161380150526,6.03097916339127,0.56219361677795
58.0321380531152,5.94920112127723,0.400010749007465
58.0481380911778,5.83347811370895,0.224882521466076
58.0641381292405,5.68596228340613,0.0380497012440984
58.0801381673031,5.50912870353048,-0.159110685966276
58.0961382053657,5.30571616547663,-0.365119451064532
58.1121382434283,5.07866062054971,-0.578431765545401
58.1281382814909,4.83102406725413,-0.797474713109157
58.1441383195535,4.56592196177054,-1.02068433780926
58.1601383576162,4.28645227840804,-1.24654064764542
58.1761383956788,3.9956291426038,-1.47359915524588
58.1921384337414,3.69632355553484,-1.70051776523185
58.208138471804,3.39121319740715,-1.92607811375581
58.2241385098666,3.08274269318839,-2.14920079906198
58.2401385479293,2.77309509753252,-2.36895428664105
58.2561385859919,2.46417474395563,-2.58455760739145
58.2721386240545,2.15760103158867,-2.79537727933898
58.2881386621171,1.85471221021511,-3.00091916195378
58.3041387001797,1.55657779919835,-3.20081617875017
58.3201387382423,1.2640179706576,-3.39481299791978
58.336138776305,0.977628060536459,-3.58274883082105
58.3521388143676,0.697806341219587,-3.76453949596904
58.3681388524302,0.424783279181417,-3.94015981282371
58.3841388904928,0.158650687880501,-4.10962725024519
58.4001389285554,-0.1006105512436,-4.27298757303481
58.4161389666181,-0.353105208249802,-4.4303030188544
58.4321390046807,-0.59900152808462,-4.58164331314387
58.4481390427433,-0.838512489587805,-4.7270796130719
58.4641390808059,-1.07188054511958,-4.8666812800481
58.4801391188685,-1.29936565205659,-5.00051521764695
58.4961391569311,-1.52123622450416,-5.12864737720839
58.5121391949938,-1.73776251110867,-5.25114593555851
58.5281392330564,-1.94921185909406,-5.36808560313866
58.544139271119,-2.15584535570247,-5.47955253126037
58.5601393091816,-2.35791542186207,-5.58564934142566
58.5761393472442,-2.55566403351148,-5.68649987511234
58.5921393853068,-2.74932133451667,-5.78225334042019
58.6081394233695,-2.93910447093962,-5.87308760675583
58.6241394614321,-3.1252165280911,-5.95921147673193
58.6401394994947,-3.30784550374334,-6.04086585275724
58.6561395375573,-3.48716330761308,-6.11832380957154
58.6721395756199,-3.66332483155964,-6.19188966737103
58.6881396136826,-3.83646717721246,-6.26189721972087
58.7041396517452,-4.00670915059963,-6.32870730434301
58.7201396898078,-4.17415113013857,-6.39270491867985
58.7361397278704,-4.3388753817422,-6.45429608000957
58.752139765933,-4.50094684104315,-6.51390461235998
58.7681398039956,-4.66041432811967,-6.57196901067168
58.7841398420583,-4.81731212283845,-6.62893949160724
58.8001398801209,-4.97166181230956,-6.68527529687066
58.8161399181835,-5.12347431718637,-6.74144227227161
58.8321399562461,-5.27275199943325,-6.79791070221629
58.8481399943087,-5.41949074298377,-6.85515333261377
58.8641400323714,-5.56368188136367,-6.91364346961148
58.880140070434,-5.70531383476311,-6.97385300891481
58.8961401084966,-5.84437332749826,-7.03625024329326
58.9121401465592,-5.98084608964708,-7.10129731927134
58.9281401846218,-6.11471699576057,-7.1694472619005
58.9441402226844,-6.24596964480273,-7.24114054329601
58.9601402607471,-6.37458542660936,-7.31680121718464
58.9761402988097,-6.50054214758555,-7.396832666118
58.9921403368723,-6.62381230794522,-7.4816130129874
59.0081403749349,-6.74436114112561,-7.57149024648783
59.0241404129975,-6.8621445425468,-7.66677711247238
59.0401404510601,-6.97710702513146,-7.76774583505921
59.0561404891228,-7.0891798404673,-7.87462275307572
59.0721405271854,-7.19827939625188,-7.9875829850308
59.088140565248,-7.3043060834942,-8.10674526483278
59.1041406033106,-7.40714360767838,-8.23216712070279
59.1201406413732,-7.50665890719321,-8.36384060365726
59.1361406794359,-7.60270274421246,-8.5016888081428
59.1521407174985,-7.695111062827,-8.64556345837518
59.1681407555611,-7.78370721668653,-8.79524384940214
59.1841407936237,-7.86830516214121,-8.95043742198067
59.2001408316863,-7.94871368201017,-9.11078220747464
59.2161408697489,-8.02474164666957,-9.27585130239028
59.2321409078116,-8.09620424497989,-9.44515943331597
59.2481409458742,-8.16293004975322,-9.61817157203165
59.2641409839368,-8.22476873752148,-9.79431347067574
59.2801410219994,-8.28159925926067,-9.97298390442159
59.296141060062,-8.33333824101791,-10.1535683244936
59.3121410981247,-8.37994836041821,-10.3354535398726
59.3281411361873,-8.4214463861302,-10.5180429764407
59.3441411742499,-8.45791049415459,-10.7007720199162
59.3601412123125,-8.48948641748705,-10.8831229349274
59.3761412503751,-8.51639197109285,-11.0646388612159
59.3921412884377,-8.53891952801675,-11.2449364118628
59.4081413265004,-8.55743609209743,-11.4237164304639
59.424141364563,-8.57238069857796,-11.6007725028261
59.4401414026256,-8.58425895906962,-11.7759968742177
59.4561414406882,-8.59363464615944,-11.9493835111584
59.4721414787508,-8.60111829391617,-12.1210281712722
59.4881415168134,-8.60735288597129,-12.2911254891646
59.5041415548761,-8.61299681474557,-12.4599632218066
59.5201415929387,-8.61870441335805,-12.6279138984814
59.5361416310013,-8.62510447034707,-12.7954241761709
59.5521416690639,-8.63277722295714,-12.9630022134867
59.5681417071265,-8.64223038197829,-13.1312033583732
59.5841417451892,-8.65387477632678,-13.3006144161422
59.6001417832518,-8.6680002305101,-13.4718367395836
59.6161418213144,-8.68475230792361,-13.6454683647705
59.632141859377,-8.70411055969781,-13.8220854016105
59.6481418974396,-8.72586889408331,-14.0022228772646
59.6641419355023,-8.74961860491293,-14.1863552233491
59.6801419735649,-8.77473446225604,-14.3748765871776
59.6961420116275,-8.8003640948637,-14.568081127176
59.7121420496901,-8.82542073299874,-14.7661434342819
59.7281420877527,-8.84857928766122,-14.9690992281424
59.7441421258153,-8.86827574066681,-15.1768265194896
59.760142163878,-8.88270988335887,-15.3890274922586
59.7761422019406,-8.88985152016349,-15.605211412457
59.7921422400032,-8.88745030901944,-15.8246788936317
59.8081422780658,-8.87304943217298,-16.0465078341725
59.8241423161284,-8.84400328782123,-16.2695413027529
59.8401423541911,-8.79749938545587,-16.4923776200267
59.8561423922537,-8.73058462787034,-16.7133629096863
59.8721424303163,-8.64019616558457,-16.9305864899338
59.8881424683789,-8.52319699982635,-17.141879627234
59.9041425064415,-8.37641647361267,-17.3448183311644
59.9201425445041,-8.19669571686421,-17.5367309874855
59.9361425825668,-7.98093799981313,-17.7147116836062
59.9521426206294,-7.72616380717953,-17.8756400756221
59.968142658692,-7.42957028109493,-18.0162085808086
59.9841426967546,-7.08859449761889,-18.1329575423492
60.0001427348172,-6.70097984637181,-18.2223187892854
60.0161427728798,-6.26484458011551,-18.280667707178
60.0321428109425,-5.77875139460086,-18.3043835662977
60.0481428490051,-5.24177671158157,-18.2899174500015
60.0641428870677,-4.65357821003276,-18.2338667071459
60.0801429251303,-4.01445909338299,-18.1330544403434
60.0961429631929,-3.32542755130458,-17.9846121614902
60.1121430012556,-2.58824981758096,-17.786063420297
60.1281430393182,-1.80549512024743,-17.5354059572426
60.1441430773808,-0.980570689225032,-17.2311897606775
60.1601431154434,-0.117744880338392,-16.8725883245806
60.176143153506,0.777843549294074,-16.4594604049693
60.1921431915686,1.70019187602646,-15.9923996458066
60.2081432296313,2.64245716763714,-15.4727695816899
60.2241432676939,3.59699859933251,-14.9027217440303
60.2401433057565,4.55543909403972,-14.2851949470313
60.2561433438191,5.5087465333235,-13.623894360099
60.2721433818817,6.44733423465533,-12.9232497166263
60.2881434199444,7.36117981500594,-12.188352970689
60.304143458007,8.23996096942345,-11.424876840259
60.3201434960696,9.0732061119026,-10.6389768006756
60.3361435341322,9.85045728719019,-9.83717995633363
60.3521435721948,10.5614422919011,-9.02626464310521
60.3681436102574,11.1962525565557,-8.21313464874335
60.3841436483201,11.7455230407737,-7.40469177263222
60.4001436863827,12.2006101772963,-6.60771020217531
60.4161437244453,12.5537637723864,-5.82871587585734
60.4321437625079,12.7982887565747,-5.07387365313239
60.4481438005705,12.9286928005074,-4.34888477703965
60.4641438386331,12.9408160523742,-3.6588968062034
60.4801438766958,12.8319395870525,-3.0084278445979
60.4961439147584,12.6008695726262,-2.40130646754158
60.512143952821,12.2479946662244,-1.84062826680179
60.5281439908836,11.775314744754,-1.32872946577392
60.5441440289462,11.1864397232001,-0.867177586383974
60.5601440670089,10.4865578700116,-0.45677866637947
60.5761441050715,9.68237367322983,-0.0976000525745873
60.5921441431341,8.78201594336058,0.210992617019452
60.6081441811967,7.79491746945436,0.470285949248035
60.6241442192593,6.73166819152218,0.682158783907503
60.6401442573219,5.60384453423879,0.84901371340586
60.6561442953846,4.42381824154867,0.973702285956203
60.6721443334472,3.20454866764242,1.05944604660651
60.6881443715098,1.95936291409609,1.10975550756585
60.7041444095724,0.701728436038574,1.12834902084434
60.720144447635,-0.554977161827527,1.11907336427936
60.7361444856977,-1.79769438857547,1.08582765807958
60.7521445237603,-3.01390345703157,1.03249201283938
60.7681445618229,-4.19183453730336,0.962862080068946
60.7841445998855,-5.32066213867182,0.880590440314509
60.8001446379481,-6.39067928829567,0.789135528492635
60.8161446760107,-7.39344748295485,0.69171856653764
60.8321447140734,-8.32191882937887,0.591288754302629
60.848144752136,-9.17052738455192,0.490496764441639
60.8641447901986,-9.93524748016949,0.391676398543467
60.8801448282612,-10.6136177599323,0.296834092472865
60.8961448663238,-11.2047307268227,0.207645810943537
60.9121449043864,-11.7091887144526,0.125460746699097
60.9281449424491,-12.129028284301,0.0513111395159322
60.9441449805117,-12.4676160305587,-0.014072544879001
60.9601450185743,-12.7295195660309,-0.0702418859085771
60.9761450566369,-12.920358018282,-0.117007064945429
60.9921450946995,-13.0466366989479,-0.154410547006137
61.0081451327622,-13.1155707614116,-0.182698710532196
61.0241451708248,-13.134902644068,-0.202292215438476
61.0401452088874,-13.1127178951939,-0.21375585181936
61.05614524695,-13.0572636010664,-0.217768551635298
61.0721452850126,-12.9767731451022,-0.215094176322731
61.0881453230752,-12.8793004935969,-0.206553617707915
61.1041453611379,-12.7725667122062,-0.192998670757067
61.1201453992005,-12.6638210089419,-0.175288056893793
61.1361454372631,-12.5597182572467,-0.154265897466099
61.1521454753257,-12.4662146156888,-0.130742859477192
61.1681455133883,-12.3884824731075,-0.10548012076643
61.184145551451,-12.3308454999524,-0.0791762304836122
61.2001455895136,-12.2967341108384,-0.0524568741556266
61.2161456275762,-12.2886611818021,-0.0258674919920232
61.2321456656388,-12.3082174500488,0.000131354905053057
61.2481457037014,-12.3560856743777,0.0251660226012668
61.264145741764,-12.432072352069,0.0489494183574184
61.2801457798267,-12.5351555484874,0.0712784546297155
61.2961458178893,-12.6635471693397,0.0920295724133304
61.3121458559519,-12.8147677863289,0.111152601996897
61.3281458940145,-12.9857319373634,0.128663241497806
61.3441459320771,-13.1728417017676,0.144634439788608
61.3601459701397,-13.3720863374702,0.159186971030278
61.3761460082024,-13.5791458648793,0.172479483527299
61.392146046265,-13.7894966355352,0.184698296628697
61.4081460843276,-13.9985170438822,0.19604720651752
61.4241461223902,-14.2015915634794,0.206737545444172
61.4401461604528,-14.3942112183719,0.216978719742553
61.4561461985155,-14.5720685184229,0.226969430479069
61.4721462365781,-14.7311449063554,0.236889757576173
61.4881462746407,-14.8677889266742,0.246894264244123
61.5041463127033,-14.9787835641943,0.257106253717106
61.5201463507659,-15.0614014176834,0.267613284707541
61.5361463888285,-15.11344655992,0.278464025937672
61.5521464268912,-15.1332821651935,0.289666504012169
61.5681464649538,-15.1198433342435,0.301187773134181
61.5841465030164,-15.072635014724,0.312955009887147
61.600146541079,-14.9917154351572,0.324858011363288
61.6161465791416,-14.8776659662673,0.336753049945117
61.6321466172042,-14.7315487431995,0.348468012687127
61.6481466552669,-14.5548536898151,0.35980872751778
61.6641466933295,-14.3494367667067,0.370566352841244
61.6801467313921,-14.1174513397681,0.380525682036636
61.6961467694547,-13.8612745863022,0.389474189810733
61.7121468075173,-13.5834308677899,0.397211622875414
61.72814684558,-13.2865140246107,0.403559912757257
61.7441468836426,-12.9731105786234,0.408373164549838
61.7601469217052,-12.6457258253391,0.411547454034064
61.7761469597678,-12.3067147062378,0.413030148790915
61.7921469978304,-11.9582191447309,0.412828457779492
61.8081470358931,-11.6021132339777,0.411016908902924
61.8241470739557,-11.2399573584664,0.407743456269725
61.8401471120183,-10.872962094407,0.403233929379587
61.8561471500809,-10.5019626014028,0.397794555928878
61.8721471881435,-10.1274041544403,0.391812318134053
61.8881472262061,-9.74933938357848,0.385752938990916
61.9041472642688,-9.36743761159114,0.380156339472853
61.9201473023314,-8.98100639604028,0.375629459945246
61.936147340394,-8.58902504100393,0.372836398269338
61.9521473784566,-8.19018950391171,0.372485882241431
61.9681474165192,-7.78296781194489,0.375316164262073
61.9841474545819,-7.36566481133199,0.382077500468979
62.0001474926445,-6.93649478327445,0.393512453745792
62.0161475307071,-6.49366017174908,0.410334338574853
62.0321475687697,-6.03543439953118,0.43320420409239
62.0481476068323,-5.56024652192651,0.462706828337112
62.0641476448949,-5.06676530213074,0.49932626989956
62.0801476829576,-4.55398020376372,0.543421591197523
62.0961477210202,-4.02127679560041,0.595203428425136
62.1121477590828,-3.46850415515519,0.654712134594019
62.1281477971454,-2.89603204005857,0.721798261394804
62.144147835208,-2.30479585762111,0.796106169595534
62.1601478732707,-1.69632777555486,0.877061562226924
62.1761479113333,-1.07277263783753,0.963863715253585
62.1921479493959,-0.436887639560629,1.05548313220738
62.2081479874585,0.207975032504836,1.15066526679356
62.2241480255211,0.857903120135879,1.24794083198049
62.2401480635837,1.50847693246947,1.3456430351918
62.2561481016464,2.15483932697687,1.44193184253032
62.272148139709,2.79178196547216,1.534825087692
62.2881481777716,3.41384600469758,1.6222359205964
62.3041482158342,4.01543462456464,1.70201576033197
62.3201482538968,4.59093414719947,1.7720016047071
62.3361482919594,5.13484001460237,1.83006628340851
62.3521483300221,5.64188359772227,1.8741700476851
62.3681483680847,6.10715571448778,1.90241178061579
62.3841484061473,6.52622283839073,1.9130780898686
62.4001484442099,6.89523226170811,1.9046886013619
62.4161484822725,7.21100289448802,1.87603589560647
62.4321485203352,7.47109888514881,1.82621870633348
62.4481485583978,7.67388381549501,1.75466722210968
62.4641485964604,7.8185538519307,1.66115959080617
62.480148634523,7.90514893065195,1.54582902616542
62.4961486725856,7.93454180267817,1.40916125364944
62.5121487106482,7.90840552185347,1.25198238972955
62.5281487487109,7.82916067186854,1.0754376919014
62.5441487867735,7.69990426062633,0.880961922030652
62.5601488248361,7.5243227534187,0.670242330513383
62.5761488628987,7.30659217498987,0.445175500966186
62.5921489009613,7.05126858772242,0.207819499729551
62.608148939024,6.76317255217241,-0.0396570461666751
62.6241489770866,6.44727139647491,-0.295027166217005
62.6401490151492,6.10856323547447,-0.55605717592427
62.6561490532118,5.75196662796565,-0.82055581715284
62.6721490912744,5.3822194856803,-1.08641911652669
62.688149129337,5.00379034740683,-1.35166941029042
62.7041491673997,4.62080445363069,-1.61448733075019
62.7201492054623,4.23698626144649,-1.87323596662537
62.7361492435249,3.85561917666898,-2.12647686927596
62.7521492815875,3.47952240155578,-2.37297805025018
62.7681493196501,3.11104396850172,-2.61171456344962
62.7841493577127,2.75206832578059,-2.84186264086609
62.8001493957754,2.40403632018421,-3.06278861555623
62.816149433838,2.06797511296796,-3.27403400059893
62.8321494719006,1.74453546640781,-3.47529810231683
62.8481495099632,1.43403391693558,-3.66641945195723
62.8641495480258,1.1364975603331,-3.84735717256698
62.8801495860885,0.851709468526593,-4.01817318592053
62.8961496241511,0.579253099028568,-4.17901593171223
62.9121496622137,0.318554417081638,-4.33010603791325
62.9281497002763,0.0689207999824867,-4.47172416519568
62.9441497383389,-0.17042388874303,-4.60420106206271
62.9601497764015,-0.400308388707371,-4.72790971274681
62.9761498144642,-0.621587382719285,-4.84325933024988
62.9921498525268,-0.835118956104135,-4.95069083859467
63.0081498905894,-1.04174586983656,-5.05067341420049
63.024149928652,-1.2422802461959,-5.14370164086331
63.0401499667146,-1.43749126372228,-5.23029288845309
63.0561500047773,-1.62809552485517,-5.31098463510234
63.0721500428399,-1.81474984651236,-5.38633157969069
63.0881500809025,-1.99804629343014,-5.45690250183449
63.1041501189651,-2.17850931212758,-5.52327690263024
63.1201501570277,-2.35659483169997,-5.58604150056665
63.1361501950903,-2.53269118415088,-5.64578667208106
63.152150233153,-2.70712167011335,-5.70310292395203
63.1681502712156,-2.88014856317584,-5.75857747196356
63.1841503092782,-3.05197831429185,-5.81279098433855
63.2001503473408,-3.22276769201886,-5.86631453452551
63.2161503854034,-3.39263057753257,-5.91970679529352
63.232150423466,-3.56164512705997,-5.97351149152026
63.2481504615287,-3.72986101921411,-6.02825511296341
63.2641504995913,-3.89730651879633,-6.084444873262
63.2801505376539,-4.06399510729399,-6.14256688664267
63.2961505757165,-4.2299314504834,-6.203084516638
63.3121506137791,-4.39511649788763,-6.26643683339642
63.3281506518418,-4.5595515428996,-6.33303710429504
63.3441506899044,-4.72324111830894,-6.40327124113287
63.360150727967,-4.88619465696557,-6.47749613590921
63.3761507660296,-5.0484269069708,-6.55603783390023
63.3921508040922,-5.20995715084527,-6.63918951544323
63.4081508421548,-5.37080733348624,-6.72720928343812
63.4241508802175,-5.53099924951493,-6.82031777787441
63.4401509182801,-5.69055097588794,-6.91869565944429
63.4561509563427,-5.84947276392592,-7.02248102301493
63.4721509944053,-6.00776262878356,-7.13176682138643
63.4881510324679,-6.16540189028479,-7.24659840130485
63.5041510705305,-6.32235091910912,-7.36697127473033
63.5201511085932,-6.47854532189507,-7.49282926473553
63.5361511466558,-6.63389276241871,-7.62406317462552
63.5521511847184,-6.78827057564343,-7.76051013173666
63.568151222781,-6.94152429797477,-7.90195375535076
63.5841512608436,-7.09346721227891,-8.04812528981328
63.6001512989063,-7.24388098366544,-8.1987058257775
63.6161513369689,-7.39251743389956,-8.35332970281229
63.6321513750315,-7.53910146505733,-8.51158914696783
63.6481514130941,-7.68333509953417,-8.67304015027692
63.6641514511567,-7.82490256149023,-8.83720954827755
63.6801514892193,-7.96347629105818,-9.0036031994635
63.696151527282,-8.09872375851252,-9.17171512124903
63.7121515653446,-8.23031492881032,-9.34103739330361
63.7281516034072,-8.35793021438773,-9.51107059794681
63.7441516414698,-8.48126874079265,-9.68133452185937
63.7601516795324,-8.60005672892103,-9.85137879297897
63.7761517175951,-8.71405576823503,-10.020793082425
63.7921517556577,-8.823070727809,-10.1892164793863
63.8081517937203,-8.92695704059579,-10.3563456572529
63.8241518317829,-9.02562710535585,-10.521941496975
63.8401518698455,-9.11905557365351,-10.6858339210889
63.8561519079081,-9.20728331857623,-10.8479248122334
63.8721519459708,-9.29041991463112,-11.0081890229761
63.8881519840334,-9.36864449493028,-11.1666736038158
63.904152022096,-9.44220489286523,-11.3234954643394
63.9201520601586,-9.51141502068384,-11.478837731779
63.9361520982212,-9.57665048454689,-11.6329450858696
63.9521521362838,-9.63834248027928,-11.7861183401947
63.9681521743465,-9.69697005088203,-11.9387085201945
63.9841522124091,-9.75305081249336,-12.0911106628978
64.0001522504717,-9.8071302698338,-12.2437575313191
64.0161522885343,-9.8597698481332,-12.3971133929845
64.032152326597,-9.91153376971334,-12.5516679575586
64.0481523646596,-9.96297490081413,-12.7079305063019
64.0641524027222,-10.0146196840726,-12.8664241756371
64.0801524407848,-10.0669522484021,-13.0276802757881
64.0961524788474,-10.1203977519777,-13.1922324391992
64.11215251691,-10.1753049796692,-13.3606103206827
64.1281525549727,-10.2319282033067,-13.533332529835
64.1441525930353,-10.2904083330984,-13.7108984677253
64.1601526310979,-10.35075343934,-13.8937787520308
64.1761526691605,-10.412818795644,-14.0824039410527
64.1921527072231,-10.4762866795689,-14.2771513192011
64.2081527452857,-10.5406462595711,-14.4783296036474
64.2241527833484,-10.6051739967576,-14.6861615760027
64.240152821411,-10.6689150929387,-14.9007648115789
64.2561528594736,-10.7306666187728,-15.1221308418546
64.2721528975362,-10.7889630531935,-15.3501032231681
64.2881529355988,-10.8420650516735,-15.5843550883162
64.3041529736615,-10.8879523256868,-15.8243668273386
64.3201530117241,-10.9243215461415,-16.0694045878001
64.3361530497867,-10.9485901690618,-16.3185003191376
64.3521530878493,-10.9579070154151,-16.5704341201547
64.3681531259119,-10.9491703129022,-16.8237196758628
64.3841531639745,-10.9190537244592,-17.076593571782
64.4001532020372,-10.864040658438,-17.3270092407205
64.4161532400998,-10.7804669040042,-17.5726362331778
64.4321532781624,-10.6645713840827,-17.8108654190297
64.448153316225,-10.5125545738729,-18.0388206369236
64.4641533542876,-10.3206438933131,-18.2533772180024
64.4801533923503,-10.0851651501056,-18.4511877223704
64.4961534304129,-9.80261890378484,-18.6287151286473
64.5121534684755,-9.46976046747824,-18.7822735930464
64.5281535065381,-9.08368217465483,-18.9080767324899
64.5441535446007,-8.64189649198832,-19.0022931797009
64.5601535826633,-8.14241851810972,-19.0611089074566
64.576153620726,-7.58384635185256,-19.0807955352589
64.5921536587886,-6.96543775062318,-19.0577835347965
64.6081536968512,-6.28718144400709,-18.9887389636844
64.6241537349138,-5.54986142496875,-18.8706421001095
64.6401537729764,-4.75511251230797,-18.700866137567
64.656153811039,-3.9054654681177,-18.4772539324801
64.6721538491017,-3.00437997060074,-18.198190672499
64.6881538871643,-2.05626379695088,-17.8626702427913
64.7041539252269,-1.06647668322152,-17.4703530154005
64.7201539632895,-0.0413175255770785,-17.0216127914242
64.7361540013521,1.01200611387096,-16.5175707148525
64.7521540394148,2.08542685199267,-15.960114179659
64.7681540774774,3.17008492514666,-15.3518990943654
64.78415411554,4.25641408065094,-14.6963343673182
64.8001541536026,5.33424540815243,-13.9975481331639
64.8161541916652,6.39292821232016,-13.2603360390903
64.8321542297278,7.42146658282226,-12.4900927863266
64.8481542677905,8.40866982990311,-11.692728936275
64.8641543058531,9.34331448340281,-10.874575552857
64.8801543439157,10.2143151544701,-10.0422794565688
64.8961543819783,11.0109012518308,-9.20269178393843
64.9121544200409,11.7227963257771,-8.36275237174664
64.9281544581035,12.3403966811451,-7.52937237823524
64.9441544961662,12.8549458496913,-6.70931754572959
64.9601545342288,13.2587015172417,-5.90909454465432
64.9761545722914,13.545091522683,-5.13484287730495
64.992154610354,13.7088555625021,-4.39223486234358
65.0081546484166,13.7461692679057,-3.68638622983472
65.0241546864793,13.6547474231906,-3.02177971611648
65.0401547245419,13.4339233026795,-2.40220366751106
65.0561547626045,13.0847014240356,-1.83070708371977
65.0721548006671,12.6097814401884,-1.30957188489566
65.0881548387297,12.0135514252598,-0.840302564771871
65.1041548767924,11.3020494634978,-0.423632818175736
65.120154914855,10.4828932153827,-0.0595482083261116
65.1361549529176,9.56517796775645,0.252676512004822
65.1521549909802,8.55934451362487,0.514427168180934
65.1681550290428,7.47701900543149,0.72768901841259
65.1841550671054,6.33082766019537,0.894976853722742
65.2001551051681,5.13418984949609,1.01925857509763
65.2161551432307,3.9010936623094,1.1038744763585
65.2321551812933,2.64585847364879,1.15245439133128
65.2481552193559,1.38288939727898,1.16883473909676
65.2641552574185,0.126428772111025,1.15697733338554
65.2801552954812,-1.10968995257359,1.12089162261277
65.2961553335438,-2.3122804229048,1.06456180516231
65.3121553716064,-3.46902814143564,0.991880028268542
65.328155409669,-4.56869639796877,0.90658663509479
65.3441554477316,-5.60130835012611,0.812218179694065
65.3601554857942,-6.55830082582771,0.712063689326903
65.3761555238569,-7.43264622035209,0.609129423481636
65.3921555619195,-8.21893982159453,0.506112163735501
65.4081555999821,-8.91345095171506,0.405380872460963
65.4241556380447,-9.51413739090848,0.308966384581315
65.4401556761073,-10.0206235934607,0.218558647295802
65.45615571417,-10.434144193811,0.135510898912334
65.4721557522326,-10.7574552330479,0.0608500796343827
65.4881557902952,-10.9947163993508,-0.00470730603432822
65.5041558283578,-11.1513483049258,-0.0607347039637925
65.5201558664204,-11.2338693346666,-0.107071254918547
65.536155904483,-11.2497168640381,-0.143794623001989
65.5521559425457,-11.2070576892294,-0.171191743278486
65.5681559806083,-11.1145924035821,-0.189728288004621
65.5841560186709,-10.9813582413672,-0.200017601129178
65.6001560567335,-10.8165346248376,-0.202789789826302
65.6161560947961,-10.6292553135243,-0.198861592447949
65.6321561328587,-10.4284306769749,-0.189107566854786
65.6481561709214,-10.2225831925063,-0.174433063780135
65.664156208984,-10.0196988014328,-0.155749368647083
65.6801562470466,-9.82709624582353,-0.133951313960721
65.6961562851092,-9.65131597914153,-0.109897584877914
65.7121563231718,-9.49802973248531,-0.084393864500434
65.7281563612345,-9.37197134745862,-0.0581788941948373
65.7441563992971,-9.27688906506338,-0.0319134587956321
65.7601564373597,-9.2155190863965,-0.00617224759096844
65.7761564754223,-9.18957989226256,0.0185615099943101
65.7921565134849,-9.1997865223902,0.0418987798265973
65.8081565515475,-9.24588376728013,0.0635450127937225
65.8241565896102,-9.32669700881829,0.0832982021900077
65.8401566276728,-9.44019923918019,0.10104494532657
65.8561566657354,-9.58359255485424,0.116754762617132
65.872156703798,-9.75340213567685,0.130472938016161
65.8881567418606,-9.94558040064187,0.142312149730345
65.9041567799233,-10.1556187601151,0.152443159999027
65.9201568179859,-10.3786642321236,0.161084827884645
65.9361568560485,-10.609638178769,0.168493700002167
65.9521568941111,-10.8433545214616,0.17495342162902
65.9681569321737,-11.0746349738406,0.180764195365138
65.9841569702363,-11.2984190591408,0.186232497094749
66.000157008299,-11.5098669317423,0.191661240012495
66.0161570463616,-11.7044532859828,0.197340557419746
66.0321570844242,-11.8780509028678,0.203539354294859
66.0481571224868,-12.0270026548917,0.210497756644154
66.0641571605494,-12.1481810577441,0.218420566627678
66.080157198612,-12.2390347210615,0.227471810604407
66.0961572366747,-12.2976213053331,0.237770446651623
66.1121572747373,-12.3226268381432,0.249387277924521
66.1281573127999,-12.3133714830312,0.26234309871485
66.1441573508625,-12.2698020926659,0.276608081535736
66.1601573889251,-12.1924721165098,0.292102396090613
66.1761574269878,-12.0825096628536,0.308698034327009
66.1921574650504,-11.941574707711,0.326221799357889
66.208157503113,-11.7718065637918,0.344459399308786
66.2241575411756,-11.5757627705532,0.363160570255805
66.2401575792382,-11.3563505928291,0.382045136302158
66.2561576173008,-11.116752390414,0.40080990041297
66.2721576553635,-10.8603462811109,0.419136246974212
66.2881576934261,-10.5906237412969,0.436698325539312
66.3041577314887,-10.3111059902397,0.453171674217479
66.3201577695513,-10.0252610967227,0.468242130493146
