time,ankle_angle,commanded_torque
14.8560353411407,-8.57238069857796,-11.6007725028261
14.8600353506564,-8.58425895906962,-11.7759968742177
14.8640353601721,-8.59363464615944,-11.9493835111584
14.8680353696877,-8.60111829391617,-12.1210281712722
14.8720353792034,-8.60735288597129,-12.2911254891646
14.876035388719,-8.61299681474557,-12.4599632218066
14.8800353982347,-8.61870441335805,-12.6279138984814
14.8840354077503,-8.62510447034707,-12.7954241761709
14.888035417266,-8.63277722295714,-12.9630022134867
14.8920354267816,-8.64223038197829,-13.1312033583732
14.8960354362973,-8.65387477632678,-13.3006144161422
14.9000354458129,-8.6680002305101,-13.4718367395836
14.9040354553286,-8.68475230792361,-13.6454683647705
14.9080354648443,-8.70411055969781,-13.8220854016105
14.9120354743599,-8.72586889408331,-14.0022228772646
14.9160354838756,-8.74961860491293,-14.1863552233491
14.9200354933912,-8.77473446225604,-14.3748765871776
14.9240355029069,-8.8003640948637,-14.568081127176
14.9280355124225,-8.82542073299874,-14.7661434342819
14.9320355219382,-8.84857928766122,-14.9690992281424
14.9360355314538,-8.86827574066681,-15.1768265194896
14.9400355409695,-8.88270988335887,-15.3890274922586
14.9440355504851,-8.88985152016349,-15.605211412457
14.9480355600008,-8.88745030901944,-15.8246788936317
14.9520355695165,-8.87304943217298,-16.0465078341725
14.9560355790321,-8.84400328782123,-16.2695413027529
14.9600355885478,-8.79749938545587,-16.4923776200267
14.9640355980634,-8.73058462787034,-16.7133629096863
14.9680356075791,-8.64019616558457,-16.9305864899338
14.9720356170947,-8.52319699982635,-17.141879627234
14.9760356266104,-8.37641647361267,-17.3448183311644
14.980035636126,-8.19669571686421,-17.5367309874855
14.9840356456417,-7.98093799981313,-17.7147116836062
14.9880356551573,-7.72616380717953,-17.8756400756221
14.992035664673,-7.42957028109493,-18.0162085808086
14.9960356741887,-7.08859449761889,-18.1329575423492
15.0000356837043,-6.70097984637181,-18.2223187892854
15.00403569322,-6.26484458011551,-18.280667707178
15.0080357027356,-5.77875139460086,-18.3043835662977
15.0120357122513,-5.24177671158157,-18.2899174500015
15.0160357217669,-4.65357821003276,-18.2338667071459
15.0200357312826,-4.01445909338299,-18.1330544403434
15.0240357407982,-3.32542755130458,-17.9846121614902
15.0280357503139,-2.58824981758096,-17.786063420297
15.0320357598295,-1.80549512024743,-17.5354059572426
15.0360357693452,-0.980570689225032,-17.2311897606775
15.0400357788609,-0.117744880338392,-16.8725883245806
15.0440357883765,0.777843549294074,-16.4594604049693
15.0480357978922,1.70019187602646,-15.9923996458066
15.0520358074078,2.64245716763714,-15.4727695816899
15.0560358169235,3.59699859933251,-14.9027217440303
15.0600358264391,4.55543909403972,-14.2851949470313
15.0640358359548,5.5087465333235,-13.623894360099
15.0680358454704,6.44733423465533,-12.9232497166263
15.0720358549861,7.36117981500594,-12.188352970689
15.0760358645017,8.23996096942345,-11.424876840259
15.0800358740174,9.0732061119026,-10.6389768006756
15.084035883533,9.85045728719019,-9.83717995633363
15.0880358930487,10.5614422919011,-9.02626464310521
15.0920359025644,11.1962525565557,-8.21313464874335
15.09603591208,11.7455230407737,-7.40469177263222
15.1000359215957,12.2006101772963,-6.60771020217531
15.1040359311113,12.5537637723864,-5.82871587585734
15.108035940627,12.7982887565747,-5.07387365313239
15.1120359501426,12.9286928005074,-4.34888477703965
15.1160359596583,12.9408160523742,-3.6588968062034
15.1200359691739,12.8319395870525,-3.0084278445979
15.1240359786896,12.6008695726262,-2.40130646754158
15.1280359882052,12.2479946662244,-1.84062826680179
15.1320359977209,11.775314744754,-1.32872946577392
15.1360360072366,11.1864397232001,-0.867177586383974
15.1400360167522,10.4865578700116,-0.45677866637947
15.1440360262679,9.68237367322983,-0.0976000525745873
15.1480360357835,8.78201594336058,0.210992617019452
15.1520360452992,7.79491746945436,0.470285949248035
15.1560360548148,6.73166819152218,0.682158783907503
15.1600360643305,5.60384453423879,0.84901371340586
15.1640360738461,4.42381824154867,0.973702285956203
15.1680360833618,3.20454866764242,1.05944604660651
15.1720360928775,1.95936291409609,1.10975550756585
15.1760361023931,0.701728436038574,1.12834902084434
15.1800361119088,-0.554977161827527,1.11907336427936
15.1840361214244,-1.79769438857547,1.08582765807958
15.1880361309401,-3.01390345703157,1.03249201283938
15.1920361404557,-4.19183453730336,0.962862080068946
15.1960361499714,-5.32066213867182,0.880590440314509
15.200036159487,-6.39067928829567,0.789135528492635
15.2040361690027,-7.39344748295485,0.69171856653764
15.2080361785183,-8.32191882937887,0.591288754302629
15.212036188034,-9.17052738455192,0.490496764441639
15.2160361975497,-9.93524748016949,0.391676398543467
15.2200362070653,-10.6136177599323,0.296834092472865
15.224036216581,-11.2047307268227,0.207645810943537
15.2280362260966,-11.7091887144526,0.125460746699097
15.2320362356123,-12.129028284301,0.0513111395159322
15.2360362451279,-12.4676160305587,-0.014072544879001
15.2400362546436,-12.7295195660309,-0.0702418859085771
15.2440362641592,-12.920358018282,-0.117007064945429
15.2480362736749,-13.0466366989479,-0.154410547006137
15.2520362831905,-13.1155707614116,-0.182698710532196
15.2560362927062,-13.134902644068,-0.202292215438476
15.2600363022218,-13.1127178951939,-0.21375585181936
15.2640363117375,-13.0572636010664,-0.217768551635298
15.2680363212532,-12.9767731451022,-0.215094176322731
15.2720363307688,-12.8793004935969,-0.206553617707915
15.2760363402845,-12.7725667122062,-0.192998670757067
15.2800363498001,-12.6638210089419,-0.175288056893793
15.2840363593158,-12.5597182572467,-0.154265897466099
15.2880363688314,-12.4662146156888,-0.130742859477192
15.2920363783471,-12.3884824731075,-0.10548012076643
15.2960363878627,-12.3308454999524,-0.0791762304836122
15.3000363973784,-12.2967341108384,-0.0524568741556266
15.304036406894,-12.2886611818021,-0.0258674919920232
15.3080364164097,-12.3082174500488,0.000131354905053057
15.3120364259254,-12.3560856743777,0.0251660226012668
15.316036435441,-12.432072352069,0.0489494183574184
15.3200364449567,-12.5351555484874,0.0712784546297155
15.3240364544723,-12.6635471693397,0.0920295724133304
15.328036463988,-12.8147677863289,0.111152601996897
15.3320364735036,-12.9857319373634,0.128663241497806
15.3360364830193,-13.1728417017676,0.144634439788608
15.3400364925349,-13.3720863374702,0.159186971030278
15.3440365020506,-13.5791458648793,0.172479483527299
15.3480365115662,-13.7894966355352,0.184698296628697
15.3520365210819,-13.9985170438822,0.19604720651752
15.3560365305976,-14.2015915634794,0.206737545444172
15.3600365401132,-14.3942112183719,0.216978719742553
15.3640365496289,-14.5720685184229,0.226969430479069
15.3680365591445,-14.7311449063554,0.236889757576173
15.3720365686602,-14.8677889266742,0.246894264244123
15.3760365781758,-14.9787835641943,0.257106253717106
15.3800365876915,-15.0614014176834,0.267613284707541
15.3840365972071,-15.11344655992,0.278464025937672
15.3880366067228,-15.1332821651935,0.289666504012169
15.3920366162384,-15.1198433342435,0.301187773134181
15.3960366257541,-15.072635014724,0.312955009887147
15.4000366352698,-14.9917154351572,0.324858011363288
15.4040366447854,-14.8776659662673,0.336753049945117
15.4080366543011,-14.7315487431995,0.348468012687127
15.4120366638167,-14.5548536898151,0.35980872751778
15.4160366733324,-14.3494367667067,0.370566352841244
15.420036682848,-14.1174513397681,0.380525682036636
15.4240366923637,-13.8612745863022,0.389474189810733
15.4280367018793,-13.5834308677899,0.397211622875414
15.432036711395,-13.2865140246107,0.403559912757257
15.4360367209106,-12.9731105786234,0.408373164549838
15.4400367304263,-12.6457258253391,0.411547454034064
15.444036739942,-12.3067147062378,0.413030148790915
15.4480367494576,-11.9582191447309,0.412828457779492
15.4520367589733,-11.6021132339777,0.411016908902924
15.4560367684889,-11.2399573584664,0.407743456269725
15.4600367780046,-10.872962094407,0.403233929379587
15.4640367875202,-10.5019626014028,0.397794555928878
15.4680367970359,-10.1274041544403,0.391812318134053
15.4720368065515,-9.74933938357848,0.385752938990916
15.4760368160672,-9.36743761159114,0.380156339472853
15.4800368255828,-8.98100639604028,0.375629459945246
15.4840368350985,-8.58902504100393,0.372836398269338
15.4880368446142,-8.19018950391171,0.372485882241431
15.4920368541298,-7.78296781194489,0.375316164262073
15.4960368636455,-7.36566481133199,0.382077500468979
15.5000368731611,-6.93649478327445,0.393512453745792
15.5040368826768,-6.49366017174908,0.410334338574853
15.5080368921924,-6.03543439953118,0.43320420409239
15.5120369017081,-5.56024652192651,0.462706828337112
15.5160369112237,-5.06676530213074,0.49932626989956
15.5200369207394,-4.55398020376372,0.543421591197523
15.524036930255,-4.02127679560041,0.595203428425136
15.5280369397707,-3.46850415515519,0.654712134594019
15.5320369492864,-2.89603204005857,0.721798261394804
15.536036958802,-2.30479585762111,0.796106169595534
15.5400369683177,-1.69632777555486,0.877061562226924
15.5440369778333,-1.07277263783753,0.963863715253585
15.548036987349,-0.436887639560629,1.05548313220738
15.5520369968646,0.207975032504836,1.15066526679356
15.5560370063803,0.857903120135879,1.24794083198049
15.5600370158959,1.50847693246947,1.3456430351918
15.5640370254116,2.15483932697687,1.44193184253032
15.5680370349272,2.79178196547216,1.534825087692
15.5720370444429,3.41384600469758,1.6222359205964
15.5760370539586,4.01543462456464,1.70201576033197
15.5800370634742,4.59093414719947,1.7720016047071
15.5840370729899,5.13484001460237,1.83006628340851
15.5880370825055,5.64188359772227,1.8741700476851
15.5920370920212,6.10715571448778,1.90241178061579
15.5960371015368,6.52622283839073,1.9130780898686
15.6000371110525,6.89523226170811,1.9046886013619
15.6040371205681,7.21100289448802,1.87603589560647
15.6080371300838,7.47109888514881,1.82621870633348
15.6120371395994,7.67388381549501,1.75466722210968
15.6160371491151,7.8185538519307,1.66115959080617
15.6200371586308,7.90514893065195,1.54582902616542
15.6240371681464,7.93454180267817,1.40916125364944
15.6280371776621,7.90840552185347,1.25198238972955
15.6320371871777,7.82916067186854,1.0754376919014
15.6360371966934,7.69990426062633,0.880961922030652
15.640037206209,7.5243227534187,0.670242330513383
15.6440372157247,7.30659217498987,0.445175500966186
15.6480372252403,7.05126858772242,0.207819499729551
15.652037234756,6.76317255217241,-0.0396570461666751
15.6560372442716,6.44727139647491,-0.295027166217005
15.6600372537873,6.10856323547447,-0.55605717592427
15.6640372633029,5.75196662796565,-0.82055581715284
15.6680372728186,5.3822194856803,-1.08641911652669
15.6720372823343,5.00379034740683,-1.35166941029042
15.6760372918499,4.62080445363069,-1.61448733075019
15.6800373013656,4.23698626144649,-1.87323596662537
15.6840373108812,3.85561917666898,-2.12647686927596
15.6880373203969,3.47952240155578,-2.37297805025018
15.6920373299125,3.11104396850172,-2.61171456344962
15.6960373394282,2.75206832578059,-2.84186264086609
15.7000373489438,2.40403632018421,-3.06278861555623
15.7040373584595,2.06797511296796,-3.27403400059893
15.7080373679751,1.74453546640781,-3.47529810231683
15.7120373774908,1.43403391693558,-3.66641945195723
15.7160373870065,1.1364975603331,-3.84735717256698
15.7200373965221,0.851709468526593,-4.01817318592053
15.7240374060378,0.579253099028568,-4.17901593171223
15.7280374155534,0.318554417081638,-4.33010603791325
15.7320374250691,0.0689207999824867,-4.47172416519568
15.7360374345847,-0.17042388874303,-4.60420106206271
15.7400374441004,-0.400308388707371,-4.72790971274681
15.744037453616,-0.621587382719285,-4.84325933024988
15.7480374631317,-0.835118956104135,-4.95069083859467
15.7520374726474,-1.04174586983656,-5.05067341420049
15.756037482163,-1.2422802461959,-5.14370164086331
15.7600374916787,-1.43749126372228,-5.23029288845309
15.7640375011943,-1.62809552485517,-5.31098463510234
15.76803751071,-1.81474984651236,-5.38633157969069
15.7720375202256,-1.99804629343014,-5.45690250183449
15.7760375297413,-2.17850931212758,-5.52327690263024
15.7800375392569,-2.35659483169997,-5.58604150056665
15.7840375487726,-2.53269118415088,-5.64578667208106
15.7880375582882,-2.70712167011335,-5.70310292395203
15.7920375678039,-2.88014856317584,-5.75857747196356
15.7960375773195,-3.05197831429185,-5.81279098433855
15.8000375868352,-3.22276769201886,-5.86631453452551
15.8040375963509,-3.39263057753257,-5.91970679529352
15.8080376058665,-3.56164512705997,-5.97351149152026
15.8120376153822,-3.72986101921411,-6.02825511296341
15.8160376248978,-3.89730651879633,-6.084444873262
15.8200376344135,-4.06399510729399,-6.14256688664267
15.8240376439291,-4.2299314504834,-6.203084516638
15.8280376534448,-4.39511649788763,-6.26643683339642
15.8320376629604,-4.5595515428996,-6.33303710429504
15.8360376724761,-4.72324111830894,-6.40327124113287
15.8400376819917,-4.88619465696557,-6.47749613590921
15.8440376915074,-5.0484269069708,-6.55603783390023
15.8480377010231,-5.20995715084527,-6.63918951544323
15.8520377105387,-5.37080733348624,-6.72720928343812
15.8560377200544,-5.53099924951493,-6.82031777787441
15.86003772957,-5.69055097588794,-6.91869565944429
15.8640377390857,-5.84947276392592,-7.02248102301493
15.8680377486013,-6.00776262878356,-7.13176682138643
15.872037758117,-6.16540189028479,-7.24659840130485
15.8760377676326,-6.32235091910912,-7.36697127473033
15.8800377771483,-6.47854532189507,-7.49282926473553
15.8840377866639,-6.63389276241871,-7.62406317462552
15.8880377961796,-6.78827057564343,-7.76051013173666
15.8920378056953,-6.94152429797477,-7.90195375535076
15.8960378152109,-7.09346721227891,-8.04812528981328
15.9000378247266,-7.24388098366544,-8.1987058257775
15.9040378342422,-7.39251743389956,-8.35332970281229
15.9080378437579,-7.53910146505733,-8.51158914696783
15.9120378532735,-7.68333509953417,-8.67304015027692
15.9160378627892,-7.82490256149023,-8.83720954827755
15.9200378723048,-7.96347629105818,-9.0036031994635
15.9240378818205,-8.09872375851252,-9.17171512124903
15.9280378913361,-8.23031492881032,-9.34103739330361
15.9320379008518,-8.35793021438773,-9.51107059794681
15.9360379103675,-8.48126874079265,-9.68133452185937
15.9400379198831,-8.60005672892103,-9.85137879297897
15.9440379293988,-8.71405576823503,-10.020793082425
15.9480379389144,-8.823070727809,-10.1892164793863
15.9520379484301,-8.92695704059579,-10.3563456572529
15.9560379579457,-9.02562710535585,-10.521941496975
15.9600379674614,-9.11905557365351,-10.6858339210889
15.964037976977,-9.20728331857623,-10.8479248122334
15.9680379864927,-9.29041991463112,-11.0081890229761
15.9720379960083,-9.36864449493028,-11.1666736038158
15.976038005524,-9.44220489286523,-11.3234954643394
15.9800380150397,-9.51141502068384,-11.478837731779
15.9840380245553,-9.57665048454689,-11.6329450858696
15.988038034071,-9.63834248027928,-11.7861183401947
15.9920380435866,-9.69697005088203,-11.9387085201945
15.9960380531023,-9.75305081249336,-12.0911106628978
16.0000380626179,-9.8071302698338,-12.2437575313191
16.0040380721336,-9.8597698481332,-12.3971133929845
16.0080380816492,-9.91153376971334,-12.5516679575586
16.0120380911649,-9.96297490081413,-12.7079305063019
16.0160381006805,-10.0146196840726,-12.8664241756371
16.0200381101962,-10.0669522484021,-13.0276802757881
16.0240381197119,-10.1203977519777,-13.1922324391992
16.0280381292275,-10.1753049796692,-13.3606103206827
16.0320381387432,-10.2319282033067,-13.533332529835
16.0360381482588,-10.2904083330984,-13.7108984677253
16.0400381577745,-10.35075343934,-13.8937787520308
16.0440381672901,-10.412818795644,-14.0824039410527
16.0480381768058,-10.4762866795689,-14.2771513192011
16.0520381863214,-10.5406462595711,-14.4783296036474
16.0560381958371,-10.6051739967576,-14.6861615760027
16.0600382053527,-10.6689150929387,-14.9007648115789
16.0640382148684,-10.7306666187728,-15.1221308418546
16.0680382243841,-10.7889630531935,-15.3501032231681
16.0720382338997,-10.8420650516735,-15.5843550883162
16.0760382434154,-10.8879523256868,-15.8243668273386
16.080038252931,-10.9243215461415,-16.0694045878001
16.0840382624467,-10.9485901690618,-16.3185003191376
16.0880382719623,-10.9579070154151,-16.5704341201547
16.092038281478,-10.9491703129022,-16.8237196758628
16.0960382909936,-10.9190537244592,-17.076593571782
16.1000383005093,-10.864040658438,-17.3270092407205
16.1040383100249,-10.7804669040042,-17.5726362331778
16.1080383195406,-10.6645713840827,-17.8108654190297
16.1120383290563,-10.5125545738729,-18.0388206369236
16.1160383385719,-10.3206438933131,-18.2533772180024
16.1200383480876,-10.0851651501056,-18.4511877223704
16.1240383576032,-9.80261890378484,-18.6287151286473
16.1280383671189,-9.46976046747824,-18.7822735930464
16.1320383766345,-9.08368217465483,-18.9080767324899
16.1360383861502,-8.64189649198832,-19.0022931797009
16.1400383956658,-8.14241851810972,-19.0611089074566
16.1440384051815,-7.58384635185256,-19.0807955352589
16.1480384146971,-6.96543775062318,-19.0577835347965
16.1520384242128,-6.28718144400709,-18.9887389636844
16.1560384337285,-5.54986142496875,-18.8706421001095
16.1600384432441,-4.75511251230797,-18.700866137567
16.1640384527598,-3.9054654681177,-18.4772539324801
16.1680384622754,-3.00437997060074,-18.198190672499
16.1720384717911,-2.05626379695088,-17.8626702427913
16.1760384813067,-1.06647668322152,-17.4703530154005
16.1800384908224,-0.0413175255770785,-17.0216127914242
16.184038500338,1.01200611387096,-16.5175707148525
16.1880385098537,2.08542685199267,-15.960114179659
16.1920385193693,3.17008492514666,-15.3518990943654
16.196038528885,4.25641408065094,-14.6963343673182
16.2000385384007,5.33424540815243,-13.9975481331639
16.2040385479163,6.39292821232016,-13.2603360390903
16.208038557432,7.42146658282226,-12.4900927863266
16.2120385669476,8.40866982990311,-11.692728936275
16.2160385764633,9.34331448340281,-10.874575552857
16.2200385859789,10.2143151544701,-10.0422794565688
16.2240385954946,11.0109012518308,-9.20269178393843
16.2280386050102,11.7227963257771,-8.36275237174664
16.2320386145259,12.3403966811451,-7.52937237823524
16.2360386240415,12.8549458496913,-6.70931754572959
16.2400386335572,13.2587015172417,-5.90909454465432
16.2440386430729,13.545091522683,-5.13484287730495
16.2480386525885,13.7088555625021,-4.39223486234358
16.2520386621042,13.7461692679057,-3.68638622983472
16.2560386716198,13.6547474231906,-3.02177971611648
16.2600386811355,13.4339233026795,-2.40220366751106
16.2640386906511,13.0847014240356,-1.83070708371977
16.2680387001668,12.6097814401884,-1.30957188489566
16.2720387096824,12.0135514252598,-0.840302564771871
16.2760387191981,11.3020494634978,-0.423632818175736
16.2800387287137,10.4828932153827,-0.0595482083261116
16.2840387382294,9.56517796775645,0.252676512004822
16.2880387477451,8.55934451362487,0.514427168180934
16.2920387572607,7.47701900543149,0.72768901841259
16.2960387667764,6.33082766019537,0.894976853722742
16.300038776292,5.13418984949609,1.01925857509763
16.3040387858077,3.9010936623094,1.1038744763585
16.3080387953233,2.64585847364879,1.15245439133128
16.312038804839,1.38288939727898,1.16883473909676
16.3160388143546,0.126428772111025,1.15697733338554
16.3200388238703,-1.10968995257359,1.12089162261277
16.3240388333859,-2.3122804229048,1.06456180516231
16.3280388429016,-3.46902814143564,0.991880028268542
16.3320388524173,-4.56869639796877,0.90658663509479
16.3360388619329,-5.60130835012611,0.812218179694065
16.3400388714486,-6.55830082582771,0.712063689326903
16.3440388809642,-7.43264622035209,0.609129423481636
16.3480388904799,-8.21893982159453,0.506112163735501
16.3520388999955,-8.91345095171506,0.405380872460963
16.3560389095112,-9.51413739090848,0.308966384581315
16.3600389190268,-10.0206235934607,0.218558647295802
16.3640389285425,-10.434144193811,0.135510898912334
16.3680389380581,-10.7574552330479,0.0608500796343827
16.3720389475738,-10.9947163993508,-0.00470730603432822
16.3760389570894,-11.1513483049258,-0.0607347039637925
16.3800389666051,-11.2338693346666,-0.107071254918547
16.3840389761208,-11.2497168640381,-0.143794623001989
16.3880389856364,-11.2070576892294,-0.171191743278486
16.3920389951521,-11.1145924035821,-0.189728288004621
16.3960390046677,-10.9813582413672,-0.200017601129178
16.4000390141834,-10.8165346248376,-0.202789789826302
16.404039023699,-10.6292553135243,-0.198861592447949
16.4080390332147,-10.4284306769749,-0.189107566854786
16.4120390427303,-10.2225831925063,-0.174433063780135
16.416039052246,-10.0196988014328,-0.155749368647083
16.4200390617616,-9.82709624582353,-0.133951313960721
16.4240390712773,-9.65131597914153,-0.109897584877914
16.428039080793,-9.49802973248531,-0.084393864500434
16.4320390903086,-9.37197134745862,-0.0581788941948373
16.4360390998243,-9.27688906506338,-0.0319134587956321
16.4400391093399,-9.2155190863965,-0.00617224759096844
16.4440391188556,-9.18957989226256,0.0185615099943101
16.4480391283712,-9.1997865223902,0.0418987798265973
16.4520391378869,-9.24588376728013,0.0635450127937225
16.4560391474025,-9.32669700881829,0.0832982021900077
16.4600391569182,-9.44019923918019,0.10104494532657
16.4640391664338,-9.58359255485424,0.116754762617132
16.4680391759495,-9.75340213567685,0.130472938016161
16.4720391854652,-9.94558040064187,0.142312149730345
16.4760391949808,-10.1556187601151,0.152443159999027
16.4800392044965,-10.3786642321236,0.161084827884645
16.4840392140121,-10.609638178769,0.168493700002167
16.4880392235278,-10.8433545214616,0.17495342162902
16.4920392330434,-11.0746349738406,0.180764195365138
16.4960392425591,-11.2984190591408,0.186232497094749
16.5000392520747,-11.5098669317423,0.191661240012495
16.5040392615904,-11.7044532859828,0.197340557419746
16.508039271106,-11.8780509028678,0.203539354294859
16.5120392806217,-12.0270026548917,0.210497756644154
16.5160392901374,-12.1481810577441,0.218420566627678
16.520039299653,-12.2390347210615,0.227471810604407
16.5240393091687,-12.2976213053331,0.237770446651623
16.5280393186843,-12.3226268381432,0.249387277924521
16.5320393282,-12.3133714830312,0.26234309871485
16.5360393377156,-12.2698020926659,0.276608081535736
16.5400393472313,-12.1924721165098,0.292102396090613
16.5440393567469,-12.0825096628536,0.308698034327009
16.5480393662626,-11.941574707711,0.326221799357889
16.5520393757782,-11.7718065637918,0.344459399308786
16.5560393852939,-11.5757627705532,0.363160570255805
16.5600393948096,-11.3563505928291,0.382045136302158
16.5640394043252,-11.116752390414,0.40080990041297
16.5680394138409,-10.8603462811109,0.419136246974212
16.5720394233565,-10.5906237412969,0.436698325539312
16.5760394328722,-10.3111059902397,0.453171674217479
16.5800394423878,-10.0252610967227,0.468242130493146
16.5840394519035,-9.73642369365033,0.481614867287967
16.5880394614191,-9.44771902484058,0.493023382951352
16.5920394709348,-9.16199284399514,0.502238265163628
16.5960394804504,-8.88174848510756,0.50907554013739
16.6000394899661,-8.60909223816779,0.513404410746262
16.6040394994818,-8.34568798759946,0.515154181828136
16.6080395089974,-8.09272189974953,0.514320169168665
16.6120395185131,-7.8508777828913,0.510968391249958
16.6160395280287,-7.6203235889516,0.505238850331486
16.6200395375444,-7.40070937399838,0.497347222479678
16.62403954706,-7.19117687646202,0.487584795141492
16.6280395565757,-6.99038070354756,0.476316515616513
16.6320395660913,-6.79652093435642,0.463977043922737
16.636039575607,-6.60738674937978,0.451064738715322
16.6400395851226,-6.42041048043409,0.438133544833763
16.6440395946383,-6.2327312517572,0.425782795473074
16.648039604154,-6.04126716574648,0.414644990593943
16.6520396136696,-5.84279478417109,0.40537166553711
16.6560396231853,-5.63403446699634,0.398617519205461
16.6600396327009,-5.41173995297254,0.395023028745556
16.6640396422166,-5.17279039943481,0.395195836285713
16.6680396517322,-4.91428294747177,0.399691251576769
16.6720396612479,-4.6336237481851,0.408992270803278
16.6760396707635,-4.32861528281019,0.423489564919879
16.6800396802792,-3.9975377425013,0.443461939161638
16.6840396897948,-3.63922221326567,0.46905780722858
16.6880396993105,-3.25311344930234,0.500278257163335
16.6920397088262,-2.83932012273188,0.536962309075706
16.6960397183418,-2.39865061663199,0.578774975623795
16.7000397278575,-1.93263269163923,0.625198733008399
16.7040397373731,-1.44351570988807,0.675528992198702
16.7080397468888,-0.934254527676568,0.72887412549436
16.7120397564044,-0.408474636848259,0.784160546333071
16.7160397659201,0.129581371820592,0.840143246663075
16.7200397754357,0.675125414322359,0.895422049572642
16.7240397849514,1.22291238236281,0.948463630559953
16.728039794467,1.7673436328865,0.997629114293131
16.7320398039827,2.30258303599552,1.04120679003655
16.7360398134984,2.82268257196686,1.07744922851612
16.740039823014,3.32171402702826,1.10461384021264
16.7440398325297,3.79390302219973,1.12100570364242
16.7480398420453,4.23376143398214,1.12502132627638
16.752039851561,4.63621423829299,1.11519189236197
16.7560398610766,4.99671692883695,1.09022450777723
16.7600398705923,5.31135991567867,1.04903997130329
16.7640398801079,5.57695668053034,0.990805678400922
16.7680398896236,5.79111293977102,0.914962393720647
16.7720398991392,5.9522746433046,0.821243812713668
16.7760399086549,6.0597533145814,0.709688069940911
16.7800399181706,6.11372799477865,0.580640633660681
16.7840399276862,6.1152238552048,0.43474833907264
16.7880399372019,6.06606834513363,0.272944642113687
16.7920399467175,5.96882651318713,0.0964265099617196
16.7960399562332,5.8267178553433,-0.093376306410903
16.8000399657488,5.64351768508097,-0.294838556479777
16.8040399752645,5.42344657179873,-0.506181978731067
16.8080399847801,5.17105182229553,-0.725521393433713
16.8120399942958,4.89108525142431,-0.950912619968327
16.8160400038114,4.58838157472308,-1.18040034844775
16.8200400133271,4.26774164193883,-1.41206410778961
16.8240400228428,3.93382440950566,-1.64406059555832
16.8280400323584,3.59105103470254,-1.87466086360122
16.8320400418741,3.24352380424757,-2.10228116410031
16.8360400513897,2.89496183803595,-2.32550662116777
16.8400400609054,2.54865467541522,-2.54310728056649
16.844040070421,2.20743398459245,-2.75404649269081
16.8480400799367,1.87366277130187,-2.95748198712079
16.8520400894523,1.54924065634392,-3.15276037473193
16.856040098968,1.23562310779894,-3.33940613247922
16.8600401084836,0.933852009185221,-3.51710635564497
16.8640401179993,0.644594655811793,-3.68569268041812
16.868040127515,0.368188206428625,-3.84512177900204
16.8720401370306,0.104686755915849,-3.99545572080094
16.8760401465463,-0.146091501677189,-4.13684330026182
16.8800401560619,-0.384519126503351,-4.26950318184618
16.8840401655776,-0.611117910064025,-4.39370943184282
16.8880401750932,-0.826522056193765,-4.50977972311744
16.8920401846089,-1.03144663883334,-4.61806624065294
16.8960401941245,-1.22666146003217,-4.71894910341203
16.9000402036402,-1.41297006010924,-4.81283195899266
16.9040402131558,-1.59119334985164,-4.90013930083843
16.9080402226715,-1.76215715332793,-4.9813150026515
16.9120402321872,-1.92668287458121,-5.05682156164332
16.9160402417028,-2.0855805196515,-5.12713958693208
16.9200402512185,-2.23964338689092,-5.19276714754278
16.9240402607341,-2.38964384830831,-5.25421868561026
16.9280402702498,-2.53632975702021,-5.3120232885464
16.9320402797654,-2.68042112126207,-5.36672219546043
16.9360402892811,-2.82260678638334,-5.41886549273667
16.9400402987967,-2.96354096709591,-5.46900803401846
16.9440403083124,-3.10383957189716,-5.51770469747082
16.948040317828,-3.24407635338191,-5.56550516260386
16.9520403273437,-3.3847789930439,-5.61294844524093
16.9560403368593,-3.52642527969356,-5.66055746617451
16.960040346375,-3.66943956476336,-5.7088339393253
16.9640403558907,-3.81418968014483,-5.75825384595424
16.9680403654063,-3.96098449201504,-5.80926371798008
16.972040374922,-4.11007224022979,-5.86227789451283
16.9760403844376,-4.26163977328753,-5.91767684616318
16.9800403939533,-4.41581272823355,-5.97580658175824
16.9840404034689,-4.57265662591652,-6.03697906380931
16.9880404129846,-4.73217877198489,-6.10147347248012
16.9920404225002,-4.89433079923937,-6.16953808931718
16.9960404320159,-5.05901167401618,-6.24139253476961
17.0000404415315,-5.22607101176272,-6.31723009105336
17.0040404510472,-5.39531258486031,-6.39721987202786
17.0080404605629,-5.56649794373153,-6.48150866097182
17.0120404700785,-5.73935010513175,-6.57022231707195
17.0160404795942,-5.91355728810405,-6.6634667341798
17.0200404891098,-6.08877669668705,-6.76132839765714
17.0240404986255,-6.26463835761911,-6.86387461100538
17.0280405081411,-6.44074902153014,-6.9711534553235
17.0320405176568,-6.61669612941889,-7.08319351798733
17.0360405271724,-6.792051834098,-7.20000340084003
17.0400405366881,-6.96637705037198,-7.32157100393398
17.0440405462037,-7.13922549182288,-7.44786258112115
17.0480405557194,-7.31014764182428,-7.57882157622495
17.0520405652351,-7.47869460674856,-7.71436727138765
17.0560405747507,-7.64442181316639,-7.85439331352135
17.0600405842664,-7.80689253766295,-7.99876623022457
17.064040593782,-7.96568129197867,-8.14732409631934
17.0680406032977,-8.12037711753224,-8.29987555438641
