pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472661.4575853,10465279,22209,-494,-900,-1672,-710,23474,218,36,79,16,0,4512
1713472661.461578,10465283,22096,-623,-762,-2112,-719,23467,263,36,79,16,0,4521
1713472661.4655745,10465287,21957,-767,-643,-2440,-751,23467,263,36,79,16,0,4529
1713472661.4695785,10465291,21789,-923,-603,-2776,-792,23467,263,36,79,16,0,4539
1713472661.4735785,10465295,21598,-1051,-609,-3088,-753,23458,284,36,79,16,0,4545
1713472661.4775846,10465299,21380,-1201,-613,-3448,-715,23458,284,36,79,16,0,4553
1713472661.4815743,10465303,21138,-1327,-615,-3688,-701,23452,322,36,79,16,0,4561
1713472661.4855754,10465307,20873,-1459,-612,-3960,-685,23452,322,36,79,16,0,4569
1713472661.4895747,10465311,20584,-1592,-597,-4200,-641,23452,322,36,79,16,0,4574
1713472661.4937003,10465315,20273,-1717,-585,-4368,-622,23444,345,36,79,16,0,4578
1713472661.4976668,10465319,19942,-1816,-561,-4616,-612,23444,345,36,79,16,0,4585
1713472661.5016599,10465323,19599,-1886,-532,-4712,-560,23438,355,36,79,16,0,4587
1713472661.5057144,10465327,19247,-1940,-480,-4848,-541,23438,355,36,79,16,0,4587
1713472661.5097554,10465331,18890,-1959,-394,-5008,-494,23438,355,36,79,16,0,4588
1713472661.513668,10465335,18528,-1993,-311,-5176,-465,23435,363,36,79,16,0,4588
1713472661.5177522,10465339,18159,-2031,-226,-5336,-463,23435,363,36,79,16,0,4588
1713472661.5216582,10465343,17780,-2083,-178,-5448,-481,23437,362,36,79,16,0,4586
1713472661.52573,10465347,17385,-2171,-180,-5616,-496,23437,362,36,79,16,0,4586
1713472661.5296607,10465351,16975,-2256,-215,-5744,-507,23437,362,36,79,16,0,4584
1713472661.533659,10465355,16546,-2360,-277,-5856,-521,23435,370,36,79,16,0,4580
1713472661.5376666,10465359,16098,-2464,-338,-6008,-530,23435,370,36,79,16,0,4573
1713472661.5423195,10465364,15526,-2525,-378,-6152,-516,23432,372,36,79,16,0,4565
1713472661.5457716,10465367,15182,-2526,-363,-6160,-486,23432,372,36,79,16,0,4558
1713472661.5496616,10465371,14731,-2484,-292,-6264,-446,23432,372,36,79,16,0,4550
1713472661.5536606,10465375,14281,-2477,-183,-6552,-408,23428,386,36,79,16,0,4538
1713472661.5576634,10465379,13820,-2532,-79,-6848,-564,23428,386,36,79,16,0,4526
1713472661.561655,10465383,13336,-2663,-70,-7144,-752,23422,421,36,79,16,0,4517
1713472661.5657167,10465387,12816,-2855,-161,-7544,-829,23422,421,36,79,16,0,4503
1713472661.5701263,10465392,12114,-3128,-395,-7968,-885,23412,467,36,79,16,0,4488
1713472661.575243,10465397,11364,-3321,-643,-8352,-913,23412,467,36,79,16,0,4470
1713472661.5790253,10465400,10903,-3367,-709,-8520,-887,23412,467,36,79,16,0,4462
1713472661.5826545,10465404,10287,-3388,-687,-8936,-899,23397,521,36,79,16,0,4450
1713472661.587308,10465409,9488,-3544,-552,-9456,-1008,23397,521,36,79,16,0,4430
1713472661.590407,10465412,8986,-3657,-486,-9640,-1116,23377,603,36,79,16,0,4423
1713472661.593636,10465415,8469,-3776,-449,-9720,-1225,23377,603,36,79,16,0,4408
1713472661.597578,10465419,7758,-3914,-466,-9760,-1310,23377,603,36,79,16,0,4395
1713472661.6015735,10465423,7047,-3910,-500,-9408,-1302,23356,686,36,79,16,0,4387
1713472661.605621,10465427,6384,-3648,-397,-8656,-1218,23356,686,36,79,16,0,4345
1713472661.6095803,10465431,5799,-3219,-58,-7736,-1165,23356,686,36,79,16,0,4303
1713472661.613575,10465435,5303,-2729,474,-6120,-1216,23343,724,36,79,16,0,4280
1713472661.617577,10465439,4924,-2084,1105,-4088,-1338,23343,724,36,79,16,0,4250
1713472661.6215723,10465443,4677,-1355,1759,-2168,-1298,23351,665,36,79,16,0,4233
1713472661.6255722,10465447,4575,-566,2326,-168,-1179,23351,665,36,79,16,0,4222
1713472661.6295724,10465451,4619,244,2774,248,-1002,23351,665,36,79,16,0,4220
1713472661.6335728,10465455,4760,777,3034,1128,-990,23388,495,36,79,16,0,4224
1713472661.6375768,10465459,4949,1037,2995,1408,-953,23388,495,36,79,16,0,4230
1713472661.6415706,10465463,5150,1106,2621,1208,-902,23428,320,36,79,16,0,4241
1713472661.6455834,10465467,5334,1009,1945,784,-962,23428,320,36,79,16,0,4249
1713472661.6495745,10465471,5485,824,1134,160,-1041,23428,320,36,79,16,0,4251
1713472661.6535761,10465475,5582,541,322,-296,-1182,23460,199,36,79,16,0,4247
1713472661.6575742,10465479,5616,180,-359,-480,-1309,23460,199,36,79,16,0,4242
1713472661.6615732,10465483,5588,-154,-831,-1056,-1088,23469,186,36,79,16,0,4231
1713472661.665572,10465487,5522,-358,-1122,-1544,-914,23469,186,36,79,16,0,4211
1713472661.6696439,10465491,5419,-565,-1226,-2144,-988,23469,186,36,79,16,0,4197
1713472661.673577,10465495,5275,-788,-1203,-2752,-1087,23465,232,36,79,16,0,4172
1713472661.6775966,10465499,5089,-1025,-1117,-3448,-1143,23465,232,36,79,16,0,4144
1713472661.6816096,10465503,4857,-1273,-1019,-4064,-1169,23450,308,36,79,16,0,4121
1713472661.6855743,10465507,4578,-1531,-996,-4648,-1200,23450,308,36,79,16,0,4088
1713472661.689783,10465511,4252,-1793,-1029,-5176,-1222,23450,308,36,79,16,0,4065
1713472661.6935723,10465515,3878,-2059,-1074,-5736,-1236,23430,387,36,79,16,0,4038
1713472661.6975765,10465519,3457,-2316,-1111,-6392,-1221,23430,387,36,79,16,0,4010
1713472661.7015705,10465523,2997,-2533,-1113,-6888,-1225,23407,474,36,79,16,0,3987
1713472661.7055726,10465527,2506,-2701,-1082,-7384,-1207,23407,474,36,79,16,0,3959
1713472661.7095792,10465531,1987,-2857,-1001,-7872,-1203,23407,474,36,79,16,0,3937
1713472661.7135675,10465535,1431,-3058,-914,-8504,-1186,23388,558,36,79,16,0,3907
1713472661.7175734,10465539,830,-3301,-860,-8872,-1260,23388,558,36,79,16,0,3876
1713472661.7215736,10465543,199,-3477,-842,-8904,-1394,23368,644,36,79,16,0,3848
1713472661.7255695,10465547,-437,-3507,-798,-8472,-1518,23368,644,36,79,16,0,3799
1713472661.7295744,10465551,-1035,-3286,-635,-7424,-1524,23368,644,36,79,16,0,3765
1713472661.7335703,10465555,-1548,-2828,-255,-6232,-1447,23345,724,36,79,16,0,3730
1713472661.737573,10465559,-1959,-2258,365,-4872,-1360,23345,724,36,79,16,0,3697
1713472661.7415683,10465563,-2254,-1624,1085,-3184,-1312,23343,699,36,79,16,0,3677
1713472661.745568,10465567,-2431,-976,1778,-1496,-1373,23343,699,36,79,16,0,3661
1713472661.7495677,10465571,-2489,-314,2304,-72,-1287,23343,699,36,79,16,0,3654
1713472661.7535708,10465575,-2438,281,2619,168,-1201,23368,569,36,79,16,0,3654
1713472661.7575722,10465579,-2325,621,2661,624,-1192,23368,569,36,79,16,0,3659
1713472661.7615683,10465583,-2177,814,2439,800,-1101,23414,374,36,79,16,0,3664
1713472661.7655697,10465587,-2016,887,2021,832,-1055,23414,374,36,79,16,0,3675
1713472661.7695684,10465591,-1857,879,1459,712,-1077,23414,374,36,79,16,0,3683
1713472661.773584,10465595,-1704,840,886,536,-1064,23451,236,36,79,16,0,3694
1713472661.7778106,10465599,-1567,753,393,280,-1069,23451,236,36,79,16,0,3705
1713472661.7815728,10465603,-1444,669,51,184,-1071,23469,168,36,79,16,0,3714
1713472661.78572,10465607,-1339,583,-161,80,-1080,23469,168,36,79,16,0,3724
1713472661.789571,10465611,-1239,544,-271,96,-1086,23469,168,36,79,16,0,3731
1713472661.793625,10465615,-1134,582,-276,256,-1046,23474,179,36,79,16,0,3743
1713472661.7978115,10465619,-1008,691,-185,520,-983,23474,179,36,79,16,0,3755
1713472661.8017142,10465623,-851,862,-4,1048,-993,23478,179,36,79,16,0,3766
1713472661.809055,10465630,-484,1237,422,1984,-987,23478,179,36,79,16,0,3793
1713472661.812416,10465634,-217,1465,655,2408,-986,23482,181,36,79,16,0,3812
1713472661.815366,10465637,4,1604,779,2664,-979,23482,181,36,79,16,0,3834
1713472661.8185923,10465640,240,1714,841,2792,-989,23482,181,36,79,16,0,3848
1713472661.8221838,10465644,561,1766,833,2784,-1028,23491,152,36,79,16,0,3868
1713472661.8258526,10465647,799,1756,743,2688,-1077,23491,152,36,79,16,0,3895
1713472661.829677,10465651,1101,1663,530,2296,-1157,23491,152,36,79,16,0,3915
1713472661.8336945,10465655,1375,1508,235,1784,-1257,23497,117,36,79,16,0,3939
1713472661.8377407,10465659,1614,1316,-85,1256,-1362,23497,117,36,79,16,0,3960
1713472661.841698,10465663,1810,1072,-390,536,-1484,23500,90,36,79,16,0,3975
1713472661.8459146,10465667,1960,826,-651,8,-1602,23500,90,36,79,16,0,3990
1713472661.8502164,10465672,2066,423,-911,-296,-1986,23495,131,36,79,16,0,4000
1713472661.857704,10465679,2089,0,-1139,-848,-2001,23495,131,36,79,16,0,4011
1713472661.860526,10465682,2079,-61,-1141,-832,-1940,23482,196,36,79,16,0,4011
1713472661.8633013,10465685,2074,-47,-1055,-744,-2032,23482,196,36,79,16,0,4013
1713472661.8662753,10465688,2077,9,-877,-664,-2182,23482,196,36,79,16,0,4016
1713472661.8696568,10465691,2084,48,-654,-656,-2324,23482,196,36,79,16,0,4017
1713472661.8737445,10465695,2096,63,-313,-824,-2499,23467,267,36,79,16,0,4022
1713472661.8776562,10465699,2101,30,-59,-872,-2648,23467,267,36,79,16,0,4025
1713472661.8816545,10465703,2104,12,45,-1024,-2782,23453,316,36,79,16,0,4028
1713472661.88565,10465707,2104,-6,36,-1056,-2950,23453,316,36,79,16,0,4031
1713472661.8896492,10465711,2106,11,-14,-1056,-3122,23453,316,36,79,16,0,4032
1713472661.8936546,10465715,2107,12,-44,-920,-3263,23443,337,36,79,16,0,4033
1713472661.8976567,10465719,2122,84,-17,-720,-3281,23443,337,36,79,16,0,4036
1713472661.9016507,10465723,2160,207,79,-336,-3351,23438,347,36,79,16,0,4039
1713472661.9055674,10465727,2223,343,195,-88,-3450,23438,347,36,79,16,0,4046
1713472661.909569,10465731,2319,528,342,32,-3264,23438,347,36,79,16,0,4052
1713472661.9135695,10465735,2451,723,499,160,-3120,23445,293,36,79,16,0,4063
1713472661.917572,10465739,2605,847,623,160,-3189,23445,293,36,79,16,0,4074
1713472661.9215689,10465743,2767,894,662,96,-3359,23462,215,36,79,16,0,4086
1713472661.9255695,10465747,2920,839,572,-40,-3505,23462,215,36,79,16,0,4097
1713472661.9295678,10465751,3047,693,363,-152,-3693,23462,215,36,79,16,0,4107
1713472661.9335818,10465755,3133,475,46,-448,-3861,23480,149,36,79,16,0,4115
1713472661.9375732,10465759,3177,245,-296,-824,-3852,23480,149,36,79,16,0,4121
1713472661.9415684,10465763,3196,106,-576,-1104,-3773,23475,167,36,79,16,0,4124
1713472661.9455705,10465767,3196,-1,-714,-1288,-3763,23475,167,36,79,16,0,4125
1713472661.9495974,10465771,3187,-51,-719,-1312,-3847,23475,167,36,79,16,0,4127
1713472661.953574,10465775,3183,-24,-592,-1208,-3964,23454,253,36,79,16,0,4125
1713472661.9575815,10465779,3189,33,-369,-1048,-4042,23454,253,36,79,16,0,4128
1713472661.9616153,10465783,3202,73,-148,-1088,-4050,23430,327,36,79,16,0,4129
1713472661.9655674,10465787,3216,77,3,-1104,-4035,23430,327,36,79,16,0,4133
1713472661.9695714,10465791,3235,108,98,-976,-4093,23430,327,36,79,16,0,4134
1713472661.973587,10465795,3265,165,144,-952,-4144,23420,365,36,79,16,0,4137
1713472661.9775982,10465799,3296,166,136,-920,-4135,23420,365,36,79,16,0,4140
1713472661.9815736,10465803,3335,215,126,-736,-4215,23419,385,36,79,16,0,4143
1713472661.9855766,10465807,3387,283,144,-592,-4249,23419,385,36,79,16,0,4148
1713472661.9895823,10465811,3447,332,171,-408,-4244,23419,385,36,79,16,0,4151
1713472661.9936152,10465815,3521,399,201,-304,-4265,23423,387,36,79,16,0,4158
1713472661.9975743,10465819,3602,445,221,-192,-4279,23423,387,36,79,16,0,4164
1713472662.0015695,10465823,3693,497,247,-216,-4269,23434,366,36,79,16,0,4170
1713472662.005571,10465827,3784,501,228,-256,-4247,23434,366,36,79,16,0,4177
1713472662.009576,10465831,3870,473,171,-328,-4316,23434,366,36,79,16,0,4181
1713472662.0135696,10465835,3951,436,98,-448,-4351,23443,319,36,79,16,0,4189
1713472662.0175762,10465839,4017,364,2,-600,-4379,23443,319,36,79,16,0,4195
1713472662.0215702,10465843,4076,326,-92,-776,-4380,23446,283,36,79,16,0,4199
1713472662.0256019,10465847,4122,251,-177,-848,-4400,23446,283,36,79,16,0,4202
1713472662.0295696,10465851,4160,214,-218,-1024,-4444,23446,283,36,79,16,0,4207
1713472662.033565,10465855,4196,197,-225,-1048,-4472,23438,320,36,79,16,0,4210
1713472662.037589,10465859,4223,146,-212,-1160,-4513,23438,320,36,79,16,0,4213
1713472662.0415719,10465863,4247,131,-185,-1064,-4583,23422,392,36,79,16,0,4215
1713472662.0455678,10465867,4275,155,-137,-1112,-4648,23422,392,36,79,16,0,4219
1713472662.049567,10465871,4303,160,-90,-1104,-4652,23422,392,36,79,16,0,4220
1713472662.0535672,10465875,4335,180,-35,-1088,-4725,23411,449,36,79,16,0,4224
1713472662.0575693,10465879,4365,156,-8,-1112,-4758,23411,449,36,79,16,0,4228
1713472662.0615656,10465883,4397,175,22,-1032,-4836,23406,466,36,79,16,0,4229
1713472662.0655675,10465887,4430,182,32,-1120,-4865,23406,466,36,79,16,0,4233
1713472662.069567,10465891,4467,201,26,-1152,-4893,23406,466,36,79,16,0,4234
1713472662.0735736,10465895,4494,154,21,-1208,-4956,23403,479,36,79,16,0,4238
1713472662.0775828,10465899,4525,173,-1,-1144,-5040,23403,479,36,79,16,0,4242
1713472662.081568,10465903,4557,170,3,-1296,-5084,23400,485,36,79,16,0,4245
1713472662.0855641,10465907,4588,174,-12,-1296,-5142,23400,485,36,79,16,0,4248
1713472662.0895662,10465911,4612,130,-20,-1440,-5215,23400,485,36,79,16,0,4251
1713472662.093563,10465915,4631,100,-45,-1400,-5287,23394,489,36,79,16,0,4252
1713472662.0975718,10465919,4654,128,-42,-1344,-5421,23394,489,36,79,16,0,4255
1713472662.101576,10465923,4673,104,-54,-1528,-5442,23389,497,36,79,16,0,4257
1713472662.1055644,10465927,4682,68,-72,-1616,-5471,23389,497,36,79,16,0,4259
1713472662.1095662,10465931,4694,66,-70,-1672,-5588,23389,497,36,79,16,0,4259
1713472662.113563,10465935,4706,63,-59,-1680,-5684,23382,526,36,79,16,0,4261
1713472662.1175714,10465939,4714,45,-54,-1792,-5757,23382,526,36,79,16,0,4261
1713472662.121563,10465943,4716,9,-70,-1944,-5825,23372,571,36,79,16,0,4262
1713472662.1255624,10465947,4712,-27,-81,-1968,-5914,23372,571,36,79,16,0,4262
1713472662.129567,10465951,4709,-16,-78,-1936,-6045,23372,571,36,79,16,0,4262
1713472662.1335626,10465955,4708,0,-74,-1920,-6143,23356,623,36,79,16,0,4264
1713472662.1375668,10465959,4710,9,-43,-1984,-6216,23356,623,36,79,16,0,4265
1713472662.1415608,10465963,4711,9,-8,-2040,-6302,23346,660,36,79,16,0,4266
1713472662.145562,10465967,4707,-17,10,-2080,-6394,23346,660,36,79,16,0,4266
1713472662.1496198,10465971,4706,-5,7,-2064,-6497,23346,660,36,79,16,0,4266
1713472662.1535625,10465975,4706,-6,1,-2072,-6580,23333,710,36,79,16,0,4267
1713472662.1575644,10465979,4705,3,-12,-2112,-6649,23333,710,36,79,16,0,4267
1713472662.16156,10465983,4707,7,-2,-2168,-6743,23325,741,36,79,16,0,4268
1713472662.1655617,10465987,4705,-7,4,-2192,-6832,23325,741,36,79,16,0,4268
1713472662.169564,10465991,4703,-6,4,-2224,-6930,23325,741,36,79,16,0,4268
1713472662.173578,10465995,4701,-12,-5,-2248,-7014,23315,770,36,79,16,0,4270
1713472662.1775925,10465999,4700,-6,-10,-2280,-7102,23315,770,36,79,16,0,4270
1713472662.181565,10466003,4699,-11,-7,-2272,-7185,23305,806,36,79,16,0,4271
1713472662.1855724,10466007,4698,-8,-4,-2312,-7268,23305,806,36,79,16,0,4272
1713472662.1896584,10466011,4696,-8,3,-2312,-7341,23305,806,36,79,16,0,4272
1713472662.193571,10466015,4695,-8,3,-2368,-7421,23294,848,36,79,16,0,4272
1713472662.1977725,10466019,4694,-8,0,-2416,-7498,23294,848,36,79,16,0,4272
1713472662.2015853,10466023,4690,-18,-6,-2472,-7576,23279,895,36,79,16,0,4274
1713472662.2055707,10466027,4683,-39,-17,-2592,-7645,23279,895,36,79,16,0,4273
1713472662.2095604,10466031,4668,-79,-44,-2720,-7710,23279,895,36,79,16,0,4274
1713472662.2146378,10466036,4638,-140,-91,-2760,-7843,23263,939,36,79,16,0,4272
1713472662.217577,10466039,4621,-124,-107,-2744,-7912,23263,939,36,79,16,0,4272
1713472662.2215655,10466043,4601,-109,-101,-2976,-7935,23244,1002,36,79,16,0,4271
1713472662.2256308,10466047,4573,-153,-91,-3024,-8014,23244,1002,36,79,16,0,4270
1713472662.2295675,10466051,4545,-154,-68,-3032,-8198,23244,1002,36,79,16,0,4269
1713472662.2335715,10466055,4512,-183,-52,-3048,-8306,23222,1095,36,79,16,0,4268
1713472662.2375972,10466059,4480,-172,-43,-3208,-8366,23222,1095,36,79,16,0,4266
1713472662.241569,10466063,4437,-237,-70,-3344,-8418,23196,1194,36,79,16,0,4264
1713472662.2455654,10466067,4384,-294,-111,-3440,-8564,23196,1194,36,79,16,0,4259
1713472662.2495646,10466071,4319,-353,-143,-3736,-8649,23196,1194,36,79,16,0,4257
1713472662.2535615,10466075,4241,-433,-202,-4208,-8764,23166,1341,36,79,16,0,4250
1713472662.257564,10466079,4128,-614,-299,-5016,-9008,23166,1341,36,79,16,0,4242
1713472662.261562,10466083,3957,-942,-487,-5728,-9337,23110,1624,36,79,16,0,4229
1713472662.26556,10466087,3723,-1280,-724,-6768,-9525,23110,1624,36,79,16,0,4212
1713472662.269564,10466091,3421,-1662,-1009,-7680,-9628,23110,1624,36,79,16,0,4194
1713472662.2735848,10466095,3056,-2008,-1269,-8624,-9828,22990,2168,36,79,16,0,4167
1713472662.2775705,10466099,2640,-2288,-1423,-9368,-9892,22990,2168,36,79,16,0,4142
1713472662.2815657,10466103,2181,-2526,-1431,-9816,-10065,22799,2954,36,79,16,0,4106
1713472662.2855618,10466107,1675,-2782,-1348,-10280,-10459,22799,2954,36,79,16,0,4065
1713472662.2895772,10466111,1129,-3001,-1231,-11424,-10671,22799,2954,36,79,16,0,4030
1713472662.2935734,10466115,546,-3209,-1109,-11040,-10789,22556,3932,36,79,16,0,3985
1713472662.2975676,10466119,-68,-3382,-1000,-11928,-11084,22556,3932,36,79,16,0,3946
1713472662.301564,10466123,-700,-3477,-889,-11336,-11222,22317,4866,36,79,16,0,3895
1713472662.3055642,10466127,-1325,-3437,-711,-11616,-11375,22317,4866,36,79,16,0,3845
1713472662.3095639,10466131,-1927,-3309,-434,-11528,-11344,22317,4866,36,79,16,0,3803
1713472662.31356,10466135,-2507,-3194,-125,-11200,-11465,22137,5515,36,79,16,0,3752
1713472662.317646,10466139,-3071,-3100,145,-11064,-11698,22137,5515,36,79,16,0,3715
1713472662.3216484,10466143,-3622,-3034,332,-10968,-11851,22034,5824,36,79,16,0,3667
1713472662.3256488,10466147,-4170,-3016,381,-10400,-11928,22034,5824,36,79,16,0,3621
1713472662.3296466,10466151,-4719,-3015,313,-10920,-12200,22034,5824,36,79,16,0,3589
1713472662.333647,10466155,-5251,-2924,236,-10472,-12046,21981,5911,36,79,16,0,3548
1713472662.3376412,10466159,-5767,-2841,214,-10544,-12227,21981,5911,36,79,16,0,3510
1713472662.3416445,10466163,-6288,-2860,184,-11200,-12295,21959,5887,36,79,16,0,3468
1713472662.3456454,10466167,-6810,-2867,159,-10832,-12189,21959,5887,36,79,16,0,3420
1713472662.3496442,10466171,-7338,-2908,105,-10608,-12529,21959,5887,36,79,16,0,3388
1713472662.3536458,10466175,-7871,-2928,34,-11048,-12534,21935,5912,36,79,16,0,3344
1713472662.3576462,10466179,-8398,-2902,-34,-10112,-12318,21935,5912,36,79,16,0,3310
1713472662.3616452,10466183,-8906,-2791,-3,-9608,-12547,21923,5903,36,79,16,0,3269
1713472662.365647,10466187,-9371,-2552,155,-9184,-12423,21923,5903,36,79,16,0,3231
1713472662.369644,10466191,-9775,-2216,426,-8320,-12191,21923,5903,36,79,16,0,3204
1713472662.3737106,10466195,-10106,-1818,777,-6992,-12033,21968,5642,36,79,16,0,3173
1713472662.3785946,10466200,-10420,-1323,1206,-5736,-11815,21968,5642,36,79,16,0,3154
1713472662.382866,10466204,-10579,-874,1498,-4336,-11570,22121,4917,36,79,16,0,3136
1713472662.3862188,10466208,-10636,-311,1753,-3320,-11172,22121,4917,36,79,16,0,3128
1713472662.3896477,10466211,-10622,53,1892,-2600,-10979,22121,4917,36,79,16,0,3127
1713472662.3937132,10466215,-10545,424,1983,-1496,-10922,22397,3720,36,79,16,0,3130
1713472662.3977113,10466219,-10414,718,1950,-704,-10387,22397,3720,36,79,16,0,3136
1713472662.4016674,10466223,-10229,1016,1819,-272,-9802,22746,2265,36,79,16,0,3151
1713472662.4056451,10466227,-9988,1327,1643,248,-9228,22746,2265,36,79,16,0,3171
1713472662.4096467,10466231,-9679,1705,1290,976,-8709,22746,2265,36,79,16,0,3192
1713472662.4136472,10466235,-9297,2100,1215,2000,-8394,23075,964,36,79,16,0,3224
1713472662.4176433,10466239,-8833,2550,1351,3056,-8078,23075,964,36,79,16,0,3252
1713472662.4216437,10466243,-8282,3032,1475,4080,-7568,23339,-42,36,79,16,0,3296
1713472662.4257178,10466247,-7651,3470,1797,5296,-7112,23339,-42,36,79,16,0,3348
1713472662.4296432,10466251,-6961,3794,1879,6504,-6762,23339,-42,36,79,16,0,3391
1713472662.4336438,10466255,-6217,4096,1968,8000,-6449,23555,-819,36,79,16,0,3453
1713472662.4376526,10466259,-5402,4481,1732,9584,-6130,23555,-819,36,79,16,0,3503
1713472662.4418674,10466263,-4480,5073,1699,10928,-5488,23726,-1365,36,79,16,0,3577
1713472662.4456313,10466267,-3461,5606,1775,11896,-4637,23726,-1365,36,79,16,0,3653
1713472662.4496453,10466271,-2416,5750,1821,12328,-4180,23726,-1365,36,79,16,0,3720
1713472662.4536426,10466275,-1357,5819,1725,13464,-4127,23837,-1649,36,79,16,0,3807
1713472662.457645,10466279,-241,6138,1531,13744,-3612,23837,-1649,36,79,16,0,3876
1713472662.4616473,10466283,887,6211,1250,13096,-2636,23858,-1563,36,79,16,0,3967
1713472662.4656463,10466287,1956,5881,770,12560,-2396,23858,-1563,36,79,16,0,4050
1713472662.4696476,10466291,2965,5543,231,11968,-2395,23858,-1563,36,79,16,0,4113
1713472662.474071,10466295,3942,5377,-210,10928,-1883,23819,-1258,36,79,16,0,4186
1713472662.4776473,10466299,4851,5001,-630,9600,-1419,23819,-1258,36,79,16,0,4231
1713472662.4816437,10466303,5654,4409,-1138,8752,-1436,23736,-841,36,79,16,0,4278
1713472662.4856484,10466307,6374,3961,-1510,8400,-1342,23736,-841,36,79,16,0,4320
1713472662.4923632,10466314,7562,3718,-1635,7872,-583,23644,-433,36,79,16,0,4370
1713472662.4954844,10466317,8064,3686,-1516,7624,-369,23644,-433,36,79,16,0,4403
1713472662.4986742,10466320,8551,3585,-1324,7296,-287,23644,-433,36,79,16,0,4411
1713472662.5033848,10466325,9309,3312,-901,6816,-278,23558,-91,36,79,16,0,4450
1713472662.507119,10466328,9735,3139,-722,6592,-281,23558,-91,36,79,16,0,4461
1713472662.510633,10466332,10276,2971,-651,6416,-262,23513,84,36,79,16,0,4475
1713472662.513693,10466335,10664,2867,-691,6304,-232,23513,84,36,79,16,0,4490
1713472662.517641,10466339,11178,2826,-734,6184,-173,23513,84,36,79,16,0,4499
1713472662.5216691,10466343,11689,2809,-661,6024,-101,23485,187,36,79,16,0,4508
1713472662.5255613,10466347,12191,2760,-500,5760,-60,23485,187,36,79,16,0,4514
1713472662.5295599,10466351,12675,2659,-351,5408,-82,23485,187,36,79,16,0,4516
1713472662.5335941,10466355,13129,2503,-299,4976,-151,23479,202,36,79,16,0,4518
1713472662.5375686,10466359,13555,2339,-342,4528,-224,23479,202,36,79,16,0,4519
1713472662.5415611,10466363,13950,2175,-454,4128,-283,23474,213,36,79,16,0,4518
1713472662.5455606,10466367,14318,2025,-570,3720,-332,23474,213,36,79,16,0,4518
1713472662.5495625,10466371,14661,1885,-651,3328,-369,23474,213,36,79,16,0,4517
1713472662.5535567,10466375,14980,1754,-669,2888,-409,23472,200,36,79,16,0,4517
1713472662.5575633,10466379,15273,1611,-653,2456,-431,23472,200,36,79,16,0,4516
1713472662.561571,10466383,15538,1453,-636,1944,-484,23476,184,36,79,16,0,4516
1713472662.5655572,10466387,15768,1265,-636,1368,-540,23476,184,36,79,16,0,4518
1713472662.5695574,10466391,15960,1057,-666,840,-600,23476,184,36,79,16,0,4519
1713472662.5735724,10466395,16111,834,-735,256,-663,23478,183,36,79,16,0,4519
1713472662.577592,10466399,16213,564,-826,-48,-802,23478,183,36,79,16,0,4518
1713472662.5815613,10466403,16259,250,-945,-176,-949,23477,194,36,79,16,0,4520
1713472662.5855577,10466407,16257,-9,-1056,-448,-840,23477,194,36,79,16,0,4525
1713472662.5895588,10466411,16229,-155,-1108,-672,-669,23477,194,36,79,16,0,4527
1713472662.5935912,10466415,16180,-269,-1050,-992,-644,23471,211,36,79,16,0,4532
1713472662.5976024,10466419,16109,-387,-925,-1320,-638,23471,211,36,79,16,0,4536
1713472662.6015608,10466423,16013,-530,-774,-1696,-684,23464,249,36,79,16,0,4541
1713472662.605571,10466427,15892,-668,-644,-2048,-751,23464,249,36,79,16,0,4548
1713472662.609584,10466431,15744,-812,-576,-2440,-768,23464,249,36,79,16,0,4551
1713472662.6135612,10466435,15570,-955,-580,-2696,-735,23458,277,36,79,16,0,4558
1713472662.6175737,10466439,15374,-1077,-600,-3000,-748,23458,277,36,79,16,0,4562
1713472662.621562,10466443,15158,-1186,-591,-3248,-703,23451,312,36,79,16,0,4566
1713472662.6255596,10466447,14924,-1284,-561,-3520,-664,23451,312,36,79,16,0,4572
1713472662.62956,10466451,14675,-1369,-518,-3752,-653,23451,312,36,79,16,0,4575
1713472662.6335735,10466455,14410,-1453,-477,-3976,-626,23447,332,36,79,16,0,4579
1713472662.6375687,10466459,14133,-1528,-427,-4144,-602,23447,332,36,79,16,0,4579
1713472662.6415622,10466463,13838,-1622,-389,-4408,-588,23441,339,36,79,16,0,4582
1713472662.6455576,10466467,13528,-1704,-371,-4568,-583,23441,339,36,79,16,0,4585
1713472662.6495721,10466471,13202,-1796,-363,-4768,-576,23441,339,36,79,16,0,4586
1713472662.65357,10466475,12858,-1890,-370,-4848,-587,23436,357,36,79,16,0,4586
1713472662.6575704,10466479,12494,-2003,-388,-5064,-571,23436,357,36,79,16,0,4587
1713472662.6615572,10466483,12111,-2107,-418,-5272,-559,23434,357,36,79,16,0,4588
1713472662.6655557,10466487,11713,-2188,-427,-5424,-544,23434,357,36,79,16,0,4587
1713472662.6695614,10466491,11309,-2227,-417,-5488,-534,23434,357,36,79,16,0,4587
1713472662.6735783,10466495,10903,-2229,-357,-5552,-493,23434,366,36,79,16,0,4587
1713472662.6775653,10466499,10502,-2206,-266,-5576,-454,23434,366,36,79,16,0,4585
1713472662.681562,10466503,10103,-2193,-153,-5584,-451,23434,365,36,79,16,0,4583
