pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659624.3932598,3014955,-15061,0,1,-1296,-3985,24991,452,32,79,0,0,3978
1711659624.398265,3014960,-15062,-5,0,-1288,-3986,24991,452,32,79,0,0,3979
1711659624.4031868,3014965,-15061,-3,3,-1288,-3984,24998,454,32,79,0,0,3979
1711659624.4082036,3014970,-15060,0,1,-1296,-3981,24998,454,32,79,0,0,3979
1711659624.4131887,3014975,-15060,-2,0,-1304,-3980,24993,463,32,79,0,0,3978
1711659624.4181898,3014980,-15061,0,-4,-1312,-3982,24993,463,32,79,0,0,3979
1711659624.4231877,3014985,-15059,2,-6,-1296,-3979,24989,453,32,79,0,0,3978
1711659624.4281905,3014990,-15061,-1,-2,-1304,-3981,24989,453,32,79,0,0,3978
1711659624.4331827,3014995,-15061,-2,-1,-1304,-3986,24991,451,32,79,0,0,3978
1711659624.4381876,3015000,-15060,0,-4,-1304,-3983,24991,451,32,79,0,0,3977
1711659624.4431863,3015005,-15060,6,-1,-1296,-3985,24996,460,32,79,0,0,3978
1711659624.448202,3015010,-15061,7,0,-1304,-3983,24996,460,32,79,0,0,3978
1711659624.4532194,3015015,-15061,6,0,-1296,-3985,24996,467,33,79,0,0,3978
1711659624.4701889,3015032,-15061,0,-3,-1304,-3982,24992,479,32,79,0,0,3980
1711659624.4713423,3015033,-15061,-2,0,-1304,-3981,24992,479,32,79,0,0,3978
1711659624.4723964,3015034,-15061,-5,3,-1304,-3981,24992,479,32,79,0,0,3978
1711659624.4734688,3015035,-15061,-1,-2,-1312,-3982,24993,472,32,79,0,0,3978
1711659624.478218,3015040,-15061,4,-4,-1304,-3983,24993,472,32,79,0,0,3979
1711659624.4832113,3015045,-15061,0,-2,-1296,-3983,24995,453,32,79,0,0,3978
1711659624.4882238,3015050,-15061,0,2,-1304,-3985,24995,453,32,79,0,0,3979
1711659624.493224,3015055,-15061,0,-1,-1296,-3987,24996,461,32,79,0,0,3979
1711659624.4982326,3015060,-15060,3,-1,-1304,-3982,24996,461,32,79,0,0,3978
1711659624.5032623,3015065,-15062,-3,-4,-1304,-3984,24994,458,32,79,0,0,3979
1711659624.5082283,3015070,-15061,0,1,-1288,-3987,24994,458,32,79,0,0,3979
1711659624.5132356,3015075,-15061,5,0,-1296,-3984,24993,463,33,79,0,0,3979
1711659624.5182197,3015080,-15061,0,2,-1304,-3979,24993,463,33,79,0,0,3978
1711659624.5232344,3015085,-15061,1,0,-1296,-3981,24995,448,32,79,0,0,3978
1711659624.5374873,3015098,-15060,7,-1,-1304,-3984,24996,461,32,79,0,0,3978
1711659624.5392787,3015101,-15060,0,-2,-1296,-3985,24996,461,32,79,0,0,3979
1711659624.5405908,3015103,-15062,-4,1,-1304,-3985,24996,461,32,79,0,0,3978
1711659624.549169,3015111,-15062,0,4,-1288,-3986,24993,471,32,79,0,0,3978
1711659624.5503745,3015112,-15061,0,1,-1304,-3984,24993,471,32,79,0,0,3978
1711659624.5532072,3015115,-15061,1,3,-1312,-3981,24992,465,32,79,0,0,3979
1711659624.5582142,3015120,-15060,4,1,-1288,-3984,24992,465,32,79,0,0,3978
1711659624.5632234,3015125,-15062,-1,-2,-1288,-3984,24994,460,32,79,0,0,3979
1711659624.568216,3015130,-15062,-3,3,-1304,-3982,24994,460,32,79,0,0,3978
1711659624.5732443,3015131,-15060,2,1,-1296,-3981,24994,460,32,79,0,0,3979
1711659624.578262,3015131,-15060,2,1,-1296,-3981,24994,460,32,79,0,0,3979
1711659624.5832162,3015145,-15061,0,1,-1296,-3983,25000,474,32,79,0,0,3978
1711659624.5882118,3015150,-15061,3,2,-1304,-3983,25000,474,32,79,0,0,3979
1711659624.5932164,3015155,-15061,0,0,-1304,-3984,24997,476,32,79,0,0,3979
1711659624.5982187,3015160,-15062,-2,2,-1296,-3984,24997,476,32,79,0,0,3978
1711659624.6032407,3015161,-15061,-1,-2,-1288,-3985,24997,476,32,79,0,0,3979
1711659624.608408,3015161,-15061,-1,-2,-1288,-3985,24997,476,32,79,0,0,3979
1711659624.6133769,3015175,-15061,1,0,-1304,-3980,25000,464,33,79,0,0,3978
1711659624.6183667,3015180,-15062,-2,0,-1312,-3984,25000,464,33,79,0,0,3978
1711659624.6233823,3015182,-15062,0,2,-1304,-3986,25000,464,33,79,0,0,3979
1711659624.628375,3015182,-15062,0,2,-1304,-3986,25000,464,33,79,0,0,3979
1711659624.6333508,3015195,-15061,1,2,-1296,-3982,24996,474,33,79,0,0,3979
1711659624.6383936,3015197,-15061,-3,0,-1296,-3984,24996,474,33,79,0,0,3979
1711659624.643331,3015205,-15061,-1,-2,-1296,-3984,24998,469,32,79,0,0,3979
1711659624.648357,3015210,-15061,2,1,-1304,-3983,24998,469,32,79,0,0,3978
1711659624.653367,3015215,-15061,0,-3,-1312,-3981,25002,453,32,79,0,0,3978
1711659624.658357,3015220,-15061,-1,-2,-1296,-3984,25002,453,32,79,0,0,3979
1711659624.663347,3015225,-15062,-1,-2,-1296,-3982,25006,470,32,79,0,0,3978
1711659624.6683524,3015230,-15062,-1,0,-1304,-3985,25006,470,32,79,0,0,3979
1711659624.6733508,3015235,-15062,0,-2,-1288,-3986,25005,465,32,79,0,0,3978
1711659624.678359,3015240,-15060,-1,1,-1304,-3984,25005,465,32,79,0,0,3979
1711659624.6896312,3015252,-15061,2,-1,-1304,-3984,25004,468,32,79,0,0,3978
1711659624.691993,3015254,-15062,0,1,-1304,-3984,25004,468,32,79,0,0,3978
1711659624.6942866,3015256,-15061,-2,-1,-1304,-3986,25005,463,33,79,0,0,3978
1711659624.6983407,3015260,-15061,1,3,-1312,-3983,25005,463,33,79,0,0,3978
1711659624.703336,3015265,-15062,0,6,-1304,-3981,25006,471,33,79,0,0,3978
1711659624.7083383,3015270,-15060,4,0,-1296,-3984,25006,471,33,79,0,0,3978
1711659624.7133381,3015275,-15060,3,0,-1304,-3981,25001,487,32,79,0,0,3978
1711659624.7183266,3015280,-15061,-1,2,-1296,-3985,25001,487,32,79,0,0,3978
1711659624.7233276,3015285,-15061,-1,-3,-1288,-3986,24998,482,32,79,0,0,3978
1711659624.728332,3015290,-15061,2,-4,-1296,-3981,24998,482,32,79,0,0,3978
1711659624.733324,3015295,-15061,0,-3,-1296,-3983,25000,481,32,79,0,0,3977
1711659624.738306,3015300,-15061,-2,0,-1296,-3987,25000,481,32,79,0,0,3978
1711659624.7433043,3015305,-15061,-2,2,-1296,-3984,25003,478,32,79,0,0,3978
1711659624.7483037,3015310,-15062,0,-1,-1296,-3987,25003,478,32,79,0,0,3978
1711659624.753317,3015311,-15060,7,1,-1288,-3988,25003,478,32,79,0,0,3978
1711659624.7582903,3015311,-15060,7,1,-1288,-3988,25003,478,32,79,0,0,3978
1711659624.764049,3015326,-15061,-2,-4,-1296,-3981,24999,472,33,79,0,0,3978
1711659624.7682776,3015330,-15062,-2,5,-1304,-3980,24999,472,33,79,0,0,3978
1711659624.7733371,3015335,-15061,2,-2,-1304,-3983,25002,472,33,79,0,0,3978
1711659624.7782803,3015340,-15061,1,4,-1312,-3980,25002,472,33,79,0,0,3978
1711659624.783277,3015345,-15062,-5,1,-1312,-3984,25001,474,33,79,0,0,3978
1711659624.7882767,3015350,-15060,2,-2,-1312,-3985,25001,474,33,79,0,0,3978
1711659624.7932882,3015355,-15061,1,-2,-1296,-3985,25003,474,33,79,0,0,3978
1711659624.7982717,3015360,-15062,-2,0,-1296,-3985,25003,474,33,79,0,0,3978
1711659624.8032846,3015365,-15061,8,1,-1288,-3988,25001,479,32,79,0,0,3978
1711659624.8082821,3015370,-15061,9,3,-1264,-3991,25001,479,32,79,0,0,3979
1711659624.8192184,3015379,-15061,-1,-1,-1272,-3981,25003,488,32,79,0,0,3979
1711659624.8207304,3015383,-15061,0,-1,-1272,-3982,25003,488,32,79,0,0,3979
1711659624.8231916,3015385,-15061,2,0,-1272,-3982,25005,473,32,79,0,0,3978
1711659624.8285875,3015391,-15061,-5,-6,-1288,-3980,25005,473,32,79,0,0,3979
1711659624.83322,3015395,-15061,0,-3,-1304,-3978,25007,479,32,79,0,0,3978
1711659624.838227,3015400,-15061,-3,0,-1304,-3981,25007,479,32,79,0,0,3978
1711659624.8432355,3015405,-15061,6,2,-1288,-3989,25004,470,32,79,0,0,3978
1711659624.8482394,3015410,-15061,0,-1,-1296,-3986,25004,470,32,79,0,0,3978
1711659624.8532245,3015415,-15062,0,0,-1312,-3980,25002,463,33,79,0,0,3978
1711659624.8582397,3015420,-15062,0,0,-1296,-3983,25002,463,33,79,0,0,3978
1711659624.863246,3015425,-15062,-2,1,-1296,-3984,25003,458,33,79,0,0,3978
1711659624.8682258,3015430,-15061,0,-3,-1312,-3981,25003,458,33,79,0,0,3978
1711659624.8732297,3015435,-15061,-2,1,-1296,-3982,25007,469,33,79,0,0,3978
1711659624.8782394,3015440,-15061,2,3,-1296,-3984,25007,469,33,79,0,0,3979
1711659624.8832362,3015445,-15060,6,-1,-1304,-3982,25005,488,32,79,0,0,3978
1711659624.888237,3015450,-15060,-5,-2,-1296,-3982,25005,488,32,79,0,0,3978
1711659624.893236,3015455,-15061,-8,-1,-1288,-3987,25004,477,32,79,0,0,3978
1711659624.8982432,3015460,-15062,-3,-3,-1304,-3979,25004,477,32,79,0,0,3978
1711659624.90324,3015465,-15061,-6,-3,-1304,-3977,25006,474,33,79,0,0,3979
1711659624.9082458,3015470,-15062,-1,-8,-1296,-3984,25006,474,33,79,0,0,3978
1711659624.9132292,3015475,-15062,-2,-1,-1312,-3982,25009,478,33,79,0,0,3979
1711659624.9183593,3015480,-15061,-2,0,-1304,-3981,25009,478,33,79,0,0,3978
1711659624.9243567,3015486,-15062,-2,0,-1296,-3983,25007,471,33,79,0,0,3979
1711659624.9359832,3015498,-15061,0,-1,-1296,-3986,25003,475,33,79,0,0,3978
1711659624.940982,3015503,-15061,2,-1,-1296,-3986,25003,475,33,79,0,0,3978
1711659624.9440584,3015506,-15060,-2,3,-1304,-3986,25004,475,33,79,0,0,3978
1711659624.9463603,3015508,-15061,0,1,-1296,-3985,25004,475,33,79,0,0,3978
1711659624.948562,3015510,-15061,0,-2,-1304,-3981,25004,475,33,79,0,0,3978
1711659624.9533134,3015515,-15061,5,2,-1304,-3980,25006,478,33,79,0,0,3979
1711659624.9583054,3015520,-15061,4,-2,-1304,-3983,25006,478,33,79,0,0,3979
1711659624.9633305,3015525,-15061,0,4,-1304,-3984,25006,490,33,79,0,0,3977
1711659624.968311,3015530,-15061,0,3,-1296,-3983,25006,490,33,79,0,0,3979
1711659624.976717,3015538,-15061,6,0,-1296,-3984,25001,482,33,79,0,0,3978
1711659624.9789133,3015541,-15061,-1,1,-1296,-3980,25001,482,33,79,0,0,3978
1711659624.983287,3015545,-15061,1,0,-1296,-3983,25001,478,33,79,0,0,3978
1711659624.9882996,3015550,-15061,2,3,-1288,-3990,25001,478,33,79,0,0,3979
1711659624.9933162,3015555,-15060,4,3,-1288,-3987,25003,464,33,79,0,0,3978
1711659624.998314,3015560,-15061,-2,3,-1304,-3982,25003,464,33,79,0,0,3978
1711659625.0033097,3015565,-15061,3,4,-1296,-3985,25004,468,33,79,0,0,3978
1711659625.0083027,3015570,-15061,1,-4,-1296,-3987,25004,468,33,79,0,0,3979
1711659625.0133126,3015575,-15062,-5,-1,-1304,-3981,25001,466,33,79,0,0,3978
1711659625.018308,3015580,-15061,-4,0,-1304,-3981,25001,466,33,79,0,0,3978
1711659625.0233254,3015585,-15060,1,1,-1296,-3983,25000,477,32,79,0,0,3978
1711659625.0395863,3015601,-15062,4,1,-1304,-3983,25004,480,32,79,0,0,3978
1711659625.0433626,3015605,-15061,3,6,-1304,-3981,25007,476,32,79,0,0,3978
1711659625.0456524,3015607,-15062,0,-5,-1296,-3982,25007,476,32,79,0,0,3979
1711659625.0478797,3015610,-15062,1,-1,-1304,-3982,25007,476,32,79,0,0,3978
1711659625.0501714,3015612,-15061,-3,0,-1312,-3982,25007,476,32,79,0,0,3978
1711659625.0593607,3015621,-15061,4,0,-1288,-3985,25003,477,33,79,0,0,3978
1711659625.0617192,3015623,-15060,0,-2,-1296,-3984,25003,477,33,79,0,0,3979
1711659625.06402,3015626,-15061,-4,-2,-1304,-3983,25002,466,32,79,0,0,3978
1711659625.0687127,3015631,-15061,0,2,-1296,-3982,25002,466,32,79,0,0,3979
1711659625.0733826,3015635,-15061,0,-3,-1296,-3986,25003,463,32,79,0,0,3978
1711659625.0783179,3015640,-15062,0,-2,-1296,-3981,25003,463,32,79,0,0,3978
1711659625.083317,3015645,-15061,2,-1,-1296,-3982,25004,469,33,79,0,0,3978
1711659625.0883236,3015650,-15061,-4,-1,-1304,-3987,25004,469,33,79,0,0,3978
1711659625.0933313,3015655,-15062,-2,0,-1296,-3989,25001,468,33,79,0,0,3978
1711659625.0983186,3015660,-15061,-2,-2,-1296,-3982,25001,468,33,79,0,0,3978
1711659625.103325,3015665,-15061,0,0,-1304,-3982,24998,472,33,79,0,0,3979
1711659625.108315,3015670,-15061,-1,-1,-1304,-3984,24998,472,33,79,0,0,3979
1711659625.1133118,3015675,-15060,1,6,-1296,-3984,25000,473,33,79,0,0,3979
1711659625.1183188,3015680,-15061,0,-2,-1296,-3985,25000,473,33,79,0,0,3979
1711659625.123342,3015685,-15061,-1,3,-1304,-3983,25001,471,32,79,0,0,3979
1711659625.1299825,3015692,-15061,0,-2,-1304,-3981,25001,471,32,79,0,0,3978
1711659625.1338465,3015696,-15061,-1,-3,-1304,-3984,25000,471,32,79,0,0,3978
1711659625.1383216,3015700,-15063,-6,-5,-1296,-3985,25000,471,32,79,0,0,3979
1711659625.1434674,3015705,-15061,-6,-1,-1296,-3985,24997,461,33,79,0,0,3979
1711659625.1483207,3015710,-15062,-7,-1,-1304,-3982,24997,461,33,79,0,0,3978
1711659625.153306,3015715,-15062,-1,-4,-1304,-3984,24996,460,32,79,0,0,3978
1711659625.1583173,3015720,-15061,-1,0,-1288,-3988,24996,460,32,79,0,0,3978
1711659625.1633105,3015725,-15061,2,0,-1296,-3983,25000,442,32,79,0,0,3979
1711659625.1683092,3015730,-15061,2,1,-1304,-3980,25000,442,32,79,0,0,3978
1711659625.173324,3015735,-15062,0,2,-1312,-3980,25003,450,33,79,0,0,3978
1711659625.1783178,3015740,-15060,2,0,-1304,-3982,25003,450,33,79,0,0,3978
1711659625.1833136,3015745,-15061,3,1,-1296,-3982,25000,454,32,79,0,0,3978
1711659625.188322,3015750,-15062,-3,-3,-1304,-3986,25000,454,32,79,0,0,3978
1711659625.193371,3015755,-15061,-1,0,-1296,-3984,24997,446,32,79,0,0,3979
1711659625.1983206,3015760,-15061,6,-3,-1312,-3982,24997,446,32,79,0,0,3978
1711659625.2033288,3015765,-15061,2,0,-1312,-3980,24999,448,33,79,0,0,3978
1711659625.208328,3015770,-15062,-2,2,-1296,-3985,24999,448,33,79,0,0,3978
1711659625.2133296,3015775,-15061,-1,0,-1304,-3981,25004,451,33,79,0,0,3979
1711659625.2183292,3015780,-15061,8,0,-1304,-3983,25004,451,33,79,0,0,3979
1711659625.2233272,3015785,-15062,1,-2,-1296,-3987,25003,462,33,79,0,0,3978
1711659625.228229,3015790,-15062,0,1,-1304,-3983,25003,462,33,79,0,0,3978
1711659625.233217,3015795,-15061,3,0,-1296,-3981,25003,457,33,79,0,0,3978
1711659625.2441757,3015806,-15061,1,3,-1304,-3984,25004,451,33,79,0,0,3978
1711659625.2467155,3015806,-15061,1,3,-1304,-3984,25004,451,33,79,0,0,3978
1711659625.2482116,3015810,-15062,-1,2,-1304,-3982,25004,451,33,79,0,0,3979
1711659625.254655,3015817,-15061,4,-3,-1296,-3985,25005,464,32,79,0,0,3979
1711659625.2582426,3015820,-15061,-5,-2,-1312,-3984,25005,464,32,79,0,0,3978
1711659625.26326,3015825,-15061,4,1,-1296,-3984,25000,462,32,79,0,0,3978
1711659625.2682645,3015830,-15061,-1,0,-1296,-3984,25000,462,32,79,0,0,3978
1711659625.273262,3015835,-15061,5,2,-1296,-3984,24994,473,33,79,0,0,3979
1711659625.278261,3015840,-15061,4,-1,-1312,-3980,24994,473,33,79,0,0,3978
1711659625.2832744,3015845,-15061,4,4,-1304,-3981,24994,476,32,79,0,0,3978
1711659625.28826,3015850,-15061,1,-2,-1304,-3984,24994,476,32,79,0,0,3978
1711659625.2932403,3015855,-15061,2,0,-1304,-3982,24995,474,32,79,0,0,3979
1711659625.298256,3015860,-15061,5,0,-1304,-3984,24995,474,32,79,0,0,3978
1711659625.3032455,3015865,-15062,-2,0,-1312,-3984,24995,482,32,79,0,0,3979
1711659625.308258,3015870,-15061,-6,-4,-1296,-3985,24995,482,32,79,0,0,3979
1711659625.313257,3015875,-15061,0,-2,-1304,-3981,24994,463,32,79,0,0,3978
1711659625.3182502,3015880,-15061,-4,-2,-1296,-3986,24994,463,32,79,0,0,3978
1711659625.3232493,3015885,-15061,5,-2,-1288,-3983,24995,466,32,79,0,0,3978
1711659625.328258,3015890,-15061,-5,-3,-1296,-3982,24995,466,32,79,0,0,3978
1711659625.333251,3015895,-15061,-1,-3,-1296,-3982,24997,451,32,79,0,0,3978
1711659625.3382506,3015900,-15061,3,0,-1304,-3984,24997,451,32,79,0,0,3978
1711659625.343248,3015905,-15062,-5,0,-1304,-3982,24997,448,32,79,0,0,3978
1711659625.348233,3015910,-15061,2,-4,-1296,-3984,24997,448,32,79,0,0,3978
1711659625.3532424,3015915,-15061,1,1,-1304,-3981,24991,454,32,79,0,0,3979
1711659625.358249,3015920,-15062,0,5,-1304,-3983,24991,454,32,79,0,0,3979
1711659625.3632412,3015925,-15061,-1,0,-1304,-3980,24991,455,33,79,0,0,3979
1711659625.3682482,3015930,-15062,-3,2,-1304,-3982,24991,455,33,79,0,0,3978
1711659625.3732555,3015935,-15062,-9,0,-1304,-3982,24996,456,33,79,0,0,3979
1711659625.378253,3015940,-15061,-3,0,-1304,-3981,24996,456,33,79,0,0,3978
1711659625.383238,3015945,-15062,-6,1,-1304,-3984,24998,469,33,79,0,0,3978
1711659625.3882482,3015950,-15062,-3,5,-1304,-3988,24998,469,33,79,0,0,3979
1711659625.3932552,3015955,-15061,2,1,-1296,-3986,24995,470,32,79,0,0,3979
1711659625.3982391,3015960,-15061,0,7,-1296,-3983,24995,470,32,79,0,0,3978
1711659625.4032416,3015965,-15062,2,2,-1304,-3982,24992,461,32,79,0,0,3978
1711659625.408246,3015970,-15062,0,2,-1296,-3981,24992,461,32,79,0,0,3978
1711659625.4132502,3015975,-15061,0,1,-1304,-3983,24994,450,33,79,0,0,3978
1711659625.4182627,3015980,-15061,-1,1,-1304,-3980,24994,450,33,79,0,0,3978
1711659625.4232454,3015985,-15061,1,3,-1288,-3981,24995,462,32,79,0,0,3978
1711659625.4283636,3015990,-15062,-3,-4,-1312,-3980,24995,462,32,79,0,0,3978
1711659625.4333465,3015995,-15062,-3,0,-1288,-3985,24992,465,32,79,0,0,3978
1711659625.4383512,3016000,-15062,-3,-1,-1304,-3983,24992,465,32,79,0,0,3978
1711659625.443737,3016006,-15062,-1,-3,-1304,-3985,24989,467,33,79,0,0,3978
1711659625.4483514,3016010,-15062,0,-1,-1304,-3986,24989,467,33,79,0,0,3978
1711659625.4557326,3016018,-15061,-7,-4,-1304,-3983,24992,478,33,79,0,0,3979
1711659625.4612515,3016023,-15062,-4,3,-1304,-3980,24992,478,33,79,0,0,3979
1711659625.467877,3016030,-15061,-4,1,-1312,-3985,24995,470,32,79,0,0,3978
1711659625.4737284,3016034,-15061,0,-4,-1304,-3983,24995,470,32,79,0,0,3979
1711659625.479533,3016034,-15061,0,-4,-1304,-3983,24995,470,32,79,0,0,3979
1711659625.4844165,3016046,-15061,2,-4,-1296,-3984,24994,471,33,79,0,0,3979
1711659625.489971,3016052,-15062,1,0,-1312,-3985,24994,471,33,79,0,0,3979
1711659625.4933689,3016055,-15062,-1,7,-1296,-3985,24992,462,32,79,0,0,3978
1711659625.4989712,3016059,-15061,4,1,-1304,-3983,24992,462,32,79,0,0,3978
1711659625.5036912,3016066,-15062,-5,-6,-1296,-3978,24994,456,33,79,0,0,3978
1711659625.5072079,3016069,-15062,5,-1,-1304,-3982,24994,456,33,79,0,0,3979
1711659625.512145,3016073,-15061,2,0,-1288,-3987,24994,456,33,79,0,0,3979
1711659625.5177372,3016080,-15062,1,7,-1312,-3983,24999,467,32,79,0,0,3978
1711659625.5214224,3016083,-15060,0,0,-1296,-3980,24999,467,32,79,0,0,3980
1711659625.526312,3016088,-15061,1,2,-1296,-3984,24994,481,32,79,0,0,3979
1711659625.5321002,3016094,-15062,-3,-4,-1296,-3985,24994,481,32,79,0,0,3978
1711659625.536766,3016094,-15062,-3,-4,-1296,-3985,24994,481,32,79,0,0,3978
1711659625.5403702,3016102,-15062,-2,2,-1288,-3985,24993,471,32,79,0,0,3979
1711659625.5449357,3016106,-15062,-1,-1,-1288,-3987,24996,469,32,79,0,0,3979
1711659625.5496323,3016112,-15061,1,4,-1296,-3984,24996,469,32,79,0,0,3978
1711659625.5533116,3016115,-15062,-5,-1,-1304,-3977,25000,471,32,79,0,0,3979
1711659625.5637023,3016122,-15061,0,0,-1312,-3983,25000,471,32,79,0,0,3978
1711659625.5661201,3016128,-15062,0,1,-1304,-3985,24996,464,33,79,0,0,3978
1711659625.5700536,3016128,-15062,0,1,-1304,-3985,24996,464,33,79,0,0,3978
1711659625.5747771,3016128,-15062,0,1,-1304,-3985,24996,464,33,79,0,0,3978
1711659625.5809388,3016143,-15061,4,5,-1296,-3986,24990,461,32,79,0,0,3978
1711659625.5844297,3016146,-15060,-1,2,-1288,-3985,25003,467,33,79,0,0,3978
1711659625.5893373,3016150,-15062,-9,-4,-1304,-3982,25003,467,33,79,0,0,3979
1711659625.5949414,3016157,-15061,0,-1,-1296,-3982,25017,476,33,79,0,0,3978
1711659625.5984046,3016160,-15061,-4,1,-1312,-3981,25017,476,33,79,0,0,3979
1711659625.6037455,3016166,-15062,-4,1,-1312,-3982,25021,484,33,79,0,0,3979
1711659625.608751,3016171,-15062,1,0,-1296,-3983,25021,484,33,79,0,0,3978
1711659625.6137564,3016176,-15061,0,2,-1296,-3981,25010,482,33,79,0,0,3978
1711659625.6187644,3016181,-15062,-4,3,-1312,-3984,25010,482,33,79,0,0,3979
1711659625.6237333,3016186,-15061,0,-1,-1296,-3984,25003,487,32,79,0,0,3979
1711659625.6283598,3016190,-15062,-1,-2,-1296,-3982,25003,487,32,79,0,0,3979
1711659625.6333723,3016195,-15061,-2,0,-1296,-3981,25000,475,32,79,0,0,3979
1711659625.6382573,3016200,-15062,0,-3,-1312,-3979,25000,475,32,79,0,0,3978
1711659625.64326,3016205,-15061,3,4,-1296,-3984,25000,473,32,79,0,0,3979
1711659625.6482477,3016210,-15061,0,-5,-1304,-3983,25000,473,32,79,0,0,3979
1711659625.6532764,3016210,-15061,0,-5,-1304,-3983,25000,473,32,79,0,0,3979
1711659625.658257,3016210,-15061,0,-5,-1304,-3983,25000,473,32,79,0,0,3979
1711659625.6632612,3016225,-15061,1,-2,-1304,-3984,24996,460,33,79,0,0,3978
1711659625.6682575,3016230,-15061,-2,0,-1296,-3980,24996,460,33,79,0,0,3978
1711659625.673215,3016235,-15061,-1,0,-1304,-3983,24999,466,33,79,0,0,3979
1711659625.6799269,3016242,-15062,1,0,-1312,-3982,24999,466,33,79,0,0,3978
1711659625.683238,3016245,-15061,0,-4,-1304,-3984,25002,466,33,79,0,0,3978
1711659625.688229,3016250,-15061,-2,1,-1312,-3985,25002,466,33,79,0,0,3979
1711659625.6932287,3016255,-15061,-2,1,-1304,-3984,24997,479,32,79,0,0,3978
1711659625.6982257,3016260,-15061,6,1,-1296,-3986,24997,479,32,79,0,0,3979
1711659625.7032259,3016265,-15060,5,1,-1312,-3979,24998,468,32,79,0,0,3979
1711659625.7082393,3016270,-15061,-3,0,-1304,-3983,24998,468,32,79,0,0,3978
1711659625.7132754,3016275,-15061,4,1,-1296,-3983,25003,466,33,79,0,0,3978
1711659625.7182379,3016280,-15061,1,0,-1304,-3984,25003,466,33,79,0,0,3979
1711659625.7235742,3016286,-15061,3,0,-1312,-3983,25010,482,33,79,0,0,3979
1711659625.7282305,3016290,-15061,0,-2,-1304,-3983,25010,482,33,79,0,0,3979
1711659625.733238,3016295,-15061,-5,-1,-1296,-3987,25007,475,33,79,0,0,3978
1711659625.7385907,3016301,-15061,0,-4,-1304,-3988,25007,475,33,79,0,0,3979
1711659625.743307,3016305,-15061,-1,0,-1296,-3984,25001,479,33,79,0,0,3978
1711659625.748313,3016310,-15062,-4,-2,-1304,-3984,25001,479,33,79,0,0,3979
1711659625.7551615,3016317,-15062,1,0,-1296,-3981,25003,479,33,79,0,0,3979
1711659625.7668397,3016329,-15061,6,1,-1304,-3981,25005,492,33,79,0,0,3978
1711659625.7695634,3016331,-15062,0,-2,-1304,-3979,25005,492,33,79,0,0,3979
1711659625.7719104,3016334,-15062,0,2,-1304,-3982,25005,492,33,79,0,0,3978
1711659625.7751787,3016337,-15062,-5,2,-1296,-3985,25003,502,33,79,0,0,3978
1711659625.7785983,3016340,-15061,4,4,-1304,-3987,25003,502,33,79,0,0,3978
1711659625.783328,3016345,-15062,-2,1,-1296,-3986,24999,489,32,79,0,0,3978
1711659625.788513,3016350,-15060,3,-3,-1304,-3984,24999,489,32,79,0,0,3978
1711659625.799226,3016361,-15062,-1,-1,-1304,-3982,24997,474,33,79,0,0,3979
1711659625.8059638,3016368,-15062,3,3,-1304,-3985,25001,464,33,79,0,0,3978
1711659625.811707,3016374,-15061,1,0,-1304,-3985,25001,464,33,79,0,0,3978
1711659625.8149078,3016377,-15061,-1,1,-1304,-3984,25005,482,33,79,0,0,3978
1711659625.8181853,3016380,-15061,0,2,-1304,-3981,25005,482,33,79,0,0,3978
1711659625.8218825,3016384,-15060,4,3,-1304,-3983,25005,482,33,79,0,0,3978
1711659625.824819,3016387,-15060,1,0,-1296,-3985,25001,480,32,79,0,0,3978
1711659625.8317819,3016394,-15061,2,3,-1304,-3982,25001,480,32,79,0,0,3978
1711659625.834954,3016397,-15062,-6,-2,-1312,-3983,25000,475,32,79,0,0,3978
1711659625.8382657,3016400,-15062,1,4,-1296,-3989,25000,475,32,79,0,0,3978
1711659625.8433127,3016405,-15062,3,3,-1280,-3987,25005,471,33,79,0,0,3978
1711659625.8483682,3016410,-15061,0,2,-1304,-3979,25005,471,33,79,0,0,3978
1711659625.853617,3016416,-15062,0,2,-1304,-3981,25010,473,33,79,0,0,3978
1711659625.858334,3016420,-15060,5,1,-1304,-3986,25010,473,33,79,0,0,3979
1711659625.8636518,3016426,-15062,-8,-1,-1304,-3983,25005,478,33,79,0,0,3978
1711659625.8720593,3016434,-15061,-1,-1,-1304,-3984,25005,478,33,79,0,0,3979
1711659625.8756402,3016438,-15062,-2,0,-1304,-3983,25001,459,32,79,0,0,3978
1711659625.8787777,3016441,-15060,7,2,-1296,-3980,25001,459,32,79,0,0,3979
1711659625.8833144,3016445,-15062,-6,-2,-1304,-3981,25004,455,33,79,0,0,3978
1711659625.8885689,3016451,-15062,-2,3,-1304,-3983,25004,455,33,79,0,0,3978
1711659625.893355,3016455,-15061,3,-1,-1304,-3985,25007,461,32,79,0,0,3978
1711659625.898301,3016460,-15060,1,3,-1304,-3984,25007,461,32,79,0,0,3979
1711659625.9036233,3016466,-15061,7,0,-1304,-3983,25007,460,33,79,0,0,3978
1711659625.9083645,3016470,-15061,0,3,-1304,-3985,25007,460,33,79,0,0,3979
1711659625.9136055,3016475,-15062,-6,-1,-1304,-3981,25003,460,32,79,0,0,3980
1711659625.9183211,3016480,-15062,-1,-1,-1304,-3983,25003,460,32,79,0,0,3979
