pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114185.5898435,1536550,3113,0,1,-1040,-3230,25133,324,34,79,0,0,4098
1708114185.5948358,1536555,3113,-5,-5,-1040,-3230,25133,324,34,79,0,0,4098
1708114185.5998414,1536560,3114,1,-1,-1040,-3231,25131,327,34,79,0,0,4098
1708114185.6048353,1536565,3113,0,-4,-1040,-3228,25131,327,34,79,0,0,4097
1708114185.6098394,1536570,3114,10,4,-1040,-3227,25138,326,34,79,0,0,4098
1708114185.6148336,1536575,3114,3,-2,-1024,-3224,25138,326,34,79,0,0,4098
1708114185.6198394,1536580,3114,0,8,-1040,-3226,25137,321,34,79,0,0,4098
1708114185.624835,1536585,3113,-5,1,-1040,-3231,25137,321,34,79,0,0,4098
1708114185.629865,1536590,3114,0,0,-1048,-3232,25138,317,34,79,0,0,4098
1708114185.634868,1536595,3113,0,-2,-1032,-3227,25138,317,34,79,0,0,4098
1708114185.639878,1536600,3113,4,1,-1040,-3231,25129,318,34,79,0,0,4098
1708114185.6448421,1536605,3114,1,2,-1040,-3231,25129,318,34,79,0,0,4098
1708114185.649897,1536610,3114,6,2,-1040,-3232,25128,329,34,79,0,0,4098
1708114185.6548405,1536615,3114,0,5,-1048,-3230,25128,329,34,79,0,0,4098
1708114185.6598413,1536620,3114,1,4,-1040,-3228,25131,330,34,79,0,0,4098
1708114185.6649632,1536625,3113,2,0,-1040,-3225,25131,330,34,79,0,0,4098
1708114185.6698666,1536630,3114,0,3,-1048,-3230,25131,326,34,79,0,0,4098
1708114185.6748412,1536635,3113,7,-1,-1048,-3232,25131,326,34,79,0,0,4098
1708114185.6798427,1536640,3114,-3,1,-1040,-3229,25129,328,34,79,0,0,4098
1708114185.6848493,1536645,3112,-1,-1,-1032,-3227,25129,328,34,79,0,0,4098
1708114185.6898427,1536650,3114,1,0,-1040,-3230,25124,333,34,79,0,0,4098
1708114185.6948519,1536655,3114,2,-2,-1048,-3235,25124,333,34,79,0,0,4098
1708114185.7000759,1536660,3113,1,1,-1040,-3228,25125,331,34,79,0,0,4098
1708114185.7098835,1536669,3113,-3,-1,-1032,-3222,25125,331,34,79,0,0,4098
1708114185.7108533,1536671,3114,6,2,-1032,-3225,25130,319,34,79,0,0,4098
1708114185.7148407,1536675,3113,-1,0,-1040,-3228,25130,319,34,79,0,0,4098
1708114185.719842,1536680,3113,-6,-5,-1040,-3228,25132,313,34,79,0,0,4098
1708114185.7248409,1536685,3113,0,1,-1040,-3230,25132,313,34,79,0,0,4098
1708114185.7298512,1536690,3112,-5,2,-1040,-3232,25138,309,34,79,0,0,4098
1708114185.7348404,1536695,3114,4,-3,-1048,-3235,25138,309,34,79,0,0,4098
1708114185.7398438,1536700,3113,-4,2,-1040,-3229,25141,317,34,79,0,0,4098
1708114185.74484,1536705,3113,-1,6,-1040,-3236,25141,317,34,79,0,0,4098
1708114185.7498395,1536710,3114,0,-2,-1032,-3230,25139,317,34,79,0,0,4099
1708114185.7548554,1536715,3114,-1,2,-1040,-3225,25139,317,34,79,0,0,4098
1708114185.7598448,1536720,3114,3,-1,-1048,-3228,25138,313,34,79,0,0,4098
1708114185.7648418,1536725,3113,0,1,-1048,-3224,25138,313,34,79,0,0,4098
1708114185.7698433,1536730,3115,5,1,-1040,-3227,25136,300,34,79,0,0,4097
1708114185.7748406,1536735,3113,5,2,-1048,-3230,25136,300,34,79,0,0,4098
1708114185.7798672,1536740,3114,5,4,-1048,-3231,25139,302,34,79,0,0,4098
1708114185.784875,1536745,3113,-2,-4,-1032,-3233,25139,302,34,79,0,0,4098
1708114185.7898629,1536750,3114,5,3,-1040,-3228,25151,313,34,79,0,0,4098
1708114185.794842,1536755,3113,2,-1,-1032,-3227,25151,313,34,79,0,0,4098
1708114185.799849,1536760,3113,-4,-5,-1032,-3230,25159,326,34,79,0,0,4098
1708114185.8048437,1536765,3112,0,-1,-1048,-3228,25159,326,34,79,0,0,4098
1708114185.8098469,1536770,3112,-1,-1,-1032,-3229,25157,335,34,79,0,0,4098
1708114185.8148403,1536775,3113,0,-1,-1048,-3229,25157,335,34,79,0,0,4098
1708114185.8198562,1536780,3113,0,1,-1032,-3224,25149,327,34,79,0,0,4098
1708114185.8248408,1536785,3113,2,8,-1040,-3232,25149,327,34,79,0,0,4098
1708114185.829854,1536790,3113,0,-1,-1040,-3228,25141,336,34,79,0,0,4098
1708114185.834844,1536795,3113,0,1,-1040,-3230,25141,336,34,79,0,0,4099
1708114185.8398457,1536800,3113,-1,0,-1048,-3232,25141,340,34,79,0,0,4099
1708114185.844842,1536805,3113,-5,0,-1040,-3227,25141,340,34,79,0,0,4098
1708114185.8498464,1536810,3113,0,1,-1040,-3229,25137,337,34,79,0,0,4098
1708114185.854868,1536815,3113,0,1,-1040,-3229,25137,337,34,79,0,0,4099
1708114185.859845,1536820,3113,0,-2,-1040,-3230,25135,319,34,79,0,0,4098
1708114185.8648462,1536825,3113,-4,-1,-1040,-3229,25135,319,34,79,0,0,4099
1708114185.8700974,1536830,3113,0,-1,-1040,-3230,25137,315,34,79,0,0,4098
1708114185.874875,1536835,3113,0,4,-1032,-3228,25137,315,34,79,0,0,4098
1708114185.8798454,1536840,3113,-3,-3,-1048,-3229,25140,318,34,79,0,0,4099
1708114185.8848639,1536845,3113,-5,-1,-1040,-3233,25140,318,34,79,0,0,4098
1708114185.8898873,1536850,3113,-5,-1,-1040,-3232,25140,322,34,79,0,0,4098
1708114185.8948514,1536855,3114,0,-2,-1032,-3229,25140,322,34,79,0,0,4098
1708114185.8998482,1536860,3113,-2,0,-1032,-3228,25134,329,34,79,0,0,4098
1708114185.9048464,1536865,3114,7,2,-1048,-3231,25134,329,34,79,0,0,4099
1708114185.9098475,1536870,3114,2,-1,-1040,-3229,25135,317,34,79,0,0,4098
1708114185.914845,1536875,3114,3,0,-1024,-3225,25135,317,34,79,0,0,4096
1708114185.9198477,1536880,3112,-2,1,-1032,-3229,25137,311,34,79,0,0,4098
1708114185.9248433,1536885,3112,-6,-4,-1040,-3232,25137,311,34,79,0,0,4098
1708114185.9298985,1536890,3115,4,-3,-1040,-3229,25135,318,34,79,0,0,4098
1708114185.9348464,1536895,3113,0,1,-1040,-3231,25135,318,34,79,0,0,4098
1708114185.9398549,1536900,3112,-5,1,-1040,-3231,25134,322,34,79,0,0,4097
1708114185.9448578,1536905,3114,0,-4,-1048,-3234,25134,322,34,79,0,0,4097
1708114185.9498498,1536910,3113,2,2,-1040,-3230,25138,324,34,79,0,0,4098
1708114185.9548483,1536915,3114,1,3,-1040,-3225,25138,324,34,79,0,0,4098
1708114185.9598494,1536920,3114,1,-3,-1048,-3224,25143,323,34,79,0,0,4098
1708114185.9648454,1536925,3112,-5,2,-1032,-3228,25143,323,34,79,0,0,4097
1708114185.9698462,1536930,3114,3,-3,-1032,-3232,25146,323,34,79,0,0,4098
1708114185.9748428,1536935,3113,3,-2,-1040,-3233,25146,323,34,79,0,0,4098
1708114185.979848,1536940,3114,4,2,-1032,-3228,25140,327,34,79,0,0,4098
1708114185.9848437,1536945,3114,8,2,-1040,-3233,25140,327,34,79,0,0,4097
1708114185.9898458,1536950,3114,-2,0,-1048,-3231,25135,332,34,79,0,0,4098
1708114185.9948444,1536955,3113,-1,-2,-1040,-3229,25135,332,34,79,0,0,4097
1708114185.9998472,1536960,3112,-4,-5,-1040,-3234,25134,329,34,79,0,0,4098
1708114186.0048425,1536965,3114,0,-4,-1040,-3228,25134,329,34,79,0,0,4098
1708114186.0138128,1536974,3113,3,1,-1032,-3227,25136,324,33,79,0,0,4098
1708114186.014891,1536975,3114,3,4,-1032,-3230,25136,324,33,79,0,0,4098
1708114186.0198503,1536980,3113,1,-1,-1048,-3229,25135,331,33,79,0,0,4098
1708114186.0248473,1536985,3112,-2,0,-1040,-3232,25135,331,33,79,0,0,4097
1708114186.02985,1536990,3112,-3,0,-1040,-3229,25129,327,34,79,0,0,4098
1708114186.034845,1536995,3113,-4,0,-1024,-3230,25129,327,34,79,0,0,4098
1708114186.0398493,1537000,3114,0,1,-1048,-3234,25133,318,34,79,0,0,4098
1708114186.0448446,1537005,3113,0,0,-1048,-3233,25133,318,34,79,0,0,4098
1708114186.0498698,1537010,3114,5,3,-1048,-3232,25134,314,34,79,0,0,4098
1708114186.055254,1537015,3114,5,-1,-1048,-3230,25134,314,34,79,0,0,4098
1708114186.05985,1537020,3112,-4,2,-1040,-3228,25135,320,33,79,0,0,4098
1708114186.0648675,1537025,3113,3,0,-1032,-3228,25135,320,33,79,0,0,4098
1708114186.0698674,1537030,3114,0,-4,-1040,-3229,25129,324,33,79,0,0,4097
1708114186.0748513,1537035,3113,-2,4,-1032,-3232,25129,324,33,79,0,0,4098
1708114186.0798748,1537040,3114,7,1,-1048,-3229,25127,307,34,79,0,0,4098
1708114186.0848517,1537045,3113,4,-3,-1032,-3228,25127,307,34,79,0,0,4098
1708114186.0898523,1537050,3113,-1,1,-1040,-3234,25129,302,33,79,0,0,4098
1708114186.0948472,1537055,3113,-1,-2,-1048,-3232,25129,302,33,79,0,0,4098
1708114186.0998502,1537060,3113,-4,-1,-1032,-3227,25133,303,34,79,0,0,4098
1708114186.1048658,1537065,3113,1,-2,-1040,-3226,25133,303,34,79,0,0,4098
1708114186.1098528,1537070,3114,0,-5,-1048,-3224,25131,317,34,79,0,0,4098
1708114186.1148598,1537075,3112,-6,0,-1024,-3230,25131,317,34,79,0,0,4098
1708114186.1198518,1537080,3113,-4,-1,-1040,-3233,25127,315,34,79,0,0,4098
1708114186.1248722,1537085,3113,-5,0,-1040,-3230,25127,315,34,79,0,0,4098
1708114186.1298618,1537090,3114,-2,0,-1040,-3233,25132,310,34,79,0,0,4098
1708114186.137775,1537098,3113,-4,-6,-1040,-3231,25132,310,34,79,0,0,4098
1708114186.139884,1537100,3113,0,2,-1040,-3231,25135,316,34,79,0,0,4098
1708114186.1448526,1537105,3112,-1,-1,-1040,-3236,25135,316,34,79,0,0,4098
1708114186.1498706,1537110,3113,0,4,-1040,-3229,25131,324,33,79,0,0,4097
1708114186.1548839,1537115,3114,-1,5,-1048,-3226,25131,324,33,79,0,0,4098
1708114186.1598654,1537120,3114,2,2,-1048,-3228,25127,322,33,79,0,0,4098
1708114186.1648612,1537125,3113,0,-3,-1024,-3230,25127,322,33,79,0,0,4098
1708114186.1698635,1537130,3114,1,-4,-1032,-3232,25123,304,34,79,0,0,4097
1708114186.1748605,1537135,3113,1,-2,-1032,-3233,25123,304,34,79,0,0,4098
1708114186.1798587,1537140,3115,7,1,-1048,-3229,25125,307,34,79,0,0,4098
1708114186.1849422,1537145,3113,-3,-3,-1040,-3228,25125,307,34,79,0,0,4098
1708114186.1898603,1537150,3114,1,-5,-1040,-3231,25125,319,34,79,0,0,4098
1708114186.194951,1537155,3113,0,-3,-1032,-3230,25125,319,34,79,0,0,4098
1708114186.1998563,1537160,3113,-2,-2,-1048,-3231,25121,340,34,79,0,0,4098
1708114186.204862,1537165,3114,7,4,-1040,-3222,25121,340,34,79,0,0,4098
1708114186.2099473,1537170,3113,-1,2,-1040,-3230,25119,339,34,79,0,0,4097
1708114186.2148542,1537175,3113,1,3,-1040,-3228,25119,339,34,79,0,0,4098
1708114186.2198555,1537180,3113,5,3,-1040,-3228,25124,315,34,79,0,0,4098
1708114186.22485,1537185,3114,3,-1,-1040,-3232,25124,315,34,79,0,0,4098
1708114186.2298505,1537190,3114,5,2,-1032,-3226,25129,307,34,79,0,0,4098
1708114186.2348583,1537195,3112,-6,4,-1040,-3230,25129,307,34,79,0,0,4098
1708114186.2421064,1537202,3112,-5,-1,-1032,-3230,25127,313,34,79,0,0,4098
1708114186.2448843,1537205,3113,0,-3,-1040,-3231,25127,313,34,79,0,0,4098
1708114186.2499676,1537210,3113,0,6,-1048,-3229,25122,327,34,79,0,0,4098
1708114186.2553923,1537215,3113,0,-2,-1032,-3228,25122,327,34,79,0,0,4097
1708114186.2612371,1537221,3113,0,3,-1024,-3226,25123,323,34,79,0,0,4097
1708114186.2648993,1537225,3114,2,-1,-1040,-3228,25123,323,34,79,0,0,4098
1708114186.269883,1537230,3113,1,0,-1032,-3229,25127,311,34,79,0,0,4098
1708114186.2751298,1537235,3113,0,-1,-1040,-3235,25127,311,34,79,0,0,4098
1708114186.2800531,1537240,3113,5,-1,-1040,-3230,25128,314,33,79,0,0,4098
1708114186.287271,1537247,3114,4,-3,-1032,-3230,25128,314,33,79,0,0,4098
1708114186.2898912,1537250,3113,-2,-1,-1040,-3230,25124,333,33,79,0,0,4097
1708114186.294894,1537255,3114,0,-1,-1032,-3231,25124,333,33,79,0,0,4098
1708114186.3008256,1537261,3113,3,-1,-1040,-3231,25120,331,34,79,0,0,4098
1708114186.3048954,1537265,3113,0,-2,-1048,-3228,25120,331,34,79,0,0,4098
1708114186.309931,1537270,3113,0,-3,-1048,-3231,25121,329,34,79,0,0,4098
1708114186.3148892,1537275,3113,4,-2,-1040,-3230,25121,329,34,79,0,0,4098
1708114186.319867,1537280,3113,-1,0,-1032,-3230,25123,333,33,79,0,0,4098
1708114186.324859,1537285,3112,-5,-2,-1040,-3233,25123,333,33,79,0,0,4098
1708114186.329875,1537290,3112,-1,1,-1040,-3229,25125,343,33,79,0,0,4098
1708114186.3349476,1537295,3113,-1,4,-1040,-3228,25125,343,33,79,0,0,4098
1708114186.3399556,1537300,3112,-3,3,-1040,-3231,25123,350,34,79,0,0,4098
1708114186.3448582,1537305,3113,0,5,-1040,-3231,25123,350,34,79,0,0,4098
1708114186.349862,1537310,3113,0,-2,-1040,-3232,25124,331,34,79,0,0,4098
1708114186.3548596,1537315,3113,5,6,-1032,-3228,25124,331,34,79,0,0,4098
1708114186.359864,1537320,3113,2,3,-1048,-3226,25125,319,33,79,0,0,4098
1708114186.3648596,1537325,3114,0,2,-1048,-3228,25125,319,33,79,0,0,4098
1708114186.3698645,1537330,3113,-3,-1,-1040,-3230,25126,315,33,79,0,0,4098
1708114186.3748624,1537335,3113,0,0,-1040,-3233,25126,315,33,79,0,0,4098
1708114186.3798633,1537340,3113,-6,-2,-1032,-3228,25124,321,34,79,0,0,4097
1708114186.384963,1537345,3113,-6,0,-1032,-3230,25124,321,34,79,0,0,4098
1708114186.3898995,1537350,3112,-5,0,-1040,-3228,25124,324,34,79,0,0,4098
1708114186.3948636,1537355,3112,-8,2,-1040,-3233,25124,324,34,79,0,0,4098
1708114186.3998706,1537360,3113,-6,0,-1032,-3227,25125,322,34,79,0,0,4098
1708114186.4048793,1537365,3112,-3,4,-1048,-3227,25125,322,34,79,0,0,4097
1708114186.4098635,1537370,3114,0,5,-1048,-3226,25128,328,34,79,0,0,4098
1708114186.4148653,1537375,3114,8,5,-1040,-3227,25128,328,34,79,0,0,4098
1708114186.4198966,1537380,3114,2,7,-1040,-3232,25131,326,34,79,0,0,4098
1708114186.4248967,1537385,3113,2,1,-1048,-3231,25131,326,34,79,0,0,4098
1708114186.429867,1537390,3113,-5,-1,-1040,-3231,25131,334,34,79,0,0,4098
1708114186.4348655,1537395,3115,7,2,-1032,-3234,25131,334,34,79,0,0,4098
1708114186.4398649,1537400,3113,-2,-2,-1048,-3230,25135,316,34,79,0,0,4098
1708114186.4504597,1537410,3113,-1,-2,-1040,-3228,25135,313,34,79,0,0,4098
1708114186.4516356,1537411,3114,7,2,-1048,-3227,25135,313,34,79,0,0,4098
1708114186.4548838,1537415,3113,-4,-2,-1048,-3228,25135,313,34,79,0,0,4097
1708114186.4599943,1537420,3114,4,-1,-1056,-3228,25134,312,33,79,0,0,4097
1708114186.4654377,1537425,3113,0,-2,-1048,-3226,25134,312,33,79,0,0,4097
1708114186.469866,1537430,3112,-2,-5,-1040,-3229,25136,323,33,79,0,0,4097
1708114186.4748619,1537435,3113,-2,0,-1048,-3233,25136,323,33,79,0,0,4098
1708114186.4798996,1537440,3113,1,0,-1032,-3231,25137,327,34,79,0,0,4097
1708114186.4848824,1537445,3113,3,-4,-1032,-3229,25137,327,34,79,0,0,4098
1708114186.4898753,1537450,3114,4,5,-1040,-3229,25141,326,34,79,0,0,4096
1708114186.4948635,1537455,3113,-5,0,-1048,-3229,25141,326,34,79,0,0,4098
1708114186.4998689,1537460,3112,-3,0,-1040,-3232,25141,321,34,79,0,0,4098
1708114186.504894,1537465,3113,-1,-3,-1048,-3227,25141,321,34,79,0,0,4097
1708114186.5098672,1537470,3112,-12,-2,-1048,-3226,25143,327,34,79,0,0,4097
1708114186.5148644,1537475,3113,5,4,-1056,-3231,25143,327,34,79,0,0,4096
1708114186.5198784,1537480,3113,0,-5,-1040,-3232,25141,325,34,79,0,0,4096
1708114186.5248706,1537485,3113,0,2,-1032,-3232,25141,325,34,79,0,0,4097
1708114186.5298705,1537490,3114,6,1,-1048,-3230,25143,311,34,79,0,0,4098
1708114186.5349085,1537495,3113,1,-1,-1040,-3232,25143,311,34,79,0,0,4097
1708114186.5398889,1537500,3113,0,1,-1040,-3233,25140,311,34,79,0,0,4098
1708114186.5448663,1537505,3114,2,0,-1040,-3228,25140,311,34,79,0,0,4098
1708114186.5498633,1537510,3114,1,1,-1032,-3227,25142,327,34,79,0,0,4098
1708114186.5548613,1537515,3113,2,-1,-1040,-3231,25142,327,34,79,0,0,4098
1708114186.5598993,1537520,3113,-1,-3,-1032,-3226,25140,337,34,79,0,0,4097
1708114186.5648587,1537525,3112,-1,-3,-1024,-3227,25140,337,34,79,0,0,4097
1708114186.5698614,1537530,3113,-4,-3,-1048,-3230,25138,315,34,79,0,0,4097
1708114186.5748646,1537535,3113,2,0,-1040,-3232,25138,315,34,79,0,0,4098
1708114186.5798955,1537540,3114,2,-6,-1048,-3234,25139,305,34,79,0,0,4098
1708114186.5848598,1537545,3113,0,0,-1048,-3234,25139,305,34,79,0,0,4098
1708114186.589863,1537550,3112,-2,-3,-1032,-3230,25139,306,34,79,0,0,4098
1708114186.594861,1537555,3113,-2,-2,-1040,-3231,25139,306,34,79,0,0,4098
1708114186.5998642,1537560,3114,6,2,-1040,-3229,25139,319,34,79,0,0,4098
1708114186.6048617,1537565,3113,-1,-3,-1032,-3226,25139,319,34,79,0,0,4096
1708114186.609865,1537570,3113,-5,2,-1048,-3226,25140,332,34,79,0,0,4098
1708114186.6148663,1537575,3114,-2,2,-1040,-3224,25140,332,34,79,0,0,4098
1708114186.6198633,1537580,3113,3,0,-1032,-3232,25139,327,34,79,0,0,4097
1708114186.6248627,1537585,3113,0,-1,-1040,-3232,25139,327,34,79,0,0,4096
1708114186.629878,1537590,3111,-7,-3,-1040,-3234,25142,326,34,79,0,0,4098
1708114186.6348777,1537595,3114,7,3,-1040,-3232,25142,326,34,79,0,0,4096
1708114186.6399012,1537600,3113,-2,0,-1048,-3226,25143,328,34,79,0,0,4096
1708114186.6448796,1537605,3112,-5,-1,-1032,-3228,25143,328,34,79,0,0,4098
1708114186.6498644,1537610,3113,-1,-1,-1048,-3233,25142,333,34,79,0,0,4097
1708114186.654864,1537615,3113,-2,1,-1048,-3226,25142,333,34,79,0,0,4096
1708114186.6599493,1537620,3113,1,-2,-1040,-3226,25139,329,34,79,0,0,4096
1708114186.6648633,1537625,3113,-3,3,-1040,-3228,25139,329,34,79,0,0,4097
1708114186.6698647,1537630,3113,0,3,-1040,-3228,25140,317,34,79,0,0,4098
1708114186.674859,1537635,3113,-5,-1,-1040,-3235,25140,317,34,79,0,0,4096
1708114186.6798668,1537640,3113,0,2,-1048,-3231,25145,316,34,79,0,0,4098
1708114186.6848621,1537645,3114,2,3,-1048,-3231,25145,316,34,79,0,0,4098
1708114186.6898608,1537650,3114,0,1,-1032,-3233,25141,323,34,79,0,0,4098
1708114186.6948595,1537655,3113,4,3,-1040,-3231,25141,323,34,79,0,0,4098
1708114186.6998634,1537660,3114,2,4,-1040,-3226,25139,327,34,79,0,0,4097
1708114186.7049012,1537665,3114,3,4,-1048,-3226,25139,327,34,79,0,0,4097
1708114186.7100577,1537670,3113,-4,-1,-1048,-3230,25136,314,34,79,0,0,4098
1708114186.7148898,1537675,3112,-4,3,-1040,-3231,25136,314,34,79,0,0,4097
1708114186.7199075,1537680,3113,-3,-1,-1040,-3232,25143,309,34,79,0,0,4098
1708114186.724865,1537685,3113,-4,-1,-1048,-3232,25143,309,34,79,0,0,4097
1708114186.7298737,1537690,3114,4,1,-1032,-3232,25146,315,34,79,0,0,4097
1708114186.734862,1537695,3113,1,6,-1032,-3232,25146,315,34,79,0,0,4098
1708114186.7398663,1537700,3113,-7,0,-1048,-3230,25144,327,34,79,0,0,4097
1708114186.7448645,1537705,3114,0,-2,-1048,-3231,25144,327,34,79,0,0,4098
1708114186.7498617,1537710,3113,4,2,-1032,-3230,25139,315,34,79,0,0,4097
1708114186.7548597,1537715,3114,0,1,-1040,-3229,25139,315,34,79,0,0,4097
1708114186.7598636,1537720,3113,0,0,-1048,-3225,25139,313,34,79,0,0,4097
1708114186.764865,1537725,3114,9,3,-1040,-3229,25139,313,34,79,0,0,4096
1708114186.769879,1537730,3113,0,-1,-1040,-3230,25141,314,34,79,0,0,4098
1708114186.774866,1537735,3114,0,-2,-1048,-3231,25141,314,34,79,0,0,4098
1708114186.7798634,1537740,3113,-1,0,-1040,-3234,25143,332,34,79,0,0,4097
1708114186.784864,1537745,3113,0,2,-1040,-3230,25143,332,34,79,0,0,4098
1708114186.7898667,1537750,3113,-1,-3,-1040,-3234,25137,327,34,79,0,0,4097
1708114186.7948716,1537755,3114,-2,-1,-1040,-3235,25137,327,34,79,0,0,4097
1708114186.7998674,1537760,3113,-7,0,-1040,-3231,25138,331,34,79,0,0,4097
1708114186.8048642,1537765,3113,0,3,-1040,-3230,25138,331,34,79,0,0,4097
1708114186.8098688,1537770,3113,1,-2,-1048,-3227,25139,327,34,79,0,0,4098
1708114186.8148649,1537775,3113,-1,2,-1032,-3229,25139,327,34,79,0,0,4096
1708114186.819866,1537780,3112,-1,2,-1048,-3233,25138,331,34,79,0,0,4097
1708114186.824863,1537785,3114,-3,6,-1032,-3230,25138,331,34,79,0,0,4098
1708114186.8298664,1537790,3114,3,-3,-1048,-3234,25132,331,34,79,0,0,4098
1708114186.8348782,1537795,3113,4,3,-1032,-3230,25132,331,34,79,0,0,4096
1708114186.8398693,1537800,3114,3,-1,-1048,-3231,25129,316,34,79,0,0,4096
1708114186.844881,1537805,3114,3,-5,-1032,-3230,25129,316,34,79,0,0,4098
1708114186.849868,1537810,3114,1,5,-1040,-3228,25136,326,34,79,0,0,4098
1708114186.8548667,1537815,3113,-3,-2,-1048,-3228,25136,326,34,79,0,0,4096
1708114186.8598666,1537820,3113,3,0,-1048,-3227,25138,331,34,79,0,0,4097
1708114186.8648655,1537825,3113,0,-3,-1032,-3225,25138,331,34,79,0,0,4098
1708114186.8698668,1537830,3114,2,-2,-1040,-3231,25135,333,34,79,0,0,4096
1708114186.874866,1537835,3114,0,0,-1048,-3230,25135,333,34,79,0,0,4096
1708114186.8798687,1537840,3113,3,3,-1040,-3230,25130,333,34,79,0,0,4097
1708114186.8848822,1537845,3114,1,-2,-1048,-3235,25130,333,34,79,0,0,4097
1708114186.8899083,1537850,3112,1,2,-1040,-3230,25131,332,34,79,0,0,4097
1708114186.8948832,1537855,3113,0,0,-1048,-3230,25131,332,34,79,0,0,4097
1708114186.899883,1537860,3112,-9,-2,-1048,-3234,25133,317,33,79,0,0,4097
1708114186.904888,1537865,3113,0,2,-1040,-3228,25133,317,33,79,0,0,4098
1708114186.9098718,1537870,3112,0,0,-1048,-3228,25132,321,34,79,0,0,4097
1708114186.9148674,1537875,3115,4,4,-1040,-3230,25132,321,34,79,0,0,4097
1708114186.9199119,1537880,3114,4,2,-1032,-3230,25131,314,34,79,0,0,4098
1708114186.9249089,1537885,3113,2,6,-1040,-3236,25131,314,34,79,0,0,4098
1708114186.9298732,1537890,3113,-9,-5,-1048,-3231,25133,306,34,79,0,0,4097
1708114186.9348679,1537895,3113,-1,-3,-1040,-3230,25133,306,34,79,0,0,4097
1708114186.9398694,1537900,3113,1,2,-1048,-3232,25137,320,34,79,0,0,4096
1708114186.9449236,1537905,3114,2,-3,-1040,-3230,25137,320,34,79,0,0,4097
1708114186.9499097,1537910,3112,-3,-1,-1032,-3230,25136,316,34,79,0,0,4097
1708114186.9548724,1537915,3113,2,3,-1040,-3229,25136,316,34,79,0,0,4096
1708114186.9598854,1537920,3113,-1,-1,-1048,-3227,25130,331,34,79,0,0,4096
1708114186.9648871,1537925,3114,5,0,-1032,-3230,25130,331,34,79,0,0,4096
1708114186.9698806,1537930,3113,0,3,-1040,-3231,25127,312,34,79,0,0,4096
1708114186.9748678,1537935,3113,0,-1,-1040,-3234,25127,312,34,79,0,0,4097
1708114186.9798715,1537940,3114,1,0,-1040,-3235,25131,311,34,79,0,0,4096
1708114186.9848652,1537945,3113,-2,2,-1040,-3230,25131,311,34,79,0,0,4097
1708114186.9898732,1537950,3114,1,-1,-1040,-3232,25134,323,34,79,0,0,4098
1708114186.9948683,1537955,3113,3,1,-1048,-3230,25134,323,34,79,0,0,4097
1708114186.9998703,1537960,3114,2,1,-1040,-3227,25134,328,34,79,0,0,4098
1708114187.004868,1537965,3113,0,-1,-1040,-3229,25134,328,34,79,0,0,4097
1708114187.0098698,1537970,3113,-3,0,-1048,-3228,25129,323,34,79,0,0,4096
1708114187.0148659,1537975,3114,1,1,-1032,-3225,25129,323,34,79,0,0,4098
1708114187.0198705,1537980,3113,0,-4,-1032,-3232,25131,308,34,79,0,0,4098
1708114187.024882,1537985,3113,2,0,-1040,-3231,25131,308,34,79,0,0,4096
1708114187.0299041,1537990,3114,3,-1,-1048,-3235,25135,306,34,79,0,0,4097
1708114187.0350664,1537995,3113,0,0,-1048,-3232,25135,306,34,79,0,0,4098
1708114187.0399275,1538000,3113,0,2,-1040,-3226,25134,305,34,79,0,0,4097
1708114187.0448716,1538005,3113,-1,1,-1024,-3229,25134,305,34,79,0,0,4098
1708114187.0498736,1538010,3113,2,0,-1040,-3229,25132,310,34,79,0,0,4098
1708114187.054868,1538015,3115,1,0,-1032,-3225,25132,310,34,79,0,0,4096
1708114187.0598736,1538020,3114,4,1,-1048,-3228,25132,305,34,79,0,0,4098
1708114187.0648737,1538025,3113,3,4,-1040,-3226,25132,305,34,79,0,0,4098
1708114187.06988,1538030,3113,-1,-5,-1040,-3231,25141,306,34,79,0,0,4097
1708114187.07487,1538035,3113,2,-4,-1048,-3231,25141,306,34,79,0,0,4098
1708114187.0798745,1538040,3112,-3,-2,-1040,-3233,25142,331,34,79,0,0,4097
1708114187.0848775,1538045,3114,-9,-1,-1040,-3230,25142,331,34,79,0,0,4098
1708114187.0898767,1538050,3113,1,-1,-1032,-3229,25137,337,34,79,0,0,4097
1708114187.094874,1538055,3112,-7,1,-1032,-3230,25137,337,34,79,0,0,4098
1708114187.0998745,1538060,3113,-2,-3,-1040,-3229,25123,343,34,79,0,0,4098
1708114187.1048853,1538065,3112,-7,-3,-1040,-3225,25123,343,34,79,0,0,4098
1708114187.1098757,1538070,3113,1,5,-1040,-3227,25125,330,34,79,0,0,4098
1708114187.1148689,1538075,3113,2,-3,-1040,-3227,25125,330,34,79,0,0,4096
1708114187.1198747,1538080,3113,-2,4,-1032,-3226,25126,333,34,79,0,0,4098
1708114187.12487,1538085,3113,-6,0,-1040,-3230,25126,333,34,79,0,0,4098
1708114187.129871,1538090,3114,-1,1,-1040,-3229,25124,344,34,79,0,0,4098
1708114187.1348872,1538095,3114,3,0,-1048,-3230,25124,344,34,79,0,0,4098
1708114187.1399102,1538100,3114,4,0,-1048,-3233,25126,339,34,79,0,0,4098
1708114187.144875,1538105,3114,-3,-4,-1032,-3227,25126,339,34,79,0,0,4098
