pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465604.1637995,3407986,2033,781,594,176,-2295,24495,213,33,79,0,0,4015
1713465604.1682825,3407990,2174,774,516,40,-2434,24495,213,33,79,0,0,4026
1713465604.1718647,3407994,2300,693,365,-24,-2590,24495,213,33,79,0,0,4038
1713465604.1752222,3407997,2378,593,209,-136,-2740,24506,193,33,79,0,0,4046
1713465604.1785357,3408000,2432,433,19,-360,-2899,24506,193,33,79,0,0,4050
1713465604.181777,3408003,2469,286,-190,-520,-3004,24506,193,33,79,0,0,4056
1713465604.1882672,3408010,2487,6,-585,-1096,-2853,24499,200,33,79,0,0,4060
1713465604.191572,3408013,2479,-55,-664,-1208,-2851,24499,200,33,79,0,0,4061
1713465604.194842,3408017,2463,-86,-659,-1232,-3009,24482,259,33,79,0,0,4062
1713465604.1981893,3408020,2457,-54,-573,-960,-3098,24482,259,33,79,0,0,4062
1713465604.2012675,3408023,2462,22,-422,-816,-3153,24482,259,33,79,0,0,4061
1713465604.2044797,3408026,2476,94,-232,-760,-3162,24470,301,33,79,0,0,4063
1713465604.2077515,3408029,2492,108,-64,-800,-3215,24470,301,33,79,0,0,4068
1713465604.2109385,3408033,2515,126,100,-688,-3314,24470,301,33,79,0,0,4070
1713465604.2141163,3408036,2538,160,177,-568,-3444,24462,356,33,79,0,0,4071
1713465604.21742,3408039,2566,203,210,-608,-3540,24462,356,33,79,0,0,4075
1713465604.2206774,3408042,2599,235,211,-520,-3574,24462,356,33,79,0,0,4076
1713465604.2238147,3408046,2648,265,187,-432,-3635,24457,378,33,79,0,0,4081
1713465604.2271872,3408049,2690,303,168,-376,-3738,24457,378,33,79,0,0,4086
1713465604.2302926,3408052,2735,329,165,-328,-3786,24457,378,33,79,0,0,4089
1713465604.2325845,3408054,2766,341,177,-368,-3803,24457,378,33,79,0,0,4092
1713465604.2342467,3408056,2798,345,175,-280,-3812,24458,366,33,79,0,0,4094
1713465604.2359507,3408058,2830,355,165,-400,-3851,24458,366,33,79,0,0,4096
1713465604.237518,3408059,2848,360,156,-376,-3848,24458,366,33,79,0,0,4100
1713465604.2394598,3408061,2880,358,146,-424,-3894,24458,366,33,79,0,0,4102
1713465604.2411065,3408063,2910,341,126,-440,-3911,24458,366,33,79,0,0,4106
1713465604.2427711,3408065,2939,327,101,-448,-3968,24464,344,33,79,0,0,4107
1713465604.2444046,3408066,2955,331,90,-544,-4001,24464,344,33,79,0,0,4107
1713465604.2460852,3408068,2983,321,63,-584,-4002,24464,344,33,79,0,0,4110
1713465604.2477345,3408069,2999,323,47,-584,-4031,24464,344,33,79,0,0,4113
1713465604.2493775,3408071,3024,306,29,-664,-4060,24464,344,33,79,0,0,4115
1713465604.251054,3408073,3048,264,-5,-704,-4084,24464,344,33,79,0,0,4118
1713465604.2524507,3408074,3058,253,-22,-696,-4117,24464,344,33,79,0,0,4118
1713465604.2538052,3408076,3080,251,-50,-792,-4180,24468,320,33,79,0,0,4119
1713465604.2566266,3408078,3101,236,-75,-816,-4192,24468,320,33,79,0,0,4120
1713465604.26078,3408083,3148,203,-118,-1008,-4239,24468,320,33,79,0,0,4127
1713465604.264676,3408086,3165,138,-140,-1008,-4303,24461,338,33,79,0,0,4127
1713465604.268689,3408091,3197,142,-152,-1056,-4382,24461,338,33,79,0,0,4132
1713465604.2729552,3408095,3217,110,-139,-1176,-4375,24446,354,33,79,0,0,4134
1713465604.2766879,3408099,3240,125,-113,-1112,-4421,24446,354,33,79,0,0,4137
1713465604.2806718,3408103,3264,130,-78,-1184,-4471,24446,354,33,79,0,0,4140
1713465604.2846842,3408107,3280,87,-59,-1288,-4453,24437,383,33,79,0,0,4143
1713465604.2886727,3408110,3289,69,-41,-1264,-4477,24437,383,33,79,0,0,4143
1713465604.2926838,3408114,3310,111,-42,-1088,-4599,24437,383,33,79,0,0,4146
1713465604.296628,3408118,3340,168,-8,-1000,-4668,24432,413,33,79,0,0,4148
1713465604.3006678,3408122,3385,244,49,-840,-4686,24432,413,33,79,0,0,4151
1713465604.304666,3408127,3454,300,141,-640,-4741,24433,443,33,79,0,0,4158
1713465604.3086746,3408131,3519,360,214,-616,-4749,24433,443,33,79,0,0,4163
1713465604.312661,3408135,3590,385,239,-504,-4789,24434,453,33,79,0,0,4167
1713465604.3166707,3408139,3664,409,213,-568,-4829,24434,453,33,79,0,0,4173
1713465604.3206806,3408143,3734,382,170,-608,-4854,24434,453,33,79,0,0,4180
1713465604.3246713,3408147,3800,359,98,-800,-4884,24438,415,33,79,0,0,4185
1713465604.3287098,3408150,3841,312,39,-872,-4922,24438,415,33,79,0,0,4186
1713465604.3327982,3408155,3903,254,-67,-1080,-5015,24441,373,33,79,0,0,4192
1713465604.336821,3408159,3941,210,-126,-1224,-5062,24441,373,33,79,0,0,4196
1713465604.342285,3408164,3971,127,-199,-1272,-5162,24441,373,33,79,0,0,4199
1713465604.3453271,3408167,3985,137,-209,-1224,-5241,24435,380,33,79,0,0,4201
1713465604.3487504,3408170,4002,127,-199,-1368,-5260,24435,380,33,79,0,0,4203
1713465604.3527691,3408175,4027,111,-159,-1528,-5264,24424,430,33,79,0,0,4206
1713465604.3567977,3408179,4046,104,-116,-1552,-5419,24424,430,33,79,0,0,4208
1713465604.3607736,3408183,4060,71,-85,-1752,-5486,24424,430,33,79,0,0,4210
1713465604.3654397,3408187,4061,2,-81,-1912,-5513,24410,490,33,79,0,0,4210
1713465604.3687491,3408190,4055,-34,-111,-2000,-5600,24410,490,33,79,0,0,4211
1713465604.3730423,3408195,4046,-31,-146,-1896,-5769,24394,568,33,79,0,0,4212
1713465604.3767602,3408199,4046,2,-121,-1840,-5878,24394,568,33,79,0,0,4212
1713465604.380926,3408203,4050,22,-67,-1888,-5941,24394,568,33,79,0,0,4213
1713465604.384766,3408207,4055,27,0,-1952,-6002,24384,628,33,79,0,0,4215
1713465604.3887498,3408211,4054,-6,34,-2032,-6086,24384,628,33,79,0,0,4215
1713465604.3927317,3408214,4052,-21,33,-2064,-6161,24384,628,33,79,0,0,4215
1713465604.3967597,3408219,4050,-11,-4,-2056,-6295,24369,693,33,79,0,0,4217
1713465604.4007466,3408223,4050,0,-18,-2064,-6390,24369,693,33,79,0,0,4217
1713465604.4047616,3408227,4050,0,-20,-2088,-6483,24358,726,33,79,0,0,4217
1713465604.4087536,3408231,4050,2,-7,-2144,-6559,24358,726,33,79,0,0,4218
1713465604.4127445,3408235,4049,-5,6,-2168,-6658,24344,755,33,79,0,0,4219
1713465604.4167607,3408239,4048,-5,2,-2184,-6750,24344,755,33,79,0,0,4218
1713465604.420745,3408243,4049,4,1,-2224,-6840,24344,755,33,79,0,0,4220
1713465604.4247472,3408247,4049,0,0,-2240,-6923,24335,771,33,79,0,0,4220
1713465604.4287508,3408251,4048,-5,2,-2280,-7015,24335,771,33,79,0,0,4222
1713465604.4327412,3408254,4047,-3,-1,-2312,-7081,24335,771,33,79,0,0,4221
1713465604.436753,3408259,4045,-10,-4,-2304,-7188,24323,799,33,79,0,0,4222
1713465604.4406548,3408262,4045,1,-3,-2336,-7255,24323,799,33,79,0,0,4222
1713465604.4446547,3408266,4045,0,0,-2376,-7331,24312,845,33,79,0,0,4223
1713465604.4486496,3408271,4043,-1,0,-2384,-7444,24312,845,33,79,0,0,4224
1713465604.4526436,3408275,4042,-8,1,-2424,-7535,24300,872,33,79,0,0,4225
1713465604.4566486,3408278,4043,0,1,-2448,-7602,24300,872,33,79,0,0,4224
1713465604.46065,3408282,4041,-10,1,-2456,-7681,24300,872,33,79,0,0,4225
1713465604.4646492,3408287,4040,-8,-7,-2504,-7792,24290,921,33,79,0,0,4225
1713465604.468649,3408291,4037,-16,-5,-2528,-7869,24290,921,33,79,0,0,4226
1713465604.4726443,3408295,4035,-13,-6,-2592,-7951,24280,956,33,79,0,0,4227
1713465604.47665,3408298,4033,-13,-6,-2608,-8015,24280,956,33,79,0,0,4227
1713465604.4806402,3408302,4025,-39,-20,-2656,-8109,24280,956,33,79,0,0,4227
1713465604.4846456,3408306,4015,-61,-32,-2752,-8185,24263,1011,33,79,0,0,4227
1713465604.4886494,3408310,3994,-121,-67,-2848,-8267,24263,1011,33,79,0,0,4226
1713465604.492646,3408314,3969,-135,-99,-2856,-8380,24263,1011,33,79,0,0,4226
1713465604.4966524,3408318,3950,-104,-95,-2928,-8489,24241,1061,33,79,0,0,4224
1713465604.500666,3408323,3915,-166,-92,-3128,-8566,24241,1061,33,79,0,0,4222
1713465604.5046492,3408326,3889,-184,-89,-3176,-8677,24222,1126,33,79,0,0,4221
1713465604.5129097,3408335,3773,-334,-146,-3968,-8840,24202,1259,33,79,0,0,4213
1713465604.515799,3408338,3703,-490,-237,-4400,-8908,24202,1259,33,79,0,0,4210
1713465604.5208917,3408343,3536,-761,-433,-5040,-9092,24202,1259,33,79,0,0,4194
1713465604.523569,3408345,3453,-861,-519,-5592,-9156,24153,1515,33,79,0,0,4192
1713465604.5273035,3408349,3245,-1138,-713,-6248,-9376,24153,1515,33,79,0,0,4175
1713465604.531067,3408353,2977,-1478,-925,-7208,-9648,24153,1515,33,79,0,0,4153
1713465604.5347817,3408357,2650,-1797,-1102,-8096,-9812,24037,2038,33,79,0,0,4134
1713465604.5375094,3408359,2470,-1927,-1169,-8128,-9840,24037,2038,33,79,0,0,4120
1713465604.5441692,3408366,1745,-2373,-1253,-9432,-10244,23856,2783,33,79,0,0,4077
1713465604.55071,3408371,1137,-2695,-1230,-10568,-10595,23856,2783,33,79,0,0,4019
1713465604.5571678,3408379,43,-3107,-1073,-10944,-11070,23628,3679,33,79,0,0,3940
1713465604.5625937,3408384,-693,-3248,-941,-10592,-11039,23628,3679,33,79,0,0,3892
1713465604.5700786,3408392,-1846,-3111,-489,-10592,-11024,23409,4454,33,79,0,0,3805
1713465604.5764115,3408398,-2658,-2959,-27,-10568,-11272,23247,5014,33,79,0,0,3744
1713465604.582593,3408404,-3437,-2838,296,-10072,-11635,23247,5014,33,79,0,0,3676
1713465604.5870314,3408409,-4072,-2793,366,-10016,-11508,23159,5229,33,79,0,0,3621
1713465604.5900009,3408412,-4454,-2804,324,-10104,-11613,23159,5229,33,79,0,0,3599
1713465604.5929093,3408415,-4834,-2793,256,-10184,-11685,23126,5224,33,79,0,0,3570
1713465604.5958652,3408417,-5083,-2756,214,-10248,-11997,23126,5224,33,79,0,0,3550
1713465604.5989413,3408421,-5588,-2774,137,-11080,-11782,23126,5224,33,79,0,0,3500
1713465604.6019459,3408424,-5985,-2899,38,-11352,-11866,23126,5224,33,79,0,0,3481
1713465604.6049592,3408427,-6394,-2983,-67,-11496,-12030,23089,5308,33,79,0,0,3442
1713465604.60807,3408430,-6823,-3113,-189,-11776,-12165,23089,5308,33,79,0,0,3417
1713465604.6113183,3408433,-7269,-3250,-326,-11512,-12329,23089,5308,33,79,0,0,3369
1713465604.6142316,3408436,-7727,-3349,-443,-12000,-12510,23008,5590,33,79,0,0,3354
1713465604.617319,3408439,-8197,-3430,-542,-11976,-12687,23008,5590,33,79,0,0,3303
1713465604.6202157,3408442,-8666,-3445,-580,-11912,-12675,23008,5590,33,79,0,0,3279
1713465604.6230998,3408445,-9117,-3333,-487,-11208,-12690,22898,5990,33,79,0,0,3239
1713465604.6260483,3408448,-9533,-3104,-269,-10376,-12564,22898,5990,33,79,0,0,3216
1713465604.6291013,3408451,-9903,-2779,50,-9784,-12314,22898,5990,33,79,0,0,3171
1713465604.6320257,3408454,-10228,-2442,449,-8920,-12108,22898,5990,33,79,0,0,3152
1713465604.6349237,3408457,-10500,-2053,882,-7416,-12026,22868,5998,33,79,0,0,3126
1713465604.6379657,3408460,-10710,-1630,1319,-6336,-11792,22868,5998,33,79,0,0,3112
1713465604.6408901,3408463,-10858,-1160,1711,-4744,-11649,22868,5998,33,79,0,0,3091
1713465604.6447525,3408467,-10941,-452,2169,-2656,-11178,23039,5125,33,79,0,0,3084
1713465604.6486437,3408470,-10912,118,2443,-1768,-10745,23039,5125,33,79,0,0,3083
1713465604.6526487,3408474,-10793,657,2587,-736,-10320,23039,5125,33,79,0,0,3086
1713465604.6566567,3408478,-10625,923,2558,-264,-9705,23412,3448,33,79,0,0,3091
1713465604.6606488,3408482,-10427,1096,2263,-112,-9052,23412,3448,33,79,0,0,3108
1713465604.664642,3408486,-10201,1247,1840,-80,-8667,23823,1772,33,79,0,0,3122
1713465604.6686463,3408490,-9947,1393,1355,64,-8299,23823,1772,33,79,0,0,3143
1713465604.6726458,3408494,-9659,1581,987,656,-7866,23823,1772,33,79,0,0,3168
1713465604.6766505,3408498,-9331,1810,839,1328,-7533,24151,553,33,79,0,0,3188
1713465604.6806452,3408502,-8946,2117,805,2208,-7109,24151,553,33,79,0,0,3221
1713465604.6846378,3408506,-8492,2498,937,3432,-6684,24345,-60,33,79,0,0,3248
1713465604.68864,3408510,-7957,2938,1160,4488,-6252,24345,-60,33,79,0,0,3291
1713465604.6926816,3408515,-7188,3433,1445,6048,-5721,24484,-493,33,79,0,0,3355
1713465604.6966577,3408518,-6675,3707,1574,7248,-5486,24484,-493,33,79,0,0,3383
1713465604.700668,3408523,-5731,4202,1705,9224,-5065,24484,-493,33,79,0,0,3476
1713465604.7049384,3408527,-4862,4774,1773,10624,-4497,24615,-906,33,79,0,0,3528
1713465604.708641,3408530,-4133,5271,1879,11288,-3950,24615,-906,33,79,0,0,3567
1713465604.7126486,3408534,-3113,5609,1991,11960,-3203,24615,-906,33,79,0,0,3643
1713465604.716665,3408538,-2088,5635,1934,12400,-3065,24703,-1106,33,79,0,0,3708
1713465604.720671,3408542,-1059,5664,1671,12760,-2989,24703,-1106,33,79,0,0,3791
1713465604.7246487,3408546,4,5849,1279,12488,-2352,24736,-1100,33,79,0,0,3856
1713465604.7286596,3408550,1032,5657,807,11512,-1739,24736,-1100,33,79,0,0,3940
1713465604.7326744,3408554,1973,5179,187,10624,-1707,24736,-1100,33,79,0,0,4015
1713465604.7366626,3408558,2842,4774,-389,9960,-1720,24704,-845,33,79,0,0,4066
1713465604.7406473,3408562,3672,4565,-817,9048,-1377,24704,-845,33,79,0,0,4124
1713465604.7446485,3408566,4450,4278,-1152,8328,-989,24650,-548,33,79,0,0,4160
1713465604.7486658,3408570,5157,3892,-1399,7848,-787,24650,-548,33,79,0,0,4202
1713465604.752677,3408574,5807,3575,-1449,7520,-640,24650,-548,33,79,0,0,4241
1713465604.7566779,3408578,6420,3374,-1353,7352,-493,24585,-201,33,79,0,0,4268
1713465604.760674,3408582,7021,3305,-1222,7352,-365,24585,-201,33,79,0,0,4298
1713465604.7646809,3408586,7626,3320,-1038,7224,-221,24540,26,33,79,0,0,4321
1713465604.7686577,3408590,8224,3294,-743,7008,-118,24540,26,33,79,0,0,4347
1713465604.7726552,3408594,8803,3184,-455,6592,-110,24540,26,33,79,0,0,4369
1713465604.7766793,3408598,9349,3007,-311,6176,-171,24501,178,33,79,0,0,4384
1713465604.7809372,3408603,9988,2790,-359,5736,-259,24501,178,33,79,0,0,4407
1713465604.7846801,3408607,10467,2631,-503,5392,-288,24484,222,33,79,0,0,4415
1713465604.7886717,3408610,10813,2553,-595,5192,-296,24484,222,33,79,0,0,4420
1713465604.7926757,3408614,11263,2479,-641,4816,-292,24484,222,33,79,0,0,4426
1713465604.7966664,3408618,11700,2399,-592,4400,-296,24482,221,33,79,0,0,4431
1713465604.8006577,3408622,12115,2282,-509,3928,-318,24482,221,33,79,0,0,4435
1713465604.8046494,3408626,12500,2118,-465,3432,-389,24488,201,33,79,0,0,4437
1713465604.8086534,3408630,12846,1902,-498,2920,-484,24488,201,33,79,0,0,4437
1713465604.8126476,3408634,13148,1658,-602,2368,-568,24488,201,33,79,0,0,4437
1713465604.8166633,3408638,13408,1431,-742,1824,-632,24493,187,33,79,0,0,4438
1713465604.8206527,3408642,13625,1189,-877,1216,-669,24493,187,33,79,0,0,4438
1713465604.8246489,3408646,13800,965,-963,600,-704,24492,198,33,79,0,0,4438
1713465604.828655,3408650,13932,729,-1004,136,-770,24492,198,33,79,0,0,4438
1713465604.8326595,3408654,14018,468,-1029,-64,-933,24492,198,33,79,0,0,4437
1713465604.8366508,3408658,14053,193,-1042,-256,-981,24495,189,33,79,0,0,4437
1713465604.8406198,3408662,14042,-62,-1083,-608,-807,24495,189,33,79,0,0,4438
1713465604.844685,3408666,14004,-205,-1074,-904,-693,24495,223,33,79,0,0,4438
1713465604.852937,3408675,13830,-506,-873,-1760,-741,24491,269,33,79,0,0,4439
1713465604.860675,3408681,13635,-757,-708,-2480,-814,24491,269,33,79,0,0,4446
1713465604.8699477,3408687,13373,-1009,-646,-3096,-844,24475,321,33,79,0,0,4452
1713465604.8779275,3408700,12557,-1578,-749,-4376,-859,24462,360,33,79,0,0,4470
1713465604.8844383,3408706,12064,-1851,-768,-4896,-843,24453,393,33,79,0,0,4479
1713465604.892048,3408714,11310,-2140,-750,-5592,-822,24453,393,33,79,0,0,4492
1713465604.8986828,3408719,10798,-2262,-689,-5968,-776,24448,416,33,79,0,0,4498
1713465604.905149,3408727,9933,-2422,-517,-6528,-720,24438,450,33,79,0,0,4507
1713465604.9127357,3408734,9104,-2659,-438,-6928,-758,24438,450,33,79,0,0,4510
1713465604.919353,3408741,8248,-2657,-422,-6000,-965,24427,477,33,79,0,0,4494
1713465604.9261553,3408748,7594,-1845,71,-3272,-972,24421,485,33,79,0,0,4463
1713465604.935056,3408757,7367,-14,1741,224,-595,24428,450,33,79,0,0,4445
1713465604.9418747,3408764,7663,1109,2927,2168,-613,24428,450,33,79,0,0,4448
1713465604.949773,3408771,8136,1545,2862,2392,-470,24443,363,33,79,0,0,4473
1713465604.956537,3408778,8593,1373,1679,1592,-558,24464,268,33,79,0,0,4481
1713465604.965922,3408788,9043,810,-198,192,-713,24481,208,33,79,0,0,4472
1713465604.9715493,3408793,9165,499,-714,-136,-808,24481,208,33,79,0,0,4453
1713465604.9801447,3408802,9203,-49,-1048,-424,-678,24489,205,33,79,0,0,4432
1713465604.9862003,3408808,9144,-243,-1009,-880,-548,24491,233,33,79,0,0,4416
1713465604.993021,3408815,9012,-458,-804,-1512,-571,24483,269,33,79,0,0,4392
1713465604.9965992,3408818,8938,-536,-705,-1656,-620,24483,269,33,79,0,0,4386
1713465605.0001085,3408822,8815,-677,-592,-2056,-647,24483,269,33,79,0,0,4372
1713465605.0035713,3408825,8706,-781,-552,-2384,-683,24474,288,33,79,0,0,4362
1713465605.010832,3408833,8340,-1081,-580,-3088,-746,24474,288,33,79,0,0,4335
1713465605.0142858,3408836,8173,-1202,-604,-3280,-733,24468,301,33,79,0,0,4332
1713465605.017846,3408840,7931,-1336,-630,-3632,-723,24468,301,33,79,0,0,4316
1713465605.021257,3408843,7731,-1443,-644,-3816,-703,24468,301,33,79,0,0,4306
1713465605.0245273,3408846,7519,-1543,-646,-4072,-725,24465,318,33,79,0,0,4301
1713465605.0280302,3408850,7219,-1647,-626,-4312,-694,24465,318,33,79,0,0,4286
1713465605.0314834,3408853,6981,-1728,-604,-4728,-742,24465,318,33,79,0,0,4274
1713465605.0350783,3408857,6643,-1852,-556,-5240,-856,24454,355,33,79,0,0,4262
1713465605.038485,3408860,6374,-1962,-541,-5536,-900,24454,355,33,79,0,0,4254
1713465605.0418117,3408864,5990,-2112,-532,-6160,-981,24454,355,33,79,0,0,4238
1713465605.0450768,3408867,5678,-2263,-552,-6640,-1063,24437,410,34,79,0,0,4224
1713465605.048356,3408870,5341,-2444,-609,-7096,-1175,24437,410,34,79,0,0,4216
1713465605.0514379,3408873,4977,-2629,-687,-7464,-1221,24437,410,34,79,0,0,4197
1713465605.0544949,3408876,4585,-2840,-788,-7824,-1274,24421,493,34,79,0,0,4192
1713465605.057525,3408879,4172,-2999,-872,-7856,-1345,24421,493,34,79,0,0,4166
1713465605.0603433,3408882,3754,-3073,-932,-7616,-1430,24421,493,34,79,0,0,4149
1713465605.064411,3408882,3754,-3073,-932,-7616,-1430,24421,493,34,79,0,0,4149
1713465605.067868,3408889,2851,-2725,-656,-6208,-1398,24402,594,33,79,0,0,4083
1713465605.0713978,3408889,2851,-2725,-656,-6208,-1398,24402,594,33,79,0,0,4083
1713465605.075254,3408889,2851,-2725,-656,-6208,-1398,24402,594,33,79,0,0,4083
1713465605.0786047,3408900,1914,-1459,948,-3112,-1206,24389,631,33,79,0,0,4016
1713465605.0817494,3408903,1763,-1146,1377,-2456,-1182,24389,631,33,79,0,0,3992
1713465605.0849319,3408906,1647,-894,1660,-2016,-1127,24389,578,33,79,0,0,3987
1713465605.088576,3408906,1647,-894,1660,-2016,-1127,24389,578,33,79,0,0,3987
1713465605.0921957,3408906,1647,-894,1660,-2016,-1127,24389,578,33,79,0,0,3987
1713465605.096082,3408907,1613,-828,1725,-1976,-1117,24389,578,33,79,0,0,3979
1713465605.0992222,3408921,1194,-765,911,-2752,-1123,24412,459,33,79,0,0,3916
1713465605.1022928,3408924,1063,-931,511,-3168,-1169,24412,459,33,79,0,0,3897
1713465605.105396,3408927,907,-1109,119,-3640,-1202,24436,384,33,79,0,0,3873
1713465605.1087596,3408930,725,-1309,-241,-4136,-1254,24436,384,33,79,0,0,3856
1713465605.1125486,3408930,725,-1309,-241,-4136,-1254,24436,384,33,79,0,0,3856
1713465605.1162143,3408934,436,-1588,-642,-4792,-1306,24436,384,33,79,0,0,3824
1713465605.1193798,3408941,-202,-2121,-1082,-6008,-1346,24443,378,33,79,0,0,3768
1713465605.1225443,3408944,-525,-2334,-1171,-6440,-1401,24443,378,33,79,0,0,3752
1713465605.1258864,3408947,-873,-2531,-1218,-6952,-1391,24425,475,33,79,0,0,3732
1713465605.1293113,3408947,-873,-2531,-1218,-6952,-1391,24425,475,33,79,0,0,3732
1713465605.1331084,3408947,-873,-2531,-1218,-6952,-1391,24425,475,33,79,0,0,3732
1713465605.1386957,3408960,-2558,-2935,-953,-7864,-1468,24398,566,33,79,0,0,3644
1713465605.1423419,3408963,-2947,-2869,-766,-7456,-1566,24398,566,33,79,0,0,3607
1713465605.1456182,3408967,-3427,-2638,-423,-6184,-1704,24369,684,33,79,0,0,3582
1713465605.1494029,3408967,-3427,-2638,-423,-6184,-1704,24369,684,33,79,0,0,3582
1713465605.1532245,3408971,-3823,-2178,38,-4616,-1807,24369,684,33,79,0,0,3554
1713465605.1563833,3408978,-4248,-1086,1109,-1664,-1774,24362,700,33,79,0,0,3525
1713465605.1594887,3408981,-4307,-534,1611,-208,-1662,24362,700,33,79,0,0,3517
1713465605.1663592,3408988,-4183,588,2559,456,-1501,24382,595,33,79,0,0,3516
1713465605.1742454,3408994,-3930,966,2635,824,-1416,24382,595,33,79,0,0,3526
1713465605.1811357,3408994,-3930,966,2635,824,-1416,24382,595,33,79,0,0,3526
1713465605.1888347,3409011,-3262,648,162,-8,-1708,24462,236,33,79,0,0,3577
1713465605.1927314,3409014,-3191,536,-147,-48,-1780,24462,236,33,79,0,0,3582
1713465605.1963174,3409018,-3109,455,-409,16,-1740,24482,172,33,79,0,0,3588
1713465605.1994925,3409021,-3047,452,-484,72,-1615,24482,172,33,79,0,0,3596
1713465605.2038918,3409023,-2999,489,-477,80,-1540,24482,172,33,79,0,0,3602
1713465605.208406,3409023,-2999,489,-477,80,-1540,24482,172,33,79,0,0,3602
1713465605.2118316,3409023,-2999,489,-477,80,-1540,24482,172,33,79,0,0,3602
1713465605.2154243,3409023,-2999,489,-477,80,-1540,24482,172,33,79,0,0,3602
1713465605.2186975,3409040,-2183,1484,712,2712,-1221,24488,193,33,79,0,0,3661
1713465605.2218487,3409043,-1954,1662,906,3160,-1174,24488,193,33,79,0,0,3686
1713465605.2251894,3409043,-1954,1662,906,3160,-1174,24488,193,33,79,0,0,3686
1713465605.2284653,3409050,-1349,1957,1046,3672,-1005,24494,171,33,79,0,0,3721
1713465605.23172,3409053,-1071,2024,989,3728,-912,24494,171,33,79,0,0,3750
1713465605.2350855,3409053,-1071,2024,989,3728,-912,24494,171,33,79,0,0,3750
1713465605.2383335,3409060,-412,2068,681,3456,-733,24500,139,33,79,0,0,3787
1713465605.2421489,3409063,-139,2016,505,3200,-690,24500,139,33,79,0,0,3814
1713465605.2455277,3409063,-139,2016,505,3200,-690,24500,139,33,79,0,0,3814
1713465605.2489593,3409071,501,1662,-56,2240,-679,24502,118,33,79,0,0,3850
1713465605.252106,3409073,637,1548,-200,1992,-671,24502,118,33,79,0,0,3858
1713465605.2555141,3409073,637,1548,-200,1992,-671,24502,118,33,79,0,0,3858
1713465605.2660322,3409088,1351,767,-892,200,-674,24497,176,33,79,0,0,3904
1713465605.2697675,3409092,1452,556,-907,-56,-738,24497,176,33,79,0,0,3917
1713465605.2725325,3409094,1488,453,-905,-80,-814,24497,176,33,79,0,0,3923
1713465605.2751942,3409097,1521,274,-910,-120,-878,24488,203,33,79,0,0,3932
1713465605.2773063,3409099,1532,166,-914,-168,-864,24488,203,33,79,0,0,3938
1713465605.2789197,3409101,1531,60,-919,-264,-811,24488,203,33,79,0,0,3941
1713465605.2804956,3409102,1529,9,-920,-352,-786,24488,203,33,79,0,0,3941
1713465605.2821243,3409104,1519,-75,-921,-504,-742,24488,203,33,79,0,0,3946
1713465605.2837155,3409105,1514,-98,-917,-552,-750,24481,238,33,79,0,0,3949
1713465605.285275,3409107,1501,-132,-902,-688,-772,24481,238,33,79,0,0,3952
1713465605.286917,3409109,1487,-147,-860,-752,-861,24481,238,33,79,0,0,3953
1713465605.288481,3409110,1481,-148,-831,-672,-924,24481,238,33,79,0,0,3953
1713465605.2900984,3409112,1465,-166,-759,-816,-986,24481,238,33,79,0,0,3953
1713465605.2916524,3409113,1456,-169,-719,-816,-1027,24481,238,33,79,0,0,3953
1713465605.293262,3409115,1443,-156,-636,-744,-1070,24478,247,33,79,0,0,3954
1713465605.294925,3409116,1436,-155,-581,-664,-1083,24478,247,33,79,0,0,3954
1713465605.2969542,3409116,1436,-155,-581,-664,-1083,24478,247,33,79,0,0,3954
1713465605.2989185,3409116,1436,-155,-581,-664,-1083,24478,247,33,79,0,0,3954
1713465605.3007765,3409116,1436,-155,-581,-664,-1083,24478,247,33,79,0,0,3954
1713465605.3025703,3409116,1436,-155,-581,-664,-1083,24478,247,33,79,0,0,3954
1713465605.3042576,3409116,1436,-155,-581,-664,-1083,24478,247,33,79,0,0,3954
1713465605.3060253,3409124,1402,-91,-137,-856,-1509,24478,247,33,79,0,0,3953
1713465605.307595,3409129,1360,-196,-4,-1344,-1783,24477,261,33,79,0,0,3952
1713465605.3091717,3409131,1332,-260,-17,-1704,-1871,24477,261,33,79,0,0,3950
1713465605.3107913,3409132,1314,-310,-34,-1768,-1928,24477,261,33,79,0,0,3950
1713465605.3125806,3409132,1314,-310,-34,-1768,-1928,24477,261,33,79,0,0,3950
1713465605.3145404,3409132,1314,-310,-34,-1768,-1928,24477,261,33,79,0,0,3950
1713465605.3181648,3409140,1104,-678,-352,-2856,-2621,24467,314,33,79,0,0,3941
1713465605.3206005,3409142,1028,-776,-454,-3152,-2732,24467,314,33,79,0,0,3936
1713465605.3278182,3409150,659,-1062,-732,-3776,-3232,24440,437,33,79,0,0,3917
1713465605.330609,3409152,562,-1075,-731,-3696,-3337,24440,437,33,79,0,0,3910
1713465605.3345473,3409156,375,-1023,-636,-3232,-3386,24401,566,33,79,0,0,3901
1713465605.3385339,3409160,229,-804,-383,-2616,-3414,24401,566,33,79,0,0,3890
1713465605.3423033,3409164,128,-554,-21,-2056,-3398,24401,566,33,79,0,0,3882
1713465605.3461108,3409168,86,-344,382,-1344,-3462,24379,658,33,79,0,0,3880
1713465605.348601,3409170,76,-196,577,8,-3130,24379,658,33,79,0,0,3878
