pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032438.9694812,1258776,-1767,-9,-5,-1120,-3649,25237,372,33,79,0,0,1950
1708032438.9744525,1258781,-1765,1,-3,-1104,-3649,25237,372,33,79,0,0,1950
1708032438.9794512,1258786,-1765,0,-1,-1104,-3652,25233,374,33,79,0,0,1950
1708032438.9844449,1258791,-1766,-3,-4,-1112,-3651,25233,374,33,79,0,0,1950
1708032438.9894485,1258796,-1765,4,1,-1104,-3653,25232,371,33,79,0,0,1950
1708032438.9944434,1258801,-1766,2,-5,-1112,-3649,25232,371,33,79,0,0,1950
1708032438.999444,1258806,-1766,-4,-1,-1096,-3655,25234,363,33,79,0,0,1949
1708032439.0044396,1258811,-1766,1,2,-1112,-3651,25234,363,33,79,0,0,1949
1708032439.0094588,1258816,-1766,-1,0,-1120,-3649,25233,382,33,79,0,0,1950
1708032439.0144467,1258821,-1766,0,1,-1104,-3652,25233,382,33,79,0,0,1950
1708032439.0194507,1258826,-1765,1,-2,-1128,-3650,25234,382,33,79,0,0,1950
1708032439.0244427,1258831,-1765,7,4,-1104,-3652,25234,382,33,79,0,0,1950
1708032439.029444,1258836,-1765,2,1,-1104,-3648,25230,387,33,79,0,0,1950
1708032439.0344841,1258841,-1764,3,1,-1120,-3654,25230,387,33,79,0,0,1950
1708032439.039453,1258846,-1766,-2,-3,-1112,-3646,25233,382,32,79,0,0,1950
1708032439.044452,1258851,-1765,3,-1,-1112,-3652,25233,382,32,79,0,0,1950
1708032439.0497155,1258856,-1765,8,-5,-1112,-3658,25234,371,33,79,0,0,1950
1708032439.0544558,1258861,-1765,-1,4,-1112,-3650,25234,371,33,79,0,0,1950
1708032439.0594487,1258866,-1766,0,0,-1112,-3656,25234,381,33,79,0,0,1951
1708032439.0644493,1258871,-1766,4,0,-1104,-3653,25234,381,33,79,0,0,1950
1708032439.0694685,1258876,-1764,-3,-6,-1112,-3648,25234,381,33,79,0,0,1950
1708032439.0744479,1258881,-1765,3,-1,-1112,-3653,25234,381,33,79,0,0,1950
1708032439.0794444,1258886,-1765,-2,3,-1112,-3650,25231,376,33,79,0,0,1950
1708032439.0844457,1258891,-1766,0,-3,-1096,-3649,25231,376,33,79,0,0,1950
1708032439.089453,1258896,-1765,6,-1,-1120,-3650,25232,358,33,79,0,0,1950
1708032439.0944438,1258901,-1766,-1,1,-1120,-3649,25232,358,33,79,0,0,1950
1708032439.099446,1258906,-1766,-7,-1,-1104,-3650,25232,366,32,79,0,0,1951
1708032439.1044395,1258911,-1765,1,-2,-1104,-3649,25232,366,32,79,0,0,1950
1708032439.1094487,1258916,-1766,-1,1,-1096,-3655,25234,375,32,79,0,0,1950
1708032439.1144438,1258921,-1765,2,-1,-1112,-3657,25234,375,32,79,0,0,1950
1708032439.1194487,1258926,-1764,3,-3,-1120,-3650,25235,376,33,79,0,0,1950
1708032439.1244423,1258931,-1765,0,2,-1112,-3656,25235,376,33,79,0,0,1950
1708032439.129445,1258936,-1766,-2,0,-1104,-3649,25235,379,33,79,0,0,1950
1708032439.1344595,1258941,-1767,-1,-3,-1104,-3650,25235,379,33,79,0,0,1950
1708032439.1394818,1258946,-1766,-2,0,-1104,-3651,25236,368,33,79,0,0,1950
1708032439.1444502,1258951,-1766,-8,4,-1128,-3647,25236,368,33,79,0,0,1950
1708032439.1494532,1258956,-1764,5,2,-1112,-3655,25236,367,33,79,0,0,1950
1708032439.1550057,1258961,-1766,-3,4,-1112,-3648,25236,367,33,79,0,0,1950
1708032439.15946,1258966,-1766,-3,-2,-1104,-3653,25237,360,33,79,0,0,1950
1708032439.1644478,1258971,-1766,1,-3,-1120,-3654,25237,360,33,79,0,0,1949
1708032439.1694539,1258976,-1766,-3,5,-1128,-3647,25238,361,33,79,0,0,1949
1708032439.1744452,1258981,-1765,3,-1,-1112,-3655,25238,361,33,79,0,0,1950
1708032439.1794486,1258986,-1766,4,5,-1104,-3650,25238,360,32,79,0,0,1949
1708032439.1844451,1258991,-1766,0,1,-1104,-3651,25238,360,32,79,0,0,1949
1708032439.1894495,1258996,-1766,1,-1,-1096,-3652,25238,369,32,79,0,0,1949
1708032439.194474,1259001,-1765,-6,1,-1112,-3651,25238,369,32,79,0,0,1950
1708032439.199487,1259006,-1766,-3,1,-1096,-3652,25234,373,33,79,0,0,1949
1708032439.2044573,1259011,-1766,-3,0,-1120,-3653,25234,373,33,79,0,0,1949
1708032439.2094548,1259016,-1766,-4,1,-1096,-3653,25233,374,32,79,0,0,1949
1708032439.2144463,1259021,-1765,0,-3,-1104,-3652,25233,374,32,79,0,0,1950
1708032439.2194498,1259026,-1765,5,3,-1112,-3650,25234,380,32,79,0,0,1949
1708032439.2244456,1259031,-1764,3,2,-1112,-3651,25234,380,32,79,0,0,1949
1708032439.229485,1259036,-1765,-1,0,-1112,-3653,25233,369,32,79,0,0,1950
1708032439.2344534,1259041,-1766,0,-2,-1112,-3649,25233,369,32,79,0,0,1949
1708032439.2394545,1259046,-1765,4,2,-1104,-3647,25233,366,32,79,0,0,1949
1708032439.2444568,1259051,-1765,-5,-5,-1120,-3653,25233,366,32,79,0,0,1950
1708032439.2494504,1259056,-1766,3,2,-1096,-3655,25232,361,33,79,0,0,1950
1708032439.2544656,1259061,-1765,0,-2,-1112,-3654,25232,361,33,79,0,0,1950
1708032439.2594619,1259066,-1767,-6,-2,-1120,-3655,25234,370,33,79,0,0,1950
1708032439.2644484,1259071,-1766,-6,3,-1104,-3651,25234,370,33,79,0,0,1950
1708032439.2694569,1259076,-1765,-1,4,-1120,-3649,25235,370,33,79,0,0,1949
1708032439.274449,1259081,-1765,3,4,-1104,-3652,25235,370,33,79,0,0,1949
1708032439.2794573,1259086,-1766,-3,2,-1096,-3651,25232,379,33,79,0,0,1950
1708032439.2844467,1259091,-1766,-1,-1,-1120,-3654,25232,379,33,79,0,0,1949
1708032439.2894514,1259096,-1765,-1,1,-1096,-3649,25233,375,33,79,0,0,1949
1708032439.2944486,1259101,-1765,1,3,-1104,-3650,25233,375,33,79,0,0,1950
1708032439.2994597,1259106,-1765,-4,-2,-1096,-3656,25233,370,33,79,0,0,1950
1708032439.304448,1259111,-1765,5,-3,-1112,-3652,25233,370,33,79,0,0,1950
1708032439.3094525,1259116,-1765,0,-2,-1104,-3655,25236,362,33,79,0,0,1950
1708032439.314449,1259121,-1765,1,1,-1120,-3654,25236,362,33,79,0,0,1950
1708032439.319465,1259126,-1764,7,1,-1112,-3648,25235,362,33,79,0,0,1950
1708032439.3244514,1259131,-1766,0,0,-1104,-3653,25235,362,33,79,0,0,1950
1708032439.3294532,1259136,-1765,2,2,-1112,-3650,25235,360,32,79,0,0,1950
1708032439.334447,1259141,-1766,-4,-3,-1104,-3652,25235,360,32,79,0,0,1949
1708032439.339455,1259146,-1766,-7,2,-1104,-3650,25233,364,33,79,0,0,1949
1708032439.3444483,1259151,-1766,0,-1,-1112,-3653,25233,364,33,79,0,0,1950
1708032439.3494508,1259156,-1765,1,-1,-1096,-3650,25234,362,33,79,0,0,1949
1708032439.354449,1259161,-1766,1,0,-1112,-3652,25234,362,33,79,0,0,1950
1708032439.3594508,1259166,-1765,3,2,-1104,-3652,25234,368,33,79,0,0,1950
1708032439.364461,1259171,-1766,1,3,-1112,-3655,25234,368,33,79,0,0,1949
1708032439.3694615,1259176,-1765,1,6,-1120,-3649,25235,371,33,79,0,0,1949
1708032439.3744476,1259181,-1766,4,0,-1112,-3652,25235,371,33,79,0,0,1949
1708032439.3794672,1259186,-1765,1,-2,-1112,-3650,25233,370,32,79,0,0,1949
1708032439.384451,1259191,-1765,3,2,-1112,-3648,25233,370,32,79,0,0,1949
1708032439.3894522,1259196,-1765,1,4,-1104,-3653,25234,369,33,79,0,0,1950
1708032439.3944483,1259201,-1765,2,2,-1112,-3653,25234,369,33,79,0,0,1949
1708032439.399453,1259206,-1766,-4,-4,-1104,-3651,25235,372,32,79,0,0,1949
1708032439.4054995,1259212,-1766,-2,-7,-1112,-3654,25235,372,32,79,0,0,1950
1708032439.4094615,1259216,-1765,3,-1,-1112,-3652,25237,370,32,79,0,0,1949
1708032439.4144537,1259221,-1766,-4,1,-1112,-3653,25237,370,32,79,0,0,1949
1708032439.4194548,1259226,-1766,5,-1,-1112,-3650,25235,373,33,79,0,0,1949
1708032439.4244533,1259231,-1765,3,2,-1104,-3649,25235,373,33,79,0,0,1950
1708032439.4294558,1259236,-1766,4,-1,-1104,-3652,25232,365,33,79,0,0,1950
1708032439.43445,1259241,-1766,0,-2,-1104,-3653,25232,365,33,79,0,0,1950
1708032439.439453,1259246,-1767,1,-1,-1112,-3652,25234,361,33,79,0,0,1950
1708032439.4444814,1259251,-1765,3,0,-1104,-3650,25234,361,33,79,0,0,1949
1708032439.4494936,1259256,-1766,-4,0,-1104,-3655,25236,354,33,79,0,0,1949
1708032439.4544716,1259261,-1765,2,3,-1112,-3650,25236,354,33,79,0,0,1949
1708032439.4594617,1259266,-1765,4,-2,-1096,-3653,25237,348,33,79,0,0,1950
1708032439.464453,1259271,-1765,4,-2,-1104,-3653,25237,348,33,79,0,0,1950
1708032439.469466,1259276,-1765,-1,-3,-1120,-3649,25238,354,33,79,0,0,1950
1708032439.474457,1259281,-1765,-1,-1,-1120,-3652,25238,354,33,79,0,0,1949
1708032439.4794571,1259286,-1766,3,1,-1104,-3652,25240,362,33,79,0,0,1950
1708032439.484635,1259291,-1765,0,-3,-1120,-3653,25240,362,33,79,0,0,1949
1708032439.4894598,1259296,-1766,2,0,-1112,-3648,25239,368,33,79,0,0,1949
1708032439.4944592,1259301,-1765,3,2,-1104,-3650,25239,368,33,79,0,0,1950
1708032439.499457,1259306,-1766,4,1,-1112,-3657,25242,367,33,79,0,0,1950
1708032439.5044684,1259311,-1766,-13,-3,-1112,-3652,25242,367,33,79,0,0,1950
1708032439.509459,1259316,-1765,3,-1,-1104,-3655,25241,375,33,79,0,0,1950
1708032439.5144536,1259321,-1764,11,3,-1104,-3654,25241,375,33,79,0,0,1949
1708032439.5194538,1259326,-1767,0,1,-1104,-3648,25241,382,32,79,0,0,1950
1708032439.5244687,1259331,-1765,1,-3,-1104,-3650,25241,382,32,79,0,0,1950
1708032439.529461,1259336,-1766,-1,4,-1112,-3650,25238,379,32,79,0,0,1950
1708032439.534451,1259341,-1765,-1,0,-1104,-3651,25238,379,32,79,0,0,1950
1708032439.539464,1259346,-1765,4,-4,-1104,-3650,25234,382,33,79,0,0,1950
1708032439.5444548,1259351,-1765,3,-1,-1104,-3650,25234,382,33,79,0,0,1950
1708032439.549495,1259356,-1765,-1,1,-1104,-3654,25231,373,33,79,0,0,1950
1708032439.5544593,1259361,-1765,0,-2,-1120,-3649,25231,373,33,79,0,0,1950
1708032439.5594609,1259366,-1767,-1,2,-1120,-3653,25232,369,33,79,0,0,1950
1708032439.5644555,1259371,-1766,-1,1,-1096,-3651,25232,369,33,79,0,0,1950
1708032439.5694718,1259376,-1765,0,0,-1112,-3645,25234,370,32,79,0,0,1950
1708032439.5744584,1259381,-1766,4,5,-1104,-3650,25234,370,32,79,0,0,1950
1708032439.579461,1259386,-1766,-1,0,-1112,-3653,25234,362,32,79,0,0,1950
1708032439.5844529,1259391,-1765,4,1,-1112,-3647,25234,362,32,79,0,0,1950
1708032439.5894578,1259396,-1765,3,2,-1112,-3651,25234,375,33,79,0,0,1950
1708032439.5944545,1259401,-1765,-1,3,-1104,-3651,25234,375,33,79,0,0,1949
1708032439.5994568,1259406,-1767,0,-6,-1112,-3656,25234,376,33,79,0,0,1950
1708032439.6044567,1259411,-1764,5,2,-1120,-3651,25234,376,33,79,0,0,1950
1708032439.6094618,1259416,-1764,3,-4,-1096,-3653,25236,370,33,79,0,0,1950
1708032439.6144557,1259421,-1765,6,3,-1112,-3652,25236,370,33,79,0,0,1950
1708032439.6194599,1259426,-1766,-3,-1,-1112,-3649,25235,368,33,79,0,0,1950
1708032439.6244555,1259431,-1765,1,-3,-1120,-3654,25235,368,33,79,0,0,1949
1708032439.6294715,1259436,-1765,2,-1,-1112,-3647,25236,369,32,79,0,0,1949
1708032439.6344552,1259441,-1766,0,4,-1104,-3651,25236,369,32,79,0,0,1950
1708032439.6394606,1259446,-1765,0,-4,-1112,-3652,25235,370,33,79,0,0,1949
1708032439.6444569,1259451,-1766,-2,1,-1120,-3651,25235,370,33,79,0,0,1950
1708032439.649458,1259456,-1765,-4,-3,-1104,-3648,25238,376,33,79,0,0,1950
1708032439.6544719,1259461,-1766,0,3,-1112,-3648,25238,376,33,79,0,0,1950
1708032439.6594596,1259466,-1765,-5,-1,-1120,-3653,25240,365,33,79,0,0,1950
1708032439.6644545,1259471,-1766,4,-3,-1104,-3656,25240,365,33,79,0,0,1949
1708032439.6694603,1259476,-1765,1,5,-1104,-3649,25239,365,33,79,0,0,1950
1708032439.674458,1259481,-1766,-2,-1,-1112,-3652,25239,365,33,79,0,0,1950
1708032439.6794653,1259486,-1767,-3,4,-1104,-3649,25238,361,33,79,0,0,1950
1708032439.6844962,1259491,-1766,-4,1,-1112,-3649,25238,361,33,79,0,0,1951
1708032439.6894674,1259496,-1766,0,-1,-1104,-3651,25237,366,33,79,0,0,1950
1708032439.6945074,1259501,-1766,-1,2,-1104,-3653,25237,366,33,79,0,0,1950
1708032439.6995003,1259506,-1765,4,4,-1112,-3654,25242,377,33,79,0,0,1950
1708032439.7044663,1259511,-1765,6,0,-1112,-3651,25242,377,33,79,0,0,1950
1708032439.7094643,1259516,-1765,4,5,-1112,-3655,25243,376,33,79,0,0,1950
1708032439.7144656,1259521,-1767,-5,-2,-1112,-3652,25243,376,33,79,0,0,1950
1708032439.719465,1259526,-1765,-3,6,-1120,-3646,25244,371,33,79,0,0,1950
1708032439.7244592,1259531,-1766,-6,-2,-1112,-3652,25244,371,33,79,0,0,1950
1708032439.7294998,1259536,-1765,0,-5,-1112,-3649,25240,367,33,79,0,0,1950
1708032439.7344644,1259541,-1766,-8,-1,-1112,-3652,25240,367,33,79,0,0,1950
1708032439.7394667,1259546,-1766,2,2,-1112,-3653,25241,370,33,79,0,0,1950
1708032439.7444572,1259551,-1765,10,1,-1120,-3651,25241,370,33,79,0,0,1950
1708032439.7494776,1259556,-1765,3,5,-1104,-3651,25241,366,33,79,0,0,1950
1708032439.7544775,1259561,-1765,0,2,-1104,-3650,25241,366,33,79,0,0,1950
1708032439.7594662,1259566,-1766,0,3,-1096,-3652,25241,370,33,79,0,0,1949
1708032439.7644603,1259571,-1766,-2,-1,-1112,-3652,25241,370,33,79,0,0,1950
1708032439.769463,1259576,-1766,-2,-6,-1120,-3647,25241,370,33,79,0,0,1950
1708032439.7744634,1259581,-1766,0,-3,-1112,-3652,25241,370,33,79,0,0,1949
1708032439.779467,1259586,-1768,-10,-6,-1104,-3653,25241,378,33,79,0,0,1950
1708032439.7844598,1259591,-1764,1,5,-1112,-3651,25241,378,33,79,0,0,1949
1708032439.7894602,1259596,-1766,-3,-1,-1112,-3651,25241,367,33,79,0,0,1950
1708032439.794458,1259601,-1766,-3,-1,-1112,-3649,25241,367,33,79,0,0,1949
1708032439.7994764,1259606,-1766,-9,2,-1096,-3654,25241,359,33,79,0,0,1950
1708032439.8044622,1259611,-1766,-1,1,-1112,-3653,25241,359,33,79,0,0,1950
1708032439.8094623,1259616,-1766,-5,-1,-1112,-3650,25245,366,33,79,0,0,1950
1708032439.8144612,1259621,-1764,5,5,-1112,-3651,25245,366,33,79,0,0,1949
1708032439.8194702,1259626,-1765,-2,0,-1112,-3648,25245,376,33,79,0,0,1950
1708032439.8244588,1259631,-1765,0,4,-1120,-3657,25245,376,33,79,0,0,1950
1708032439.8294635,1259636,-1767,-6,-2,-1104,-3653,25244,373,33,79,0,0,1949
1708032439.8344595,1259641,-1766,1,3,-1104,-3651,25244,373,33,79,0,0,1950
1708032439.839469,1259646,-1766,-3,-1,-1112,-3646,25243,378,33,79,0,0,1950
1708032439.8444624,1259651,-1765,-1,3,-1120,-3653,25243,378,33,79,0,0,1949
1708032439.8501453,1259656,-1766,-1,-1,-1104,-3655,25245,379,33,79,0,0,1949
1708032439.8544812,1259661,-1766,0,0,-1112,-3650,25245,379,33,79,0,0,1949
1708032439.8594713,1259666,-1765,2,-4,-1096,-3657,25244,384,33,79,0,0,1950
1708032439.8644614,1259671,-1765,0,-1,-1120,-3656,25244,384,33,79,0,0,1950
1708032439.8694627,1259676,-1766,0,0,-1112,-3648,25241,386,33,79,0,0,1949
1708032439.874503,1259681,-1765,0,0,-1104,-3650,25241,386,33,79,0,0,1950
1708032439.8794875,1259686,-1766,1,2,-1104,-3650,25239,372,33,79,0,0,1949
1708032439.8846579,1259691,-1766,0,-1,-1104,-3648,25239,372,33,79,0,0,1949
1708032439.8894978,1259696,-1765,3,0,-1104,-3650,25241,365,33,79,0,0,1950
1708032439.8944669,1259701,-1766,-3,-2,-1112,-3651,25241,365,33,79,0,0,1949
1708032439.8994687,1259706,-1766,0,-2,-1128,-3650,25242,372,33,79,0,0,1950
1708032439.904462,1259711,-1765,1,-4,-1112,-3651,25242,372,33,79,0,0,1949
1708032439.90956,1259716,-1766,-3,-1,-1112,-3651,25241,370,33,79,0,0,1950
1708032439.9144661,1259721,-1766,-8,1,-1112,-3651,25241,370,33,79,0,0,1949
1708032439.9194639,1259726,-1766,0,-1,-1112,-3649,25238,372,33,79,0,0,1950
1708032439.9244807,1259731,-1765,-1,-2,-1112,-3652,25238,372,33,79,0,0,1950
1708032439.9294686,1259736,-1765,2,4,-1104,-3648,25237,359,33,79,0,0,1949
1708032439.934463,1259741,-1767,-12,-4,-1112,-3650,25237,359,33,79,0,0,1948
1708032439.9394805,1259746,-1766,-8,1,-1120,-3647,25236,362,33,79,0,0,1950
1708032439.9444866,1259751,-1766,-3,-3,-1120,-3651,25236,362,33,79,0,0,1950
1708032439.9495041,1259756,-1765,0,-2,-1096,-3655,25238,378,33,79,0,0,1950
1708032439.9544713,1259761,-1765,0,4,-1112,-3652,25238,378,33,79,0,0,1950
1708032439.9594674,1259766,-1766,1,0,-1112,-3656,25240,383,32,79,0,0,1950
1708032439.9644723,1259771,-1765,1,3,-1120,-3651,25240,383,32,79,0,0,1949
1708032439.969467,1259776,-1765,-5,2,-1112,-3649,25238,376,33,79,0,0,1950
1708032439.974464,1259781,-1765,2,0,-1112,-3652,25238,376,33,79,0,0,1950
1708032439.9795032,1259786,-1766,0,-1,-1104,-3653,25237,369,33,79,0,0,1950
1708032439.9844754,1259791,-1766,-1,1,-1104,-3649,25237,369,33,79,0,0,1950
1708032439.9894745,1259796,-1764,5,2,-1112,-3655,25237,374,33,79,0,0,1950
1708032439.9944637,1259801,-1765,-3,0,-1112,-3651,25237,374,33,79,0,0,1950
1708032439.9994698,1259806,-1766,-2,1,-1112,-3650,25239,374,33,79,0,0,1949
1708032440.0044923,1259811,-1765,-7,-3,-1104,-3650,25239,374,33,79,0,0,1950
1708032440.0094748,1259816,-1765,5,-1,-1104,-3653,25238,373,33,79,0,0,1950
1708032440.0144694,1259821,-1764,2,2,-1104,-3651,25238,373,33,79,0,0,1950
1708032440.0194733,1259826,-1766,0,1,-1120,-3648,25238,367,32,79,0,0,1950
1708032440.024465,1259831,-1766,1,-3,-1112,-3651,25238,367,32,79,0,0,1950
1708032440.029471,1259836,-1767,-1,2,-1128,-3652,25239,372,33,79,0,0,1950
1708032440.0344656,1259841,-1766,-1,-1,-1104,-3654,25239,372,33,79,0,0,1949
1708032440.0394676,1259846,-1765,0,2,-1104,-3651,25240,373,33,79,0,0,1950
1708032440.044464,1259851,-1766,0,1,-1120,-3653,25240,373,33,79,0,0,1950
1708032440.0494652,1259856,-1765,3,1,-1104,-3655,25239,366,33,79,0,0,1950
1708032440.0544822,1259861,-1766,-3,1,-1120,-3652,25239,366,33,79,0,0,1950
1708032440.0594695,1259866,-1765,5,6,-1120,-3649,25237,366,33,79,0,0,1950
1708032440.0644643,1259871,-1766,-1,-1,-1104,-3651,25237,366,33,79,0,0,1950
1708032440.0694735,1259876,-1765,1,-1,-1120,-3648,25234,369,33,79,0,0,1949
1708032440.0744667,1259881,-1765,5,1,-1112,-3649,25234,369,33,79,0,0,1950
1708032440.0794733,1259886,-1766,-1,0,-1112,-3651,25234,381,33,79,0,0,1950
1708032440.084462,1259891,-1766,-5,0,-1096,-3650,25234,381,33,79,0,0,1950
1708032440.089474,1259896,-1766,-2,0,-1104,-3647,25232,386,33,79,0,0,1950
1708032440.0944664,1259901,-1765,8,1,-1112,-3649,25232,386,33,79,0,0,1950
1708032440.0994701,1259906,-1765,-5,-1,-1104,-3655,25234,376,33,79,0,0,1950
1708032440.1044705,1259911,-1766,-3,-1,-1104,-3650,25234,376,33,79,0,0,1950
1708032440.10947,1259916,-1766,1,-2,-1120,-3657,25234,361,32,79,0,0,1950
1708032440.114466,1259921,-1765,6,2,-1104,-3657,25234,361,32,79,0,0,1950
1708032440.1194673,1259926,-1766,-3,2,-1120,-3651,25234,357,32,79,0,0,1950
1708032440.124466,1259931,-1764,4,5,-1112,-3653,25234,357,32,79,0,0,1950
1708032440.129482,1259936,-1765,2,-4,-1104,-3652,25232,358,33,79,0,0,1949
1708032440.1344688,1259941,-1766,-2,2,-1120,-3651,25232,358,33,79,0,0,1950
1708032440.139492,1259946,-1764,1,-4,-1104,-3651,25231,361,33,79,0,0,1950
1708032440.1444745,1259951,-1765,5,1,-1112,-3651,25231,361,33,79,0,0,1950
1708032440.1494732,1259956,-1766,-1,2,-1104,-3651,25233,367,33,79,0,0,1950
1708032440.1544893,1259961,-1766,0,-5,-1104,-3648,25233,367,33,79,0,0,1950
1708032440.1594756,1259966,-1765,3,-2,-1104,-3653,25234,375,33,79,0,0,1950
1708032440.1644723,1259971,-1766,0,4,-1112,-3656,25234,375,33,79,0,0,1950
1708032440.1694715,1259976,-1764,9,2,-1120,-3651,25232,376,33,79,0,0,1950
1708032440.1744676,1259981,-1764,4,-2,-1120,-3654,25232,376,33,79,0,0,1950
1708032440.1794705,1259986,-1765,0,0,-1112,-3648,25232,379,33,79,0,0,1950
1708032440.1844666,1259991,-1765,8,-2,-1120,-3652,25232,379,33,79,0,0,1950
1708032440.1894875,1259996,-1765,3,-5,-1112,-3648,25233,370,33,79,0,0,1949
1708032440.1944892,1260001,-1765,10,-3,-1112,-3653,25233,370,33,79,0,0,1950
1708032440.1995087,1260006,-1765,2,-1,-1112,-3650,25240,373,33,79,0,0,1950
1708032440.2044759,1260011,-1766,-3,-1,-1112,-3651,25240,373,33,79,0,0,1950
1708032440.209475,1260016,-1765,-2,-3,-1104,-3654,25247,385,33,79,0,0,1949
1708032440.2144752,1260021,-1766,-7,-3,-1104,-3651,25247,385,33,79,0,0,1950
1708032440.219479,1260026,-1766,-8,0,-1120,-3648,25252,381,33,79,0,0,1950
1708032440.2244763,1260031,-1765,1,-3,-1120,-3651,25252,381,33,79,0,0,1951
1708032440.2295082,1260036,-1766,-2,-1,-1112,-3652,25247,372,33,79,0,0,1950
1708032440.2344742,1260041,-1765,0,1,-1104,-3652,25247,372,33,79,0,0,1950
1708032440.2394876,1260046,-1765,1,3,-1112,-3649,25235,371,33,79,0,0,1950
1708032440.2444718,1260051,-1765,6,6,-1112,-3652,25235,371,33,79,0,0,1950
1708032440.249474,1260056,-1765,0,-1,-1104,-3652,25228,366,33,79,0,0,1950
1708032440.254504,1260061,-1766,2,-1,-1120,-3656,25228,366,33,79,0,0,1950
1708032440.2594779,1260066,-1765,5,-1,-1120,-3651,25225,364,33,79,0,0,1950
1708032440.2646267,1260071,-1764,6,0,-1112,-3653,25225,364,33,79,0,0,1950
1708032440.269476,1260076,-1765,0,-2,-1112,-3649,25227,366,33,79,0,0,1950
1708032440.2754002,1260082,-1767,-8,1,-1112,-3651,25227,366,33,79,0,0,1950
1708032440.2795079,1260086,-1764,16,-2,-1104,-3650,25227,356,33,79,0,0,1950
1708032440.2844818,1260091,-1765,4,-3,-1096,-3646,25227,356,33,79,0,0,1950
1708032440.2894802,1260096,-1766,0,2,-1112,-3647,25229,374,33,79,0,0,1950
1708032440.2944767,1260101,-1765,9,3,-1104,-3654,25229,374,33,79,0,0,1950
1708032440.2994792,1260106,-1765,4,-3,-1096,-3651,25229,372,33,79,0,0,1950
1708032440.3044748,1260111,-1766,-8,-4,-1112,-3648,25229,372,33,79,0,0,1950
1708032440.3096364,1260116,-1765,-1,-3,-1104,-3654,25228,368,33,79,0,0,1950
1708032440.3152988,1260121,-1766,1,3,-1120,-3654,25228,368,33,79,0,0,1950
1708032440.319479,1260126,-1765,3,0,-1120,-3650,25229,360,32,79,0,0,1950
1708032440.3244717,1260131,-1765,0,-6,-1104,-3650,25229,360,32,79,0,0,1950
1708032440.3294754,1260136,-1767,-3,5,-1112,-3648,25229,366,32,79,0,0,1950
1708032440.3344696,1260141,-1766,0,-2,-1112,-3652,25229,366,32,79,0,0,1951
1708032440.3394725,1260146,-1765,0,-3,-1112,-3654,25228,380,33,79,0,0,1950
1708032440.3444672,1260151,-1766,0,1,-1112,-3650,25228,380,33,79,0,0,1950
1708032440.3494742,1260156,-1765,0,0,-1096,-3656,25225,370,33,79,0,0,1950
1708032440.3544705,1260161,-1765,3,-3,-1120,-3653,25225,370,33,79,0,0,1950
1708032440.3594851,1260166,-1766,-7,-1,-1104,-3652,25228,355,33,79,0,0,1950
1708032440.364474,1260171,-1765,0,1,-1112,-3652,25228,355,33,79,0,0,1950
1708032440.369475,1260176,-1765,-1,0,-1112,-3647,25227,355,33,79,0,0,1949
1708032440.3744707,1260181,-1765,-3,0,-1104,-3650,25227,355,33,79,0,0,1949
1708032440.3794885,1260186,-1766,7,3,-1120,-3652,25226,362,33,79,0,0,1950
1708032440.3844736,1260191,-1766,-4,4,-1104,-3652,25226,362,33,79,0,0,1950
1708032440.3894742,1260196,-1765,4,0,-1104,-3649,25224,371,33,79,0,0,1950
1708032440.3944736,1260201,-1764,12,3,-1104,-3652,25224,371,33,79,0,0,1950
1708032440.3994803,1260206,-1765,5,7,-1112,-3656,25224,371,33,79,0,0,1950
1708032440.4044766,1260211,-1765,3,-4,-1120,-3652,25224,371,33,79,0,0,1950
1708032440.4094775,1260216,-1766,-4,-3,-1120,-3655,25229,363,33,79,0,0,1950
1708032440.4153676,1260222,-1767,-1,0,-1104,-3656,25229,363,33,79,0,0,1950
1708032440.4195096,1260226,-1765,2,-6,-1112,-3648,25229,366,33,79,0,0,1949
1708032440.4245083,1260231,-1765,0,-1,-1104,-3650,25229,366,33,79,0,0,1949
1708032440.429482,1260236,-1766,-2,-3,-1112,-3647,25226,380,33,79,0,0,1950
1708032440.4344769,1260241,-1766,0,3,-1104,-3648,25226,380,33,79,0,0,1950
1708032440.4394865,1260246,-1765,0,-1,-1104,-3651,25226,388,32,79,0,0,1950
1708032440.4444926,1260251,-1765,3,-1,-1112,-3649,25226,388,32,79,0,0,1950
1708032440.4495218,1260256,-1766,-1,1,-1112,-3653,25231,392,33,79,0,0,1950
1708032440.4545045,1260261,-1766,0,1,-1112,-3653,25231,392,33,79,0,0,1950
1708032440.4594855,1260266,-1766,0,0,-1104,-3653,25231,387,33,79,0,0,1949
1708032440.4644768,1260271,-1766,-5,-1,-1112,-3656,25231,387,33,79,0,0,1950
1708032440.469479,1260276,-1766,-5,3,-1112,-3650,25230,378,32,79,0,0,1949
1708032440.474488,1260281,-1768,-8,-1,-1112,-3651,25230,378,32,79,0,0,1950
1708032440.4794803,1260286,-1765,-1,4,-1104,-3650,25228,370,33,79,0,0,1950
1708032440.4844759,1260291,-1765,-2,-1,-1120,-3651,25228,370,33,79,0,0,1950
1708032440.4894812,1260296,-1766,5,7,-1104,-3649,25232,360,33,79,0,0,1950
