pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697485.2188358,6166261,3065,-4665,-822,-11592,-1375,23720,697,31,76,0,0,4065
1712697485.2228332,6166265,2247,-4501,-832,-11048,-1382,23690,807,31,76,0,0,4016
1712697485.2268329,6166269,1478,-4230,-647,-10272,-1274,23690,807,31,76,0,0,3960
1712697485.2308323,6166273,786,-3807,-179,-8656,-1403,23678,855,31,76,0,0,3914
1712697485.234835,6166277,201,-3218,510,-6728,-1550,23678,855,31,76,0,0,3877
1712697485.2388532,6166281,-246,-2463,1298,-4592,-1504,23678,855,31,76,0,0,3840
1712697485.2428343,6166285,-538,-1608,2058,-2712,-1381,23680,848,31,76,0,0,3815
1712697485.2468488,6166289,-696,-861,2623,-1136,-1214,23680,848,31,76,0,0,3798
1712697485.2508404,6166293,-756,-335,2975,-632,-1056,23710,656,31,76,0,0,3780
1712697485.2548382,6166297,-778,-114,2980,-688,-1063,23710,656,31,76,0,0,3773
1712697485.2588654,6166301,-804,-143,2553,-872,-1207,23710,656,31,76,0,0,3770
1712697485.2628546,6166305,-845,-221,1815,-1096,-1227,23748,447,31,76,0,0,3762
1712697485.2668707,6166309,-917,-396,975,-1648,-1158,23748,447,31,76,0,0,3745
1712697485.270864,6166313,-1021,-570,232,-2176,-1121,23786,315,31,76,0,0,3724
1712697485.274839,6166317,-1166,-792,-303,-2840,-1199,23786,315,31,76,0,0,3710
1712697485.2791054,6166321,-1350,-1014,-628,-3296,-1211,23786,315,31,76,0,0,3693
1712697485.2830908,6166325,-1571,-1219,-783,-3840,-1209,23798,321,31,76,0,0,3683
1712697485.2868419,6166329,-1825,-1391,-869,-4176,-1183,23798,321,31,76,0,0,3668
1712697485.2908478,6166333,-2103,-1529,-874,-4392,-1140,23793,393,31,76,0,0,3652
1712697485.2948513,6166337,-2389,-1567,-796,-4200,-1144,23793,393,31,76,0,0,3636
1712697485.2988398,6166341,-2660,-1493,-611,-3760,-1146,23793,393,31,76,0,0,3615
1712697485.3028388,6166345,-2900,-1317,-338,-3088,-1095,23778,437,31,76,0,0,3601
1712697485.3068383,6166349,-3080,-989,22,-1848,-1112,23778,437,31,76,0,0,3590
1712697485.310851,6166353,-3159,-438,510,32,-1131,23778,418,31,76,0,0,3589
1712697485.3148406,6166357,-3114,251,1095,320,-947,23778,418,31,76,0,0,3590
1712697485.3188431,6166361,-2966,817,1681,1736,-891,23778,418,31,76,0,0,3599
1712697485.3228366,6166365,-2732,1289,2110,2800,-847,23792,349,31,76,0,0,3612
1712697485.3268342,6166369,-2439,1608,2303,3160,-676,23792,349,31,76,0,0,3632
1712697485.3308372,6166373,-2121,1749,2177,3240,-641,23816,265,31,76,0,0,3656
1712697485.3348353,6166377,-1797,1782,1772,3248,-695,23816,265,31,76,0,0,3680
1712697485.3388386,6166381,-1468,1810,1225,3232,-731,23816,265,31,76,0,0,3705
1712697485.3428376,6166385,-1144,1784,739,2928,-693,23834,200,31,76,0,0,3723
1712697485.3468375,6166389,-831,1716,339,2608,-671,23834,200,31,76,0,0,3750
1712697485.3508341,6166393,-539,1606,42,2208,-686,23838,178,31,76,0,0,3771
1712697485.3548374,6166397,-276,1445,-166,1688,-741,23838,178,31,76,0,0,3787
1712697485.3588374,6166401,-52,1237,-346,1088,-819,23838,178,31,76,0,0,3804
1712697485.3628383,6166405,131,1006,-537,464,-901,23844,171,31,76,0,0,3817
1712697485.3668354,6166409,269,755,-718,8,-997,23844,171,31,76,0,0,3833
1712697485.3708644,6166413,353,463,-878,-152,-1251,23839,199,31,76,0,0,3846
1712697485.3748393,6166417,387,183,-1025,-264,-1407,23839,199,31,76,0,0,3853
1712697485.3788373,6166421,395,46,-1083,-384,-1329,23839,199,31,76,0,0,3856
1712697485.3828382,6166425,394,-7,-1022,-440,-1319,23832,231,31,76,0,0,3857
1712697485.3868382,6166429,402,41,-832,-248,-1479,23832,231,31,76,0,0,3867
1712697485.3908408,6166433,439,200,-519,-40,-1675,23822,258,31,76,0,0,3873
1712697485.394836,6166437,519,441,-111,160,-1738,23822,258,31,76,0,0,3881
1712697485.3988369,6166441,648,708,312,424,-1717,23822,258,31,76,0,0,3892
1712697485.402833,6166445,821,952,654,872,-1788,23825,238,31,76,0,0,3903
1712697485.4068353,6166449,1017,1081,867,920,-1941,23825,238,31,76,0,0,3919
1712697485.4108362,6166453,1213,1079,879,640,-2027,23838,190,31,76,0,0,3932
1712697485.414832,6166457,1382,929,687,72,-2194,23838,190,31,76,0,0,3945
1712697485.4188387,6166461,1504,673,312,-136,-2476,23838,190,31,76,0,0,3958
1712697485.4228308,6166465,1571,363,-159,-360,-2811,23842,158,31,76,0,0,3965
1712697485.4268334,6166469,1604,179,-580,-592,-2829,23842,158,31,76,0,0,3971
1712697485.4308355,6166473,1623,108,-820,-472,-2688,23834,159,31,76,0,0,3974
1712697485.434835,6166477,1655,173,-815,-168,-2605,23834,159,31,76,0,0,3978
1712697485.4388354,6166481,1709,296,-579,-80,-2508,23834,159,31,76,0,0,3984
1712697485.442831,6166485,1787,426,-221,16,-2505,23827,205,31,76,0,0,3990
1712697485.4468348,6166489,1888,559,136,136,-2547,23827,205,31,76,0,0,4000
1712697485.45085,6166493,2011,672,383,80,-2561,23830,231,31,76,0,0,4006
1712697485.454836,6166497,2145,738,491,152,-2652,23830,231,31,76,0,0,4019
1712697485.458838,6166501,2278,733,466,64,-2823,23830,231,31,76,0,0,4029
1712697485.462852,6166505,2405,697,351,16,-2949,23841,205,31,76,0,0,4038
1712697485.4671133,6166509,2514,599,184,-136,-3091,23841,205,31,76,0,0,4048
1712697485.4708593,6166513,2599,464,-25,-184,-3236,23840,200,31,76,0,0,4056
1712697485.4748359,6166517,2665,360,-216,-248,-3315,23840,200,31,76,0,0,4064
1712697485.47905,6166521,2721,304,-345,-352,-3280,23840,200,31,76,0,0,4070
1712697485.4828691,6166525,2768,258,-394,-456,-3308,23833,218,31,76,0,0,4073
1712697485.4868393,6166529,2812,247,-358,-456,-3404,23833,218,31,76,0,0,4079
1712697485.4908423,6166533,2858,244,-276,-512,-3442,23824,282,31,76,0,0,4083
1712697485.4948323,6166537,2900,236,-170,-552,-3500,23824,282,31,76,0,0,4089
1712697485.4988391,6166541,2947,257,-93,-432,-3622,23824,282,31,76,0,0,4092
1712697485.5028358,6166545,3002,306,-21,-336,-3697,23818,327,31,76,0,0,4098
1712697485.5068336,6166549,3065,344,37,-216,-3743,23818,327,31,76,0,0,4104
1712697485.510836,6166553,3142,426,114,-128,-3787,23813,324,31,76,0,0,4110
1712697485.5148344,6166557,3235,510,183,-136,-3777,23813,324,31,76,0,0,4118
1712697485.518834,6166561,3339,572,242,-64,-3789,23813,324,31,76,0,0,4127
1712697485.52285,6166565,3454,632,285,-64,-3827,23813,270,31,76,0,0,4135
1712697485.5268505,6166569,3577,672,288,-24,-3851,23813,270,31,76,0,0,4145
1712697485.5308344,6166573,3700,679,265,-56,-3919,23823,231,31,76,0,0,4153
1712697485.5348303,6166577,3819,654,196,-56,-4009,23823,231,31,76,0,0,4163
1712697485.538842,6166581,3933,622,112,-80,-4077,23823,231,31,76,0,0,4173
1712697485.5428681,6166585,4035,562,17,-184,-4122,23831,197,31,76,0,0,4181
1712697485.546836,6166589,4129,515,-80,-200,-4174,23831,197,31,76,0,0,4189
1712697485.5508363,6166593,4214,466,-149,-264,-4213,23826,215,31,76,0,0,4194
1712697485.5548341,6166597,4293,437,-188,-368,-4190,23826,215,31,76,0,0,4202
1712697485.5588396,6166601,4364,392,-197,-408,-4213,23826,215,31,76,0,0,4208
1712697485.5628366,6166605,4429,363,-193,-528,-4251,23816,253,31,76,0,0,4213
1712697485.5668314,6166609,4492,345,-166,-568,-4247,23816,253,31,76,0,0,4220
1712697485.5708325,6166613,4540,336,-133,-592,-4311,23809,303,31,76,0,0,4224
1712697485.5748358,6166617,4603,352,-98,-504,-4359,23809,303,31,76,0,0,4230
1712697485.5788403,6166621,4669,363,-57,-456,-4412,23809,303,31,76,0,0,4236
1712697485.5828347,6166625,4741,395,0,-352,-4443,23807,319,31,76,0,0,4242
1712697485.5868337,6166629,4816,417,41,-384,-4448,23807,319,31,76,0,0,4249
1712697485.5908365,6166633,4895,434,77,-304,-4467,23806,314,31,76,0,0,4254
1712697485.5948489,6166637,4977,447,87,-288,-4520,23806,314,31,76,0,0,4261
1712697485.5988393,6166641,5057,444,80,-368,-4530,23806,314,31,76,0,0,4268
1712697485.6028512,6166645,5138,445,58,-344,-4559,23805,312,31,76,0,0,4274
1712697485.6068308,6166649,5214,416,21,-520,-4603,23805,312,31,76,0,0,4281
1712697485.6108322,6166653,5282,369,-26,-616,-4630,23807,326,31,76,0,0,4286
1712697485.614835,6166657,5337,303,-89,-824,-4653,23807,326,31,76,0,0,4291
1712697485.6188376,6166661,5385,265,-143,-936,-4697,23807,326,31,76,0,0,4295
1712697485.622835,6166665,5424,210,-190,-992,-4796,23803,346,31,76,0,0,4297
1712697485.62683,6166669,5457,182,-207,-1136,-4828,23803,346,31,76,0,0,4301
1712697485.6308303,6166673,5486,163,-199,-1200,-4858,23796,376,31,76,0,0,4304
1712697485.6348314,6166677,5505,101,-180,-1368,-4909,23796,376,31,76,0,0,4306
1712697485.638836,6166681,5518,68,-166,-1392,-4986,23796,376,31,76,0,0,4309
1712697485.6428378,6166685,5527,56,-155,-1296,-5105,23780,424,31,76,0,0,4309
1712697485.646832,6166689,5545,96,-115,-1320,-5170,23780,424,31,76,0,0,4312
1712697485.6508348,6166693,5561,87,-73,-1512,-5162,23764,457,31,76,0,0,4313
1712697485.6548324,6166697,5567,32,-51,-1672,-5189,23764,457,31,76,0,0,4314
1712697485.658834,6166701,5564,-14,-55,-1752,-5299,23764,457,31,76,0,0,4316
1712697485.6628504,6166705,5556,-43,-87,-1800,-5396,23748,502,31,76,0,0,4316
1712697485.666869,6166709,5548,-39,-111,-1752,-5500,23748,502,31,76,0,0,4316
1712697485.6708622,6166713,5543,-21,-115,-1688,-5600,23737,536,31,76,0,0,4316
1712697485.6748362,6166717,5545,8,-58,-1680,-5661,23737,536,31,76,0,0,4317
1712697485.6790948,6166721,5547,9,4,-1760,-5712,23737,536,31,76,0,0,4316
1712697485.6828349,6166725,5547,0,41,-1808,-5777,23728,563,31,76,0,0,4318
1712697485.6868336,6166729,5542,-22,27,-1832,-5877,23728,563,31,76,0,0,4318
1712697485.6908422,6166733,5540,-17,11,-1800,-5984,23719,596,31,76,0,0,4316
1712697485.6948702,6166737,5537,-15,-11,-1840,-6078,23719,596,31,76,0,0,4318
1712697485.698837,6166741,5537,-1,-20,-1872,-6158,23719,596,31,76,0,0,4316
1712697485.702838,6166745,5535,-8,-5,-1920,-6245,23715,616,31,76,0,0,4318
1712697485.706836,6166749,5532,-15,1,-1976,-6327,23715,616,31,76,0,0,4317
1712697485.710833,6166753,5530,-14,6,-2008,-6428,23712,659,31,76,0,0,4318
1712697485.7148268,6166757,5524,-33,-10,-2080,-6528,23712,659,31,76,0,0,4318
1712697485.718834,6166761,5516,-39,-27,-2240,-6619,23712,659,31,76,0,0,4318
1712697485.722834,6166765,5499,-98,-54,-2520,-6693,23703,706,31,76,0,0,4318
1712697485.7268317,6166769,5466,-179,-103,-2632,-6798,23703,706,31,76,0,0,4316
1712697485.7308323,6166773,5428,-208,-154,-2688,-6961,23684,817,31,76,0,0,4316
1712697485.7348301,6166777,5388,-223,-178,-2800,-7073,23684,817,31,76,0,0,4315
1712697485.7388518,6166781,5348,-219,-166,-2936,-7149,23684,817,31,76,0,0,4312
1712697485.7428358,6166785,5304,-243,-135,-2952,-7298,23655,921,31,76,0,0,4311
1712697485.7468307,6166789,5253,-277,-101,-3112,-7421,23655,921,31,76,0,0,4308
1712697485.750828,6166793,5198,-306,-83,-3040,-7519,23620,1060,31,76,0,0,4305
1712697485.7548292,6166797,5143,-300,-81,-3024,-7674,23620,1060,31,76,0,0,4302
1712697485.7588305,6166801,5094,-270,-61,-3040,-7785,23620,1060,31,76,0,0,4297
1712697485.7628284,6166805,5053,-233,-14,-2976,-7918,23593,1156,31,76,0,0,4295
1712697485.7668262,6166809,5008,-242,22,-3144,-8027,23593,1156,31,76,0,0,4293
1712697485.7708278,6166813,4962,-252,51,-3328,-8084,23569,1256,31,76,0,0,4291
1712697485.7748313,6166817,4906,-302,19,-3472,-8237,23569,1256,31,76,0,0,4286
1712697485.7788303,6166821,4833,-395,-60,-3760,-8347,23569,1256,31,76,0,0,4280
1712697485.782827,6166825,4748,-472,-161,-3936,-8504,23546,1373,31,76,0,0,4276
1712697485.7868261,6166829,4648,-546,-244,-4288,-8771,23546,1373,31,76,0,0,4267
1712697485.790831,6166833,4525,-676,-320,-4864,-8982,23505,1539,31,76,0,0,4261
1712697485.7948272,6166837,4363,-889,-431,-5288,-9223,23505,1539,31,76,0,0,4249
1712697485.798833,6166841,4169,-1063,-538,-5816,-9375,23505,1539,31,76,0,0,4234
1712697485.8028255,6166845,3937,-1276,-651,-6200,-9525,23425,1892,31,76,0,0,4220
1712697485.8068316,6166849,3672,-1454,-756,-6680,-9654,23425,1892,31,76,0,0,4201
1712697485.81084,6166853,3370,-1659,-819,-7536,-9802,23310,2352,31,76,0,0,4183
1712697485.8148274,6166857,3029,-1879,-859,-8112,-10104,23310,2352,31,76,0,0,4157
1712697485.8188295,6166861,2656,-2055,-852,-8624,-10342,23310,2352,31,76,0,0,4128
1712697485.822827,6166865,2251,-2226,-850,-9168,-10467,23156,3017,31,76,0,0,4103
1712697485.8268254,6166869,1822,-2362,-812,-9568,-10611,23156,3017,31,76,0,0,4069
1712697485.8308275,6166873,1370,-2486,-756,-9472,-10763,22991,3681,31,76,0,0,4039
1712697485.8348267,6166877,898,-2593,-676,-9496,-11013,22991,3681,31,76,0,0,4000
1712697485.8388288,6166881,405,-2709,-598,-10048,-11128,22991,3681,31,76,0,0,3960
1712697485.8428273,6166885,-107,-2819,-542,-10368,-11127,22832,4309,31,76,0,0,3927
1712697485.8468273,6166889,-633,-2894,-486,-9976,-11233,22832,4309,31,76,0,0,3883
1712697485.8508263,6166893,-1166,-2931,-433,-10512,-11559,22696,4785,31,76,0,0,3849
1712697485.8548262,6166897,-1696,-2905,-338,-10872,-11421,22696,4785,31,76,0,0,3801
1712697485.8588433,6166901,-2224,-2908,-222,-10440,-11491,22696,4785,31,76,0,0,3754
1712697485.862845,6166905,-2761,-2948,-136,-11184,-11824,22600,5160,31,76,0,0,3717
1712697485.8670964,6166909,-3306,-2997,-90,-10808,-11708,22600,5160,31,76,0,0,3669
1712697485.87087,6166913,-3863,-3058,-103,-11072,-12089,22513,5487,31,76,0,0,3634
1712697485.874828,6166917,-4432,-3136,162,-11136,-12015,22513,5487,31,76,0,0,3588
1712697485.8790207,6166921,-4996,-3099,-34,-10432,-12057,22513,5487,31,76,0,0,3545
1712697485.8828485,6166925,-5549,-3035,10,-11272,-12086,22454,5676,31,76,0,0,3504
1712697485.8868268,6166929,-6098,-3028,-223,-10688,-11818,22454,5676,31,76,0,0,3459
1712697485.8908303,6166933,-6648,-3020,-135,-11200,-12160,22403,5771,31,76,0,0,3418
1712697485.894831,6166937,-7192,-2993,-241,-10608,-11949,22403,5771,31,76,0,0,3374
1712697485.8988307,6166941,-7728,-2950,-198,-10256,-12159,22403,5771,31,76,0,0,3327
1712697485.902832,6166945,-8247,-2854,128,-9984,-12162,22384,5786,31,76,0,0,3294
1712697485.906825,6166949,-8735,-2682,191,-9416,-11845,22384,5786,31,76,0,0,3253
1712697485.9108276,6166953,-9167,-2383,353,-8472,-11706,22428,5558,31,76,0,0,3225
1712697485.9148254,6166957,-9531,-2005,617,-7552,-11539,22428,5558,31,76,0,0,3191
1712697485.9188316,6166961,-9818,-1582,940,-6336,-11343,22428,5558,31,76,0,0,3166
1712697485.9228277,6166965,-10021,-1115,1280,-5080,-10974,22566,4905,31,76,0,0,3151
1712697485.9268239,6166969,-10140,-660,1576,-3672,-10660,22566,4905,31,76,0,0,3138
1712697485.930849,6166973,-10163,-126,1812,-2552,-10359,22818,3738,31,76,0,0,3133
1712697485.9348557,6166977,-10111,287,1975,-1752,-10120,22818,3738,31,76,0,0,3133
1712697485.9388463,6166981,-10020,494,1939,-1376,-9760,22818,3738,31,76,0,0,3138
1712697485.9428296,6166985,-9908,619,1762,-1000,-9208,23127,2402,31,76,0,0,3145
1712697485.9468236,6166989,-9771,750,1443,-512,-8773,23127,2402,31,76,0,0,3157
1712697485.95083,6166993,-9605,907,1114,-96,-8379,23411,1293,31,76,0,0,3168
1712697485.9548273,6166997,-9389,1189,849,232,-7795,23411,1293,31,76,0,0,3187
1712697485.958832,6167001,-9102,1575,817,1024,-7307,23411,1293,31,76,0,0,3212
1712697485.9628284,6167005,-8732,2027,1002,2224,-7047,23630,495,31,76,0,0,3236
1712697485.96683,6167009,-8272,2526,1312,3424,-6683,23630,495,31,76,0,0,3273
1712697485.9708276,6167013,-7724,3017,1633,4864,-6281,23800,-89,31,76,0,0,3308
1712697485.9748275,6167017,-7100,3426,1860,6112,-5976,23800,-89,31,76,0,0,3358
1712697485.9788315,6167021,-6408,3804,1961,7520,-5590,23800,-89,31,76,0,0,3415
1712697485.9828298,6167025,-5647,4185,1927,9056,-5225,23957,-704,31,76,0,0,3464
1712697485.9868274,6167029,-4791,4705,1875,10264,-4634,23957,-704,31,76,0,0,3534
1712697485.9908338,6167033,-3842,5226,1889,10912,-3867,24073,-1097,31,76,0,0,3590
1712697485.9948266,6167037,-2867,5359,1846,11056,-3362,24073,-1097,31,76,0,0,3669
1712697485.9988286,6167041,-1905,5288,1638,11656,-3302,24073,-1097,31,76,0,0,3749
1712697486.0028265,6167045,-937,5319,1267,12000,-3113,24136,-1259,31,76,0,0,3810
1712697486.006835,6167049,60,5487,868,11544,-2399,24136,-1259,31,76,0,0,3891
1712697486.0108273,6167053,1025,5312,448,10536,-1826,24114,-1023,31,76,0,0,3945
1712697486.0148385,6167057,1913,4881,-10,9768,-1745,24114,-1023,31,76,0,0,4014
1712697486.0188277,6167061,2731,4495,-407,9256,-1812,24114,-1023,31,76,0,0,4083
1712697486.022839,6167065,3515,4311,-750,8600,-1518,24061,-734,31,76,0,0,4131
1712697486.0268219,6167069,4264,4121,-1034,8032,-1060,24061,-734,31,76,0,0,4187
1712697486.0308254,6167073,4958,3814,-1222,7664,-780,23985,-356,31,76,0,0,4225
1712697486.0348272,6167077,5599,3525,-1223,7320,-634,23985,-356,31,76,0,0,4273
1712697486.0388339,6167081,6201,3315,-1128,7128,-537,23985,-356,31,76,0,0,4316
1712697486.042827,6167085,6786,3211,-1038,7040,-436,23926,-109,31,76,0,0,4347
1712697486.0468285,6167089,7367,3202,-927,6944,-298,23926,-109,31,76,0,0,4381
1712697486.0508232,6167093,7949,3204,-729,6824,-179,23877,106,31,76,0,0,4406
1712697486.054826,6167097,8519,3129,-481,6496,-135,23877,106,31,76,0,0,4434
1712697486.0588284,6167101,9059,2975,-306,6088,-166,23877,106,31,76,0,0,4456
1712697486.0628395,6167105,9568,2797,-294,5736,-229,23843,195,31,76,0,0,4472
1712697486.0668545,6167109,10048,2637,-392,5408,-278,23843,195,31,76,0,0,4490
1712697486.0708506,6167113,10503,2500,-531,5128,-286,23825,226,31,76,0,0,4505
1712697486.0748277,6167117,10941,2412,-615,4880,-287,23825,226,31,76,0,0,4517
1712697486.079071,6167121,11368,2349,-604,4608,-261,23825,226,31,76,0,0,4524
1712697486.0828278,6167125,11781,2275,-525,4240,-258,23827,214,31,76,0,0,4532
1712697486.0874813,6167130,12271,2133,-421,3664,-297,23827,214,31,76,0,0,4540
1712697486.090856,6167133,12545,2019,-400,3336,-339,23834,209,31,76,0,0,4545
1712697486.0948267,6167137,12875,1822,-434,2888,-413,23834,209,31,76,0,0,4549
1712697486.0988286,6167141,13171,1623,-543,2432,-486,23834,209,31,76,0,0,4551
1712697486.102823,6167145,13429,1423,-657,1920,-536,23845,212,31,76,0,0,4552
1712697486.106968,6167149,13651,1220,-771,1456,-556,23845,212,31,76,0,0,4555
1712697486.11085,6167153,13836,1011,-847,864,-598,23837,215,31,76,0,0,4556
1712697486.1148272,6167157,13981,802,-878,352,-633,23837,215,31,76,0,0,4557
1712697486.1188293,6167161,14092,611,-885,64,-694,23837,215,31,76,0,0,4558
1712697486.1228228,6167165,14158,361,-887,-96,-815,23833,204,31,76,0,0,4561
1712697486.1268232,6167169,14179,122,-922,-256,-811,23833,204,31,76,0,0,4564
1712697486.1308262,6167173,14161,-102,-958,-576,-642,23832,207,31,76,0,0,4568
1712697486.1348226,6167177,14121,-222,-957,-880,-574,23832,207,31,76,0,0,4571
1712697486.1388342,6167181,14059,-342,-893,-1240,-581,23832,207,31,76,0,0,4575
1712697486.1428227,6167185,13977,-444,-796,-1504,-603,23830,220,31,76,0,0,4579
1712697486.1468277,6167189,13875,-561,-668,-1808,-631,23830,220,31,76,0,0,4584
1712697486.150825,6167193,13751,-684,-564,-2112,-660,23824,245,31,76,0,0,4588
1712697486.1548252,6167197,13601,-823,-514,-2440,-674,23824,245,31,76,0,0,4594
1712697486.1588404,6167201,13431,-937,-514,-2760,-687,23824,245,31,76,0,0,4599
1712697486.1628277,6167205,13237,-1063,-531,-3000,-648,23813,284,32,76,0,0,4603
1712697486.1668231,6167209,13025,-1168,-531,-3240,-643,23813,284,32,76,0,0,4608
1712697486.1708229,6167213,12791,-1286,-528,-3528,-624,23807,324,31,76,0,0,4612
1712697486.1748269,6167217,12535,-1402,-523,-3672,-608,23807,324,31,76,0,0,4616
1712697486.178826,6167221,12261,-1508,-505,-3896,-584,23807,324,31,76,0,0,4622
1712697486.1828225,6167225,11972,-1596,-492,-4072,-548,23804,362,31,76,0,0,4626
1712697486.1868215,6167229,11668,-1671,-456,-4176,-518,23804,362,31,76,0,0,4629
1712697486.190827,6167233,11356,-1714,-420,-4248,-513,23807,360,31,76,0,0,4633
1712697486.194825,6167237,11041,-1732,-352,-4280,-475,23807,360,31,76,0,0,4634
1712697486.1988275,6167241,10729,-1714,-264,-4176,-442,23807,360,31,76,0,0,4632
1712697486.2028253,6167245,10432,-1634,-143,-3944,-477,23801,341,31,76,0,0,4629
1712697486.2068253,6167249,10174,-1420,27,-3080,-531,23801,341,31,76,0,0,4621
1712697486.2108228,6167253,9982,-1056,292,-1752,-579,23799,322,31,76,0,0,4616
1712697486.2148266,6167257,9889,-518,685,-88,-557,23799,322,31,76,0,0,4609
1712697486.218829,6167261,9899,58,1171,128,-410,23799,322,31,76,0,0,4608
1712697486.2228248,6167265,9989,495,1632,584,-365,23800,301,31,76,0,0,4607
1712697486.2268245,6167269,10108,655,1868,776,-380,23800,301,31,76,0,0,4608
1712697486.2308264,6167273,10231,676,1778,552,-295,23810,268,31,76,0,0,4610
1712697486.2348506,6167277,10339,594,1374,168,-307,23810,268,31,76,0,0,4610
1712697486.238831,6167281,10431,501,803,72,-414,23810,268,31,76,0,0,4608
1712697486.2428253,6167285,10496,362,240,16,-488,23824,249,31,76,0,0,4606
1712697486.2468238,6167289,10537,220,-184,-80,-458,23824,249,31,76,0,0,4599
1712697486.2508254,6167293,10548,60,-423,-144,-413,23830,255,31,76,0,0,4586
1712697486.2548246,6167297,10533,-84,-550,-288,-365,23830,255,31,76,0,0,4572
1712697486.2588277,6167301,10504,-164,-595,-392,-345,23830,255,31,76,0,0,4564
1712697486.2628407,6167305,10466,-207,-566,-552,-363,23828,265,31,76,0,0,4550
1712697486.2668562,6167309,10417,-267,-484,-728,-362,23828,265,31,76,0,0,4536
1712697486.2708535,6167313,10361,-310,-388,-832,-377,23827,285,31,76,0,0,4521
1712697486.2748249,6167317,10295,-359,-296,-1200,-422,23827,285,31,76,0,0,4508
1712697486.2790828,6167321,10211,-464,-249,-1592,-537,23827,285,31,76,0,0,4492
1712697486.28284,6167325,10104,-590,-273,-1960,-654,23824,281,31,76,0,0,4476
1712697486.2868252,6167329,9970,-734,-346,-2304,-734,23824,281,31,76,0,0,4459
1712697486.2908254,6167333,9809,-883,-437,-2840,-801,23816,284,31,76,0,0,4442
1712697486.2948337,6167337,9614,-1074,-533,-3504,-919,23816,284,31,76,0,0,4428
1712697486.2988412,6167341,9376,-1307,-648,-4072,-1033,23816,284,31,76,0,0,4408
1712697486.302836,6167345,9097,-1535,-752,-4552,-1083,23805,309,31,76,0,0,4388
1712697486.306823,6167349,8773,-1781,-852,-5112,-1069,23805,309,31,76,0,0,4372
1712697486.310832,6167353,8402,-2037,-944,-5648,-1059,23789,391,31,76,0,0,4353
1712697486.314826,6167357,7983,-2304,-1019,-6240,-1071,23789,391,31,76,0,0,4332
1712697486.3188283,6167361,7523,-2533,-1061,-6728,-1101,23789,391,31,76,0,0,4315
1712697486.3228254,6167365,7029,-2719,-1061,-7160,-1089,23773,474,31,76,0,0,4292
1712697486.3268235,6167369,6517,-2821,-1004,-7640,-1034,23773,474,31,76,0,0,4274
1712697486.3308227,6167373,5985,-2927,-885,-8064,-962,23758,541,31,76,0,0,4251
1712697486.3348227,6167377,5422,-3095,-758,-8608,-1002,23758,541,31,76,0,0,4227
1712697486.3388262,6167381,4822,-3296,-674,-8792,-1086,23758,541,31,76,0,0,4203
1712697486.3428226,6167385,4199,-3427,-639,-8784,-1227,23742,610,31,76,0,0,4157
1712697486.346823,6167389,3571,-3455,-622,-8416,-1308,23742,610,31,76,0,0,4121
1712697486.3508215,6167393,2982,-3245,-497,-7440,-1356,23726,670,31,76,0,0,4084
1712697486.354837,6167397,2487,-2718,-141,-5824,-1341,23726,670,31,76,0,0,4050
1712697486.3588252,6167401,2114,-2052,483,-4224,-1270,23726,670,31,76,0,0,4026
1712697486.3628254,6167405,1860,-1393,1253,-2624,-1212,23718,655,31,76,0,0,3999
1712697486.3668196,6167409,1715,-803,1944,-1408,-1127,23718,655,31,76,0,0,3986
1712697486.3708346,6167413,1636,-427,2376,-944,-957,23734,545,31,76,0,0,3968
1712697486.3748248,6167417,1588,-264,2390,-968,-974,23734,545,31,76,0,0,3961
1712697486.3788269,6167421,1545,-230,2016,-936,-1143,23734,545,31,76,0,0,3955
1712697486.3828218,6167425,1491,-296,1417,-1248,-1160,23770,395,31,76,0,0,3944
1712697486.386821,6167429,1413,-426,774,-1664,-1088,23770,395,31,76,0,0,3932
1712697486.3908262,6167433,1304,-603,203,-2352,-1073,23795,316,31,76,0,0,3915
1712697486.3948224,6167437,1154,-825,-246,-2920,-1156,23795,316,31,76,0,0,3895
1712697486.3988247,6167441,960,-1064,-545,-3536,-1258,23795,316,31,76,0,0,3878
1712697486.402823,6167445,721,-1311,-763,-4056,-1252,23795,341,31,76,0,0,3856
1712697486.4068198,6167449,438,-1556,-911,-4608,-1248,23795,341,31,76,0,0,3839
1712697486.4108207,6167453,109,-1806,-1003,-5056,-1229,23781,409,31,76,0,0,3817
1712697486.4148188,6167457,-260,-2036,-1048,-5512,-1244,23781,409,31,76,0,0,3795
1712697486.4188223,6167461,-653,-2164,-1027,-5568,-1276,23781,409,31,76,0,0,3775
1712697486.4228344,6167465,-1044,-2149,-913,-5360,-1288,23763,476,31,76,0,0,3746
1712697486.4268243,6167469,-1407,-1999,-659,-4872,-1237,23763,476,31,76,0,0,3724
1712697486.4308326,6167473,-1729,-1763,-286,-4152,-1200,23753,497,31,76,0,0,3699
1712697486.4348216,6167477,-1982,-1399,181,-3016,-1225,23753,497,31,76,0,0,3682
1712697486.4388266,6167481,-2143,-883,703,-1416,-1273,23753,497,31,76,0,0,3675
1712697486.4428208,6167485,-2197,-298,1234,-72,-1193,23757,482,31,76,0,0,3668
1712697486.4468205,6167489,-2151,253,1695,176,-1059,23757,482,31,76,0,0,3668
