pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988618.6475728,360253,12302,3206,-581,6504,-196,24821,177,34,79,0,0,4432
1713988618.6515715,360257,12856,3043,-471,6056,-207,24819,190,34,79,0,0,4439
1713988618.6555786,360261,13371,2833,-453,5616,-275,24819,190,34,79,0,0,4445
1713988618.65957,360265,13850,2637,-530,5264,-327,24819,190,34,79,0,0,4449
1713988618.663577,360269,14302,2481,-647,4968,-341,24817,163,34,79,0,0,4453
1713988618.667569,360273,14729,2347,-732,4712,-313,24817,163,34,79,0,0,4454
1713988618.6715677,360277,15141,2262,-710,4472,-286,24813,159,34,79,0,0,4456
1713988618.6755736,360281,15540,2193,-617,4184,-244,24813,159,34,79,0,0,4457
1713988618.6795676,360285,15927,2128,-491,3912,-216,24813,159,34,79,0,0,4457
1713988618.6835768,360289,16294,2019,-416,3528,-217,24815,155,34,79,0,0,4456
1713988618.6875918,360293,16638,1893,-391,3216,-247,24815,155,34,79,0,0,4456
1713988618.6916208,360297,16956,1750,-418,2864,-275,24817,176,34,79,0,0,4454
1713988618.6955807,360301,17245,1593,-486,2536,-293,24817,176,34,79,0,0,4454
1713988618.69957,360305,17510,1453,-556,2240,-302,24817,176,34,79,0,0,4455
1713988618.7036002,360309,17746,1302,-612,1920,-303,24814,186,34,79,0,0,4456
1713988618.7075768,360313,17961,1182,-623,1656,-316,24814,186,34,79,0,0,4456
1713988618.711569,360317,18151,1045,-619,1320,-307,24810,196,34,79,0,0,4456
1713988618.7155821,360321,18321,933,-592,1112,-303,24810,196,34,79,0,0,4459
1713988618.7198226,360325,18469,814,-563,792,-304,24810,196,34,79,0,0,4462
1713988618.723612,360329,18593,686,-548,512,-299,24810,209,34,79,0,0,4465
1713988618.7275705,360333,18702,593,-518,248,-307,24810,209,34,79,0,0,4470
1713988618.731568,360337,18787,471,-508,96,-331,24812,211,34,79,0,0,4475
1713988618.73557,360341,18849,341,-505,40,-363,24812,211,34,79,0,0,4480
1713988618.7395675,360345,18884,195,-523,-48,-339,24812,211,34,79,0,0,4485
1713988618.7435825,360349,18897,71,-538,-56,-311,24813,195,34,79,0,0,4493
1713988618.747569,360353,18900,9,-522,-96,-285,24813,195,34,79,0,0,4501
1713988618.751568,360357,18892,-43,-487,-128,-268,24809,193,34,79,0,0,4506
1713988618.7555757,360361,18874,-98,-412,-208,-261,24809,193,34,79,0,0,4513
1713988618.759566,360365,18844,-164,-339,-304,-245,24809,193,34,79,0,0,4519
1713988618.7635744,360369,18807,-206,-272,-360,-256,24811,200,34,79,0,0,4525
1713988618.7675972,360373,18759,-261,-241,-464,-262,24811,200,34,79,0,0,4528
1713988618.771571,360377,18706,-296,-230,-584,-246,24811,207,34,79,0,0,4531
1713988618.775572,360381,18646,-323,-207,-672,-246,24811,207,34,79,0,0,4534
1713988618.7795691,360385,18586,-333,-171,-720,-254,24811,207,34,79,0,0,4536
1713988618.7835753,360389,18523,-342,-136,-720,-273,24811,201,34,79,0,0,4537
1713988618.7875805,360393,18456,-368,-106,-832,-261,24811,201,34,79,0,0,4537
1713988618.7915795,360397,18381,-415,-94,-936,-241,24812,213,34,79,0,0,4536
1713988618.7955716,360401,18301,-442,-102,-1048,-258,24812,213,34,79,0,0,4535
1713988618.7995663,360405,18215,-467,-115,-1096,-267,24812,213,34,79,0,0,4535
1713988618.8038373,360409,18126,-490,-124,-1136,-277,24811,237,34,79,0,0,4531
1713988618.8075714,360413,18033,-510,-123,-1208,-272,24811,237,34,79,0,0,4526
1713988618.8115664,360417,17935,-544,-114,-1304,-265,24812,237,34,79,0,0,4521
1713988618.8155682,360421,17828,-584,-115,-1440,-277,24812,237,34,79,0,0,4513
1713988618.8195632,360425,17718,-606,-119,-1496,-290,24812,237,34,79,0,0,4507
1713988618.8235724,360429,17601,-643,-126,-1616,-293,24807,248,34,79,0,0,4497
1713988618.8275807,360433,17478,-675,-138,-1648,-300,24807,248,34,79,0,0,4486
1713988618.8315628,360437,17348,-712,-68,-1712,-304,24801,237,34,79,0,0,4476
1713988618.835603,360441,17215,-736,-66,-1776,-287,24801,237,34,79,0,0,4463
1713988618.8395782,360445,17075,-772,-94,-1896,-283,24801,237,34,79,0,0,4454
1713988618.843575,360449,16930,-792,-93,-1944,-292,24801,246,34,79,0,0,4441
1713988618.8475654,360453,16777,-839,-171,-2000,-303,24801,246,34,79,0,0,4429
1713988618.851568,360457,16619,-872,-172,-2072,-305,24802,250,34,79,0,0,4419
1713988618.8555675,360461,16454,-905,-212,-2128,-291,24802,250,34,79,0,0,4405
1713988618.859565,360465,16283,-943,-149,-2216,-292,24802,250,34,79,0,0,4394
1713988618.8635645,360469,16109,-960,-147,-2248,-281,24803,245,34,79,0,0,4380
1713988618.8675666,360473,15928,-991,-138,-2320,-284,24803,245,34,79,0,0,4366
1713988618.8715644,360477,15746,-1007,-130,-2344,-298,24801,255,34,79,0,0,4357
1713988618.8755653,360481,15558,-1032,-121,-2432,-281,24801,255,34,79,0,0,4342
1713988618.8795652,360485,15369,-1038,-102,-2472,-279,24801,255,34,79,0,0,4333
1713988618.8835678,360489,15179,-1043,-83,-2496,-271,24803,243,34,79,0,0,4317
1713988618.887625,360493,14989,-1048,-69,-2504,-273,24803,243,34,79,0,0,4303
1713988618.8916202,360497,14796,-1059,-50,-2560,-271,24803,244,34,79,0,0,4293
1713988618.8955975,360501,14604,-1054,-38,-2592,-263,24803,244,34,79,0,0,4277
1713988618.8995771,360505,14410,-1068,-27,-2672,-256,24803,244,34,79,0,0,4265
1713988618.9035687,360509,14213,-1084,-31,-2712,-274,24804,247,34,79,0,0,4250
1713988618.9075649,360513,14012,-1102,-31,-2776,-278,24804,247,34,79,0,0,4233
1713988618.9115622,360517,13808,-1122,-46,-2824,-276,24799,258,34,79,0,0,4220
1713988618.9155657,360521,13601,-1136,-57,-2832,-279,24799,258,34,79,0,0,4202
1713988618.919564,360525,13390,-1159,-74,-2872,-282,24799,258,34,79,0,0,4187
1713988618.923566,360529,13173,-1193,-86,-2984,-282,24793,243,34,79,0,0,4168
1713988618.92756,360533,12952,-1211,-94,-2976,-295,24793,243,34,79,0,0,4147
1713988618.931565,360537,12725,-1248,-105,-3048,-303,24792,252,34,79,0,0,4128
1713988618.9355628,360541,12491,-1285,-119,-3096,-306,24792,252,34,79,0,0,4105
1713988618.9395604,360545,12249,-1334,-134,-3200,-316,24792,252,34,79,0,0,4083
1713988618.943574,360549,12002,-1357,-145,-3232,-298,24794,258,34,79,0,0,4056
1713988618.9475667,360553,11751,-1378,-142,-3240,-289,24794,258,34,79,0,0,4026
1713988618.9516182,360557,11499,-1390,-141,-3240,-291,24795,269,34,79,0,0,4002
1713988618.9555717,360561,11246,-1391,-109,-3296,-268,24795,269,34,79,0,0,3971
1713988618.959568,360565,10994,-1385,-76,-3288,-260,24795,269,34,79,0,0,3945
1713988618.963565,360569,10743,-1382,-43,-3344,-252,24792,274,34,79,0,0,3911
1713988618.9676256,360573,10494,-1366,-17,-3376,-248,24792,274,34,79,0,0,3878
1713988618.9715729,360577,10243,-1380,3,-3408,-254,24791,275,34,79,0,0,3852
1713988618.9757264,360581,9990,-1393,7,-3480,-257,24791,275,34,79,0,0,3817
1713988618.9795783,360585,9735,-1405,-5,-3520,-265,24791,275,34,79,0,0,3792
1713988618.9835775,360589,9473,-1439,-25,-3600,-285,24792,262,34,79,0,0,3760
1713988618.987573,360593,9206,-1468,-59,-3632,-292,24792,262,34,79,0,0,3730
1713988618.9915836,360597,8932,-1513,-96,-3696,-294,24795,259,34,79,0,0,3707
1713988618.995606,360601,8649,-1552,-124,-3760,-293,24795,259,34,79,0,0,3681
1713988618.999612,360605,8358,-1598,-156,-3832,-309,24795,259,34,79,0,0,3662
1713988619.004689,360610,7984,-1649,-169,-3880,-306,24790,267,34,79,0,0,3639
1713988619.0076234,360613,7756,-1673,-180,-3944,-294,24790,267,34,79,0,0,3623
1713988619.0116196,360617,7449,-1686,-170,-3952,-293,24790,283,34,79,0,0,3611
1713988619.0156245,360621,7143,-1685,-144,-4000,-276,24790,283,34,79,0,0,3597
1713988619.0211267,360627,6691,-1650,-70,-3992,-256,24790,281,34,79,0,0,3584
1713988619.02412,360630,6467,-1642,-29,-4024,-234,24790,281,34,79,0,0,3580
1713988619.0281303,360634,6174,-1615,18,-4032,-244,24790,281,34,79,0,0,3575
1713988619.0315983,360637,5951,-1627,38,-4088,-246,24791,271,34,79,0,0,3572
1713988619.0356047,360641,5654,-1633,52,-4160,-264,24791,271,34,79,0,0,3573
1713988619.0396008,360645,5351,-1667,32,-4224,-269,24791,271,34,79,0,0,3575
1713988619.043613,360649,5042,-1697,-10,-4240,-292,24791,255,34,79,0,0,3581
1713988619.0476155,360653,4727,-1736,-67,-4304,-304,24791,255,34,79,0,0,3588
1713988619.0516198,360657,4402,-1789,-111,-4368,-299,24785,265,34,79,0,0,3595
1713988619.0556045,360661,4067,-1844,-149,-4448,-316,24785,265,34,79,0,0,3609
1713988619.0598125,360665,3723,-1887,-184,-4480,-311,24785,265,34,79,0,0,3620
1713988619.0636053,360669,3376,-1909,-193,-4488,-304,24788,281,34,79,0,0,3635
1713988619.0676177,360673,3030,-1903,-177,-4536,-287,24788,281,34,79,0,0,3652
1713988619.0716162,360677,2689,-1877,-127,-4488,-262,24788,283,34,79,0,0,3667
1713988619.075607,360681,2353,-1846,-56,-4496,-252,24788,283,34,79,0,0,3686
1713988619.079614,360685,2022,-1821,12,-4512,-239,24788,283,34,79,0,0,3702
1713988619.0836048,360689,1690,-1822,59,-4528,-252,24791,286,34,79,0,0,3724
1713988619.0875852,360693,1353,-1853,72,-4624,-276,24791,286,34,79,0,0,3745
1713988619.0916185,360697,1013,-1870,35,-4568,-292,24791,288,34,79,0,0,3759
1713988619.0955677,360701,671,-1883,-7,-4560,-309,24791,288,34,79,0,0,3779
1713988619.0995653,360705,328,-1889,-47,-4416,-331,24791,288,34,79,0,0,3793
1713988619.1035697,360709,7,-1760,-24,-3632,-427,24793,297,34,79,0,0,3803
1713988619.1075695,360713,-230,-1307,155,-1896,-565,24793,297,34,79,0,0,3803
1713988619.111563,360717,-332,-563,608,480,-536,24794,292,34,79,0,0,3799
1713988619.115572,360721,-261,392,1324,1136,-243,24794,292,34,79,0,0,3808
1713988619.119575,360725,-33,1252,2176,3496,-245,24794,292,34,79,0,0,3819
1713988619.1235693,360729,328,1994,2910,4912,-307,24797,273,34,79,0,0,3846
1713988619.127563,360733,784,2511,3328,5632,-266,24797,273,34,79,0,0,3871
1713988619.131565,360737,1277,2711,3222,5448,-339,24799,232,34,79,0,0,3900
1713988619.1355674,360741,1752,2620,2635,4800,-495,24799,232,34,79,0,0,3923
1713988619.1395652,360745,2189,2402,1728,4128,-728,24799,232,34,79,0,0,3937
1713988619.1435704,360749,2575,2130,762,3336,-950,24807,160,34,79,0,0,3953
1713988619.1475773,360753,2912,1851,-81,2384,-1080,24807,160,34,79,0,0,3963
1713988619.1515632,360757,3189,1528,-703,1424,-1190,24816,110,34,79,0,0,3973
1713988619.155607,360761,3400,1158,-1085,368,-1339,24816,110,34,79,0,0,3982
1713988619.1595721,360765,3528,707,-1317,-360,-1628,24816,110,34,79,0,0,3988
1713988619.1635768,360769,3550,121,-1540,-960,-1953,24817,107,34,79,0,0,3982
1713988619.1675785,360773,3492,-325,-1766,-1928,-1724,24817,107,34,79,0,0,3976
1713988619.1715646,360777,3365,-698,-1908,-3168,-1555,24807,184,34,79,0,0,3978
1713988619.1755655,360781,3157,-1144,-1987,-4344,-1884,24807,184,34,79,0,0,3973
1713988619.1795645,360785,2861,-1628,-2001,-5576,-2097,24807,184,34,79,0,0,3968
1713988619.183564,360789,2481,-2083,-1975,-6776,-2138,24778,360,34,79,0,0,3965
1713988619.187579,360793,2025,-2511,-1937,-7872,-2188,24778,360,34,79,0,0,3963
1713988619.1915627,360797,1500,-2890,-1926,-8480,-2401,24734,605,34,79,0,0,3952
1713988619.195569,360801,968,-2926,-1817,-7784,-2678,24734,605,34,79,0,0,3927
1713988619.199561,360805,492,-2619,-1401,-6072,-2894,24734,605,34,79,0,0,3900
1713988619.2035787,360809,151,-1886,-650,-2304,-2316,24690,850,34,79,0,0,3884
1713988619.207564,360813,65,-480,583,1552,-1078,24690,850,34,79,0,0,3871
1713988619.2115579,360817,248,1010,2151,3904,-315,24702,744,34,79,0,0,3878
1713988619.2155805,360821,644,2185,3661,6464,-171,24702,744,34,79,0,0,3898
1713988619.2195635,360825,1182,2959,4656,7736,-69,24702,744,34,79,0,0,3922
1713988619.2235615,360829,1782,3303,4856,7992,5,24729,556,34,79,0,0,3961
1713988619.2275586,360833,2385,3313,4201,7512,-4,24729,556,34,79,0,0,3962
1713988619.2315564,360837,2985,3303,2966,7264,-93,24779,267,34,79,0,0,3973
1713988619.2356114,360841,3588,3316,1713,7096,-165,24779,267,34,79,0,0,3975
1713988619.2395637,360845,4179,3252,751,6696,-160,24779,267,34,79,0,0,3977
1713988619.2435684,360849,4739,3080,143,6200,-198,24801,219,34,79,0,0,3974
1713988619.2475622,360853,5262,2881,-202,5816,-280,24801,219,34,79,0,0,3974
1713988619.2515574,360857,5754,2702,-407,5504,-336,24810,203,34,79,0,0,3970
1713988619.2555609,360861,6217,2549,-576,5256,-336,24810,203,34,79,0,0,3970
1713988619.2595794,360865,6662,2445,-680,5008,-319,24810,203,34,79,0,0,3970
1713988619.2635624,360869,7096,2388,-673,4840,-274,24816,182,34,79,0,0,3971
1713988619.2675607,360873,7522,2337,-574,4552,-232,24816,182,34,79,0,0,3972
1713988619.271559,360877,7933,2260,-446,4240,-206,24814,177,34,79,0,0,3972
1713988619.2755635,360881,8327,2166,-356,3992,-218,24814,177,34,79,0,0,3972
1713988619.2796113,360885,8696,2029,-332,3552,-243,24814,177,34,79,0,0,3973
1713988619.2835708,360889,9038,1878,-379,3328,-279,24812,185,34,79,0,0,3973
1713988619.2875853,360893,9350,1717,-469,2968,-301,24812,185,34,79,0,0,3972
1713988619.2916136,360897,9636,1571,-561,2688,-300,24811,194,34,79,0,0,3971
1713988619.2955685,360901,9896,1437,-613,2400,-298,24811,194,34,79,0,0,3971
1713988619.2995582,360905,10135,1310,-630,2096,-289,24811,194,34,79,0,0,3970
1713988619.3035598,360909,10351,1187,-614,1760,-296,24811,206,34,79,0,0,3970
1713988619.3075604,360913,10547,1079,-585,1520,-297,24811,206,34,79,0,0,3970
1713988619.311555,360917,10721,958,-551,1184,-286,24808,222,34,79,0,0,3972
1713988619.3155842,360921,10876,849,-530,928,-289,24808,222,34,79,0,0,3972
1713988619.3195622,360925,11011,744,-498,672,-295,24808,222,34,79,0,0,3973
1713988619.323562,360929,11126,628,-491,336,-291,24811,216,34,79,0,0,3973
1713988619.3275566,360933,11216,498,-491,160,-329,24811,216,34,79,0,0,3973
1713988619.331555,360937,11270,408,-501,96,-373,24811,215,34,79,0,0,3972
1713988619.3355622,360941,11321,285,-511,0,-345,24811,215,34,79,0,0,3972
1713988619.3395548,360945,11349,152,-529,-40,-315,24811,215,34,79,0,0,3972
1713988619.3435745,360949,11361,64,-529,-80,-295,24812,235,34,79,0,0,3971
1713988619.347559,360953,11356,-32,-502,-128,-267,24812,235,34,79,0,0,3971
1713988619.3515544,360957,11340,-83,-463,-160,-268,24807,260,34,79,0,0,3971
1713988619.355559,360961,11321,-104,-384,-208,-265,24807,260,34,79,0,0,3971
1713988619.3595555,360965,11291,-166,-308,-288,-252,24807,260,34,79,0,0,3972
1713988619.3635566,360969,11257,-185,-240,-296,-266,24807,273,34,79,0,0,3972
1713988619.3675745,360973,11218,-221,-188,-344,-270,24807,273,34,79,0,0,3972
1713988619.3715603,360977,11175,-231,-153,-416,-258,24810,257,34,79,0,0,3972
1713988619.3755603,360981,11128,-260,-128,-456,-262,24810,257,34,79,0,0,3971
1713988619.379556,360985,11075,-289,-120,-536,-268,24810,257,34,79,0,0,3971
1713988619.3835597,360989,11020,-302,-102,-632,-245,24813,234,34,79,0,0,3972
1713988619.3875751,360993,10957,-344,-107,-720,-251,24813,234,34,79,0,0,3972
1713988619.3916104,360997,10889,-377,-114,-808,-259,24810,220,34,79,0,0,3972
1713988619.395567,361001,10818,-392,-117,-864,-259,24810,220,34,79,0,0,3972
1713988619.3995664,361005,10743,-413,-116,-904,-263,24810,220,34,79,0,0,3972
1713988619.4035835,361009,10667,-414,-102,-976,-263,24813,228,34,79,0,0,3972
1713988619.40756,361013,10585,-454,-100,-1080,-261,24813,228,34,79,0,0,3972
1713988619.4119086,361017,10493,-499,-98,-1168,-275,24811,236,34,79,0,0,3972
1713988619.4156082,361021,10401,-510,-103,-1200,-268,24811,236,34,79,0,0,3972
1713988619.419562,361025,10305,-527,-109,-1248,-276,24811,236,34,79,0,0,3971
1713988619.423565,361029,10205,-547,-110,-1328,-273,24814,242,34,79,0,0,3971
1713988619.4275544,361033,10099,-584,-111,-1448,-274,24814,242,34,79,0,0,3971
1713988619.4315546,361037,9989,-607,-101,-1488,-292,24808,255,34,79,0,0,3971
1713988619.4355574,361041,9874,-634,-100,-1568,-296,24808,255,34,79,0,0,3972
1713988619.4395552,361045,9753,-663,-116,-1632,-284,24808,255,34,79,0,0,3971
1713988619.443557,361049,9626,-700,-120,-1696,-278,24806,255,34,79,0,0,3972
1713988619.4475558,361053,9496,-711,-123,-1728,-280,24806,255,34,79,0,0,3971
1713988619.4515672,361057,9359,-751,-122,-1840,-276,24809,262,34,79,0,0,3971
1713988619.4555776,361061,9220,-768,-117,-1872,-288,24809,262,34,79,0,0,3972
1713988619.4595578,361065,9075,-797,-115,-1936,-292,24809,262,34,79,0,0,3972
1713988619.46356,361069,8922,-838,-119,-2024,-299,24813,273,34,79,0,0,3972
1713988619.4675736,361073,8764,-871,-124,-2120,-302,24813,273,34,79,0,0,3971
1713988619.4715583,361077,8601,-901,-133,-2136,-285,24813,262,34,79,0,0,3972
1713988619.4755614,361081,8431,-932,-134,-2184,-293,24813,262,34,79,0,0,3972
1713988619.4795537,361085,8255,-964,-143,-2280,-291,24813,262,34,79,0,0,3971
1713988619.4835575,361089,8075,-989,-136,-2336,-285,24810,260,34,79,0,0,3971
1713988619.4875815,361093,7889,-1020,-128,-2368,-294,24810,260,34,79,0,0,3971
1713988619.4916039,361097,7699,-1045,-130,-2496,-295,24809,244,34,79,0,0,3972
1713988619.495564,361101,7508,-1050,-114,-2464,-282,24809,244,34,79,0,0,3972
1713988619.49956,361105,7313,-1077,-99,-2560,-289,24809,244,34,79,0,0,3972
1713988619.5035732,361109,7116,-1081,-86,-2568,-276,24810,257,34,79,0,0,3971
1713988619.507557,361113,6918,-1087,-70,-2632,-273,24810,257,34,79,0,0,3972
1713988619.5115564,361117,6721,-1080,-48,-2624,-267,24811,248,34,79,0,0,3972
1713988619.5155547,361121,6526,-1078,-28,-2672,-272,24811,248,34,79,0,0,3972
1713988619.5195534,361125,6326,-1090,-21,-2696,-264,24811,248,34,79,0,0,3972
1713988619.5235553,361129,6130,-1078,-2,-2720,-265,24808,249,34,79,0,0,3972
1713988619.5275648,361133,5931,-1095,-4,-2768,-263,24808,249,34,79,0,0,3972
1713988619.531554,361137,5728,-1116,-21,-2816,-272,24803,249,34,79,0,0,3972
1713988619.535555,361141,5522,-1132,-35,-2872,-279,24803,249,34,79,0,0,3972
1713988619.5395463,361145,5312,-1157,-56,-2872,-285,24803,249,34,79,0,0,3972
1713988619.543553,361149,5098,-1177,-68,-2944,-280,24802,265,34,79,0,0,3972
1713988619.547551,361153,4879,-1205,-88,-2992,-284,24802,265,34,79,0,0,3972
1713988619.5515506,361157,4654,-1233,-100,-3024,-303,24800,267,34,79,0,0,3972
1713988619.5555534,361161,4425,-1265,-111,-3056,-309,24800,267,34,79,0,0,3972
1713988619.5595503,361165,4186,-1314,-126,-3160,-300,24800,267,34,79,0,0,3972
1713988619.563596,361169,3944,-1336,-138,-3184,-294,24801,269,34,79,0,0,3971
1713988619.5675795,361173,3697,-1356,-136,-3248,-292,24801,269,34,79,0,0,3972
1713988619.5715551,361177,3449,-1364,-125,-3208,-296,24800,269,34,79,0,0,3971
1713988619.5755575,361181,3200,-1366,-104,-3176,-296,24800,269,34,79,0,0,3972
1713988619.5795498,361185,2956,-1343,-63,-3152,-283,24800,269,34,79,0,0,3972
1713988619.58355,361189,2718,-1312,-4,-3072,-272,24802,264,34,79,0,0,3971
1713988619.587567,361193,2491,-1244,56,-2880,-282,24802,264,34,79,0,0,3969
1713988619.5915704,361197,2284,-1142,149,-2496,-305,24806,255,34,79,0,0,3966
1713988619.59556,361201,2111,-950,275,-1848,-343,24806,255,34,79,0,0,3964
1713988619.5995522,361205,1986,-686,459,-1048,-341,24806,255,34,79,0,0,3961
1713988619.6035638,361209,1922,-352,697,-128,-340,24811,268,34,79,0,0,3959
1713988619.6075516,361213,1923,4,966,40,-286,24811,268,34,79,0,0,3958
1713988619.611552,361217,1977,299,1180,224,-267,24808,264,34,79,0,0,3959
1713988619.6155567,361221,2066,490,1275,456,-269,24808,264,34,79,0,0,3961
1713988619.6195514,361225,2167,560,1188,512,-235,24808,264,34,79,0,0,3964
1713988619.6235657,361229,2274,589,959,512,-228,24811,249,34,79,0,0,3967
1713988619.627554,361233,2377,561,644,328,-229,24811,249,34,79,0,0,3968
1713988619.6315494,361237,2465,485,315,160,-256,24812,211,34,79,0,0,3969
1713988619.6355565,361241,2536,391,37,80,-315,24812,211,34,79,0,0,3969
1713988619.6395597,361245,2590,293,-160,48,-326,24812,211,34,79,0,0,3969
1713988619.6435585,361249,2630,219,-280,-8,-308,24814,201,34,79,0,0,3969
1713988619.647552,361253,2657,149,-345,-16,-295,24814,201,34,79,0,0,3970
1713988619.6515682,361257,2673,85,-356,-64,-281,24815,196,34,79,0,0,3970
1713988619.6555603,361261,2671,-8,-345,-112,-265,24815,196,34,79,0,0,3970
1713988619.6595557,361265,2658,-74,-327,-144,-264,24815,196,34,79,0,0,3969
1713988619.6636183,361269,2643,-81,-298,-120,-275,24812,203,34,79,0,0,3970
1713988619.6675549,361273,2630,-66,-240,-112,-286,24812,203,34,79,0,0,3969
1713988619.671557,361277,2616,-74,-163,-152,-275,24812,212,34,79,0,0,3970
1713988619.6755583,361281,2599,-98,-100,-176,-262,24812,212,34,79,0,0,3970
1713988619.6795502,361285,2581,-99,-43,-152,-278,24812,212,34,79,0,0,3969
1713988619.683553,361289,2563,-94,-17,-144,-290,24817,220,34,79,0,0,3970
1713988619.687576,361293,2546,-95,-21,-176,-276,24817,220,34,79,0,0,3970
1713988619.6916032,361297,2524,-120,-29,-192,-269,24817,225,34,79,0,0,3970
1713988619.695559,361301,2504,-112,-23,-176,-282,24817,225,34,79,0,0,3970
1713988619.6995711,361305,2482,-121,-22,-224,-277,24817,225,34,79,0,0,3970
1713988619.703556,361309,2454,-153,-34,-232,-268,24815,223,34,79,0,0,3970
1713988619.7075553,361313,2428,-142,-41,-216,-288,24815,223,34,79,0,0,3970
1713988619.7115514,361317,2398,-162,-49,-232,-284,24811,202,34,79,0,0,3970
1713988619.7155719,361321,2373,-139,-29,-184,-290,24811,202,34,79,0,0,3970
1713988619.719571,361325,2348,-135,-17,-200,-287,24811,202,34,79,0,0,3969
1713988619.723591,361329,2326,-123,3,-128,-290,24812,179,34,79,0,0,3969
1713988619.7275555,361333,2315,-53,53,-72,-306,24812,179,34,79,0,0,3969
1713988619.7315545,361337,2317,8,108,-56,-295,24814,180,34,79,0,0,3969
1713988619.7355545,361341,2324,40,155,-40,-289,24814,180,34,79,0,0,3969
1713988619.7395523,361345,2338,77,181,-32,-285,24814,180,34,79,0,0,3968
1713988619.7435493,361349,2348,56,172,-56,-280,24815,195,34,79,0,0,3969
1713988619.7475736,361353,2350,10,110,-88,-273,24815,195,34,79,0,0,3969
1713988619.7515576,361357,2343,-36,14,-96,-275,24812,214,34,79,0,0,3969
1713988619.7555597,361361,2337,-32,-61,-80,-285,24812,214,34,79,0,0,3969
1713988619.7595522,361365,2335,-10,-84,-64,-292,24812,214,34,79,0,0,3969
1713988619.7635615,361369,2338,22,-58,-48,-286,24811,214,34,79,0,0,3969
1713988619.76757,361373,2343,23,-2,-72,-279,24811,214,34,79,0,0,3969
1713988619.7715554,361377,2342,-3,24,-80,-275,24809,209,34,79,0,0,3970
1713988619.7756045,361381,2341,-11,31,-72,-280,24809,209,34,79,0,0,3969
1713988619.7795775,361385,2340,-1,7,-64,-281,24809,209,34,79,0,0,3969
1713988619.783566,361389,2341,3,-8,-64,-282,24804,213,34,79,0,0,3969
1713988619.7875757,361393,2341,0,-13,-80,-284,24804,213,34,79,0,0,3968
1713988619.791558,361397,2340,-3,-4,-72,-284,24799,202,34,79,0,0,3968
1713988619.7955585,361401,2340,2,6,-72,-284,24799,202,34,79,0,0,3970
1713988619.7995555,361405,2340,0,2,-64,-284,24799,202,34,79,0,0,3970
1713988619.803933,361409,2340,1,-2,-72,-284,24801,196,34,79,0,0,3970
1713988619.8075566,361413,2340,-3,-1,-64,-282,24801,196,34,79,0,0,3970
1713988619.8115563,361417,2340,0,1,-72,-284,24803,187,34,79,0,0,3969
1713988619.8155558,361421,2340,0,0,-80,-282,24803,187,34,79,0,0,3968
1713988619.819548,361425,2340,6,2,-72,-281,24803,187,34,79,0,0,3969
1713988619.8238664,361429,2339,-4,-2,-72,-283,24807,195,34,79,0,0,3970
1713988619.8275595,361433,2340,2,2,-64,-281,24807,195,34,79,0,0,3970
1713988619.831552,361437,2341,4,0,-72,-281,24804,205,34,79,0,0,3969
1713988619.8355548,361441,2340,-1,-2,-64,-280,24804,205,34,79,0,0,3968
1713988619.839556,361445,2340,-4,-4,-64,-284,24804,205,34,79,0,0,3970
1713988619.8436086,361449,2340,1,0,-72,-283,24803,208,34,79,0,0,3969
1713988619.8475592,361453,2340,0,0,-72,-282,24803,208,34,79,0,0,3970
1713988619.8515599,361457,2340,-2,-3,-72,-282,24804,198,34,79,0,0,3969
1713988619.855579,361461,2340,3,1,-64,-284,24804,198,34,79,0,0,3969
1713988619.8595574,361465,2341,3,0,-72,-284,24804,198,34,79,0,0,3969
1713988619.8635569,361469,2339,-7,0,-72,-282,24812,205,34,79,0,0,3969
1713988619.8675497,361473,2339,-1,-4,-72,-281,24812,205,34,79,0,0,3969
1713988619.8715515,361477,2340,7,5,-64,-283,24821,221,34,79,0,0,3969
1713988619.8755567,361481,2341,4,3,-72,-280,24821,221,34,79,0,0,3969
1713988619.8795474,361485,2341,0,-3,-72,-276,24821,221,34,79,0,0,3969
1713988619.8835561,361489,2340,-2,3,-64,-280,24823,211,34,79,0,0,3969
1713988619.8875704,361493,2340,-3,-2,-72,-284,24823,211,34,79,0,0,3970
1713988619.8916006,361497,2340,1,3,-64,-284,24820,202,34,79,0,0,3971
1713988619.895558,361501,2340,-3,0,-72,-282,24820,202,34,79,0,0,3970
1713988619.8995528,361505,2341,3,-1,-72,-285,24820,202,34,79,0,0,3970
1713988619.9035585,361509,2340,-1,2,-72,-286,24812,199,34,79,0,0,3970
1713988619.9076066,361513,2340,1,-1,-64,-283,24812,199,34,79,0,0,3970
1713988619.911554,361517,2341,0,1,-72,-284,24805,215,34,79,0,0,3969
1713988619.9155552,361521,2340,-4,0,-72,-282,24805,215,34,79,0,0,3969
1713988619.9195492,361525,2340,0,-1,-64,-281,24805,215,34,79,0,0,3969
1713988619.9235497,361529,2339,-2,-2,-72,-280,24801,218,34,79,0,0,3969
1713988619.9275467,361533,2341,9,-1,-64,-280,24801,218,34,79,0,0,3969
1713988619.9316027,361537,2340,-6,3,-72,-279,24799,213,34,79,0,0,3969
1713988619.9355574,361541,2340,1,-1,-64,-283,24799,213,34,79,0,0,3969
