pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662622.2462928,6012801,-15110,-4,-2,-1224,-4024,24584,507,33,79,0,0,3977
1711662622.2512882,6012806,-15110,-2,-2,-1216,-4015,24584,507,33,79,0,0,3978
1711662622.256288,6012811,-15110,3,0,-1224,-4020,24581,525,33,79,0,0,3975
1711662622.2613418,6012817,-15110,0,0,-1208,-4023,24581,525,33,79,0,0,3977
1711662622.266302,6012821,-15110,2,3,-1224,-4017,24577,533,33,79,0,0,3977
1711662622.2712927,6012826,-15110,0,2,-1232,-4024,24577,533,33,79,0,0,3977
1711662622.276355,6012832,-15111,-1,-3,-1216,-4023,24580,525,33,79,0,0,3977
1711662622.2812965,6012836,-15111,-3,-3,-1224,-4023,24580,525,33,79,0,0,3977
1711662622.2862916,6012841,-15110,7,2,-1232,-4021,24582,516,33,79,0,0,3977
1711662622.2919273,6012847,-15110,1,-5,-1240,-4026,24582,516,33,79,0,0,3977
1711662622.2967937,6012852,-15110,-1,0,-1216,-4025,24581,519,33,79,0,0,3978
1711662622.3013115,6012856,-15111,0,-1,-1240,-4020,24581,519,33,79,0,0,3976
1711662622.3063695,6012862,-15110,0,1,-1232,-4022,24578,504,33,79,0,0,3977
1711662622.3113306,6012867,-15110,0,1,-1224,-4021,24578,504,33,79,0,0,3977
1711662622.3162956,6012871,-15110,-2,0,-1224,-4015,24578,508,33,79,0,0,3976
1711662622.3212993,6012876,-15111,1,-1,-1232,-4023,24578,508,33,79,0,0,3976
1711662622.3262966,6012881,-15111,2,-5,-1224,-4023,24583,500,33,79,0,0,3976
1711662622.331345,6012887,-15111,-3,-1,-1232,-4024,24583,500,33,79,0,0,3977
1711662622.3363004,6012891,-15110,3,2,-1240,-4025,24584,520,33,79,0,0,3976
1711662622.341316,6012896,-15110,0,-2,-1224,-4018,24584,520,33,79,0,0,3976
1711662622.3463068,6012901,-15110,0,2,-1216,-4021,24579,509,33,79,0,0,3977
1711662622.35132,6012906,-15110,-1,-2,-1224,-4020,24579,509,33,79,0,0,3976
1711662622.3563025,6012911,-15109,-1,5,-1224,-4018,24579,499,33,79,0,0,3977
1711662622.3612926,6012916,-15110,0,0,-1232,-4021,24579,499,33,79,0,0,3977
1711662622.3662894,6012921,-15111,0,-5,-1232,-4019,24585,493,33,79,0,0,3977
1711662622.3713408,6012927,-15111,-1,-2,-1224,-4022,24585,493,33,79,0,0,3977
1711662622.3763015,6012931,-15111,-1,-4,-1232,-4021,24592,494,33,79,0,0,3977
1711662622.3813198,6012936,-15110,-3,1,-1224,-4023,24592,494,33,79,0,0,3977
1711662622.386293,6012941,-15111,1,2,-1232,-4020,24590,513,33,79,0,0,3976
1711662622.3912942,6012946,-15109,2,2,-1240,-4021,24590,513,33,79,0,0,3977
1711662622.3963053,6012951,-15111,2,4,-1224,-4021,24590,503,33,79,0,0,3977
1711662622.401304,6012956,-15109,3,5,-1224,-4015,24590,503,33,79,0,0,3977
1711662622.4063132,6012961,-15110,1,0,-1232,-4019,24592,502,33,79,0,0,3976
1711662622.411344,6012967,-15110,1,1,-1232,-4024,24592,502,33,79,0,0,3976
1711662622.4162984,6012971,-15110,0,1,-1216,-4019,24594,516,33,79,0,0,3976
1711662622.4213555,6012977,-15110,2,-3,-1224,-4021,24594,516,33,79,0,0,3977
1711662622.426293,6012981,-15111,-2,0,-1216,-4027,24591,524,33,79,0,0,3977
1711662622.4313188,6012986,-15110,0,-3,-1232,-4024,24591,524,33,79,0,0,3977
1711662622.4363172,6012991,-15110,3,-2,-1224,-4020,24582,514,33,79,0,0,3977
1711662622.443125,6012998,-15110,2,1,-1216,-4022,24582,514,33,79,0,0,3977
1711662622.4509146,6013006,-15109,-1,-2,-1224,-4014,24585,509,33,79,0,0,3977
1711662622.4537575,6013009,-15110,2,3,-1232,-4023,24585,509,33,79,0,0,3977
1711662622.4569907,6013012,-15110,-1,-1,-1232,-4018,24586,502,33,79,0,0,3976
1711662622.461449,6013017,-15111,-3,-2,-1224,-4023,24586,502,33,79,0,0,3977
1711662622.466454,6013022,-15110,0,1,-1224,-4020,24587,527,33,79,0,0,3977
1711662622.471454,6013027,-15111,0,2,-1224,-4025,24587,527,33,79,0,0,3977
1711662622.47645,6013032,-15111,1,2,-1232,-4024,24582,516,33,79,0,0,3977
1711662622.481446,6013037,-15111,-5,-1,-1224,-4024,24582,516,33,79,0,0,3977
1711662622.4864361,6013042,-15110,-1,-1,-1232,-4022,24582,522,33,79,0,0,3977
1711662622.4914465,6013047,-15110,-3,3,-1232,-4018,24582,522,33,79,0,0,3977
1711662622.496445,6013052,-15110,0,1,-1208,-4020,24587,521,33,79,0,0,3977
1711662622.5014567,6013057,-15110,1,-3,-1240,-4020,24587,521,33,79,0,0,3977
1711662622.5064514,6013062,-15110,-4,0,-1232,-4018,24591,534,33,79,0,0,3977
1711662622.5114574,6013067,-15110,2,1,-1232,-4021,24591,534,33,79,0,0,3978
1711662622.5164428,6013072,-15110,1,-4,-1240,-4021,24584,531,33,79,0,0,3977
1711662622.5335755,6013089,-15111,0,1,-1232,-4022,24582,522,33,79,0,0,3977
1711662622.540323,6013094,-15110,-2,-4,-1224,-4022,24586,518,33,79,0,0,3977
1711662622.542713,6013094,-15110,-2,-4,-1224,-4022,24586,518,33,79,0,0,3977
1711662622.5440745,6013094,-15110,-2,-4,-1224,-4022,24586,518,33,79,0,0,3977
1711662622.5453532,6013094,-15110,-2,-4,-1224,-4022,24586,518,33,79,0,0,3977
1711662622.546728,6013094,-15110,-2,-4,-1224,-4022,24586,518,33,79,0,0,3977
1711662622.5591993,6013114,-15110,2,1,-1232,-4024,24584,520,33,79,0,0,3976
1711662622.560626,6013114,-15110,2,1,-1232,-4024,24584,520,33,79,0,0,3976
1711662622.5620568,6013114,-15110,2,1,-1232,-4024,24584,520,33,79,0,0,3976
1711662622.5664563,6013122,-15110,4,1,-1240,-4021,24585,520,33,79,0,0,3976
1711662622.5713048,6013126,-15110,-5,-1,-1224,-4021,24585,520,33,79,0,0,3976
1711662622.5762944,6013131,-15110,5,1,-1224,-4026,24593,516,33,79,0,0,3977
1711662622.5813498,6013137,-15111,-9,-3,-1216,-4023,24593,516,33,79,0,0,3977
1711662622.5863,6013141,-15111,0,-1,-1240,-4019,24597,510,33,79,0,0,3977
1711662622.591325,6013146,-15110,-2,-2,-1224,-4020,24597,510,33,79,0,0,3977
1711662622.5962977,6013151,-15110,1,3,-1224,-4020,24594,518,33,79,0,0,3976
1711662622.6013036,6013156,-15109,0,1,-1224,-4020,24594,518,33,79,0,0,3977
1711662622.6065395,6013162,-15111,0,2,-1224,-4015,24585,522,33,79,0,0,3976
1711662622.6113226,6013166,-15110,0,-3,-1224,-4021,24585,522,33,79,0,0,3977
1711662622.616306,6013171,-15109,1,-3,-1224,-4024,24586,534,33,79,0,0,3977
1711662622.6213095,6013176,-15110,-1,-2,-1216,-4023,24586,534,33,79,0,0,3977
1711662622.6263025,6013181,-15110,3,-2,-1216,-4023,24587,538,33,79,0,0,3977
1711662622.6313055,6013186,-15110,-5,-6,-1240,-4024,24587,538,33,79,0,0,3977
1711662622.6363049,6013191,-15110,-1,-4,-1232,-4015,24586,550,33,79,0,0,3975
1711662622.6413047,6013196,-15109,6,0,-1240,-4023,24586,550,33,79,0,0,3977
1711662622.6463532,6013202,-15110,0,1,-1216,-4021,24583,537,33,79,0,0,3977
1711662622.6513114,6013206,-15109,4,-1,-1216,-4018,24583,537,33,79,0,0,3976
1711662622.656351,6013212,-15111,-6,6,-1224,-4021,24580,532,33,79,0,0,3977
1711662622.6613605,6013217,-15111,-6,1,-1232,-4023,24580,532,33,79,0,0,3977
1711662622.666676,6013222,-15110,-3,2,-1224,-4020,24583,522,33,79,0,0,3976
1711662622.6713142,6013226,-15111,-3,-4,-1232,-4018,24583,522,33,79,0,0,3977
1711662622.6763053,6013231,-15110,-6,1,-1232,-4023,24585,527,33,79,0,0,3977
1711662622.6813135,6013236,-15110,0,-3,-1224,-4025,24585,527,33,79,0,0,3976
1711662622.6863024,6013241,-15110,0,0,-1240,-4025,24582,537,33,79,0,0,3976
1711662622.6913118,6013246,-15110,4,-3,-1216,-4018,24582,537,33,79,0,0,3977
1711662622.696374,6013252,-15111,-1,1,-1232,-4022,24580,523,33,79,0,0,3977
1711662622.701351,6013257,-15111,-1,3,-1240,-4022,24580,523,33,79,0,0,3977
1711662622.7063076,6013261,-15110,2,0,-1232,-4023,24581,528,33,79,0,0,3976
1711662622.7113063,6013266,-15110,-1,2,-1224,-4019,24581,528,33,79,0,0,3977
1711662622.7163043,6013271,-15110,0,-1,-1224,-4020,24582,532,33,79,0,0,3977
1711662622.721321,6013276,-15110,1,1,-1232,-4023,24582,532,33,79,0,0,3977
1711662622.7263372,6013281,-15110,-4,-4,-1232,-4018,24581,529,33,79,0,0,3977
1711662622.731307,6013286,-15110,1,0,-1232,-4024,24581,529,33,79,0,0,3977
1711662622.7364924,6013292,-15111,-2,0,-1224,-4023,24578,515,33,79,0,0,3977
1711662622.7413058,6013296,-15110,3,-1,-1224,-4024,24578,515,33,79,0,0,3976
1711662622.7463033,6013301,-15109,3,-5,-1224,-4025,24581,510,33,79,0,0,3977
1711662622.7513027,6013306,-15111,-7,1,-1224,-4017,24581,510,33,79,0,0,3977
1711662622.7562988,6013311,-15109,1,-3,-1224,-4018,24584,520,33,79,0,0,3977
1711662622.761326,6013316,-15110,1,-2,-1240,-4020,24584,520,33,79,0,0,3977
1711662622.7663,6013321,-15110,0,0,-1232,-4023,24585,524,33,79,0,0,3977
1711662622.7713032,6013326,-15111,-1,-5,-1224,-4023,24585,524,33,79,0,0,3977
1711662622.7762954,6013331,-15110,-1,-1,-1224,-4026,24580,520,33,79,0,0,3977
1711662622.7813048,6013336,-15111,-5,-2,-1224,-4020,24580,520,33,79,0,0,3977
1711662622.7863047,6013341,-15110,-2,-1,-1224,-4023,24581,515,33,79,0,0,3977
1711662622.791302,6013346,-15111,-5,-2,-1240,-4025,24581,515,33,79,0,0,3977
1711662622.7969046,6013352,-15109,6,-1,-1224,-4021,24583,503,33,79,0,0,3976
1711662622.801357,6013357,-15111,-2,-1,-1232,-4020,24583,503,33,79,0,0,3977
1711662622.8066247,6013362,-15109,1,1,-1224,-4019,24582,524,33,79,0,0,3977
1711662622.8113222,6013366,-15109,0,2,-1224,-4018,24582,524,33,79,0,0,3977
1711662622.8166845,6013372,-15110,5,3,-1232,-4019,24580,521,33,79,0,0,3977
1711662622.8213139,6013376,-15110,3,1,-1224,-4017,24580,521,33,79,0,0,3977
1711662622.8263302,6013381,-15109,0,-1,-1232,-4025,24581,522,33,79,0,0,3977
1711662622.8313136,6013386,-15111,-3,-2,-1232,-4026,24581,522,33,79,0,0,3978
1711662622.8363028,6013391,-15110,4,3,-1232,-4026,24587,514,33,79,0,0,3977
1711662622.8413246,6013397,-15109,6,-2,-1224,-4021,24587,514,33,79,0,0,3977
1711662622.846306,6013401,-15110,-4,1,-1232,-4020,24589,518,33,79,0,0,3976
1711662622.8514528,6013407,-15110,0,3,-1232,-4022,24589,518,33,79,0,0,3977
1711662622.8564565,6013412,-15110,-5,-3,-1232,-4018,24581,532,33,79,0,0,3977
1711662622.8614607,6013417,-15110,-4,0,-1232,-4021,24581,532,33,79,0,0,3977
1711662622.8664508,6013422,-15111,-3,-1,-1232,-4021,24578,523,33,79,0,0,3977
1711662622.8714652,6013427,-15110,-4,0,-1232,-4021,24578,523,33,79,0,0,3977
1711662622.876465,6013432,-15110,0,0,-1224,-4020,24580,527,33,79,0,0,3977
1711662622.8814697,6013437,-15112,-5,4,-1232,-4024,24580,527,33,79,0,0,3976
1711662622.8864543,6013442,-15110,0,1,-1232,-4025,24582,530,33,79,0,0,3976
1711662622.891519,6013447,-15111,-2,1,-1232,-4022,24582,530,33,79,0,0,3976
1711662622.8964536,6013452,-15110,5,4,-1232,-4022,24577,527,33,79,0,0,3977
1711662622.9014573,6013457,-15110,0,0,-1232,-4021,24577,527,33,79,0,0,3976
1711662622.9064546,6013462,-15111,-2,0,-1224,-4019,24572,529,33,79,0,0,3977
1711662622.9114506,6013467,-15110,-3,1,-1232,-4023,24572,529,33,79,0,0,3977
1711662622.9164505,6013472,-15110,1,-4,-1224,-4025,24575,523,33,79,0,0,3977
1711662622.9230943,6013478,-15110,-2,-1,-1224,-4021,24575,523,33,79,0,0,3978
1711662622.9350893,6013490,-15111,-5,-1,-1232,-4022,24577,528,33,79,0,0,3977
1711662622.9402173,6013495,-15110,1,1,-1224,-4018,24577,528,33,79,0,0,3977
1711662622.942951,6013498,-15110,0,3,-1216,-4022,24577,528,33,79,0,0,3977
1711662622.9469645,6013502,-15110,-1,-4,-1216,-4022,24574,526,33,79,0,0,3977
1711662622.9665048,6013522,-15110,1,2,-1232,-4021,24577,503,33,79,0,0,3977
1711662622.9678984,6013523,-15110,1,0,-1232,-4020,24577,503,33,79,0,0,3977
1711662622.96939,6013525,-15111,-2,-2,-1224,-4020,24577,503,33,79,0,0,3977
1711662622.970715,6013526,-15109,3,-4,-1232,-4024,24577,503,33,79,0,0,3977
1711662622.9720554,6013527,-15111,2,3,-1216,-4019,24577,503,33,79,0,0,3977
1711662622.9734352,6013529,-15111,-2,0,-1224,-4023,24577,503,33,79,0,0,3977
1711662622.976327,6013531,-15110,1,-1,-1224,-4025,24580,513,33,79,0,0,3977
1711662622.9813106,6013536,-15109,3,1,-1224,-4018,24580,513,33,79,0,0,3976
1711662622.986314,6013541,-15110,-1,-3,-1232,-4021,24577,519,33,79,0,0,3976
1711662622.9913156,6013546,-15111,-2,1,-1224,-4025,24577,519,33,79,0,0,3977
1711662622.9963098,6013551,-15110,-3,1,-1224,-4017,24574,506,33,79,0,0,3977
1711662623.0013585,6013557,-15111,0,2,-1224,-4019,24574,506,33,79,0,0,3977
1711662623.0063276,6013562,-15110,2,0,-1240,-4020,24576,494,33,79,0,0,3978
1711662623.0113277,6013566,-15111,-4,1,-1232,-4019,24576,494,33,79,0,0,3977
1711662623.0163221,6013571,-15110,-1,-4,-1224,-4019,24579,502,33,79,0,0,3977
1711662623.0213299,6013576,-15110,2,-3,-1224,-4020,24579,502,33,79,0,0,3978
1711662623.0263114,6013581,-15111,2,2,-1224,-4023,24574,510,33,79,0,0,3977
1711662623.0313563,6013587,-15110,-3,3,-1224,-4025,24574,510,33,79,0,0,3976
1711662623.037364,6013593,-15111,0,1,-1216,-4019,24570,499,33,79,0,0,3976
1711662623.0413315,6013596,-15110,0,2,-1224,-4022,24570,499,33,79,0,0,3976
1711662623.0463572,6013602,-15109,9,1,-1224,-4025,24576,482,33,79,0,0,3977
1711662623.0513692,6013607,-15111,0,2,-1232,-4022,24576,482,33,79,0,0,3977
1711662623.0564816,6013612,-15110,-2,1,-1240,-4017,24580,506,33,79,0,0,3977
1711662623.0614605,6013617,-15110,1,-2,-1240,-4021,24580,506,33,79,0,0,3977
1711662623.066459,6013622,-15110,-1,0,-1240,-4020,24581,516,33,79,0,0,3977
1711662623.0714688,6013627,-15109,5,0,-1216,-4025,24581,516,33,79,0,0,3977
1711662623.0764565,6013632,-15110,6,1,-1224,-4023,24574,533,33,79,0,0,3976
1711662623.0814571,6013637,-15110,0,1,-1216,-4023,24574,533,33,79,0,0,3977
1711662623.0864558,6013642,-15111,3,-5,-1240,-4026,24576,516,33,79,0,0,3977
1711662623.0914676,6013647,-15110,0,3,-1224,-4020,24576,516,33,79,0,0,3977
1711662623.0964596,6013652,-15111,0,3,-1224,-4016,24578,499,33,79,0,0,3977
1711662623.1014705,6013657,-15110,3,-1,-1216,-4014,24578,499,33,79,0,0,3976
1711662623.1064563,6013662,-15110,3,4,-1232,-4020,24580,514,33,79,0,0,3976
1711662623.1114662,6013667,-15110,0,0,-1240,-4021,24580,514,33,79,0,0,3977
1711662623.11646,6013672,-15110,-2,1,-1232,-4019,24576,524,33,79,0,0,3976
1711662623.122918,6013678,-15111,0,-6,-1224,-4024,24576,524,33,79,0,0,3976
1711662623.127843,6013683,-15111,1,-4,-1224,-4019,24572,521,33,79,0,0,3977
1711662623.1314642,6013687,-15111,2,-1,-1224,-4023,24572,521,33,79,0,0,3977
1711662623.1364655,6013692,-15110,0,5,-1232,-4022,24577,509,33,79,0,0,3977
1711662623.1415648,6013697,-15110,3,3,-1240,-4019,24577,509,33,79,0,0,3977
1711662623.1464558,6013702,-15110,1,0,-1224,-4020,24580,517,33,79,0,0,3977
1711662623.151467,6013707,-15111,-7,-2,-1232,-4019,24580,517,33,79,0,0,3978
1711662623.1564672,6013712,-15110,-2,-1,-1224,-4018,24576,525,33,79,0,0,3977
1711662623.1614594,6013717,-15110,0,-2,-1224,-4020,24576,525,33,79,0,0,3977
1711662623.1664708,6013722,-15111,2,-1,-1224,-4022,24572,512,33,79,0,0,3977
1711662623.1714838,6013727,-15110,-1,-3,-1240,-4021,24572,512,33,79,0,0,3976
1711662623.176469,6013732,-15109,3,3,-1216,-4020,24576,503,33,79,0,0,3976
1711662623.181467,6013737,-15109,2,1,-1232,-4026,24576,503,33,79,0,0,3977
1711662623.186469,6013742,-15110,7,-1,-1240,-4020,24582,511,33,79,0,0,3977
1711662623.1915298,6013747,-15110,1,-1,-1224,-4022,24582,511,33,79,0,0,3976
1711662623.1965733,6013752,-15110,4,3,-1232,-4023,24579,518,33,79,0,0,3976
1711662623.2015839,6013757,-15110,-1,-1,-1232,-4017,24579,518,33,79,0,0,3976
1711662623.2065206,6013762,-15109,0,1,-1224,-4022,24576,534,33,79,0,0,3976
1711662623.2114594,6013767,-15110,1,-1,-1232,-4023,24576,534,33,79,0,0,3977
1711662623.2164602,6013772,-15109,3,0,-1216,-4019,24578,527,33,79,0,0,3977
1711662623.2215216,6013777,-15111,0,-4,-1240,-4024,24578,527,33,79,0,0,3977
1711662623.2264516,6013782,-15110,-5,0,-1240,-4026,24581,533,33,79,0,0,3977
1711662623.2314599,6013787,-15110,0,1,-1224,-4023,24581,533,33,79,0,0,3977
1711662623.2364633,6013792,-15110,0,-1,-1224,-4021,24582,529,33,79,0,0,3977
1711662623.2430298,6013798,-15110,0,1,-1232,-4020,24582,529,33,79,0,0,3977
1711662623.2558095,6013811,-15111,-3,-5,-1224,-4021,24580,513,33,79,0,0,3976
1711662623.2645109,6013820,-15111,-1,-4,-1216,-4019,24581,503,33,79,0,0,3977
1711662623.2658243,6013821,-15111,-6,-4,-1232,-4022,24581,503,33,79,0,0,3977
1711662623.267126,6013822,-15111,-5,-2,-1240,-4018,24581,503,33,79,0,0,3977
1711662623.2684224,6013824,-15110,8,0,-1224,-4020,24581,503,33,79,0,0,3977
1711662623.2712972,6013826,-15110,5,1,-1232,-4021,24581,503,33,79,0,0,3977
1711662623.2762897,6013831,-15111,-5,-2,-1232,-4022,24583,521,33,79,0,0,3977
1711662623.2821183,6013837,-15110,0,1,-1224,-4020,24583,521,33,79,0,0,3977
1711662623.286295,6013841,-15109,4,3,-1232,-4018,24581,527,33,79,0,0,3976
1711662623.2912965,6013846,-15110,0,-1,-1224,-4023,24581,527,33,79,0,0,3977
1711662623.297052,6013852,-15110,0,0,-1224,-4020,24580,530,33,79,0,0,3975
1711662623.30236,6013857,-15110,0,-1,-1232,-4022,24580,530,33,79,0,0,3977
1711662623.306293,6013861,-15111,-1,1,-1232,-4024,24582,516,33,79,0,0,3977
1711662623.3112876,6013866,-15110,3,4,-1224,-4021,24582,516,33,79,0,0,3977
1711662623.3163073,6013871,-15111,-2,0,-1224,-4019,24587,524,33,79,0,0,3977
1711662623.321297,6013876,-15111,-1,-1,-1216,-4023,24587,524,33,79,0,0,3977
1711662623.3262901,6013881,-15110,5,0,-1240,-4016,24584,534,33,79,0,0,3977
1711662623.3312936,6013886,-15111,1,-1,-1232,-4019,24584,534,33,79,0,0,3977
1711662623.3362942,6013891,-15111,-4,1,-1232,-4025,24581,522,33,79,0,0,3977
1711662623.3412945,6013896,-15110,-1,2,-1208,-4021,24581,522,33,79,0,0,3977
1711662623.3462903,6013901,-15110,2,-1,-1224,-4025,24583,518,33,79,0,0,3976
1711662623.351301,6013906,-15110,2,-1,-1224,-4018,24583,518,33,79,0,0,3976
1711662623.356291,6013911,-15110,-1,4,-1232,-4022,24585,523,33,79,0,0,3977
1711662623.361298,6013916,-15110,4,1,-1232,-4019,24585,523,33,79,0,0,3977
1711662623.367688,6013923,-15110,0,-2,-1224,-4019,24581,526,33,79,0,0,3978
1711662623.3719642,6013927,-15110,1,4,-1224,-4023,24581,526,33,79,0,0,3977
1711662623.3764231,6013932,-15110,5,-1,-1224,-4024,24576,516,33,79,0,0,3976
1711662623.3814228,6013937,-15110,-2,0,-1224,-4023,24576,516,33,79,0,0,3977
1711662623.3864183,6013941,-15110,-1,-1,-1240,-4022,24579,508,33,79,0,0,3977
1711662623.3914263,6013947,-15111,-8,-2,-1232,-4014,24579,508,33,79,0,0,3977
1711662623.39642,6013952,-15110,4,-1,-1232,-4024,24585,513,33,79,0,0,3977
1711662623.4014363,6013957,-15110,-3,0,-1232,-4016,24585,513,33,79,0,0,3977
1711662623.4069295,6013962,-15110,-3,0,-1224,-4021,24585,521,33,79,0,0,3977
1711662623.4114358,6013967,-15110,5,-1,-1224,-4021,24585,521,33,79,0,0,3978
1711662623.4164276,6013972,-15110,1,4,-1232,-4015,24581,536,33,79,0,0,3977
1711662623.4214337,6013977,-15109,10,-3,-1232,-4021,24581,536,33,79,0,0,3977
1711662623.4264264,6013982,-15111,-3,3,-1232,-4023,24581,537,33,79,0,0,3978
1711662623.4314392,6013987,-15110,3,0,-1216,-4024,24581,537,33,79,0,0,3977
1711662623.436419,6013992,-15111,-2,-6,-1240,-4020,24585,524,33,79,0,0,3977
1711662623.4414499,6013997,-15110,0,1,-1232,-4018,24585,524,33,79,0,0,3977
1711662623.4467535,6014002,-15110,4,-5,-1232,-4026,24588,533,33,79,0,0,3976
1711662623.451725,6014007,-15111,1,0,-1240,-4022,24588,533,33,79,0,0,3977
1711662623.4564312,6014012,-15111,-8,-2,-1224,-4020,24585,534,33,79,0,0,3976
1711662623.4614203,6014016,-15110,3,1,-1224,-4016,24585,534,33,79,0,0,3977
1711662623.466433,6014022,-15110,-1,1,-1232,-4016,24582,534,33,79,0,0,3977
1711662623.4713087,6014026,-15110,3,2,-1224,-4021,24582,534,33,79,0,0,3977
1711662623.476297,6014031,-15110,1,3,-1208,-4021,24584,528,33,79,0,0,3977
1711662623.4813468,6014037,-15111,1,3,-1216,-4027,24584,528,33,79,0,0,3977
1711662623.4862938,6014041,-15110,1,-4,-1224,-4018,24586,523,33,79,0,0,3978
1711662623.491337,6014047,-15110,2,1,-1224,-4020,24586,523,33,79,0,0,3977
1711662623.4963067,6014051,-15110,-2,-1,-1240,-4023,24581,527,33,79,0,0,3977
1711662623.5013053,6014056,-15110,4,2,-1224,-4020,24581,527,33,79,0,0,3977
1711662623.5062995,6014061,-15111,0,1,-1224,-4021,24579,522,33,79,0,0,3976
1711662623.5113046,6014066,-15110,0,-3,-1224,-4019,24579,522,33,79,0,0,3976
1711662623.5163202,6014071,-15110,0,0,-1224,-4018,24580,521,33,79,0,0,3977
1711662623.5213475,6014077,-15110,3,0,-1224,-4022,24580,521,33,79,0,0,3977
1711662623.5262883,6014081,-15110,0,-1,-1216,-4021,24584,527,33,79,0,0,3977
1711662623.5313044,6014086,-15111,-7,0,-1240,-4024,24584,527,33,79,0,0,3977
1711662623.5362988,6014091,-15111,-1,1,-1232,-4015,24583,517,33,79,0,0,3977
1711662623.5413113,6014096,-15111,-6,-1,-1224,-4021,24583,517,33,79,0,0,3977
1711662623.5463023,6014101,-15110,0,4,-1240,-4023,24584,521,33,79,0,0,3978
1711662623.5513043,6014106,-15110,-5,2,-1232,-4019,24584,521,33,79,0,0,3977
1711662623.5563154,6014111,-15110,6,2,-1216,-4022,24585,522,33,79,0,0,3977
1711662623.5613036,6014116,-15110,7,2,-1248,-4019,24585,522,33,79,0,0,3976
1711662623.5662956,6014121,-15110,-1,2,-1232,-4019,24587,529,33,79,0,0,3978
1711662623.5713649,6014127,-15111,-2,2,-1224,-4021,24587,529,33,79,0,0,3976
1711662623.5764275,6014132,-15111,-1,0,-1224,-4029,24586,537,33,79,0,0,3977
1711662623.5860522,6014141,-15111,-3,-1,-1232,-4025,24583,527,33,79,0,0,3976
1711662623.5915833,6014147,-15110,2,3,-1232,-4019,24583,527,33,79,0,0,3977
1711662623.5941799,6014149,-15110,2,2,-1208,-4024,24583,527,33,79,0,0,3977
1711662623.597218,6014152,-15110,0,0,-1224,-4023,24583,528,33,79,0,0,3978
1711662623.6014614,6014157,-15111,0,-4,-1224,-4016,24583,528,33,79,0,0,3977
1711662623.6064641,6014162,-15110,1,0,-1232,-4019,24583,509,33,79,0,0,3976
1711662623.6114645,6014167,-15110,4,1,-1224,-4019,24583,509,33,79,0,0,3976
1711662623.6164668,6014172,-15111,-3,0,-1224,-4020,24583,524,33,79,0,0,3976
1711662623.621523,6014177,-15110,7,1,-1232,-4023,24583,524,33,79,0,0,3976
1711662623.626476,6014182,-15111,-3,-3,-1224,-4019,24579,511,33,79,0,0,3977
1711662623.6314845,6014187,-15110,-2,0,-1224,-4026,24579,511,33,79,0,0,3976
1711662623.6364725,6014192,-15110,0,1,-1240,-4024,24578,497,33,79,0,0,3976
1711662623.641464,6014197,-15111,-1,3,-1232,-4023,24578,497,33,79,0,0,3976
1711662623.6464763,6014202,-15110,0,-5,-1232,-4021,24582,501,33,79,0,0,3977
1711662623.6514747,6014207,-15110,-1,2,-1240,-4023,24582,501,33,79,0,0,3976
1711662623.6568518,6014212,-15111,-2,4,-1216,-4023,24587,515,33,79,0,0,3978
1711662623.661932,6014217,-15110,0,1,-1232,-4021,24587,515,33,79,0,0,3977
1711662623.6664867,6014222,-15110,0,-5,-1216,-4019,24580,536,33,79,0,0,3977
1711662623.6740854,6014229,-15111,-2,3,-1232,-4021,24580,536,33,79,0,0,3977
1711662623.6798475,6014235,-15110,-2,-2,-1224,-4021,24577,517,33,79,0,0,3975
1711662623.6827083,6014238,-15110,4,0,-1224,-4025,24577,517,33,79,0,0,3976
1711662623.6864707,6014242,-15110,-1,-1,-1240,-4023,24580,519,33,79,0,0,3977
1711662623.6914861,6014247,-15111,-1,-3,-1224,-4020,24580,519,33,79,0,0,3977
1711662623.6967456,6014252,-15111,-5,0,-1208,-4026,24586,521,33,79,0,0,3977
1711662623.70169,6014257,-15110,-2,0,-1224,-4021,24586,521,33,79,0,0,3977
1711662623.7064745,6014262,-15110,2,-1,-1216,-4020,24585,522,33,79,0,0,3977
1711662623.7115424,6014267,-15110,0,3,-1240,-4023,24585,522,33,79,0,0,3976
1711662623.7164624,6014272,-15111,-1,-2,-1224,-4019,24580,519,33,79,0,0,3977
1711662623.7214649,6014277,-15110,-3,0,-1240,-4021,24580,519,33,79,0,0,3976
1711662623.726465,6014282,-15110,3,1,-1240,-4024,24581,520,33,79,0,0,3976
1711662623.7315052,6014287,-15109,1,-1,-1216,-4023,24581,520,33,79,0,0,3977
1711662623.7364645,6014292,-15111,-2,-2,-1224,-4022,24582,513,33,79,0,0,3977
1711662623.7415254,6014297,-15112,-2,-2,-1232,-4017,24582,513,33,79,0,0,3976
1711662623.7464683,6014302,-15110,1,-3,-1216,-4016,24583,522,33,79,0,0,3976
1711662623.7514796,6014307,-15111,-8,0,-1216,-4016,24583,522,33,79,0,0,3977
1711662623.7564762,6014312,-15111,-4,5,-1232,-4023,24577,517,33,79,0,0,3976
1711662623.7618542,6014317,-15110,0,1,-1224,-4019,24577,517,33,79,0,0,3976
1711662623.7664723,6014322,-15109,0,-3,-1224,-4019,24577,508,33,79,0,0,3976
