pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462206.1177523,6247612,-11865,-203,252,-2008,-4843,24563,676,34,79,0,0,4224
1708462206.12277,6247617,-11919,-236,167,-2272,-4761,24563,676,34,79,0,0,4218
1708462206.1277542,6247622,-11994,-337,2,-2368,-4772,24563,617,34,79,0,0,4214
1708462206.132752,6247627,-12087,-406,-144,-2512,-4799,24563,617,34,79,0,0,4205
1708462206.13784,6247632,-12188,-449,-212,-2704,-4794,24555,633,34,79,0,0,4200
1708462206.1451032,6247640,-12362,-479,-183,-2568,-4852,24544,693,34,79,0,0,4187
1708462206.1477509,6247642,-12408,-487,-162,-2552,-4862,24544,693,34,79,0,0,4186
1708462206.153618,6247648,-12520,-390,-30,-2248,-4862,24544,693,34,79,0,0,4177
1708462206.157758,6247652,-12577,-308,66,-2240,-4848,24540,710,34,79,0,0,4173
1708462206.162769,6247657,-12638,-264,168,-2128,-4807,24540,710,34,79,0,0,4166
1708462206.1677601,6247662,-12699,-270,200,-2200,-4823,24541,670,34,79,0,0,4161
1708462206.1727555,6247667,-12768,-310,137,-2256,-4790,24541,670,34,79,0,0,4156
1708462206.1777525,6247672,-12845,-345,17,-2408,-4822,24546,637,34,79,0,0,4151
1708462206.1827552,6247677,-12932,-375,-81,-2416,-4787,24546,637,34,79,0,0,4143
1708462206.1877604,6247682,-13022,-407,-67,-2536,-4777,24547,653,34,79,0,0,4139
1708462206.1927729,6247687,-13119,-432,-67,-2632,-4783,24547,653,34,79,0,0,4129
1708462206.1977577,6247692,-13221,-445,-73,-2480,-4846,24542,694,34,79,0,0,4124
1708462206.202762,6247697,-13307,-371,-70,-2224,-4867,24542,694,34,79,0,0,4115
1708462206.2077541,6247702,-13375,-289,-1,-2240,-4840,24539,698,34,79,0,0,4112
1708462206.2127614,6247707,-13437,-280,84,-2168,-4797,24539,698,34,79,0,0,4106
1708462206.2177558,6247712,-13503,-296,146,-2344,-4811,24539,669,34,79,0,0,4101
1708462206.222757,6247717,-13580,-346,91,-2344,-4793,24539,669,34,79,0,0,4094
1708462206.2277558,6247722,-13665,-371,-19,-2456,-4812,24544,658,34,79,0,0,4089
1708462206.2327633,6247727,-13752,-385,-92,-2544,-4793,24544,658,34,79,0,0,4081
1708462206.2377822,6247732,-13839,-385,-89,-2456,-4799,24544,669,34,79,0,0,4075
1708462206.2427742,6247737,-13933,-408,-67,-2464,-4819,24544,669,34,79,0,0,4067
1708462206.2477639,6247742,-14018,-382,-30,-2392,-4863,24541,692,34,79,0,0,4063
1708462206.2527585,6247747,-14088,-297,18,-2104,-4864,24541,692,34,79,0,0,4055
1708462206.2577553,6247752,-14142,-230,98,-2104,-4835,24540,675,34,79,0,0,4052
1708462206.262771,6247757,-14193,-225,155,-2080,-4791,24540,675,34,79,0,0,4046
1708462206.2677534,6247762,-14250,-260,140,-2240,-4818,24544,650,34,79,0,0,4042
1708462206.2727532,6247767,-14324,-327,55,-2408,-4759,24544,650,34,79,0,0,4034
1708462206.2777543,6247772,-14414,-396,-80,-2560,-4799,24547,634,34,79,0,0,4030
1708462206.282752,6247777,-14510,-420,-166,-2624,-4787,24547,634,34,79,0,0,4021
1708462206.2877507,6247782,-14604,-425,-165,-2544,-4814,24544,661,34,79,0,0,4016
1708462206.2927532,6247787,-14699,-407,-114,-2480,-4849,24544,661,34,79,0,0,4006
1708462206.2977512,6247792,-14787,-381,-35,-2360,-4876,24538,701,34,79,0,0,4002
1708462206.3027544,6247797,-14856,-288,51,-2056,-4882,24538,701,34,79,0,0,3995
1708462206.307756,6247802,-14906,-207,135,-2040,-4853,24542,693,34,79,0,0,3991
1708462206.3127985,6247807,-14953,-201,194,-2016,-4798,24542,693,34,79,0,0,3986
1708462206.317757,6247812,-15001,-220,177,-2104,-4834,24545,659,34,79,0,0,3984
1708462206.3227541,6247817,-15063,-271,93,-2344,-4764,24545,659,34,79,0,0,3977
1708462206.3277698,6247822,-15143,-352,-43,-2432,-4815,24550,623,34,79,0,0,3971
1708462206.33276,6247827,-15234,-406,-148,-2496,-4803,24550,623,34,79,0,0,3963
1708462206.3377547,6247832,-15330,-423,-191,-2608,-4805,24547,650,34,79,0,0,3959
1708462206.342776,6247837,-15430,-441,-164,-2736,-4801,24547,650,34,79,0,0,3949
1708462206.3478034,6247842,-15529,-433,-111,-2376,-4894,24544,697,34,79,0,0,3945
1708462206.3527591,6247847,-15607,-326,-22,-2136,-4896,24544,697,34,79,0,0,3936
1708462206.3577647,6247852,-15665,-250,93,-2008,-4896,24543,699,34,79,0,0,3932
1708462206.3627586,6247857,-15708,-192,192,-2072,-4815,24543,699,34,79,0,0,3926
1708462206.3687935,6247863,-15764,-204,218,-2048,-4833,24547,649,34,79,0,0,3922
1708462206.3728008,6247867,-15811,-255,157,-2272,-4815,24547,649,34,79,0,0,3917
1708462206.3777657,6247872,-15884,-335,5,-2376,-4793,24552,602,34,79,0,0,3913
1708462206.3827612,6247877,-15972,-380,-129,-2488,-4828,24552,602,34,79,0,0,3905
1708462206.3877566,6247882,-16064,-405,-181,-2488,-4827,24554,631,34,79,0,0,3900
1708462206.3927743,6247887,-16154,-405,-161,-2488,-4826,24554,631,34,79,0,0,3892
1708462206.3977597,6247892,-16246,-399,-97,-2504,-4844,24551,679,34,79,0,0,3887
1708462206.4027903,6247897,-16334,-384,-29,-2280,-4902,24551,679,34,79,0,0,3879
1708462206.407776,6247902,-16401,-293,31,-2040,-4897,24548,692,34,79,0,0,3874
1708462206.4127648,6247907,-16454,-228,112,-1928,-4892,24548,692,34,79,0,0,3869
1708462206.4177563,6247912,-16495,-176,185,-2104,-4817,24550,653,34,79,0,0,3866
1708462206.422762,6247917,-16551,-248,167,-2184,-4797,24550,653,34,79,0,0,3860
1708462206.4277558,6247922,-16624,-333,57,-2512,-4808,24553,621,34,79,0,0,3857
1708462206.4327676,6247927,-16723,-437,-110,-2528,-4829,24553,621,34,79,0,0,3846
1708462206.4377573,6247932,-16825,-455,-212,-2504,-4894,24555,647,34,79,0,0,3843
1708462206.4427629,6247937,-16922,-416,-216,-2496,-4871,24555,647,34,79,0,0,3833
1708462206.447766,6247942,-17006,-366,-91,-2368,-4863,24549,700,34,79,0,0,3828
1708462206.452761,6247947,-17080,-328,31,-2176,-4885,24549,700,34,79,0,0,3821
1708462206.4577565,6247952,-17140,-261,126,-2000,-4938,24544,717,34,79,0,0,3818
1708462206.4627786,6247957,-17187,-194,181,-2000,-4866,24544,717,34,79,0,0,3811
1708462206.4677587,6247962,-17228,-178,177,-1920,-4882,24549,664,34,79,0,0,3809
1708462206.4727614,6247967,-17275,-212,142,-2088,-4845,24549,664,34,79,0,0,3804
1708462206.4777603,6247972,-17333,-266,64,-2352,-4775,24557,607,34,79,0,0,3799
1708462206.4827616,6247977,-17414,-373,-70,-2568,-4820,24557,607,34,79,0,0,3791
1708462206.487756,6247982,-17515,-451,-184,-2616,-4858,24556,598,34,79,0,0,3786
1708462206.4927619,6247987,-17619,-457,-238,-2520,-4933,24556,598,34,79,0,0,3776
1708462206.4977565,6247992,-17711,-398,-191,-2488,-4896,24548,658,34,79,0,0,3771
1708462206.5027637,6247997,-17785,-324,-53,-2224,-4899,24548,658,34,79,0,0,3763
1708462206.5077577,6248002,-17842,-245,112,-2136,-4896,24540,713,34,79,0,0,3760
1708462206.5127604,6248007,-17887,-195,207,-1880,-4951,24540,713,34,79,0,0,3754
1708462206.5177586,6248012,-17923,-151,224,-1816,-4933,24546,708,34,79,0,0,3752
1708462206.5227642,6248017,-17953,-133,196,-1984,-4870,24546,708,34,79,0,0,3748
1708462206.527772,6248022,-17999,-208,109,-2096,-4835,24556,640,34,79,0,0,3744
1708462206.5327623,6248027,-18064,-293,-7,-2384,-4853,24556,640,34,79,0,0,3739
1708462206.5377603,6248032,-18144,-373,-128,-2536,-4836,24561,608,34,79,0,0,3734
1708462206.5427608,6248037,-18242,-433,-229,-2680,-4882,24561,608,34,79,0,0,3726
1708462206.5477657,6248042,-18343,-437,-240,-2536,-4930,24553,643,34,79,0,0,3720
1708462206.552762,6248047,-18427,-355,-153,-2328,-4932,24553,643,34,79,0,0,3711
1708462206.55776,6248052,-18490,-266,-11,-2152,-4925,24546,697,34,79,0,0,3707
1708462206.5627613,6248057,-18536,-192,148,-1944,-4978,24546,697,34,79,0,0,3703
1708462206.5723283,6248067,-18603,-167,236,-2072,-4865,24547,726,34,79,0,0,3696
1708462206.5734704,6248068,-18610,-177,215,-2088,-4863,24547,726,34,79,0,0,3696
1708462206.5778098,6248072,-18649,-208,127,-2056,-4906,24556,696,34,79,0,0,3692
1708462206.585786,6248080,-18738,-257,-47,-2256,-4871,24559,635,34,79,0,0,3686
1708462206.587766,6248082,-18764,-278,-81,-2272,-4894,24559,635,34,79,0,0,3684
1708462206.5927804,6248087,-18835,-316,-131,-2504,-4895,24559,635,34,79,0,0,3677
1708462206.5978107,6248092,-18919,-367,-131,-2504,-4901,24557,615,34,79,0,0,3672
1708462206.602773,6248097,-19008,-394,-139,-2496,-4938,24557,615,34,79,0,0,3665
1708462206.607788,6248102,-19092,-372,-124,-2384,-4974,24550,650,34,79,0,0,3660
1708462206.6134992,6248108,-19166,-247,-4,-1984,-4995,24550,650,34,79,0,0,3653
1708462206.6177716,6248112,-19192,-142,100,-1792,-5012,24549,693,34,79,0,0,3650
1708462206.6227684,6248117,-19214,-86,233,-1856,-4951,24549,693,34,79,0,0,3648
1708462206.6277645,6248122,-19242,-126,254,-1936,-4896,24554,685,34,79,0,0,3644
1708462206.632776,6248127,-19278,-163,169,-2048,-4913,24554,685,34,79,0,0,3641
1708462206.6377594,6248132,-19332,-250,12,-2328,-4872,24560,674,34,79,0,0,3637
1708462206.6427672,6248137,-19406,-337,-140,-2416,-4891,24560,674,34,79,0,0,3630
1708462206.6477978,6248142,-19493,-379,-225,-2488,-4957,24561,658,34,79,0,0,3626
1708462206.6527703,6248147,-19576,-365,-214,-2392,-4966,24561,658,34,79,0,0,3620
1708462206.657759,6248152,-19648,-313,-133,-2280,-4960,24554,671,34,79,0,0,3614
1708462206.6627893,6248157,-19714,-287,-12,-2232,-4997,24554,671,34,79,0,0,3609
1708462206.6677628,6248162,-19773,-259,79,-2104,-4974,24552,669,34,79,0,0,3604
1708462206.672766,6248167,-19821,-205,116,-1872,-5032,24552,669,34,79,0,0,3599
1708462206.6777623,6248172,-19849,-113,147,-1824,-5010,24555,674,34,79,0,0,3597
1708462206.6827664,6248177,-19879,-132,158,-1904,-4940,24555,674,34,79,0,0,3594
1708462206.6877623,6248182,-19908,-125,141,-1888,-4974,24564,660,34,79,0,0,3591
1708462206.6927636,6248187,-19947,-181,68,-2000,-4941,24564,660,34,79,0,0,3588
1708462206.6977887,6248192,-19996,-212,-22,-2272,-4900,24571,645,34,79,0,0,3585
1708462206.702767,6248197,-20063,-300,-118,-2360,-4903,24571,645,34,79,0,0,3579
1708462206.7077632,6248202,-20148,-378,-175,-2552,-4941,24570,655,34,79,0,0,3574
1708462206.7127898,6248207,-20240,-421,-221,-2512,-4983,24570,655,34,79,0,0,3568
1708462206.7177658,6248212,-20325,-369,-183,-2288,-5027,24559,663,34,79,0,0,3561
1708462206.7227676,6248217,-20393,-282,-76,-2240,-5020,24559,663,34,79,0,0,3555
1708462206.727778,6248222,-20443,-211,65,-2008,-5005,24550,668,34,79,0,0,3552
1708462206.7327735,6248227,-20486,-183,170,-1880,-5055,24550,668,34,79,0,0,3548
1708462206.737765,6248232,-20516,-127,215,-1920,-5011,24550,639,34,79,0,0,3545
1708462206.7427683,6248237,-20552,-165,163,-1960,-4964,24550,639,34,79,0,0,3543
1708462206.7478526,6248242,-20590,-170,87,-1920,-5022,24557,628,34,79,0,0,3539
1708462206.7527642,6248247,-20631,-176,14,-1872,-5007,24557,628,34,79,0,0,3535
1708462206.7577665,6248252,-20670,-179,-13,-2104,-4955,24563,621,34,79,0,0,3533
1708462206.762773,6248257,-20716,-208,-40,-2072,-4968,24563,621,34,79,0,0,3529
1708462206.7677653,6248262,-20772,-242,-47,-2168,-4991,24563,624,34,79,0,0,3525
1708462206.7727675,6248267,-20834,-278,-77,-2304,-4957,24563,624,34,79,0,0,3521
1708462206.7777648,6248272,-20908,-322,-120,-2392,-5003,24557,670,34,79,0,0,3517
1708462206.782777,6248277,-20985,-342,-119,-2304,-5009,24557,670,34,79,0,0,3511
1708462206.7878153,6248282,-21054,-300,-92,-2224,-5070,24550,680,34,79,0,0,3506
1708462206.7927706,6248287,-21107,-217,-11,-1960,-5047,24550,680,34,79,0,0,3501
1708462206.7977805,6248292,-21147,-171,89,-1880,-5059,24551,674,34,79,0,0,3497
1708462206.8027697,6248297,-21174,-111,167,-1816,-5044,24551,674,34,79,0,0,3494
1708462206.8077767,6248302,-21202,-134,188,-2056,-4978,24557,624,34,79,0,0,3492
1708462206.8127725,6248307,-21239,-169,113,-2008,-4994,24557,624,34,79,0,0,3488
1708462206.817764,6248312,-21284,-199,15,-2048,-5027,24563,592,34,79,0,0,3486
1708462206.8227696,6248317,-21333,-210,-50,-2224,-4975,24563,592,34,79,0,0,3482
1708462206.827766,6248322,-21389,-251,-105,-2096,-5024,24562,594,34,79,0,0,3479
1708462206.832778,6248327,-21440,-223,-80,-2032,-5076,24562,594,34,79,0,0,3475
1708462206.8377724,6248332,-21485,-201,-31,-2040,-5013,24559,623,34,79,0,0,3471
1708462206.8427835,6248337,-21525,-168,24,-1904,-5061,24559,623,34,79,0,0,3467
1708462206.8478155,6248342,-21560,-156,56,-1912,-5035,24558,649,34,79,0,0,3465
1708462206.853065,6248348,-21605,-177,75,-2160,-4974,24558,649,34,79,0,0,3460
1708462206.8577678,6248352,-21644,-215,25,-2128,-4987,24560,662,34,79,0,0,3457
1708462206.862949,6248357,-21699,-245,-35,-2216,-5041,24560,662,34,79,0,0,3453
1708462206.8677871,6248362,-21760,-274,-90,-2224,-5012,24559,668,34,79,0,0,3449
1708462206.8727708,6248367,-21816,-240,-98,-2064,-5097,24559,668,34,79,0,0,3444
1708462206.8777654,6248372,-21858,-173,-29,-2032,-5054,24558,651,34,79,0,0,3441
1708462206.8827784,6248377,-21885,-147,59,-1776,-5086,24558,651,34,79,0,0,3438
1708462206.887767,6248382,-21903,-80,136,-1720,-5107,24561,624,34,79,0,0,3436
1708462206.8927693,6248387,-21922,-84,161,-1768,-5039,24561,624,34,79,0,0,3434
1708462206.8977664,6248392,-21945,-100,109,-1776,-5034,24568,575,34,79,0,0,3431
1708462206.902769,6248397,-21964,-90,52,-1968,-5009,24568,575,34,79,0,0,3430
1708462206.907766,6248402,-22002,-178,-30,-2136,-4963,24574,559,34,79,0,0,3428
1708462206.9128046,6248407,-22054,-232,-106,-2216,-5021,24574,559,34,79,0,0,3423
1708462206.9177704,6248412,-22114,-272,-153,-2344,-5002,24567,580,34,79,0,0,3419
1708462206.922775,6248417,-22179,-282,-171,-2144,-5084,24567,580,34,79,0,0,3414
1708462206.9277697,6248422,-22231,-208,-98,-2096,-5087,24557,631,34,79,0,0,3410
1708462206.9327838,6248427,-22267,-156,23,-1808,-5102,24557,631,34,79,0,0,3407
1708462206.937771,6248432,-22286,-73,144,-1712,-5130,24556,662,34,79,0,0,3405
1708462206.9427705,6248437,-22303,-73,185,-1728,-5065,24556,662,34,79,0,0,3403
1708462206.9477699,6248442,-22321,-81,149,-1728,-5053,24563,650,34,79,0,0,3401
1708462206.952774,6248447,-22334,-57,90,-1752,-5060,24563,650,34,79,0,0,3399
1708462206.9577727,6248452,-22351,-83,32,-2032,-4995,24565,618,34,79,0,0,3397
1708462206.9627712,6248457,-22393,-182,-58,-2144,-4972,24565,618,34,79,0,0,3394
1708462206.967768,6248462,-22444,-230,-118,-2232,-5055,24562,635,34,79,0,0,3392
1708462206.972771,6248467,-22500,-249,-165,-2320,-5013,24562,635,34,79,0,0,3387
1708462206.9777675,6248472,-22564,-273,-171,-2096,-5103,24555,661,34,79,0,0,3383
1708462206.9827707,6248477,-22607,-182,-68,-1960,-5116,24555,661,34,79,0,0,3378
1708462206.9877684,6248482,-22638,-129,49,-1776,-5098,24556,652,34,79,0,0,3374
1708462206.9927692,6248487,-22647,-37,166,-1592,-5151,24556,652,34,79,0,0,3373
1708462206.9977844,6248492,-22646,7,223,-1584,-5108,24561,609,34,79,0,0,3372
1708462207.0027766,6248497,-22646,-8,204,-1672,-5057,24561,609,34,79,0,0,3371
1708462207.0077875,6248502,-22655,-42,105,-1736,-5049,24572,559,34,79,0,0,3370
1708462207.0127761,6248507,-22681,-118,-19,-1960,-5006,24572,559,34,79,0,0,3369
1708462207.0177705,6248512,-22721,-176,-131,-2112,-5009,24573,556,34,79,0,0,3366
1708462207.022772,6248517,-22770,-221,-186,-2200,-5006,24573,556,34,79,0,0,3361
1708462207.027769,6248522,-22823,-240,-172,-2168,-5090,24566,575,34,79,0,0,3358
1708462207.0327833,6248527,-22872,-208,-120,-2176,-5067,24566,575,34,79,0,0,3354
1708462207.0377715,6248532,-22917,-185,-39,-1928,-5113,24557,617,34,79,0,0,3350
1708462207.0427732,6248537,-22948,-133,40,-1768,-5135,24557,617,34,79,0,0,3346
1708462207.0477686,6248542,-22961,-47,127,-1512,-5159,24554,646,34,79,0,0,3344
1708462207.0527763,6248547,-22956,20,197,-1448,-5122,24554,646,34,79,0,0,3344
1708462207.0577712,6248552,-22953,4,196,-1528,-5067,24561,629,34,79,0,0,3344
1708462207.0627756,6248557,-22957,-25,127,-1632,-5041,24561,629,34,79,0,0,3344
1708462207.0677874,6248562,-22968,-43,26,-1752,-5034,24568,616,34,79,0,0,3342
1708462207.0727746,6248567,-22993,-117,-79,-2064,-4981,24568,616,34,79,0,0,3341
1708462207.077786,6248572,-23035,-189,-149,-2096,-5014,24573,606,34,79,0,0,3339
1708462207.0827763,6248577,-23085,-222,-175,-2096,-5080,24573,606,34,79,0,0,3334
1708462207.0877724,6248582,-23129,-191,-147,-2168,-5045,24564,630,34,79,0,0,3331
1708462207.092789,6248587,-23172,-179,-92,-1984,-5093,24564,630,34,79,0,0,3328
1708462207.0978181,6248592,-23207,-161,8,-1856,-5130,24557,661,34,79,0,0,3324
1708462207.1027806,6248597,-23226,-77,83,-1760,-5121,24557,661,34,79,0,0,3321
1708462207.1077743,6248602,-23238,-65,123,-1856,-5066,24554,667,34,79,0,0,3320
1708462207.112775,6248607,-23264,-116,97,-1944,-5034,24554,667,34,79,0,0,3319
1708462207.1178806,6248612,-23289,-110,37,-1800,-5114,24558,654,34,79,0,0,3317
1708462207.1227748,6248617,-23304,-66,14,-1696,-5121,24558,654,34,79,0,0,3315
1708462207.127797,6248622,-23318,-61,6,-1632,-5095,24560,604,34,79,0,0,3316
1708462207.1327941,6248627,-23325,-16,54,-1496,-5123,24560,604,34,79,0,0,3313
1708462207.137775,6248632,-23323,14,91,-1464,-5110,24563,542,34,79,0,0,3312
1708462207.1427758,6248637,-23323,0,82,-1536,-5053,24563,542,34,79,0,0,3313
1708462207.1477716,6248642,-23327,-17,54,-1552,-5063,24568,500,34,79,0,0,3312
1708462207.1527781,6248647,-23332,-19,13,-1552,-5074,24568,500,34,79,0,0,3312
1708462207.157825,6248652,-23336,-13,-17,-1560,-5065,24576,488,34,79,0,0,3311
1708462207.1627812,6248657,-23343,-26,-25,-1616,-5053,24576,488,34,79,0,0,3310
1708462207.1677752,6248662,-23355,-58,-21,-1784,-5016,24576,487,34,79,0,0,3309
1708462207.1727762,6248667,-23381,-129,-61,-2080,-4949,24576,487,34,79,0,0,3307
1708462207.1777756,6248672,-23425,-189,-130,-2064,-5014,24572,519,34,79,0,0,3304
1708462207.1827774,6248677,-23472,-210,-167,-2000,-5076,24572,519,34,79,0,0,3301
1708462207.1878235,6248682,-23511,-163,-109,-2048,-5058,24563,546,34,79,0,0,3299
1708462207.1927812,6248687,-23542,-133,-38,-1816,-5096,24563,546,34,79,0,0,3296
1708462207.1977735,6248692,-23554,-51,81,-1680,-5134,24559,566,34,79,0,0,3295
1708462207.2039764,6248698,-23561,-20,137,-1648,-5083,24559,566,34,79,0,0,3294
1708462207.2077954,6248702,-23565,-23,135,-1656,-5060,24558,567,34,79,0,0,3294
1708462207.2127874,6248707,-23574,-44,84,-1656,-5053,24558,567,34,79,0,0,3293
1708462207.2177765,6248712,-23583,-32,45,-1600,-5071,24561,554,34,79,0,0,3292
1708462207.222778,6248717,-23585,-2,7,-1536,-5078,24561,554,34,79,0,0,3291
1708462207.227773,6248722,-23585,4,15,-1560,-5061,24564,529,34,79,0,0,3291
1708462207.2327766,6248727,-23585,-8,31,-1560,-5042,24564,529,34,79,0,0,3291
1708462207.2378094,6248732,-23586,-2,29,-1552,-5045,24569,522,34,79,0,0,3291
1708462207.2427857,6248737,-23587,0,16,-1560,-5042,24569,522,34,79,0,0,3291
1708462207.247776,6248742,-23587,0,-6,-1560,-5033,24571,510,34,79,0,0,3291
1708462207.2527778,6248747,-23589,-2,-3,-1560,-5028,24571,510,34,79,0,0,3290
1708462207.2577755,6248752,-23593,-13,0,-1576,-5028,24570,506,34,79,0,0,3289
1708462207.2627833,6248757,-23593,-7,-12,-1616,-5015,24570,506,34,79,0,0,3289
1708462207.2677877,6248762,-23599,-20,-16,-1616,-5016,24570,510,34,79,0,0,3289
1708462207.2727792,6248767,-23606,-34,-15,-1704,-5006,24570,510,34,79,0,0,3289
1708462207.2777758,6248772,-23623,-73,-39,-1920,-4968,24569,514,34,79,0,0,3287
1708462207.2827773,6248777,-23659,-163,-87,-2008,-4947,24569,514,34,79,0,0,3286
1708462207.287779,6248782,-23695,-155,-129,-1856,-5058,24565,557,34,79,0,0,3283
1708462207.2927823,6248787,-23723,-113,-120,-1600,-5089,24565,557,34,79,0,0,3280
1708462207.2977815,6248792,-23719,34,-3,-1312,-5129,24560,602,34,79,0,0,3281
1708462207.3027842,6248797,-23703,74,138,-1400,-5039,24560,602,34,79,0,0,3282
1708462207.3077803,6248802,-23702,-5,199,-1616,-4929,24565,617,34,79,0,0,3281
1708462207.3128784,6248807,-23714,-53,108,-1600,-4977,24565,617,34,79,0,0,3281
1708462207.317785,6248812,-23715,-9,-1,-1440,-5046,24571,622,34,79,0,0,3281
1708462207.3235204,6248818,-23708,21,-41,-1448,-5012,24571,622,34,79,0,0,3281
1708462207.3277872,6248822,-23709,-6,-8,-1528,-4970,24582,590,34,79,0,0,3281
1708462207.332785,6248827,-23711,-7,24,-1512,-4976,24582,590,34,79,0,0,3280
1708462207.3377938,6248832,-23712,1,14,-1464,-5008,24581,595,34,79,0,0,3281
1708462207.3427992,6248837,-23710,8,-7,-1480,-4993,24581,595,34,79,0,0,3281
1708462207.34783,6248842,-23709,6,-8,-1488,-4972,24582,595,34,79,0,0,3281
1708462207.352906,6248847,-23712,-4,10,-1488,-4980,24582,595,34,79,0,0,3281
1708462207.3577905,6248852,-23711,-2,3,-1480,-4978,24580,589,34,79,0,0,3280
1708462207.3628216,6248857,-23711,2,-6,-1488,-4969,24580,589,34,79,0,0,3279
1708462207.367803,6248862,-23711,0,0,-1472,-4978,24584,593,34,79,0,0,3279
1708462207.3727994,6248867,-23711,-8,0,-1464,-4974,24584,593,34,79,0,0,3280
1708462207.3777905,6248872,-23711,-5,-1,-1456,-4967,24592,591,34,79,0,0,3281
1708462207.3828034,6248877,-23711,-1,1,-1464,-4966,24592,591,34,79,0,0,3280
1708462207.3877962,6248882,-23711,0,-3,-1448,-4963,24590,592,34,79,0,0,3280
1708462207.3927896,6248887,-23711,0,2,-1456,-4953,24590,592,34,79,0,0,3281
1708462207.3977914,6248892,-23710,4,2,-1440,-4949,24591,579,34,79,0,0,3279
1708462207.402819,6248897,-23710,1,5,-1456,-4945,24591,579,34,79,0,0,3281
1708462207.4078152,6248902,-23709,2,3,-1456,-4941,24585,579,34,79,0,0,3281
1708462207.4127955,6248907,-23709,0,-3,-1440,-4934,24585,579,34,79,0,0,3280
1708462207.4177926,6248912,-23708,1,2,-1440,-4936,24590,581,34,79,0,0,3281
1708462207.4228945,6248917,-23708,0,-1,-1456,-4934,24590,581,34,79,0,0,3280
1708462207.4279714,6248923,-23708,-4,-2,-1456,-4926,24585,581,34,79,0,0,3281
1708462207.4328156,6248927,-23707,4,-5,-1456,-4929,24585,581,34,79,0,0,3281
1708462207.4377885,6248932,-23706,6,2,-1448,-4921,24585,576,34,79,0,0,3281
1708462207.4427884,6248937,-23705,1,0,-1456,-4921,24585,576,34,79,0,0,3282
1708462207.4477954,6248942,-23703,7,0,-1440,-4914,24585,575,34,79,0,0,3281
1708462207.4530475,6248948,-23703,3,3,-1456,-4905,24585,575,34,79,0,0,3281
1708462207.4577863,6248952,-23703,-2,-2,-1456,-4905,24588,586,34,79,0,0,3281
1708462207.4627957,6248957,-23702,4,-4,-1456,-4902,24588,586,34,79,0,0,3282
1708462207.4677935,6248962,-23701,4,4,-1448,-4898,24587,586,34,79,0,0,3282
1708462207.4727921,6248967,-23700,5,3,-1456,-4898,24587,586,34,79,0,0,3282
1708462207.4778056,6248972,-23699,1,-2,-1448,-4895,24585,581,34,79,0,0,3282
1708462207.4828022,6248977,-23696,10,3,-1440,-4887,24585,581,34,79,0,0,3283
1708462207.4877925,6248982,-23693,22,5,-1440,-4881,24586,582,34,79,0,0,3282
1708462207.492801,6248987,-23690,14,11,-1440,-4880,24586,582,34,79,0,0,3283
1708462207.4977908,6248992,-23684,27,10,-1440,-4878,24588,585,34,79,0,0,3284
1708462207.502792,6248997,-23674,45,25,-1384,-4878,24588,585,34,79,0,0,3285
1708462207.5077906,6249002,-23657,84,38,-1344,-4890,24588,570,34,79,0,0,3285
1708462207.5127895,6249007,-23639,74,54,-1464,-4844,24588,570,34,79,0,0,3287
1708462207.517794,6249012,-23641,-10,22,-1656,-4783,24588,544,34,79,0,0,3288
1708462207.5227897,6249017,-23647,-25,-43,-1584,-4831,24588,544,34,79,0,0,3288
1708462207.5278008,6249022,-23646,10,-80,-1496,-4894,24588,529,34,79,0,0,3288
1708462207.5327928,6249027,-23642,19,-54,-1520,-4855,24588,529,34,79,0,0,3289
1708462207.5377905,6249032,-23638,2,-13,-1552,-4827,24589,522,34,79,0,0,3288
1708462207.5428288,6249037,-23639,-3,18,-1536,-4826,24589,522,34,79,0,0,3288
1708462207.5477827,6249042,-23636,13,11,-1504,-4837,24587,530,34,79,0,0,3289
1708462207.5527854,6249047,-23633,16,-6,-1496,-4833,24587,530,34,79,0,0,3290
1708462207.5577893,6249052,-23627,31,7,-1448,-4836,24587,521,34,79,0,0,3290
1708462207.5627873,6249057,-23615,55,33,-1320,-4846,24587,521,34,79,0,0,3291
1708462207.5677884,6249062,-23585,149,72,-960,-4915,24587,502,34,79,0,0,3293
1708462207.5727952,6249067,-23531,243,147,-864,-4871,24587,502,34,79,0,0,3298
1708462207.577793,6249072,-23470,265,212,-800,-4812,24596,453,34,79,0,0,3301
1708462207.5827956,6249077,-23409,263,212,-920,-4773,24596,453,34,79,0,0,3306
1708462207.5877898,6249082,-23362,200,133,-1160,-4712,24605,407,34,79,0,0,3310
1708462207.5928059,6249087,-23333,119,-22,-1144,-4737,24605,407,34,79,0,0,3312
1708462207.5978315,6249092,-23312,95,-132,-1280,-4747,24606,381,34,79,0,0,3315
1708462207.6027992,6249097,-23304,28,-185,-1472,-4686,24606,381,34,79,0,0,3317
1708462207.6078033,6249102,-23306,-5,-198,-1472,-4723,24605,388,34,79,0,0,3317
1708462207.6128235,6249107,-23305,13,-147,-1416,-4752,24605,388,34,79,0,0,3317
1708462207.617836,6249112,-23298,39,-82,-1352,-4758,24599,414,34,79,0,0,3318
1708462207.6227965,6249117,-23281,78,-11,-1224,-4765,24599,414,34,79,0,0,3320
