pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464617.448849,2421289,1389,-3,1,-328,-1230,24616,256,34,79,0,0,3955
1713464617.4528794,2421293,1389,1,-3,-336,-1225,24617,259,34,79,0,0,3955
1713464617.456858,2421297,1389,-3,-2,-336,-1227,24617,259,34,79,0,0,3954
1713464617.4609196,2421301,1389,4,0,-328,-1228,24622,272,34,79,0,0,3955
1713464617.4648783,2421305,1389,0,0,-328,-1230,24622,272,34,79,0,0,3956
1713464617.468847,2421309,1388,-3,0,-336,-1231,24622,272,34,79,0,0,3955
1713464617.47285,2421313,1390,7,2,-328,-1229,24620,281,34,79,0,0,3955
1713464617.4768515,2421317,1389,-5,2,-336,-1228,24620,281,34,79,0,0,3956
1713464617.4808488,2421321,1390,3,-1,-336,-1226,24618,270,34,79,0,0,3955
1713464617.4848468,2421325,1389,-3,-1,-328,-1230,24618,270,34,79,0,0,3955
1713464617.4888453,2421329,1389,0,1,-336,-1231,24618,270,34,79,0,0,3954
1713464617.4928474,2421333,1390,0,-1,-328,-1230,24618,261,34,79,0,0,3954
1713464617.4968514,2421337,1390,-1,-1,-336,-1226,24618,261,34,79,0,0,3955
1713464617.5008485,2421341,1388,-5,-3,-328,-1229,24622,274,34,79,0,0,3954
1713464617.5048485,2421345,1390,6,0,-328,-1232,24622,274,34,79,0,0,3954
1713464617.5088484,2421349,1389,-1,-1,-328,-1228,24622,274,34,79,0,0,3955
1713464617.5128448,2421353,1390,6,-3,-328,-1229,24619,279,34,79,0,0,3955
1713464617.516852,2421357,1390,-2,1,-320,-1228,24619,279,34,79,0,0,3955
1713464617.5208457,2421361,1389,-1,1,-328,-1229,24618,286,34,79,0,0,3955
1713464617.524854,2421365,1390,3,-1,-336,-1224,24618,286,34,79,0,0,3954
1713464617.528849,2421369,1388,-4,0,-320,-1229,24618,286,34,79,0,0,3954
1713464617.5328467,2421373,1389,3,2,-328,-1231,24619,281,34,79,0,0,3954
1713464617.5369866,2421377,1390,3,2,-336,-1227,24619,281,34,79,0,0,3955
1713464617.5409856,2421381,1389,-5,0,-344,-1227,24624,282,34,79,0,0,3956
1713464617.5449834,2421385,1389,0,-4,-328,-1232,24624,282,34,79,0,0,3955
1713464617.5490074,2421390,1389,0,1,-328,-1229,24621,293,34,79,0,0,3956
1713464617.5529835,2421393,1388,-8,1,-344,-1225,24621,293,34,79,0,0,3954
1713464617.5569866,2421397,1390,5,3,-336,-1227,24621,293,34,79,0,0,3955
1713464617.5610018,2421401,1390,3,0,-328,-1230,24618,292,34,79,0,0,3955
1713464617.5649877,2421405,1389,-6,0,-328,-1229,24618,292,34,79,0,0,3955
1713464617.5689862,2421409,1390,2,-3,-336,-1227,24618,292,34,79,0,0,3954
1713464617.5729797,2421413,1389,-5,1,-328,-1227,24617,284,34,79,0,0,3955
1713464617.5769851,2421417,1390,6,0,-328,-1231,24617,284,34,79,0,0,3954
1713464617.5809808,2421421,1390,1,-2,-328,-1228,24621,257,35,79,0,0,3955
1713464617.5849774,2421425,1390,0,3,-328,-1228,24621,257,35,79,0,0,3954
1713464617.588984,2421429,1389,-6,-1,-328,-1230,24621,257,35,79,0,0,3955
1713464617.5929792,2421433,1389,0,0,-328,-1229,24621,266,34,79,0,0,3954
1713464617.5969863,2421437,1388,-5,0,-328,-1227,24621,266,34,79,0,0,3955
1713464617.6009815,2421441,1389,4,-1,-336,-1227,24615,272,34,79,0,0,3955
1713464617.6049836,2421445,1388,-1,1,-328,-1229,24615,272,34,79,0,0,3955
1713464617.6089857,2421449,1389,3,-2,-320,-1232,24615,272,34,79,0,0,3955
1713464617.6129835,2421453,1389,1,2,-328,-1225,24614,263,34,79,0,0,3955
1713464617.6169834,2421457,1389,-3,-1,-328,-1226,24614,263,34,79,0,0,3956
1713464617.6209807,2421461,1389,-1,2,-328,-1228,24621,258,34,79,0,0,3956
1713464617.6254709,2421466,1389,-6,-3,-320,-1228,24621,258,34,79,0,0,3954
1713464617.6294658,2421470,1388,0,2,-336,-1227,24634,255,34,79,0,0,3955
1713464617.6330378,2421473,1389,4,4,-336,-1226,24634,255,34,79,0,0,3955
1713464617.637016,2421477,1389,-1,3,-336,-1228,24634,255,34,79,0,0,3956
1713464617.6410003,2421482,1389,-6,1,-328,-1228,24630,258,34,79,0,0,3955
1713464617.644945,2421485,1389,0,2,-328,-1230,24630,258,34,79,0,0,3954
1713464617.6488938,2421489,1389,0,-1,-328,-1229,24630,258,34,79,0,0,3955
1713464617.652844,2421493,1388,-3,0,-344,-1225,24626,273,34,79,0,0,3954
1713464617.6568453,2421497,1390,8,4,-336,-1226,24626,273,34,79,0,0,3956
1713464617.6608822,2421501,1388,-9,1,-328,-1234,24620,273,34,79,0,0,3955
1713464617.664916,2421505,1388,0,-1,-328,-1232,24620,273,34,79,0,0,3955
1713464617.668884,2421509,1390,8,0,-336,-1227,24620,273,34,79,0,0,3955
1713464617.6728485,2421513,1390,2,6,-336,-1228,24622,272,35,79,0,0,3955
1713464617.676852,2421517,1389,-1,-3,-328,-1228,24622,272,35,79,0,0,3955
1713464617.6808424,2421521,1390,3,0,-328,-1229,24621,273,34,79,0,0,3954
1713464617.684843,2421525,1390,-5,0,-328,-1228,24621,273,34,79,0,0,3955
1713464617.6888494,2421529,1390,-2,-2,-328,-1229,24621,273,34,79,0,0,3955
1713464617.6928465,2421533,1388,-2,1,-336,-1231,24617,266,34,79,0,0,3955
1713464617.696848,2421537,1389,4,-1,-328,-1228,24617,266,34,79,0,0,3954
1713464617.7008443,2421541,1390,5,3,-328,-1227,24615,272,34,79,0,0,3954
1713464617.704843,2421545,1389,-2,1,-328,-1228,24615,272,34,79,0,0,3955
1713464617.7088532,2421549,1389,2,4,-336,-1229,24615,272,34,79,0,0,3956
1713464617.712845,2421553,1389,4,-2,-336,-1228,24619,254,34,79,0,0,3955
1713464617.7168503,2421557,1388,-3,1,-328,-1230,24619,254,34,79,0,0,3956
1713464617.7208443,2421561,1389,5,3,-336,-1230,24621,286,34,79,0,0,3956
1713464617.7248507,2421565,1390,3,1,-328,-1226,24621,286,34,79,0,0,3954
1713464617.728845,2421569,1390,-1,1,-328,-1229,24621,286,34,79,0,0,3954
1713464617.7328472,2421573,1390,2,0,-328,-1226,24618,280,34,79,0,0,3955
1713464617.7368438,2421577,1390,-1,-1,-328,-1229,24618,280,34,79,0,0,3955
1713464617.7408469,2421581,1389,-6,-1,-328,-1231,24617,269,34,79,0,0,3955
1713464617.7448492,2421585,1388,-2,-1,-328,-1228,24617,269,34,79,0,0,3956
1713464617.7488456,2421589,1389,6,3,-328,-1228,24617,269,34,79,0,0,3955
1713464617.7528443,2421593,1389,-1,1,-336,-1227,24617,250,34,79,0,0,3955
1713464617.7568476,2421597,1389,-2,2,-336,-1227,24617,250,34,79,0,0,3954
1713464617.7608435,2421601,1389,2,3,-328,-1225,24621,248,34,79,0,0,3956
1713464617.7648423,2421605,1389,-3,-4,-336,-1231,24621,248,34,79,0,0,3954
1713464617.7688482,2421609,1389,4,-2,-328,-1229,24621,248,34,79,0,0,3956
1713464617.7728422,2421613,1389,4,1,-328,-1228,24617,267,34,79,0,0,3956
1713464617.7768464,2421617,1389,0,1,-328,-1229,24617,267,34,79,0,0,3956
1713464617.7808442,2421621,1389,-1,1,-336,-1226,24615,260,34,79,0,0,3955
1713464617.7848423,2421625,1389,-2,0,-328,-1227,24615,260,34,79,0,0,3955
1713464617.788844,2421629,1389,0,-1,-336,-1229,24615,260,34,79,0,0,3955
1713464617.792843,2421633,1389,1,0,-328,-1228,24618,255,34,79,0,0,3955
1713464617.7968612,2421637,1389,-1,0,-336,-1225,24618,255,34,79,0,0,3955
1713464617.800844,2421641,1390,7,2,-336,-1226,24620,269,34,79,0,0,3955
1713464617.8048458,2421645,1389,-1,-2,-328,-1233,24620,269,34,79,0,0,3955
1713464617.8088439,2421649,1389,0,-1,-320,-1231,24620,269,34,79,0,0,3956
1713464617.8128448,2421653,1390,5,0,-328,-1227,24617,270,34,79,0,0,3955
1713464617.8168454,2421657,1388,-6,5,-328,-1229,24617,270,34,79,0,0,3956
1713464617.8208458,2421661,1389,1,1,-328,-1227,24611,263,34,79,0,0,3955
1713464617.8248441,2421665,1389,3,1,-328,-1228,24611,263,34,79,0,0,3954
1713464617.8288457,2421669,1390,5,2,-328,-1228,24611,263,34,79,0,0,3954
1713464617.8328607,2421673,1389,-3,-1,-328,-1231,24610,244,34,79,0,0,3955
1713464617.836902,2421677,1390,2,0,-336,-1230,24610,244,34,79,0,0,3955
1713464617.8408568,2421681,1389,0,3,-328,-1228,24614,237,34,79,0,0,3954
1713464617.8448622,2421685,1389,-1,0,-336,-1231,24614,237,34,79,0,0,3955
1713464617.8488486,2421689,1389,-1,1,-328,-1230,24614,237,34,79,0,0,3955
1713464617.8528435,2421693,1389,2,0,-328,-1224,24614,249,34,79,0,0,3955
1713464617.8568504,2421697,1390,1,0,-344,-1224,24614,249,34,79,0,0,3955
1713464617.8608437,2421701,1389,-7,-3,-328,-1230,24611,251,34,79,0,0,3955
1713464617.8648427,2421705,1390,1,-2,-328,-1231,24611,251,34,79,0,0,3954
1713464617.8689392,2421709,1389,0,3,-336,-1226,24611,251,34,79,0,0,3954
1713464617.8728447,2421713,1389,0,-3,-336,-1228,24613,249,34,79,0,0,3954
1713464617.8768501,2421717,1388,0,-2,-328,-1232,24613,249,34,79,0,0,3954
1713464617.8808446,2421721,1388,-2,3,-328,-1231,24615,258,34,79,0,0,3955
1713464617.8848464,2421725,1390,7,-1,-328,-1229,24615,258,34,79,0,0,3956
1713464617.888846,2421729,1389,-6,-1,-336,-1230,24615,258,34,79,0,0,3956
1713464617.8928595,2421733,1390,1,-3,-328,-1228,24619,284,34,79,0,0,3955
1713464617.8969262,2421737,1389,-3,-1,-328,-1226,24619,284,34,79,0,0,3955
1713464617.9009032,2421741,1389,0,-1,-328,-1227,24614,290,34,79,0,0,3955
1713464617.9048455,2421745,1390,3,0,-328,-1226,24614,290,34,79,0,0,3955
1713464617.9088428,2421749,1391,4,-2,-328,-1228,24614,290,34,79,0,0,3956
1713464617.9128451,2421753,1390,-2,-2,-328,-1229,24614,281,34,79,0,0,3955
1713464617.9168468,2421757,1389,-1,-2,-328,-1225,24614,281,34,79,0,0,3955
1713464617.9208422,2421761,1389,1,-1,-328,-1229,24617,268,34,79,0,0,3954
1713464617.924844,2421765,1389,0,1,-336,-1228,24617,268,34,79,0,0,3955
1713464617.9288433,2421769,1389,1,0,-328,-1229,24617,268,34,79,0,0,3955
1713464617.9328413,2421773,1390,2,-1,-328,-1231,24618,257,34,79,0,0,3956
1713464617.9368446,2421777,1389,-2,1,-320,-1229,24618,257,34,79,0,0,3955
1713464617.940948,2421782,1389,-5,2,-328,-1229,24614,268,34,79,0,0,3955
1713464617.9448433,2421785,1390,9,0,-328,-1229,24614,268,34,79,0,0,3956
1713464617.9489868,2421789,1388,-7,-2,-328,-1231,24614,268,34,79,0,0,3954
1713464617.9529803,2421793,1390,2,0,-328,-1227,24612,261,34,79,0,0,3955
1713464617.9569907,2421797,1389,-3,-2,-336,-1229,24612,261,34,79,0,0,3954
1713464617.9609828,2421801,1389,0,3,-336,-1228,24614,254,34,79,0,0,3954
1713464617.9649827,2421805,1390,6,-1,-336,-1229,24614,254,34,79,0,0,3956
1713464617.9689813,2421809,1389,-6,-1,-336,-1227,24614,254,34,79,0,0,3956
1713464617.9729822,2421813,1388,-2,-2,-328,-1229,24614,270,34,79,0,0,3954
1713464617.976984,2421817,1389,0,-3,-328,-1232,24614,270,34,79,0,0,3954
1713464617.9809804,2421821,1390,7,4,-336,-1226,24614,261,34,79,0,0,3955
1713464617.9849765,2421825,1390,-5,2,-336,-1227,24614,261,34,79,0,0,3955
1713464617.98898,2421829,1389,-3,-1,-328,-1234,24614,261,34,79,0,0,3954
1713464617.9929798,2421833,1389,0,1,-336,-1232,24614,259,34,79,0,0,3955
1713464617.9970026,2421837,1388,-6,-3,-336,-1227,24614,259,34,79,0,0,3955
1713464618.0009785,2421841,1389,-1,-4,-336,-1232,24615,256,34,79,0,0,3954
1713464618.0049787,2421845,1389,-1,-1,-336,-1230,24615,256,34,79,0,0,3955
1713464618.008978,2421849,1389,0,3,-328,-1226,24615,256,34,79,0,0,3954
1713464618.0129728,2421853,1389,2,1,-328,-1226,24616,263,34,79,0,0,3956
1713464618.0187168,2421859,1390,4,0,-320,-1229,24616,263,34,79,0,0,3956
1713464618.022293,2421863,1390,-1,2,-328,-1228,24615,281,34,79,0,0,3956
1713464618.0249794,2421865,1390,4,-2,-336,-1227,24615,281,34,79,0,0,3956
1713464618.0289822,2421869,1389,-4,-2,-328,-1225,24615,281,34,79,0,0,3955
1713464618.0330162,2421873,1389,0,-3,-328,-1228,24614,279,34,79,0,0,3955
1713464618.0370567,2421878,1390,2,3,-328,-1226,24614,279,34,79,0,0,3955
1713464618.042232,2421883,1389,0,-1,-328,-1229,24612,272,34,79,0,0,3956
1713464618.045176,2421885,1389,1,-3,-328,-1231,24612,272,34,79,0,0,3955
1713464618.0489824,2421889,1388,-2,-2,-328,-1225,24612,272,34,79,0,0,3956
1713464618.0528424,2421893,1389,3,2,-336,-1224,24615,256,34,79,0,0,3955
1713464618.0570614,2421898,1390,4,3,-336,-1225,24615,256,34,79,0,0,3956
1713464618.0609019,2421901,1390,1,3,-328,-1228,24617,262,34,79,0,0,3955
1713464618.0648463,2421905,1390,0,-1,-336,-1227,24617,262,34,79,0,0,3954
1713464618.0688462,2421909,1389,0,-6,-328,-1229,24617,262,34,79,0,0,3956
1713464618.0728414,2421913,1389,0,0,-328,-1228,24615,255,34,79,0,0,3955
1713464618.076871,2421917,1390,9,1,-328,-1229,24615,255,34,79,0,0,3956
1713464618.0808456,2421921,1388,-12,-2,-328,-1232,24614,245,34,79,0,0,3955
1713464618.0848415,2421925,1390,5,-2,-328,-1229,24614,245,34,79,0,0,3955
1713464618.0888407,2421929,1390,0,2,-328,-1227,24614,245,34,79,0,0,3956
1713464618.0928397,2421933,1389,-6,1,-328,-1229,24616,252,34,79,0,0,3955
1713464618.0968454,2421937,1389,4,2,-336,-1227,24616,252,34,79,0,0,3955
1713464618.1008391,2421941,1390,1,1,-328,-1226,24620,269,34,79,0,0,3955
1713464618.1048396,2421945,1389,-1,2,-328,-1223,24620,269,34,79,0,0,3955
1713464618.1088405,2421949,1390,2,3,-328,-1226,24620,269,34,79,0,0,3955
1713464618.112839,2421953,1388,-5,1,-328,-1229,24621,285,34,79,0,0,3955
1713464618.1168425,2421957,1390,1,1,-320,-1229,24621,285,34,79,0,0,3955
1713464618.1208398,2421961,1390,0,3,-336,-1226,24618,277,34,79,0,0,3955
1713464618.1248374,2421965,1389,0,0,-344,-1225,24618,277,34,79,0,0,3955
1713464618.1288426,2421969,1388,0,0,-328,-1232,24618,277,34,79,0,0,3955
1713464618.1328387,2421973,1389,4,0,-328,-1233,24624,268,34,79,0,0,3955
1713464618.1368415,2421977,1389,3,-1,-328,-1229,24624,268,34,79,0,0,3954
1713464618.14084,2421981,1388,-1,-4,-336,-1227,24627,275,34,79,0,0,3955
1713464618.1448386,2421985,1388,-2,1,-328,-1229,24627,275,34,79,0,0,3955
1713464618.1488566,2421989,1389,5,1,-328,-1231,24627,275,34,79,0,0,3956
1713464618.1528425,2421993,1389,-3,0,-336,-1225,24626,284,34,79,0,0,3955
1713464618.1568422,2421997,1390,0,1,-336,-1227,24626,284,34,79,0,0,3954
1713464618.1608367,2422001,1389,-1,-5,-328,-1230,24626,289,34,79,0,0,3955
1713464618.1648393,2422005,1389,1,-1,-336,-1231,24626,289,34,79,0,0,3955
1713464618.1688402,2422009,1389,2,-6,-328,-1230,24626,289,34,79,0,0,3956
1713464618.172839,2422013,1389,-2,-1,-328,-1231,24624,285,34,79,0,0,3954
1713464618.1768398,2422017,1389,0,0,-328,-1228,24624,285,34,79,0,0,3954
1713464618.1808405,2422021,1390,2,2,-328,-1227,24625,273,34,79,0,0,3956
1713464618.184847,2422025,1390,1,2,-320,-1228,24625,273,34,79,0,0,3956
1713464618.188845,2422029,1389,-2,1,-328,-1227,24625,273,34,79,0,0,3956
1713464618.1928368,2422033,1390,-1,3,-328,-1225,24623,281,34,79,0,0,3954
1713464618.1968417,2422037,1390,1,1,-336,-1225,24623,281,34,79,0,0,3954
1713464618.2009075,2422041,1390,0,2,-328,-1228,24620,267,34,79,0,0,3954
1713464618.204838,2422045,1389,-1,1,-336,-1231,24620,267,34,79,0,0,3955
1713464618.2088387,2422049,1389,-3,1,-336,-1226,24620,267,34,79,0,0,3954
1713464618.2128382,2422053,1389,-3,1,-328,-1231,24620,268,34,79,0,0,3954
1713464618.2168689,2422057,1389,-1,-1,-336,-1234,24620,268,34,79,0,0,3954
1713464618.22084,2422061,1388,-1,0,-320,-1232,24621,248,34,79,0,0,3954
1713464618.224839,2422065,1390,9,2,-328,-1229,24621,248,34,79,0,0,3954
1713464618.2288435,2422069,1390,-1,3,-328,-1227,24621,248,34,79,0,0,3955
1713464618.232855,2422073,1389,-3,-2,-336,-1227,24623,255,34,79,0,0,3955
1713464618.2368715,2422077,1389,2,-1,-336,-1230,24623,255,34,79,0,0,3955
1713464618.240846,2422081,1389,-1,-2,-328,-1231,24619,263,34,79,0,0,3954
1713464618.2448494,2422085,1390,3,-1,-328,-1230,24619,263,34,79,0,0,3956
1713464618.2488413,2422089,1390,1,-1,-336,-1229,24619,263,34,79,0,0,3954
1713464618.2528384,2422093,1389,-2,3,-336,-1228,24621,267,34,79,0,0,3955
1713464618.2568448,2422097,1390,0,-4,-320,-1229,24621,267,34,79,0,0,3955
1713464618.2609065,2422101,1390,0,2,-328,-1230,24622,276,34,79,0,0,3955
1713464618.264936,2422105,1389,-3,0,-336,-1228,24622,276,34,79,0,0,3955
1713464618.2688444,2422109,1390,-1,-1,-336,-1228,24622,276,34,79,0,0,3954
1713464618.2728405,2422113,1389,-4,0,-328,-1229,24624,269,34,79,0,0,3955
1713464618.2768474,2422117,1388,0,-2,-328,-1229,24624,269,34,79,0,0,3955
1713464618.2808428,2422121,1389,4,0,-328,-1229,24622,268,34,79,0,0,3954
1713464618.2848396,2422125,1389,-2,1,-336,-1229,24622,268,34,79,0,0,3956
1713464618.288879,2422129,1390,5,1,-328,-1228,24622,268,34,79,0,0,3955
1713464618.2929177,2422133,1390,0,-1,-336,-1231,24622,269,34,79,0,0,3955
1713464618.2968464,2422137,1389,0,-2,-328,-1227,24622,269,34,79,0,0,3956
1713464618.300842,2422141,1390,4,2,-328,-1226,24626,273,34,79,0,0,3955
1713464618.3048418,2422145,1387,-8,3,-336,-1228,24626,273,34,79,0,0,3955
1713464618.3088415,2422149,1391,15,1,-328,-1227,24626,273,34,79,0,0,3956
1713464618.3128407,2422153,1389,-9,3,-328,-1230,24629,289,34,79,0,0,3957
1713464618.3168468,2422157,1390,1,-4,-336,-1230,24629,289,34,79,0,0,3955
1713464618.320838,2422161,1389,-4,-5,-336,-1227,24628,288,34,79,0,0,3955
1713464618.3248398,2422165,1389,0,0,-336,-1227,24628,288,34,79,0,0,3954
1713464618.3288405,2422169,1389,0,4,-328,-1229,24628,288,34,79,0,0,3956
1713464618.3328397,2422173,1389,-1,-1,-328,-1231,24627,285,34,79,0,0,3956
1713464618.3368502,2422177,1390,5,1,-328,-1230,24627,285,34,79,0,0,3955
1713464618.3410146,2422182,1390,6,4,-328,-1230,24628,271,34,79,0,0,3956
1713464618.3448477,2422185,1389,-5,-4,-328,-1227,24628,271,34,79,0,0,3956
1713464618.3488517,2422189,1389,-1,-3,-328,-1230,24628,271,34,79,0,0,3955
1713464618.3528726,2422193,1389,4,1,-320,-1228,24632,271,34,79,0,0,3956
1713464618.3568468,2422197,1389,-6,-1,-336,-1224,24632,271,34,79,0,0,3955
1713464618.3608534,2422201,1389,1,-2,-328,-1225,24632,286,34,79,0,0,3955
1713464618.364831,2422205,1389,1,1,-336,-1228,24632,286,34,79,0,0,3955
1713464618.3688402,2422209,1390,2,-5,-328,-1227,24632,286,34,79,0,0,3955
1713464618.372834,2422213,1388,-3,1,-336,-1228,24629,281,34,79,0,0,3957
1713464618.3768377,2422217,1389,3,-1,-328,-1228,24629,281,34,79,0,0,3955
1713464618.380845,2422221,1389,1,3,-328,-1231,24626,279,34,79,0,0,3955
1713464618.3848348,2422225,1388,-5,-2,-328,-1228,24626,279,34,79,0,0,3956
1713464618.3888333,2422229,1389,1,4,-328,-1227,24626,279,34,79,0,0,3955
1713464618.3928332,2422233,1390,0,1,-336,-1228,24626,273,34,79,0,0,3956
1713464618.396838,2422237,1389,0,-1,-336,-1225,24626,273,34,79,0,0,3955
1713464618.400835,2422241,1390,1,-4,-328,-1229,24627,288,34,79,0,0,3954
1713464618.4048395,2422245,1389,-1,1,-328,-1233,24627,288,34,79,0,0,3954
1713464618.4088356,2422249,1390,7,3,-328,-1229,24627,288,34,79,0,0,3956
1713464618.4128385,2422253,1392,7,-3,-344,-1227,24620,269,34,79,0,0,3955
1713464618.4168386,2422257,1388,-13,-1,-336,-1231,24620,269,34,79,0,0,3956
1713464618.4208338,2422261,1389,5,-1,-320,-1230,24613,251,34,79,0,0,3956
1713464618.4248333,2422265,1390,3,2,-336,-1227,24613,251,34,79,0,0,3956
1713464618.428832,2422269,1390,5,2,-320,-1229,24613,251,34,79,0,0,3956
1713464618.4328556,2422273,1389,-2,1,-328,-1230,24617,243,34,79,0,0,3956
1713464618.4368742,2422277,1388,0,3,-320,-1225,24617,243,34,79,0,0,3954
1713464618.4408422,2422281,1389,1,4,-328,-1225,24620,249,34,79,0,0,3955
1713464618.444874,2422285,1390,3,1,-336,-1228,24620,249,34,79,0,0,3955
1713464618.448839,2422289,1389,-1,4,-336,-1228,24620,249,34,79,0,0,3955
1713464618.4528358,2422293,1389,-1,3,-328,-1229,24619,257,34,79,0,0,3955
1713464618.45684,2422297,1389,-2,0,-328,-1231,24619,257,34,79,0,0,3954
1713464618.4608455,2422301,1389,3,4,-320,-1227,24615,271,34,79,0,0,3956
1713464618.465008,2422306,1389,4,0,-328,-1229,24615,271,34,79,0,0,3956
1713464618.4688714,2422309,1389,1,3,-328,-1226,24615,271,34,79,0,0,3955
1713464618.472837,2422313,1389,-1,1,-328,-1227,24618,282,34,79,0,0,3955
1713464618.4768493,2422317,1390,5,4,-328,-1228,24618,282,34,79,0,0,3954
1713464618.4808366,2422321,1390,0,2,-344,-1226,24621,275,34,79,0,0,3955
1713464618.484836,2422325,1389,-5,-2,-328,-1229,24621,275,34,79,0,0,3955
1713464618.4888368,2422329,1389,0,0,-328,-1234,24621,275,34,79,0,0,3955
1713464618.4928384,2422333,1390,10,7,-328,-1228,24621,278,34,79,0,0,3955
1713464618.4968367,2422337,1389,-6,2,-336,-1226,24621,278,34,79,0,0,3956
1713464618.50085,2422341,1389,0,1,-328,-1227,24621,269,34,79,0,0,3955
1713464618.5048366,2422345,1390,4,5,-328,-1228,24621,269,34,79,0,0,3955
1713464618.508838,2422349,1389,-1,1,-320,-1228,24621,269,34,79,0,0,3956
1713464618.5128374,2422353,1389,1,0,-336,-1226,24621,276,34,79,0,0,3954
1713464618.51685,2422357,1390,4,0,-336,-1225,24621,276,34,79,0,0,3955
1713464618.5209064,2422361,1388,-8,0,-328,-1229,24625,269,34,79,0,0,3955
1713464618.524837,2422365,1389,5,1,-336,-1227,24625,269,34,79,0,0,3954
1713464618.5290818,2422370,1390,5,-2,-328,-1226,24623,275,34,79,0,0,3955
1713464618.5328763,2422373,1389,-2,4,-328,-1229,24623,275,34,79,0,0,3954
1713464618.5368466,2422377,1389,3,2,-336,-1226,24623,275,34,79,0,0,3954
1713464618.540853,2422381,1390,4,6,-328,-1229,24619,266,34,79,0,0,3955
1713464618.5508618,2422391,1389,1,-1,-336,-1232,24617,259,34,79,0,0,3955
1713464618.5527613,2422393,1388,1,0,-328,-1231,24617,259,34,79,0,0,3956
1713464618.5542424,2422395,1390,3,-2,-328,-1230,24617,259,34,79,0,0,3955
1713464618.556862,2422397,1390,6,0,-320,-1228,24617,259,34,79,0,0,3955
1713464618.5608766,2422401,1388,-5,2,-336,-1225,24617,261,34,79,0,0,3956
1713464618.5668619,2422407,1390,5,-1,-328,-1228,24617,261,34,79,0,0,3956
1713464618.5688357,2422409,1390,0,5,-336,-1230,24617,261,34,79,0,0,3955
1713464618.572854,2422413,1389,-1,1,-328,-1230,24620,258,34,79,0,0,3956
1713464618.5768437,2422417,1390,5,-2,-328,-1229,24620,258,34,79,0,0,3955
1713464618.5808344,2422421,1389,-2,-2,-328,-1224,24618,275,34,79,0,0,3955
1713464618.5848346,2422425,1390,3,1,-328,-1224,24618,275,34,79,0,0,3956
1713464618.5889602,2422430,1389,0,-3,-328,-1227,24619,261,34,79,0,0,3955
1713464618.592833,2422433,1390,0,-3,-328,-1232,24619,261,34,79,0,0,3955
1713464618.596839,2422437,1389,-1,2,-328,-1229,24619,261,34,79,0,0,3955
1713464618.600833,2422441,1390,-1,1,-328,-1228,24621,263,34,79,0,0,3955
1713464618.6048348,2422445,1389,0,4,-328,-1229,24621,263,34,79,0,0,3956
1713464618.608836,2422449,1389,0,-1,-328,-1225,24621,263,34,79,0,0,3955
1713464618.6128316,2422453,1388,-1,1,-336,-1226,24622,265,34,79,0,0,3955
1713464618.6168442,2422457,1389,0,2,-336,-1230,24622,265,34,79,0,0,3955
1713464618.6208324,2422461,1389,4,1,-328,-1228,24621,262,34,79,0,0,3956
1713464618.6248364,2422465,1389,2,2,-344,-1224,24621,262,34,79,0,0,3956
1713464618.6288378,2422469,1390,1,2,-328,-1227,24621,262,34,79,0,0,3955
1713464618.6328511,2422473,1388,-10,1,-336,-1231,24618,257,34,79,0,0,3955
1713464618.6368694,2422477,1389,6,0,-328,-1228,24618,257,34,79,0,0,3955
1713464618.6408372,2422481,1389,0,0,-328,-1227,24619,262,35,79,0,0,3954
1713464618.6448517,2422485,1390,0,-3,-328,-1230,24619,262,35,79,0,0,3955
1713464618.648836,2422489,1390,3,2,-328,-1229,24619,262,35,79,0,0,3954
1713464618.6528776,2422493,1388,-9,2,-336,-1227,24621,262,34,79,0,0,3956
1713464618.6568406,2422497,1388,0,0,-336,-1228,24621,262,34,79,0,0,3955
1713464618.6608417,2422501,1388,-1,2,-328,-1231,24619,266,34,79,0,0,3955
1713464618.6651669,2422506,1389,-3,-3,-328,-1230,24619,266,34,79,0,0,3954
1713464618.668836,2422509,1390,2,-1,-336,-1227,24619,266,34,79,0,0,3955
1713464618.6728816,2422513,1390,-1,-5,-328,-1226,24617,271,34,79,0,0,3956
1713464618.6768665,2422517,1389,-2,-1,-328,-1231,24617,271,34,79,0,0,3955
1713464618.680837,2422521,1388,0,1,-328,-1229,24616,278,34,79,0,0,3955
1713464618.684843,2422525,1388,-2,2,-328,-1227,24616,278,34,79,0,0,3955
1713464618.6888332,2422529,1391,8,1,-328,-1228,24616,278,34,79,0,0,3955
1713464618.6928358,2422533,1389,-3,4,-336,-1229,24622,274,34,79,0,0,3956
1713464618.6968415,2422537,1390,2,-1,-336,-1228,24622,274,34,79,0,0,3955
1713464618.700835,2422541,1390,6,-1,-336,-1231,24625,287,34,79,0,0,3956
1713464618.7048342,2422545,1390,-4,-2,-328,-1228,24625,287,34,79,0,0,3956
1713464618.7088308,2422549,1390,-2,1,-328,-1228,24625,287,34,79,0,0,3956
1713464618.7128482,2422553,1390,0,-1,-328,-1228,24621,280,34,79,0,0,3956
1713464618.716844,2422557,1389,-1,-2,-328,-1228,24621,280,34,79,0,0,3955
1713464618.7208364,2422561,1389,0,-1,-328,-1228,24622,265,34,79,0,0,3955
