pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115860.747969,110722,-13270,3,-1,-1040,-3231,24906,327,34,79,0,0,4098
1708115860.7529652,110727,-13269,0,-1,-1032,-3232,24907,326,34,79,0,0,4098
1708115860.757971,110732,-13270,-7,-1,-1024,-3232,24907,326,34,79,0,0,4098
1708115860.7629666,110737,-13270,0,-1,-1032,-3230,24904,336,34,79,0,0,4096
1708115860.768003,110742,-13269,-6,-6,-1032,-3231,24904,336,34,79,0,0,4098
1708115860.7730043,110747,-13269,1,1,-1040,-3232,24905,329,34,79,0,0,4098
1708115860.7779741,110752,-13269,5,1,-1040,-3231,24905,329,34,79,0,0,4098
1708115860.7829702,110757,-13268,0,-3,-1040,-3232,24905,314,34,79,0,0,4098
1708115860.7879705,110762,-13269,-3,-2,-1032,-3226,24905,314,34,79,0,0,4098
1708115860.7929718,110767,-13269,0,0,-1032,-3228,24907,323,34,79,0,0,4097
1708115860.7979717,110772,-13269,3,0,-1040,-3232,24907,323,34,79,0,0,4098
1708115860.8029854,110777,-13268,1,0,-1024,-3230,24907,330,34,79,0,0,4098
1708115860.8079796,110782,-13270,0,0,-1032,-3232,24907,330,34,79,0,0,4098
1708115860.8167179,110791,-13269,0,1,-1024,-3233,24909,331,34,79,0,0,4098
1708115860.8179755,110792,-13271,-6,-1,-1040,-3230,24909,331,34,79,0,0,4098
1708115860.8229756,110797,-13269,-4,-3,-1040,-3229,24912,339,34,79,0,0,4098
1708115860.8280394,110802,-13269,0,4,-1032,-3231,24912,339,34,79,0,0,4097
1708115860.8329792,110807,-13270,-3,4,-1032,-3231,24915,332,34,79,0,0,4098
1708115860.8379784,110812,-13269,0,-2,-1040,-3228,24915,332,34,79,0,0,4097
1708115860.843011,110817,-13268,8,0,-1024,-3225,24913,333,34,79,0,0,4098
1708115860.8480043,110822,-13270,-7,4,-1032,-3227,24913,333,34,79,0,0,4097
1708115860.8529766,110827,-13270,-2,1,-1040,-3231,24914,323,34,79,0,0,4098
1708115860.8579922,110832,-13270,0,-6,-1024,-3233,24914,323,34,79,0,0,4098
1708115860.862977,110837,-13269,8,3,-1040,-3226,24913,329,34,79,0,0,4098
1708115860.867991,110842,-13269,2,1,-1024,-3227,24913,329,34,79,0,0,4098
1708115860.8729768,110847,-13269,0,2,-1032,-3231,24911,339,34,79,0,0,4098
1708115860.8779807,110852,-13269,4,-3,-1040,-3227,24911,339,34,79,0,0,4098
1708115860.8829837,110857,-13270,-1,-4,-1040,-3229,24909,331,34,79,0,0,4098
1708115860.8879807,110862,-13270,-2,-4,-1032,-3228,24909,331,34,79,0,0,4098
1708115860.8929877,110867,-13269,-4,0,-1040,-3226,24906,326,34,79,0,0,4098
1708115860.8979774,110872,-13269,-2,2,-1032,-3228,24906,326,34,79,0,0,4098
1708115860.9029746,110877,-13270,0,-2,-1024,-3231,24911,326,34,79,0,0,4098
1708115860.9079847,110882,-13269,1,-1,-1024,-3231,24911,326,34,79,0,0,4098
1708115860.9129767,110887,-13269,2,-1,-1024,-3228,24912,330,34,79,0,0,4097
1708115860.9179797,110892,-13270,-3,3,-1032,-3232,24912,330,34,79,0,0,4098
1708115860.9229777,110897,-13270,-6,0,-1040,-3227,24912,336,34,79,0,0,4097
1708115860.9279785,110902,-13269,2,-3,-1032,-3229,24912,336,34,79,0,0,4098
1708115860.9329886,110907,-13269,0,2,-1032,-3231,24910,340,34,79,0,0,4098
1708115860.9379773,110912,-13270,-4,-2,-1032,-3228,24910,340,34,79,0,0,4098
1708115860.942975,110917,-13270,-2,-1,-1024,-3225,24909,331,34,79,0,0,4098
1708115860.947976,110922,-13269,3,-1,-1048,-3227,24909,331,34,79,0,0,4098
1708115860.952975,110927,-13269,0,2,-1032,-3229,24909,322,34,79,0,0,4098
1708115860.9579742,110932,-13269,1,0,-1032,-3232,24909,322,34,79,0,0,4097
1708115860.962975,110937,-13270,3,0,-1024,-3223,24911,328,34,79,0,0,4097
1708115860.9679785,110942,-13269,-1,2,-1032,-3231,24911,328,34,79,0,0,4098
1708115860.9729764,110947,-13269,0,-4,-1032,-3230,24911,334,34,79,0,0,4098
1708115860.9779766,110952,-13269,0,-2,-1032,-3228,24911,334,34,79,0,0,4098
1708115860.9830043,110957,-13268,6,-1,-1032,-3229,24913,341,34,79,0,0,4098
1708115860.987986,110962,-13269,1,-1,-1032,-3228,24913,341,34,79,0,0,4096
1708115860.9929907,110967,-13270,-4,-2,-1024,-3229,24916,337,34,79,0,0,4098
1708115860.9979835,110972,-13270,0,-4,-1040,-3229,24916,337,34,79,0,0,4098
1708115861.0030222,110977,-13270,1,3,-1024,-3231,24915,326,34,79,0,0,4098
1708115861.0079813,110982,-13270,-2,1,-1032,-3233,24915,326,34,79,0,0,4097
1708115861.0129876,110987,-13269,3,6,-1032,-3228,24913,325,34,79,0,0,4097
1708115861.0179808,110992,-13269,0,-1,-1032,-3230,24913,325,34,79,0,0,4097
1708115861.0229788,110997,-13270,0,3,-1032,-3229,24912,331,34,79,0,0,4097
1708115861.0279918,111002,-13270,-4,-2,-1032,-3231,24912,331,34,79,0,0,4096
1708115861.0329823,111007,-13270,-2,3,-1032,-3232,24913,328,34,79,0,0,4098
1708115861.0379834,111012,-13269,4,3,-1032,-3231,24913,328,34,79,0,0,4098
1708115861.042979,111017,-13269,-1,0,-1024,-3229,24912,324,34,79,0,0,4098
1708115861.0479808,111022,-13269,3,-1,-1040,-3231,24912,324,34,79,0,0,4098
1708115861.0529783,111027,-13270,3,3,-1032,-3228,24912,326,34,79,0,0,4098
1708115861.0579884,111032,-13270,0,1,-1032,-3229,24912,326,34,79,0,0,4098
1708115861.0629923,111037,-13269,2,-3,-1040,-3228,24912,331,34,79,0,0,4098
1708115861.0680082,111042,-13270,-1,2,-1024,-3226,24912,331,34,79,0,0,4098
1708115861.07298,111047,-13268,3,1,-1024,-3231,24913,334,34,79,0,0,4098
1708115861.0779822,111052,-13270,-2,-4,-1032,-3226,24913,334,34,79,0,0,4097
1708115861.0829747,111057,-13270,-3,-3,-1032,-3226,24911,333,34,79,0,0,4097
1708115861.087981,111062,-13270,-3,-4,-1040,-3231,24911,333,34,79,0,0,4098
1708115861.092984,111067,-13269,0,0,-1024,-3230,24909,328,34,79,0,0,4097
1708115861.097981,111072,-13270,-5,-3,-1024,-3227,24909,328,34,79,0,0,4098
1708115861.1030123,111077,-13269,-1,-3,-1032,-3227,24907,327,34,79,0,0,4098
1708115861.1079848,111082,-13269,1,0,-1016,-3227,24907,327,34,79,0,0,4098
1708115861.1129818,111087,-13269,-10,0,-1040,-3229,24908,335,34,79,0,0,4098
1708115861.1179924,111092,-13270,-5,0,-1024,-3230,24908,335,34,79,0,0,4097
1708115861.1229908,111097,-13270,1,-2,-1032,-3231,24912,339,34,79,0,0,4098
1708115861.1279814,111102,-13270,-8,-4,-1032,-3228,24912,339,34,79,0,0,4098
1708115861.1329775,111107,-13270,1,0,-1024,-3231,24913,345,34,79,0,0,4098
1708115861.1379826,111112,-13269,0,3,-1032,-3225,24913,345,34,79,0,0,4098
1708115861.142976,111117,-13269,0,2,-1024,-3224,24910,338,34,79,0,0,4098
1708115861.1479795,111122,-13269,1,0,-1024,-3226,24910,338,34,79,0,0,4098
1708115861.1529777,111127,-13270,0,3,-1032,-3226,24909,326,34,79,0,0,4098
1708115861.157984,111132,-13270,-1,-2,-1024,-3229,24909,326,34,79,0,0,4098
1708115861.1629772,111137,-13268,5,0,-1024,-3225,24913,326,34,79,0,0,4098
1708115861.1679795,111142,-13270,5,1,-1032,-3228,24913,326,34,79,0,0,4097
1708115861.1729803,111147,-13270,-1,2,-1032,-3227,24914,326,34,79,0,0,4098
1708115861.1779811,111152,-13269,0,-2,-1032,-3230,24914,326,34,79,0,0,4098
1708115861.1829922,111157,-13269,0,4,-1040,-3231,24910,319,34,79,0,0,4099
1708115861.1879904,111162,-13269,-3,2,-1040,-3228,24910,319,34,79,0,0,4098
1708115861.1929836,111167,-13269,-4,-6,-1024,-3225,24909,310,34,79,0,0,4098
1708115861.1979835,111172,-13270,-3,0,-1024,-3231,24909,310,34,79,0,0,4097
1708115861.2029815,111177,-13269,3,2,-1032,-3226,24911,316,34,79,0,0,4098
1708115861.2079914,111182,-13270,1,0,-1024,-3230,24911,316,34,79,0,0,4099
1708115861.212982,111187,-13268,1,1,-1040,-3229,24911,323,34,79,0,0,4098
1708115861.2179825,111192,-13269,6,2,-1040,-3228,24911,323,34,79,0,0,4098
1708115861.2229793,111197,-13270,-1,2,-1040,-3231,24910,321,34,79,0,0,4098
1708115861.2279913,111202,-13268,8,-4,-1032,-3227,24910,321,34,79,0,0,4098
1708115861.232989,111207,-13269,3,-2,-1040,-3230,24907,324,34,79,0,0,4097
1708115861.2379856,111212,-13268,4,2,-1032,-3226,24907,324,34,79,0,0,4098
1708115861.2429824,111217,-13269,3,-6,-1024,-3226,24907,331,34,79,0,0,4097
1708115861.2479932,111222,-13269,-2,0,-1032,-3227,24907,331,34,79,0,0,4098
1708115861.2530053,111227,-13270,-1,-6,-1040,-3230,24909,331,34,79,0,0,4098
1708115861.2579885,111232,-13270,-4,-2,-1032,-3232,24909,331,34,79,0,0,4098
1708115861.2629828,111237,-13270,0,-2,-1032,-3228,24909,337,34,79,0,0,4098
1708115861.267986,111242,-13270,0,0,-1032,-3226,24909,337,34,79,0,0,4099
1708115861.272983,111247,-13270,-3,3,-1024,-3233,24907,336,34,79,0,0,4098
1708115861.2779849,111252,-13269,3,-2,-1040,-3230,24907,336,34,79,0,0,4098
1708115861.2830126,111257,-13270,-4,1,-1032,-3228,24907,336,34,79,0,0,4098
1708115861.2879868,111262,-13269,7,-2,-1032,-3226,24907,336,34,79,0,0,4098
1708115861.2929864,111267,-13270,-4,-1,-1024,-3225,24906,334,34,79,0,0,4098
1708115861.2980216,111272,-13269,2,3,-1040,-3228,24906,334,34,79,0,0,4097
1708115861.3030114,111277,-13270,2,-1,-1040,-3229,24908,324,34,79,0,0,4098
1708115861.3079956,111282,-13270,-5,1,-1024,-3229,24908,324,34,79,0,0,4098
1708115861.3129983,111287,-13270,-6,-4,-1024,-3229,24907,330,34,79,0,0,4098
1708115861.3180165,111292,-13269,2,1,-1024,-3229,24907,330,34,79,0,0,4098
1708115861.3229833,111297,-13269,4,4,-1032,-3228,24907,330,34,79,0,0,4098
1708115861.3279858,111302,-13270,-4,4,-1040,-3230,24907,330,34,79,0,0,4098
1708115861.3329842,111307,-13269,4,-1,-1032,-3228,24906,331,34,79,0,0,4098
1708115861.3379867,111312,-13270,-7,3,-1040,-3231,24906,331,34,79,0,0,4097
1708115861.342988,111317,-13269,0,0,-1032,-3229,24905,328,34,79,0,0,4098
1708115861.3479865,111322,-13270,0,-2,-1032,-3229,24905,328,34,79,0,0,4097
1708115861.3530169,111327,-13269,0,1,-1032,-3233,24907,334,34,79,0,0,4098
1708115861.3579912,111332,-13270,2,0,-1024,-3228,24907,334,34,79,0,0,4099
1708115861.3629847,111337,-13268,0,0,-1032,-3226,24910,323,34,79,0,0,4099
1708115861.3679888,111342,-13270,2,-3,-1032,-3229,24910,323,34,79,0,0,4098
1708115861.3729985,111347,-13269,4,2,-1024,-3228,24911,325,34,79,0,0,4098
1708115861.3780007,111352,-13268,3,-3,-1040,-3227,24911,325,34,79,0,0,4097
1708115861.382987,111357,-13270,-5,-1,-1032,-3228,24908,321,34,79,0,0,4098
1708115861.3879879,111362,-13269,3,0,-1032,-3228,24908,321,34,79,0,0,4098
1708115861.3929858,111367,-13269,-2,-3,-1032,-3226,24907,325,34,79,0,0,4098
1708115861.397995,111372,-13270,-3,-1,-1040,-3230,24907,325,34,79,0,0,4098
1708115861.4029844,111377,-13270,0,-1,-1024,-3225,24906,336,34,79,0,0,4098
1708115861.407989,111382,-13269,0,0,-1032,-3234,24906,336,34,79,0,0,4098
1708115861.4129877,111387,-13270,1,-3,-1032,-3231,24908,338,34,79,0,0,4099
1708115861.4179873,111392,-13269,5,4,-1032,-3229,24908,338,34,79,0,0,4098
1708115861.4229896,111397,-13269,3,1,-1032,-3231,24905,337,34,79,0,0,4097
1708115861.428,111402,-13270,-2,1,-1032,-3228,24905,337,34,79,0,0,4098
1708115861.4330142,111407,-13270,-6,-2,-1032,-3230,24903,332,34,79,0,0,4098
1708115861.4379878,111412,-13269,5,-1,-1040,-3230,24903,332,34,79,0,0,4098
1708115861.4429865,111417,-13270,-5,-2,-1024,-3228,24896,334,34,79,0,0,4097
1708115861.4479856,111422,-13270,-3,-1,-1040,-3229,24896,334,34,79,0,0,4099
1708115861.4529831,111427,-13270,-6,-2,-1040,-3229,24897,328,34,79,0,0,4098
1708115861.4579852,111432,-13269,6,1,-1024,-3230,24897,328,34,79,0,0,4098
1708115861.4629896,111437,-13270,-4,-6,-1032,-3230,24900,329,34,79,0,0,4098
1708115861.4679859,111442,-13270,-2,3,-1032,-3231,24900,329,34,79,0,0,4098
1708115861.4730086,111447,-13269,-2,-1,-1032,-3231,24905,332,34,79,0,0,4097
1708115861.4779904,111452,-13269,0,-1,-1024,-3230,24905,332,34,79,0,0,4098
1708115861.4829917,111457,-13269,4,-3,-1032,-3230,24901,335,34,79,0,0,4098
1708115861.4879885,111462,-13270,0,0,-1024,-3228,24901,335,34,79,0,0,4098
1708115861.492986,111467,-13270,-3,-1,-1024,-3225,24902,332,34,79,0,0,4098
1708115861.4980028,111472,-13270,0,2,-1040,-3230,24902,332,34,79,0,0,4098
1708115861.5030174,111477,-13269,0,0,-1024,-3230,24904,326,34,79,0,0,4098
1708115861.5079925,111482,-13268,6,-2,-1032,-3229,24904,326,34,79,0,0,4097
1708115861.5130198,111487,-13270,0,-2,-1040,-3229,24905,327,34,79,0,0,4098
1708115861.517993,111492,-13270,-1,-4,-1040,-3228,24905,327,34,79,0,0,4096
1708115861.523038,111497,-13270,-3,-4,-1032,-3232,24902,327,34,79,0,0,4098
1708115861.5280128,111502,-13270,2,1,-1040,-3230,24902,327,34,79,0,0,4098
1708115861.5329988,111507,-13269,-2,-2,-1040,-3231,24902,337,34,79,0,0,4098
1708115861.5379944,111512,-13270,-1,-2,-1032,-3231,24902,337,34,79,0,0,4098
1708115861.5430048,111517,-13269,0,-2,-1040,-3230,24905,333,34,79,0,0,4098
1708115861.5479932,111522,-13269,4,-1,-1040,-3232,24905,333,34,79,0,0,4098
1708115861.5529904,111527,-13270,1,1,-1032,-3229,24907,328,34,79,0,0,4098
1708115861.5579925,111532,-13270,-1,5,-1032,-3229,24907,328,34,79,0,0,4098
1708115861.5630105,111537,-13270,0,3,-1040,-3230,24905,318,34,79,0,0,4099
1708115861.5680196,111542,-13269,0,3,-1024,-3229,24905,318,34,79,0,0,4098
1708115861.5729957,111547,-13269,0,-3,-1032,-3230,24902,327,34,79,0,0,4098
1708115861.5779934,111552,-13269,0,-1,-1032,-3231,24902,327,34,79,0,0,4098
1708115861.5829983,111557,-13269,4,-1,-1024,-3229,24901,326,34,79,0,0,4098
1708115861.5879967,111562,-13269,0,2,-1032,-3229,24901,326,34,79,0,0,4098
1708115861.5929892,111567,-13270,0,-4,-1032,-3225,24901,325,34,79,0,0,4098
1708115861.5979962,111572,-13270,-5,0,-1040,-3230,24901,325,34,79,0,0,4098
1708115861.6030128,111577,-13269,3,-1,-1024,-3227,24901,333,34,79,0,0,4098
1708115861.6080065,111582,-13271,-5,0,-1024,-3228,24901,333,34,79,0,0,4098
1708115861.6130264,111587,-13269,0,1,-1032,-3229,24898,333,34,79,0,0,4097
1708115861.6179962,111592,-13270,-1,1,-1032,-3231,24898,333,34,79,0,0,4098
1708115861.6230164,111597,-13269,6,10,-1032,-3233,24901,341,34,79,0,0,4098
1708115861.6280022,111602,-13270,-7,-1,-1032,-3231,24901,341,34,79,0,0,4097
1708115861.6329975,111607,-13269,0,-1,-1032,-3231,24906,339,34,79,0,0,4098
1708115861.637995,111612,-13268,5,1,-1040,-3230,24906,339,34,79,0,0,4098
1708115861.6429908,111617,-13269,3,2,-1024,-3228,24908,334,34,79,0,0,4098
1708115861.6479921,111622,-13269,1,0,-1032,-3231,24908,334,34,79,0,0,4099
1708115861.6529884,111627,-13269,3,-3,-1032,-3228,24904,333,34,79,0,0,4098
1708115861.6580012,111632,-13269,0,2,-1032,-3230,24904,333,34,79,0,0,4097
1708115861.6629925,111637,-13270,-3,-1,-1032,-3231,24902,327,34,79,0,0,4098
1708115861.667991,111642,-13269,4,2,-1040,-3231,24902,327,34,79,0,0,4098
1708115861.672989,111647,-13269,-2,-1,-1032,-3227,24904,323,34,79,0,0,4098
1708115861.6779914,111652,-13271,-1,1,-1032,-3231,24904,323,34,79,0,0,4099
1708115861.6829906,111657,-13269,-1,-4,-1040,-3229,24906,331,34,79,0,0,4098
1708115861.6880054,111662,-13269,0,-2,-1040,-3229,24906,331,34,79,0,0,4098
1708115861.692992,111667,-13269,0,3,-1024,-3228,24905,331,34,79,0,0,4098
1708115861.6979954,111672,-13269,-2,-3,-1040,-3228,24905,331,34,79,0,0,4098
1708115861.7029934,111677,-13269,5,-1,-1032,-3228,24904,334,34,79,0,0,4098
1708115861.7079935,111682,-13268,9,-4,-1032,-3233,24904,334,34,79,0,0,4098
1708115861.7129924,111687,-13270,0,-1,-1040,-3228,24907,334,34,79,0,0,4098
1708115861.717994,111692,-13268,8,1,-1032,-3230,24907,334,34,79,0,0,4099
1708115861.7229934,111697,-13269,3,-2,-1024,-3230,24907,328,34,79,0,0,4098
1708115861.7279956,111702,-13270,-4,0,-1040,-3230,24907,328,34,79,0,0,4098
1708115861.733025,111707,-13269,0,-6,-1040,-3229,24907,324,34,79,0,0,4097
1708115861.7388282,111713,-13269,0,3,-1032,-3224,24907,324,34,79,0,0,4098
1708115861.74304,111717,-13269,0,-2,-1032,-3230,24904,334,34,79,0,0,4098
1708115861.7480445,111722,-13270,1,1,-1040,-3231,24904,334,34,79,0,0,4098
1708115861.7530563,111727,-13271,-3,0,-1032,-3232,24903,336,34,79,0,0,4098
1708115861.7580388,111732,-13270,4,1,-1024,-3225,24903,336,34,79,0,0,4098
1708115861.776348,111751,-13269,1,-2,-1040,-3233,24909,338,34,79,0,0,4098
1708115861.7772326,111752,-13270,0,-3,-1032,-3230,24909,338,34,79,0,0,4098
1708115861.7780077,111752,-13270,0,-3,-1032,-3230,24909,338,34,79,0,0,4098
1708115861.7787576,111753,-13270,4,-1,-1016,-3232,24909,338,34,79,0,0,4097
1708115861.7830195,111757,-13269,2,-5,-1032,-3234,24907,330,34,79,0,0,4098
1708115861.7880409,111762,-13269,6,2,-1024,-3227,24907,330,34,79,0,0,4098
1708115861.7930355,111767,-13270,7,0,-1032,-3227,24905,326,34,79,0,0,4098
1708115861.798041,111772,-13269,-1,0,-1032,-3228,24905,326,34,79,0,0,4097
1708115861.8030348,111777,-13269,1,3,-1032,-3232,24909,323,34,79,0,0,4098
1708115861.8080323,111782,-13270,-1,-1,-1032,-3231,24909,323,34,79,0,0,4098
1708115861.8130376,111787,-13270,0,-1,-1048,-3226,24910,319,34,79,0,0,4098
1708115861.8180385,111792,-13270,3,-4,-1024,-3227,24910,319,34,79,0,0,4097
1708115861.8230388,111797,-13268,8,4,-1032,-3228,24906,319,34,79,0,0,4097
1708115861.8280356,111802,-13269,0,3,-1032,-3229,24906,319,34,79,0,0,4098
1708115861.8330576,111807,-13270,-7,3,-1040,-3230,24906,323,34,79,0,0,4097
1708115861.8380296,111812,-13269,-2,-1,-1032,-3230,24906,323,34,79,0,0,4098
1708115861.8430057,111817,-13270,-4,-4,-1032,-3230,24909,326,34,79,0,0,4098
1708115861.848002,111822,-13269,0,0,-1032,-3229,24909,326,34,79,0,0,4098
1708115861.852996,111827,-13269,2,2,-1040,-3230,24911,326,34,79,0,0,4096
1708115861.8580034,111832,-13270,0,4,-1032,-3230,24911,326,34,79,0,0,4097
1708115861.8629994,111837,-13270,1,0,-1032,-3227,24911,334,34,79,0,0,4098
1708115861.8680012,111842,-13269,0,1,-1024,-3230,24911,334,34,79,0,0,4097
1708115861.872998,111847,-13271,-6,2,-1032,-3231,24910,333,34,79,0,0,4098
1708115861.8780017,111852,-13269,-3,1,-1040,-3228,24910,333,34,79,0,0,4098
1708115861.8830125,111857,-13269,-4,-7,-1040,-3230,24910,341,34,79,0,0,4096
1708115861.888004,111862,-13269,2,1,-1024,-3225,24910,341,34,79,0,0,4098
1708115861.893002,111867,-13270,-1,0,-1032,-3226,24910,331,34,79,0,0,4098
1708115861.897999,111872,-13269,1,1,-1048,-3232,24910,331,34,79,0,0,4098
1708115861.903009,111877,-13270,-9,6,-1032,-3230,24918,330,34,79,0,0,4098
1708115861.9079983,111882,-13269,0,-4,-1024,-3231,24918,330,34,79,0,0,4098
1708115861.913,111887,-13270,1,2,-1032,-3232,24916,336,34,79,0,0,4098
1708115861.9179988,111892,-13269,0,-1,-1032,-3228,24916,336,34,79,0,0,4098
1708115861.922997,111897,-13269,7,1,-1024,-3231,24920,331,34,79,0,0,4098
1708115861.9280026,111902,-13270,-1,5,-1040,-3229,24920,331,34,79,0,0,4097
1708115861.9329994,111907,-13269,-2,1,-1032,-3225,24915,326,34,79,0,0,4097
1708115861.9380023,111912,-13271,-3,2,-1032,-3228,24915,326,34,79,0,0,4098
1708115861.943038,111917,-13269,6,1,-1016,-3226,24915,326,34,79,0,0,4097
1708115861.9560666,111930,-13269,4,1,-1024,-3230,24915,338,34,79,0,0,4097
1708115861.9572399,111931,-13269,7,-3,-1032,-3230,24915,338,34,79,0,0,4098
1708115861.9582257,111932,-13269,0,3,-1032,-3230,24915,338,34,79,0,0,4098
1708115861.9630213,111937,-13269,0,-1,-1048,-3228,24913,341,34,79,0,0,4098
1708115861.968002,111942,-13270,1,1,-1032,-3228,24913,341,34,79,0,0,4098
1708115861.972997,111947,-13270,3,-1,-1040,-3228,24913,344,34,79,0,0,4098
1708115861.978001,111952,-13270,-5,1,-1032,-3228,24913,344,34,79,0,0,4098
1708115861.9830017,111957,-13270,1,3,-1032,-3231,24914,336,34,79,0,0,4097
1708115861.9880028,111962,-13269,-3,1,-1040,-3231,24914,336,34,79,0,0,4098
1708115861.9929965,111967,-13270,1,1,-1024,-3228,24913,329,34,79,0,0,4098
1708115861.997999,111972,-13270,0,-1,-1032,-3231,24913,329,34,79,0,0,4098
1708115862.0029986,111977,-13270,-4,0,-1040,-3226,24913,314,34,79,0,0,4098
1708115862.0080023,111982,-13267,8,-1,-1024,-3226,24913,314,34,79,0,0,4098
1708115862.0130036,111987,-13269,5,3,-1024,-3227,24915,319,34,79,0,0,4097
1708115862.0180078,111992,-13268,3,0,-1024,-3230,24915,319,34,79,0,0,4098
1708115862.0229988,111997,-13269,0,-5,-1024,-3227,24915,329,34,79,0,0,4097
1708115862.0280282,112002,-13271,-2,0,-1024,-3231,24915,329,34,79,0,0,4097
1708115862.033027,112007,-13270,0,-4,-1040,-3229,24912,331,34,79,0,0,4097
1708115862.0380063,112012,-13269,4,0,-1032,-3227,24912,331,34,79,0,0,4098
1708115862.0430384,112017,-13270,-3,4,-1032,-3230,24908,340,34,79,0,0,4098
1708115862.048026,112022,-13269,2,3,-1024,-3227,24908,340,34,79,0,0,4098
1708115862.0530019,112027,-13271,-5,-1,-1040,-3230,24908,339,34,79,0,0,4098
1708115862.0580056,112032,-13269,0,1,-1032,-3227,24908,339,34,79,0,0,4097
1708115862.063014,112037,-13269,5,-1,-1032,-3226,24911,344,34,79,0,0,4098
1708115862.0680299,112042,-13269,-1,4,-1040,-3230,24911,344,34,79,0,0,4098
1708115862.0730045,112047,-13270,0,1,-1032,-3228,24911,349,34,79,0,0,4098
1708115862.078025,112052,-13270,1,0,-1032,-3226,24911,349,34,79,0,0,4097
1708115862.0830019,112057,-13270,-5,-2,-1048,-3230,24908,340,34,79,0,0,4097
1708115862.088005,112062,-13270,-2,-1,-1048,-3228,24908,340,34,79,0,0,4096
1708115862.093036,112067,-13269,1,2,-1040,-3228,24906,325,34,79,0,0,4097
1708115862.0980155,112072,-13270,0,2,-1040,-3228,24906,325,34,79,0,0,4098
1708115862.1030004,112077,-13269,3,0,-1032,-3229,24908,326,34,79,0,0,4096
1708115862.1080065,112082,-13270,-1,0,-1024,-3229,24908,326,34,79,0,0,4098
1708115862.1130023,112087,-13269,5,0,-1040,-3228,24910,329,34,79,0,0,4098
1708115862.1180027,112092,-13271,-2,3,-1032,-3230,24910,329,34,79,0,0,4098
1708115862.122999,112097,-13270,-4,2,-1032,-3230,24909,336,34,79,0,0,4097
1708115862.1280046,112102,-13270,-3,-1,-1024,-3229,24909,336,34,79,0,0,4098
1708115862.133006,112107,-13270,-3,3,-1040,-3233,24909,331,34,79,0,0,4097
1708115862.1380057,112112,-13269,0,-1,-1048,-3228,24909,331,34,79,0,0,4097
1708115862.143015,112117,-13269,0,0,-1016,-3228,24910,334,34,79,0,0,4096
1708115862.148007,112122,-13268,4,2,-1032,-3231,24910,334,34,79,0,0,4096
1708115862.1530004,112127,-13269,9,1,-1040,-3231,24910,330,34,79,0,0,4096
1708115862.158008,112132,-13270,-4,0,-1032,-3229,24910,330,34,79,0,0,4096
1708115862.1630049,112137,-13270,5,0,-1032,-3224,24908,333,34,79,0,0,4096
1708115862.1680076,112142,-13270,-2,-4,-1032,-3230,24908,333,34,79,0,0,4096
1708115862.1730022,112147,-13269,-1,4,-1024,-3230,24909,332,34,79,0,0,4097
1708115862.178007,112152,-13270,0,-4,-1040,-3231,24909,332,34,79,0,0,4098
1708115862.1830037,112157,-13270,-3,3,-1048,-3228,24909,341,34,79,0,0,4097
1708115862.1880102,112162,-13270,-3,-5,-1040,-3230,24909,341,34,79,0,0,4097
1708115862.1930065,112167,-13270,-3,2,-1024,-3229,24908,335,34,79,0,0,4097
1708115862.1980069,112172,-13270,-4,-2,-1024,-3231,24908,335,34,79,0,0,4098
1708115862.2030032,112177,-13270,0,2,-1024,-3229,24908,332,34,79,0,0,4097
1708115862.2080145,112182,-13269,-1,-3,-1040,-3228,24908,332,34,79,0,0,4096
1708115862.213006,112187,-13269,4,3,-1032,-3226,24907,336,34,79,0,0,4096
1708115862.2180054,112192,-13269,3,2,-1024,-3230,24907,336,34,79,0,0,4098
1708115862.223001,112197,-13269,0,2,-1024,-3230,24909,327,34,79,0,0,4098
1708115862.2280176,112202,-13270,2,-2,-1032,-3228,24909,327,34,79,0,0,4097
1708115862.2330165,112207,-13269,4,0,-1048,-3228,24907,322,34,79,0,0,4098
1708115862.2380087,112212,-13269,-4,-3,-1040,-3229,24907,322,34,79,0,0,4098
1708115862.2430034,112217,-13270,-3,-1,-1040,-3231,24907,329,34,79,0,0,4097
1708115862.2480078,112222,-13269,4,2,-1024,-3227,24907,329,34,79,0,0,4098
1708115862.2530072,112227,-13269,3,0,-1040,-3235,24903,334,34,79,0,0,4098
1708115862.2580056,112232,-13270,3,-2,-1024,-3229,24903,334,34,79,0,0,4098
1708115862.2630048,112237,-13269,3,4,-1032,-3223,24905,326,34,79,0,0,4098
1708115862.2680187,112242,-13269,2,0,-1032,-3229,24905,326,34,79,0,0,4098
1708115862.2730038,112247,-13269,4,2,-1024,-3230,24907,322,34,79,0,0,4096
1708115862.2780075,112252,-13269,2,-3,-1032,-3229,24907,322,34,79,0,0,4098
1708115862.2830048,112257,-13269,2,-4,-1040,-3228,24910,331,34,79,0,0,4096
1708115862.2880073,112262,-13269,4,-2,-1032,-3227,24910,331,34,79,0,0,4097
1708115862.293039,112267,-13269,1,1,-1024,-3227,24905,341,34,79,0,0,4097
1708115862.2980268,112272,-13268,8,-2,-1048,-3234,24905,341,34,79,0,0,4099
1708115862.3030064,112277,-13270,1,1,-1016,-3230,24906,334,34,79,0,0,4098
